Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,283,92.3,3.1,12.84,19.99,14.96,36,,400,1168,Minneapolis:6;Bloomington:8;Woodbury:9;Osseo:11;Ramsey:11;Minnetonka:12;Blaine:14;Roseville:15;Rosemount:17;Stillwater:20;Vadnais Heights:22;Cottage Grove:24;Andover:25;Plymouth:25;Chanhassen:28;St. Louis Park:36
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,237,91.4,2.6,12.84,19.99,14.96,36,,413,1079,Bloomington:2;Ramsey:3;Osseo:4;Woodbury:4;Chanhassen:6;Minnetonka:9;Roseville:11;Vadnais Heights:13;Cottage Grove:15;Rosemount:16;Blaine:18;Andover:21;Stillwater:21;Minneapolis:23;Plymouth:24;St. Louis Park:47
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,944,91.4,10.3,5.42,12.99,10.96,58,,371,1268,Ramsey:11;Osseo:12;Stillwater:16;Cottage Grove:24;Minnetonka:30;Woodbury:31;Rosemount:40;Plymouth:44;St. Louis Park:45;Chanhassen:62;Andover:63;Vadnais Heights:72;Minneapolis:73;Blaine:95;Roseville:145;Bloomington:181
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,709,84.9,8.3,4.49,11.49,9.96,61,,361,1106,St. Louis Park:4;Plymouth:7;Minnetonka:8;Osseo:12;Vadnais Heights:13;Chanhassen:15;Stillwater:19;Rosemount:34;Roseville:47;Ramsey:49;Cottage Grove:51;Bloomington:53;Andover:79;Minneapolis:122;Blaine:196
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,867,83.0,10.4,6.57,15.99,12.96,59,,347,1107,Minnetonka:14;Osseo:17;Plymouth:18;Stillwater:20;Cottage Grove:25;Rosemount:35;Minneapolis:37;Ramsey:45;Woodbury:46;Vadnais Heights:48;Andover:50;Bloomington:69;Roseville:78;Blaine:106;St. Louis Park:111;Chanhassen:148
La Vieille Ferme Rose 750ml,Rose,The Wine Company,503,81.5,6.2,6.97,13.79,11.96,49,,377,923,Osseo:12;Minnetonka:12;Woodbury:13;Andover:14;Roseville:14;Cottage Grove:17;Bloomington:17;Ramsey:20;Blaine:24;Minneapolis:26;Vadnais Heights:31;Rosemount:34;Stillwater:36;Plymouth:43;Chanhassen:49;St. Louis Park:141
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,109,80.2,1.4,8.01,13.99,10.96,43,,378,877,Minneapolis:4;Plymouth:4;Andover:5;Woodbury:5;Blaine:6;Chanhassen:6;Rosemount:6;Osseo:7;Bloomington:8;Ramsey:10;Minnetonka:12;Cottage Grove:12;Stillwater:12;St. Louis Park:13
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,78.8,0.0,2.71,5.99,4.96,55,,330,1047,
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,158,77.1,2.0,13.4,19.99,17.96,33,,344,930,Osseo:1;Cottage Grove:1;Ramsey:2;Minnetonka:5;Bloomington:6;Roseville:7;Stillwater:8;Vadnais Heights:8;Rosemount:8;Minneapolis:8;Chanhassen:9;Woodbury:15;Andover:16;Blaine:19;St. Louis Park:20;Plymouth:25
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,406,75.3,5.4,7.21,14.99,12.96,52,,347,859,Woodbury:6;Stillwater:7;Minnetonka:9;Osseo:10;Cottage Grove:11;St. Louis Park:12;Rosemount:18;Chanhassen:28;Ramsey:31;Roseville:31;Bloomington:35;Vadnais Heights:36;Plymouth:39;Minneapolis:40;Andover:42;Blaine:51
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,272,73.4,3.7,12.84,19.99,14.96,36,,306,982,Bloomington:5;Minneapolis:9;Minnetonka:11;Roseville:11;Ramsey:12;Chanhassen:13;Rosemount:14;Osseo:14;Woodbury:16;Vadnais Heights:20;Plymouth:20;Stillwater:21;St. Louis Park:21;Cottage Grove:26;Blaine:27;Andover:32
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,121,72.4,1.7,6.43,11.99,10.96,46,,332,834,Ramsey:1;Osseo:1;Rosemount:2;Vadnais Heights:4;Chanhassen:4;Minnetonka:5;Bloomington:6;Roseville:8;Woodbury:8;Plymouth:8;St. Louis Park:9;Andover:11;Stillwater:17;Blaine:18;Cottage Grove:19
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,568,72.0,7.9,4.49,11.49,9.96,61,,321,869,Stillwater:5;Woodbury:5;Vadnais Heights:6;Roseville:10;Osseo:12;Ramsey:12;Minnetonka:17;Chanhassen:18;Andover:22;Bloomington:24;Rosemount:36;Cottage Grove:36;Plymouth:42;Minneapolis:118;Blaine:205
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,215,67.9,3.2,6.43,11.99,10.96,46,,301,828,Minnetonka:2;Chanhassen:4;Plymouth:5;Stillwater:6;Ramsey:7;Vadnais Heights:10;Osseo:11;St. Louis Park:13;Roseville:13;Minneapolis:13;Andover:15;Woodbury:19;Rosemount:20;Blaine:23;Bloomington:24;Cottage Grove:30
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,138,67.0,2.1,3.98,6.49,5.96,39,,297,817,Ramsey:1;Rosemount:4;St. Louis Park:4;Stillwater:5;Woodbury:5;Blaine:6;Cottage Grove:6;Andover:6;Chanhassen:6;Minnetonka:7;Osseo:10;Vadnais Heights:12;Roseville:31;Plymouth:35
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,147,66.9,2.2,13.4,19.99,17.96,33,,293,833,Minnetonka:1;Woodbury:1;Ramsey:1;Blaine:3;Bloomington:4;Rosemount:5;Stillwater:7;Osseo:8;Minneapolis:8;Andover:12;Vadnais Heights:13;Roseville:13;Plymouth:13;St. Louis Park:13;Cottage Grove:18;Chanhassen:27
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,993,66.6,14.9,6.86,16.99,13.96,60,,287,848,Minnetonka:12;Osseo:18;Vadnais Heights:19;Woodbury:21;Stillwater:23;Ramsey:23;Cottage Grove:25;Andover:31;Plymouth:40;Chanhassen:48;Rosemount:61;Minneapolis:63;St. Louis Park:84;Blaine:129;Roseville:188;Bloomington:208
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",277,66.0,4.2,8.1,13.79,11.96,41,,299,777,Minnetonka:1;Ramsey:10;Osseo:10;Rosemount:12;Blaine:12;Roseville:12;Plymouth:15;Vadnais Heights:16;St. Louis Park:18;Bloomington:19;Cottage Grove:19;Woodbury:22;Minneapolis:25;Stillwater:25;Andover:28;Chanhassen:33
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",125,61.2,2.0,6.08,14.99,12.96,59,,229,936,Woodbury:1;Rosemount:1;Plymouth:1;Blaine:1;Roseville:1;Bloomington:2;Minnetonka:6;Cottage Grove:14;Minneapolis:15;Ramsey:16;Chanhassen:67
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,305,59.5,5.1,6.76,9.99,8.96,32,3 free Apothic Red on 25cs of Solid Red,258,750,Bloomington:8;St. Louis Park:8;Woodbury:8;Minnetonka:9;Rosemount:11;Vadnais Heights:12;Plymouth:13;Osseo:14;Stillwater:16;Andover:16;Ramsey:20;Blaine:22;Chanhassen:27;Roseville:27;Minneapolis:35;Cottage Grove:59
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,232,58.8,3.9,7.2,12.99,10.96,45,,242,801,Minnetonka:3;Osseo:5;Ramsey:6;Bloomington:8;Roseville:8;Minneapolis:8;Vadnais Heights:8;Rosemount:11;Plymouth:12;Woodbury:13;Stillwater:16;Cottage Grove:18;Andover:21;St. Louis Park:30;Blaine:31;Chanhassen:34
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",292,58.3,5.0,6.18,14.99,12.96,59,,247,761,Woodbury:7;Stillwater:8;Plymouth:9;Vadnais Heights:12;Minnetonka:14;Osseo:15;Ramsey:18;Rosemount:26;Roseville:26;Chanhassen:29;Bloomington:35;Andover:45;Cottage Grove:49
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,133,57.6,2.3,3.98,6.49,5.96,39,,254,709,Osseo:2;Woodbury:3;Chanhassen:3;Ramsey:4;Plymouth:5;Bloomington:5;Stillwater:5;Vadnais Heights:5;Roseville:6;Minneapolis:8;Andover:11;Cottage Grove:11;Minnetonka:14;Blaine:21;St. Louis Park:30
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1470,57.1,25.7,12.01,18.99,15.96,37,,246,729,Cottage Grove:2;Minnetonka:8;Minneapolis:15;Ramsey:23;Osseo:25;Chanhassen:32;Bloomington:33;Vadnais Heights:76;Roseville:84;Stillwater:91;Andover:103;Plymouth:110;Blaine:113;St. Louis Park:154;Woodbury:219;Rosemount:382
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,354,53.4,6.6,4.65,12.99,9.96,64,,251,587,Roseville:5;Andover:7;Plymouth:9;Osseo:12;Ramsey:12;Chanhassen:13;St. Louis Park:14;Rosemount:20;Woodbury:21;Cottage Grove:22;Stillwater:23;Minneapolis:25;Blaine:25;Minnetonka:35;Bloomington:37;Vadnais Heights:74
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,286,53.2,5.4,13.83,23.99,19.96,42,,235,652,Rosemount:7;Andover:7;Vadnais Heights:7;Osseo:8;Ramsey:9;Cottage Grove:9;Stillwater:10;Roseville:10;Minneapolis:12;Chanhassen:12;Minnetonka:13;Blaine:14;Bloomington:17;Woodbury:18;Plymouth:23;St. Louis Park:110
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1784,53.1,33.6,6.24,15.99,12.96,61,,219,720,Stillwater:19;Cottage Grove:22;Minnetonka:45;Vadnais Heights:51;Andover:61;Ramsey:67;Woodbury:73;Rosemount:85;Minneapolis:97;Osseo:110;Bloomington:111;Chanhassen:140;Roseville:156;St. Louis Park:160;Plymouth:195;Blaine:392
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,673,52.7,12.8,4.49,11.49,9.96,61,,238,622,Woodbury:2;St. Louis Park:8;Plymouth:11;Stillwater:13;Osseo:13;Chanhassen:14;Rosemount:15;Vadnais Heights:16;Ramsey:20;Minnetonka:22;Roseville:43;Bloomington:54;Minneapolis:55;Andover:68;Cottage Grove:70;Blaine:249
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,424,50.5,8.4,7.97,14.99,10.96,47,40 Risata on 100 Risata,208,687,Blaine:2;Osseo:8;Minnetonka:11;Ramsey:14;Stillwater:14;St. Louis Park:15;Plymouth:16;Chanhassen:17;Rosemount:20;Roseville:22;Vadnais Heights:26;Bloomington:36;Woodbury:36;Andover:46;Cottage Grove:66;Minneapolis:75
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",259,50.0,5.2,6.18,14.99,12.96,59,,219,623,Blaine:2;Woodbury:3;Rosemount:4;Chanhassen:6;Plymouth:13;Ramsey:16;Cottage Grove:17;Stillwater:17;Vadnais Heights:17;Minneapolis:21;Andover:24;Minnetonka:25;Bloomington:45;Roseville:49
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,626,49.6,12.6,4.49,11.49,9.96,61,,226,576,Stillwater:14;Minneapolis:16;Chanhassen:18;Rosemount:19;Minnetonka:21;Osseo:21;Vadnais Heights:21;Woodbury:21;Plymouth:25;Ramsey:27;Cottage Grove:34;Andover:56;Roseville:62;Bloomington:78;Blaine:193
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,879,48.8,18.0,6.58,15.99,12.96,59,,210,624,Minnetonka:14;Ramsey:15;Woodbury:21;Osseo:36;Cottage Grove:38;Minneapolis:39;Stillwater:41;Rosemount:44;Andover:45;Vadnais Heights:49;St. Louis Park:71;Roseville:73;Bloomington:89;Chanhassen:95;Blaine:96;Plymouth:113
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,206,48.8,4.2,6.09,9.99,8.96,39,Case One,235,511,Minneapolis:1;Minnetonka:2;St. Louis Park:2;Chanhassen:5;Vadnais Heights:7;Rosemount:8;Plymouth:12;Ramsey:12;Andover:12;Woodbury:14;Osseo:15;Bloomington:18;Stillwater:22;Roseville:22;Blaine:25;Cottage Grove:29
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1055,48.3,21.9,6.58,15.99,12.96,59,,210,606,Osseo:9;Rosemount:13;Stillwater:22;Vadnais Heights:36;Cottage Grove:41;Plymouth:47;Woodbury:48;St. Louis Park:53;Minneapolis:54;Minnetonka:60;Ramsey:91;Roseville:94;Andover:100;Chanhassen:112;Bloomington:125;Blaine:150
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",354,45.8,7.7,7.68,17.49,14.96,56,,199,576,Woodbury:7;Minneapolis:10;Ramsey:11;Vadnais Heights:12;St. Louis Park:18;Minnetonka:19;Plymouth:19;Cottage Grove:21;Rosemount:23;Stillwater:24;Osseo:25;Andover:26;Chanhassen:29;Roseville:32;Bloomington:34;Blaine:44
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,185,45.3,4.1,3.43,5.49,4.96,38,,202,548,Osseo:1;Rosemount:3;Blaine:5;Woodbury:5;Roseville:5;Bloomington:8;Ramsey:8;Vadnais Heights:11;Minneapolis:11;Chanhassen:12;Minnetonka:13;St. Louis Park:13;Andover:14;Cottage Grove:22;Plymouth:23;Stillwater:31
One Flock Red Blend 750ml,Red Blends,Paustis Wine,397,45.0,8.8,6.57,17.49,14.96,62,,188,601,Andover:8;Osseo:12;Woodbury:14;Plymouth:14;Vadnais Heights:15;Cottage Grove:18;Minnetonka:19;Ramsey:19;Stillwater:20;St. Louis Park:21;Bloomington:23;Rosemount:24;Minneapolis:27;Roseville:33;Chanhassen:44;Blaine:86
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,756,44.2,17.1,7.7,17.49,14.96,56,,192,558,Stillwater:11;Minneapolis:18;Minnetonka:21;Osseo:25;Roseville:36;Bloomington:42;Vadnais Heights:43;Ramsey:45;Chanhassen:50;St. Louis Park:57;Cottage Grove:59;Plymouth:59;Woodbury:60;Rosemount:61;Andover:66;Blaine:103
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,702,43.7,16.1,6.7,15.99,12.96,58,,183,581,Minnetonka:6;St. Louis Park:13;Vadnais Heights:21;Minneapolis:22;Andover:24;Ramsey:24;Stillwater:26;Osseo:30;Woodbury:39;Roseville:42;Bloomington:43;Chanhassen:55;Rosemount:59;Plymouth:62;Cottage Grove:63;Blaine:173
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,194,43.4,4.5,8.32,13.99,11.96,41,,192,532,Ramsey:2;Woodbury:3;Plymouth:5;Osseo:6;Vadnais Heights:8;Rosemount:9;Minneapolis:9;Roseville:11;Minnetonka:13;Andover:13;St. Louis Park:15;Blaine:16;Stillwater:16;Cottage Grove:28;Chanhassen:40
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,171,41.2,4.2,8.4,13.79,11.96,39,,182,505,Stillwater:3;Chanhassen:3;Minneapolis:5;Minnetonka:6;Andover:6;Woodbury:6;Ramsey:7;Osseo:8;Plymouth:9;St. Louis Park:11;Vadnais Heights:12;Rosemount:13;Cottage Grove:14;Blaine:17;Roseville:20;Bloomington:31
Daily's Strawberry RTD Frozen 10oz,Flavored,Phillips Wine & Spirits - St. Paul,224,40.3,5.6,1.55,3.49,2.96,56,,194,421,Chanhassen:6;Rosemount:8;St. Louis Park:9;Minnetonka:10;Ramsey:11;Bloomington:11;Roseville:12;Blaine:15;Andover:16;Osseo:20;Plymouth:25;Vadnais Heights:26;Minneapolis:26;Cottage Grove:31
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",461,40.1,11.5,6.38,14.99,12.96,57,,151,611,Cottage Grove:4;Vadnais Heights:4;Chanhassen:5;Stillwater:7;Osseo:10;Plymouth:10;Minnetonka:12;Ramsey:12;Woodbury:14;Andover:14;Rosemount:15;Bloomington:41;St. Louis Park:50;Roseville:51;Minneapolis:67;Blaine:145
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,221,39.0,5.7,12.84,19.99,14.96,36,,156,551,Bloomington:4;Ramsey:4;Minneapolis:6;Minnetonka:7;Osseo:8;Vadnais Heights:12;Stillwater:13;Cottage Grove:14;Roseville:14;Plymouth:14;St. Louis Park:15;Woodbury:16;Andover:18;Rosemount:19;Chanhassen:26;Blaine:31
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,376,38.7,9.7,8.09,13.79,11.96,41,,162,514,Woodbury:5;Minnetonka:8;Plymouth:10;Ramsey:11;Chanhassen:12;Minneapolis:13;St. Louis Park:15;Stillwater:15;Rosemount:16;Cottage Grove:18;Andover:18;Blaine:22;Vadnais Heights:27;Bloomington:30;Osseo:32;Roseville:124
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,159,38.7,4.1,3.43,5.49,4.96,38,,173,466,Bloomington:5;Chanhassen:6;Plymouth:6;Ramsey:7;St. Louis Park:7;Minneapolis:8;Blaine:9;Cottage Grove:10;Roseville:11;Osseo:12;Minnetonka:12;Andover:15;Stillwater:16;Woodbury:17;Vadnais Heights:18
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,140,37.6,3.7,12.07,18.99,15.96,36,,170,442,St. Louis Park:1;Vadnais Heights:3;Minneapolis:3;Rosemount:4;Chanhassen:6;Ramsey:9;Plymouth:9;Roseville:10;Andover:10;Stillwater:11;Minnetonka:12;Blaine:12;Bloomington:14;Cottage Grove:14;Woodbury:22
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,91,37.1,2.5,13.4,19.99,17.96,33,,167,442,Minnetonka:1;Osseo:2;Roseville:2;Ramsey:3;Rosemount:3;Stillwater:3;Woodbury:4;Plymouth:4;Cottage Grove:7;Minneapolis:7;Chanhassen:7;Blaine:9;Vadnais Heights:11;Andover:13;St. Louis Park:15
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,210,36.9,5.7,4.05,6.99,5.96,42,,155,490,Ramsey:1;Rosemount:3;St. Louis Park:3;Andover:4;Blaine:5;Bloomington:8;Vadnais Heights:9;Plymouth:10;Cottage Grove:11;Stillwater:12;Minnetonka:17;Osseo:19;Roseville:19;Chanhassen:32;Minneapolis:57
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,791,36.2,21.8,6.08,17.99,14.96,66,,156,462,Stillwater:5;Andover:6;Woodbury:12;Minnetonka:13;Minneapolis:18;Ramsey:18;St. Louis Park:26;Osseo:34;Rosemount:45;Plymouth:48;Vadnais Heights:48;Cottage Grove:49;Bloomington:95;Roseville:98;Chanhassen:125;Blaine:151
Papi Sweet Red 750ml,Flavored,Paustis Wine,527,35.8,14.7,4.49,11.49,9.96,61,,125,587,St. Louis Park:5;Osseo:9;Woodbury:10;Roseville:12;Bloomington:15;Minnetonka:16;Chanhassen:17;Rosemount:21;Cottage Grove:24;Plymouth:30;Andover:36;Ramsey:48;Minneapolis:111;Blaine:173
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,80,35.2,2.3,14.2,20.99,17.96,32,,153,444,Bloomington:1;Stillwater:2;Chanhassen:2;Ramsey:2;Plymouth:3;Woodbury:3;Rosemount:4;Vadnais Heights:4;Minnetonka:5;Roseville:5;St. Louis Park:6;Osseo:6;Minneapolis:6;Blaine:9;Andover:22
Papi Red Blend 750ml,Red Blends,Paustis Wine,454,35.0,13.0,4.49,11.49,9.96,61,,145,473,Osseo:14;Vadnais Heights:16;Minneapolis:17;Rosemount:18;Stillwater:18;Bloomington:20;Minnetonka:24;Plymouth:24;Ramsey:28;Cottage Grove:31;Roseville:43;Andover:52;Blaine:149
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,261,34.6,7.5,4.05,6.99,5.96,42,,134,509,Stillwater:2;Andover:3;Woodbury:11;Vadnais Heights:11;Rosemount:12;Plymouth:12;Minnetonka:13;St. Louis Park:14;Chanhassen:15;Roseville:15;Bloomington:16;Blaine:16;Cottage Grove:18;Ramsey:20;Osseo:21;Minneapolis:62
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,495,34.2,14.5,6.7,15.99,12.96,58,,157,392,Minnetonka:9;Ramsey:14;Vadnais Heights:17;Minneapolis:18;Stillwater:19;Rosemount:19;Cottage Grove:24;Bloomington:26;Blaine:33;Roseville:34;Osseo:36;Woodbury:40;Andover:41;Plymouth:41;St. Louis Park:48;Chanhassen:76
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,303,33.7,9.0,11.23,18.99,14.96,41,2 on 9,145,432,Minnetonka:3;Ramsey:5;Plymouth:7;Minneapolis:8;Cottage Grove:10;Andover:10;Stillwater:12;Rosemount:12;Bloomington:17;Osseo:21;Vadnais Heights:22;St. Louis Park:23;Chanhassen:27;Blaine:28;Roseville:29;Woodbury:69
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,666,33.1,20.1,6.86,16.99,13.96,60,,134,462,Bloomington:7;Roseville:9;Stillwater:13;Rosemount:14;Ramsey:14;Minnetonka:16;Chanhassen:18;Osseo:19;St. Louis Park:19;Plymouth:26;Andover:38;Vadnais Heights:41;Woodbury:48;Cottage Grove:74;Minneapolis:150;Blaine:160
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,95,32.2,3.0,6.31,11.49,9.96,45,,143,391,Ramsey:1;Minneapolis:3;Osseo:3;St. Louis Park:3;Andover:3;Minnetonka:4;Blaine:4;Roseville:5;Vadnais Heights:5;Rosemount:5;Cottage Grove:6;Stillwater:7;Woodbury:7;Plymouth:9;Chanhassen:10;Bloomington:20
Oyster Bay Sauvignon Blanc 750ml,Sauvignon Blanc,Southern Glazer's Wine & Spirits of MN,181,31.9,5.7,10.07,17.49,14.96,42,,142,387,Blaine:1;Chanhassen:2;Vadnais Heights:5;Stillwater:6;Andover:6;Osseo:8;Cottage Grove:9;Woodbury:12;Rosemount:12;Minneapolis:14;Minnetonka:15;Roseville:16;Plymouth:16;Ramsey:19;St. Louis Park:19;Bloomington:21
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,600,31.4,19.1,6.58,15.99,12.96,59,,133,412,Vadnais Heights:12;Woodbury:12;Plymouth:12;Minnetonka:16;Stillwater:23;Ramsey:24;Rosemount:26;Osseo:28;St. Louis Park:32;Chanhassen:34;Andover:38;Cottage Grove:49;Bloomington:62;Roseville:66;Minneapolis:76;Blaine:90
