Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,208,82.3,2.5,12.84,19.99,16.96,36,,342,1107,Bloomington:2;Minneapolis:5;Minnetonka:8;Cottage Grove:9;Andover:9;Vadnais Heights:10;Woodbury:10;Osseo:11;Ramsey:12;Stillwater:12;Plymouth:13;Rosemount:18;Chanhassen:19;Blaine:22;Roseville:23;St. Louis Park:25
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,199,79.9,2.5,7.85,13.99,11.96,44,,340,1038,Blaine:1;Vadnais Heights:2;Stillwater:5;Bloomington:6;Roseville:10;Cottage Grove:11;Andover:11;Osseo:11;Minnetonka:13;Chanhassen:14;Plymouth:14;Ramsey:15;Minneapolis:15;Woodbury:16;Rosemount:21;St. Louis Park:34
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,174,78.9,2.2,13.4,19.99,17.96,33,,342,998,Ramsey:1;Bloomington:3;Minnetonka:4;Osseo:5;Chanhassen:7;Roseville:8;Cottage Grove:9;Stillwater:9;Vadnais Heights:9;Minneapolis:10;Rosemount:11;St. Louis Park:15;Woodbury:17;Andover:18;Plymouth:19;Blaine:29
La Vieille Ferme Rose 750ml,Rose,The Wine Company,297,78.3,3.8,6.97,13.79,11.96,49,,326,1050,Cottage Grove:5;Minneapolis:5;Osseo:7;Andover:9;Minnetonka:10;Woodbury:10;Plymouth:12;Bloomington:14;Blaine:15;Rosemount:15;Ramsey:18;Chanhassen:19;Vadnais Heights:27;Stillwater:28;Roseville:47;St. Louis Park:56
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,264,74.9,3.5,12.84,19.99,16.96,36,,324,951,Bloomington:3;Ramsey:8;Minnetonka:9;St. Louis Park:11;Osseo:13;Vadnais Heights:14;Minneapolis:15;Roseville:15;Chanhassen:15;Cottage Grove:16;Woodbury:19;Stillwater:19;Plymouth:19;Rosemount:21;Andover:25;Blaine:42
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1322,71.2,18.6,6.24,15.99,12.96,61,,326,823,Cottage Grove:4;Stillwater:11;Ramsey:21;Vadnais Heights:32;Minnetonka:38;Andover:50;Woodbury:56;Rosemount:67;Minneapolis:91;Chanhassen:97;St. Louis Park:97;Osseo:99;Bloomington:106;Roseville:137;Plymouth:144;Blaine:272
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,236,69.9,3.4,6.43,12.99,9.96,51,,307,864,Ramsey:3;Chanhassen:6;Osseo:7;Minnetonka:9;Bloomington:10;Woodbury:13;Andover:13;Blaine:14;St. Louis Park:16;Vadnais Heights:17;Roseville:18;Minneapolis:19;Rosemount:21;Stillwater:23;Cottage Grove:23;Plymouth:24
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",210,69.5,3.0,8.1,13.79,11.96,41,,300,884,Roseville:6;Cottage Grove:8;Minnetonka:8;Minneapolis:9;Ramsey:10;Osseo:11;Blaine:12;Vadnais Heights:13;Andover:13;Woodbury:15;Rosemount:19;Plymouth:19;Chanhassen:21;Stillwater:21;St. Louis Park:25
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,829,67.4,12.3,6.58,15.99,12.96,59,,316,745,Stillwater:9;Osseo:12;Rosemount:19;Plymouth:22;Vadnais Heights:31;Woodbury:33;Minneapolis:33;Cottage Grove:36;Minnetonka:56;St. Louis Park:60;Ramsey:62;Andover:68;Roseville:75;Chanhassen:87;Blaine:108;Bloomington:118
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,218,66.7,3.3,6.43,12.99,11.96,51,,282,875,Stillwater:3;Roseville:7;Osseo:9;Woodbury:9;Plymouth:11;Bloomington:12;Minneapolis:12;Cottage Grove:12;Minnetonka:13;Vadnais Heights:14;St. Louis Park:14;Rosemount:16;Chanhassen:18;Blaine:18;Ramsey:21;Andover:29
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,66.1,0.0,2.71,5.99,4.96,55,,284,847,
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,567,65.7,8.6,6.76,9.99,8.96,32,,290,807,Chanhassen:16;Osseo:19;Stillwater:21;Vadnais Heights:21;Ramsey:23;Bloomington:24;Minnetonka:25;Plymouth:26;St. Louis Park:28;Roseville:35;Andover:35;Minneapolis:40;Woodbury:41;Blaine:50;Rosemount:74;Cottage Grove:89
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,235,65.2,3.6,3.98,6.49,5.96,39,,278,844,Ramsey:1;Blaine:1;Andover:5;Osseo:7;Vadnais Heights:10;Stillwater:11;Cottage Grove:12;Rosemount:12;Minneapolis:12;Chanhassen:15;Bloomington:15;St. Louis Park:16;Minnetonka:18;Roseville:50;Plymouth:50
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1103,64.6,17.1,12.01,18.99,15.96,37,,287,784,Minnetonka:4;Ramsey:9;Cottage Grove:11;Minneapolis:12;Chanhassen:15;Osseo:24;Bloomington:32;Stillwater:46;Vadnais Heights:66;Roseville:68;Plymouth:75;Andover:80;Blaine:82;St. Louis Park:119;Woodbury:192;Rosemount:268
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",327,64.5,5.1,7.68,17.49,14.96,56,,314,661,St. Louis Park:7;Cottage Grove:12;Chanhassen:12;Andover:14;Minneapolis:15;Woodbury:16;Osseo:17;Ramsey:19;Vadnais Heights:19;Bloomington:23;Plymouth:24;Stillwater:27;Minnetonka:28;Rosemount:30;Blaine:30;Roseville:34
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,56,61.3,0.9,13.4,19.99,17.96,33,,257,815,Vadnais Heights:1;Bloomington:2;Woodbury:2;Osseo:2;Minneapolis:3;Roseville:3;Plymouth:4;Cottage Grove:5;Blaine:6;Stillwater:7;Chanhassen:10;Andover:11
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1019,57.2,17.8,6.86,16.99,13.96,60,,238,767,Minnetonka:11;Woodbury:17;Stillwater:18;Osseo:24;Cottage Grove:26;Andover:28;Ramsey:28;Plymouth:43;Chanhassen:46;Rosemount:54;St. Louis Park:65;Vadnais Heights:79;Minneapolis:81;Blaine:95;Bloomington:200;Roseville:204
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,799,57.1,14.0,4.49,11.49,9.96,61,,251,705,Ramsey:12;Osseo:13;St. Louis Park:13;Stillwater:19;Chanhassen:23;Minnetonka:23;Plymouth:25;Rosemount:29;Vadnais Heights:30;Bloomington:34;Roseville:46;Minneapolis:62;Andover:66;Woodbury:75;Cottage Grove:78;Blaine:251
Papi Sweet Red 750ml,Flavored,Paustis Wine,450,55.9,8.0,4.49,11.49,9.96,61,,263,614,Ramsey:7;Osseo:9;Cottage Grove:11;Roseville:12;Rosemount:13;Minnetonka:14;St. Louis Park:14;Woodbury:15;Chanhassen:17;Bloomington:20;Andover:22;Vadnais Heights:27;Plymouth:28;Minneapolis:88;Blaine:153
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,770,55.8,13.8,6.58,15.99,12.96,59,,241,710,Ramsey:12;Osseo:18;Stillwater:26;Woodbury:26;Minneapolis:28;Rosemount:36;Minnetonka:39;Vadnais Heights:39;Cottage Grove:41;Roseville:45;Andover:46;Blaine:61;St. Louis Park:77;Bloomington:80;Plymouth:95;Chanhassen:101
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,193,54.2,3.6,3.43,5.49,4.96,38,,239,666,Ramsey:3;Bloomington:6;Rosemount:8;Andover:9;Chanhassen:9;Vadnais Heights:10;Roseville:10;Woodbury:11;Minnetonka:12;Osseo:12;Stillwater:12;Plymouth:13;Blaine:13;Minneapolis:18;St. Louis Park:23;Cottage Grove:24
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,190,53.6,3.5,3.98,6.49,5.96,39,,236,662,Chanhassen:5;Andover:7;Bloomington:7;Osseo:8;Ramsey:9;Vadnais Heights:11;Plymouth:13;Woodbury:13;Minnetonka:13;Cottage Grove:15;Rosemount:16;Blaine:21;St. Louis Park:23;Roseville:30
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,236,51.6,4.6,7.2,12.99,10.96,45,,214,697,Osseo:2;Minneapolis:4;Ramsey:4;Roseville:4;Vadnais Heights:6;Minnetonka:7;Bloomington:8;Stillwater:13;Plymouth:13;Woodbury:13;Rosemount:18;Andover:20;Cottage Grove:22;St. Louis Park:26;Blaine:31;Chanhassen:45
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,270,51.5,5.3,7.97,13.99,11.96,43,,229,625,Stillwater:6;Rosemount:9;Minnetonka:10;St. Louis Park:10;Chanhassen:10;Osseo:10;Vadnais Heights:13;Ramsey:15;Roseville:15;Bloomington:15;Plymouth:17;Woodbury:18;Minneapolis:25;Andover:26;Blaine:30;Cottage Grove:41
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,654,50.8,12.9,6.08,17.99,14.96,66,,236,570,Stillwater:4;Minnetonka:7;Ramsey:8;Minneapolis:14;Woodbury:14;St. Louis Park:27;Vadnais Heights:28;Andover:31;Osseo:34;Plymouth:36;Rosemount:41;Cottage Grove:43;Bloomington:81;Chanhassen:87;Roseville:93;Blaine:106
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,737,50.8,14.5,4.49,11.49,9.96,61,,222,633,Vadnais Heights:8;Rosemount:13;Stillwater:14;Ramsey:17;Chanhassen:18;Osseo:20;Minnetonka:21;Plymouth:31;Woodbury:33;Minneapolis:38;Cottage Grove:39;Roseville:45;St. Louis Park:53;Andover:58;Bloomington:74;Blaine:255
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,279,50.0,5.6,4.65,12.99,9.96,64,,218,627,Andover:1;Minneapolis:8;Cottage Grove:11;Plymouth:12;Roseville:12;Osseo:13;Woodbury:14;Blaine:15;Ramsey:16;Rosemount:17;Chanhassen:18;Stillwater:20;Bloomington:29;Minnetonka:34;Vadnais Heights:59
Papi Pink Moscato 750ml,Flavored,Paustis Wine,175,49.2,3.6,4.49,11.49,9.96,61,,245,480,Vadnais Heights:1;Bloomington:2;Blaine:2;St. Louis Park:3;Rosemount:4;Cottage Grove:6;Roseville:6;Andover:9;Plymouth:15;Woodbury:16;Minneapolis:111
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,366,48.3,7.6,6.32,14.99,12.96,58,,248,436,Bloomington:7;Ramsey:7;Stillwater:7;Chanhassen:8;Plymouth:10;Woodbury:16;Osseo:16;Roseville:19;Cottage Grove:20;Rosemount:26;Minneapolis:45;Blaine:57;St. Louis Park:59;Andover:69
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,191,48.0,4.0,8.4,13.79,11.96,39,,214,581,Minneapolis:2;Minnetonka:3;Stillwater:3;Woodbury:3;Chanhassen:4;Ramsey:5;Vadnais Heights:6;Osseo:7;Cottage Grove:11;Andover:11;Rosemount:11;St. Louis Park:14;Blaine:19;Plymouth:20;Bloomington:23;Roseville:49
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,443,47.3,9.4,7.7,17.49,14.96,56,,205,598,Ramsey:7;Minneapolis:11;Minnetonka:16;Stillwater:18;Plymouth:21;Osseo:22;Roseville:24;Andover:24;Woodbury:25;Cottage Grove:27;Chanhassen:29;Vadnais Heights:31;Bloomington:38;Rosemount:48;Blaine:48;St. Louis Park:54
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,148,47.1,3.1,8.32,13.99,12.96,41,,205,591,Ramsey:2;Rosemount:4;Stillwater:4;Osseo:5;St. Louis Park:7;Blaine:8;Plymouth:8;Vadnais Heights:9;Minnetonka:10;Andover:10;Roseville:11;Minneapolis:12;Woodbury:13;Cottage Grove:15;Chanhassen:30
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,201,44.3,4.5,14.14,23.99,19.96,41,,177,626,Blaine:1;Andover:2;Cottage Grove:3;Osseo:6;Minneapolis:6;Rosemount:6;Ramsey:10;Roseville:10;Plymouth:12;Chanhassen:13;Bloomington:14;Stillwater:15;Vadnais Heights:16;Minnetonka:23;Woodbury:23;St. Louis Park:41
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",426,44.0,9.7,6.38,14.99,12.96,57,,198,524,Stillwater:5;Rosemount:5;Woodbury:5;Andover:7;Chanhassen:8;Osseo:9;Ramsey:9;Vadnais Heights:9;Minnetonka:11;Cottage Grove:13;Plymouth:18;Bloomington:32;Roseville:48;St. Louis Park:51;Minneapolis:55;Blaine:141
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,161,43.9,3.7,3.43,5.49,4.96,38,,200,510,Ramsey:1;Bloomington:3;Minneapolis:3;Minnetonka:7;Plymouth:7;Osseo:9;Chanhassen:9;Andover:9;Cottage Grove:10;St. Louis Park:11;Rosemount:12;Blaine:12;Vadnais Heights:13;Stillwater:14;Roseville:19;Woodbury:22
Papi Moscato 750ml,Moscato,Paustis Wine,381,43.2,8.8,4.49,11.49,9.96,61,,217,411,Minnetonka:4;Osseo:4;Bloomington:6;Stillwater:10;Rosemount:10;Cottage Grove:10;Vadnais Heights:11;Woodbury:13;Ramsey:14;Plymouth:14;St. Louis Park:14;Roseville:20;Andover:21;Chanhassen:23;Blaine:49;Minneapolis:158
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,214,42.8,5.0,4.05,6.99,5.96,42,,189,525,Blaine:1;Rosemount:2;Plymouth:4;Osseo:10;Minnetonka:11;Bloomington:11;Chanhassen:12;Cottage Grove:13;Ramsey:15;Woodbury:17;Stillwater:20;Andover:20;Roseville:22;Minneapolis:58
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,421,41.9,10.1,6.7,15.99,12.96,58,,192,482,Minnetonka:11;Minneapolis:12;Stillwater:13;Vadnais Heights:13;Bloomington:17;Rosemount:23;Woodbury:23;Plymouth:31;Blaine:32;Osseo:34;St. Louis Park:38;Roseville:40;Andover:47;Chanhassen:87
Papi Red Blend 750ml,Red Blends,Paustis Wine,554,41.5,13.3,4.49,11.49,9.96,61,,181,521,Ramsey:14;Stillwater:17;Woodbury:17;Osseo:18;Minnetonka:22;Rosemount:22;Vadnais Heights:26;Bloomington:27;Plymouth:34;Andover:34;St. Louis Park:34;Minneapolis:35;Cottage Grove:35;Roseville:51;Blaine:168
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,196,41.2,4.8,12.84,19.99,16.96,36,,180,514,Bloomington:5;Minnetonka:6;Osseo:7;Minneapolis:8;Stillwater:9;Roseville:9;Vadnais Heights:9;Ramsey:11;Plymouth:12;Cottage Grove:13;St. Louis Park:13;Rosemount:14;Andover:15;Woodbury:16;Chanhassen:23;Blaine:26
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,317,40.2,7.9,20.34,25.99,21.96,22,,185,459,Cottage Grove:1;Osseo:5;Andover:5;Minnetonka:6;Vadnais Heights:7;Minneapolis:11;Ramsey:17;Rosemount:17;Blaine:21;Chanhassen:27;Bloomington:29;Stillwater:29;Plymouth:33;Woodbury:33;St. Louis Park:34;Roseville:42
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,171,40.0,4.3,7.56,13.99,11.96,46,,182,468,Chanhassen:4;Osseo:4;Minnetonka:4;Woodbury:4;Blaine:6;Plymouth:8;Vadnais Heights:8;St. Louis Park:9;Andover:11;Bloomington:17;Stillwater:22;Minneapolis:35;Cottage Grove:40
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,289,39.8,7.3,10.73,17.99,14.96,40,,179,473,Ramsey:5;Cottage Grove:6;Andover:9;Roseville:9;Minnetonka:12;Minneapolis:12;Rosemount:12;Plymouth:13;Stillwater:13;Bloomington:15;Vadnais Heights:18;Osseo:19;Blaine:22;Chanhassen:33;St. Louis Park:37;Woodbury:54
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,260,39.8,6.5,7.67,17.99,14.96,57,,187,439,Minneapolis:5;Osseo:6;Woodbury:6;Chanhassen:9;Andover:10;Rosemount:14;Vadnais Heights:15;Minnetonka:16;Ramsey:16;Roseville:17;Blaine:19;St. Louis Park:22;Cottage Grove:24;Bloomington:26;Stillwater:27;Plymouth:28
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,260,39.6,6.6,8.09,13.79,11.96,41,,168,518,Minnetonka:3;Ramsey:6;Plymouth:7;Cottage Grove:8;Minneapolis:9;Rosemount:11;Stillwater:12;Woodbury:12;Vadnais Heights:13;Andover:13;Osseo:16;Blaine:16;Chanhassen:19;Bloomington:28;Roseville:87
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,476,38.9,12.2,6.58,15.99,12.96,59,,179,444,Vadnais Heights:3;Stillwater:14;Minnetonka:15;Woodbury:16;Rosemount:18;Plymouth:19;Ramsey:19;Cottage Grove:20;Chanhassen:22;Osseo:26;St. Louis Park:32;Andover:39;Roseville:40;Bloomington:54;Minneapolis:64;Blaine:75
Barefoot Pink Moscato 1.5L,Flavored,Johnson Brothers - St. Paul,83,38.1,2.2,7.56,13.99,11.96,46,,186,389,Roseville:1;St. Louis Park:1;Minnetonka:3;Chanhassen:4;Cottage Grove:4;Vadnais Heights:4;Bloomington:5;Plymouth:5;Osseo:5;Woodbury:6;Andover:6;Blaine:6;Ramsey:7;Minneapolis:7;Rosemount:8;Stillwater:11
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,497,38.0,13.1,7.67,16.99,14.96,55,,171,452,Plymouth:7;Vadnais Heights:12;Ramsey:14;Woodbury:14;Minnetonka:15;Cottage Grove:19;Stillwater:22;Rosemount:27;Blaine:27;Andover:28;Minneapolis:33;Osseo:34;Bloomington:39;St. Louis Park:39;Chanhassen:40;Roseville:127
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,379,37.4,10.1,8.57,21.99,17.96,61,,171,433,Osseo:8;Stillwater:12;Minneapolis:12;Andover:16;Rosemount:17;Minnetonka:19;Plymouth:19;Woodbury:19;Vadnais Heights:20;Cottage Grove:24;St. Louis Park:31;Roseville:37;Chanhassen:43;Blaine:49;Bloomington:53
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",506,37.0,13.7,4.1,11.49,9.96,64,,211,241,Osseo:17;Minneapolis:21;Woodbury:23;Rosemount:24;Andover:24;Minnetonka:28;Vadnais Heights:29;Ramsey:36;St. Louis Park:37;Roseville:57;Stillwater:95;Blaine:115
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,114,37.0,3.1,4.05,6.99,5.96,42,,157,483,Ramsey:1;Plymouth:1;Vadnais Heights:1;Blaine:1;Cottage Grove:3;Osseo:5;St. Louis Park:5;Roseville:6;Minneapolis:6;Stillwater:9;Woodbury:14;Rosemount:15;Minnetonka:17;Chanhassen:30
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,579,37.0,15.6,6.86,16.99,13.96,60,,168,434,Bloomington:7;Roseville:10;Stillwater:14;Osseo:14;Minnetonka:16;St. Louis Park:17;Ramsey:18;Plymouth:22;Chanhassen:23;Andover:34;Vadnais Heights:38;Woodbury:43;Rosemount:49;Cottage Grove:68;Minneapolis:94;Blaine:112
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,218,36.6,6.0,6.31,11.99,10.96,47,,168,419,Osseo:3;Vadnais Heights:3;Woodbury:4;Stillwater:7;Plymouth:7;St. Louis Park:7;Ramsey:9;Minnetonka:10;Cottage Grove:11;Minneapolis:12;Roseville:14;Rosemount:18;Bloomington:19;Andover:27;Blaine:29;Chanhassen:38
Papi Blueberry 750ml,Flavored,Paustis Wine,202,36.5,5.5,4.49,11.49,9.96,61,,185,341,Vadnais Heights:1;Roseville:2;St. Louis Park:3;Rosemount:5;Plymouth:5;Cottage Grove:6;Bloomington:10;Andover:10;Woodbury:11;Ramsey:17;Blaine:22;Minneapolis:110
Franzia Pinot Grigio 5L Box,Pinot Grigio/Gris,Southern Glazer's Wine & Spirits of MN,85,36.3,2.3,14.2,20.99,17.96,32,,167,415,Chanhassen:1;Rosemount:2;Bloomington:2;Plymouth:3;Vadnais Heights:3;Osseo:3;Woodbury:4;Ramsey:4;Roseville:6;Blaine:7;Cottage Grove:8;Stillwater:8;Andover:13;Minneapolis:21
