Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",169,70.8,2.4,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",316,854,Minnetonka:1;Rosemount:2;Minneapolis:3;St. Louis Park:3;Bloomington:4;Roseville:5;Vadnais Heights:9;Woodbury:9;Ramsey:10;Blaine:13;Osseo:14;Plymouth:16;Andover:17;Cottage Grove:18;Stillwater:18;Chanhassen:27
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1477,70.5,21.0,6.24,15.99,12.96,61,,328,790,Cottage Grove:10;Stillwater:11;Ramsey:27;Minnetonka:39;Vadnais Heights:39;Andover:54;Woodbury:65;Rosemount:73;Minneapolis:95;Osseo:101;Bloomington:108;St. Louis Park:117;Chanhassen:120;Roseville:143;Plymouth:156;Blaine:319
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,114,66.8,1.7,3.98,6.49,5.96,39,,286,860,Ramsey:1;Blaine:1;Minnetonka:1;Bloomington:2;Woodbury:3;Andover:5;Minneapolis:8;Osseo:10;Vadnais Heights:10;St. Louis Park:12;Rosemount:13;Chanhassen:13;Plymouth:16;Roseville:19
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,97,64.4,1.5,13.4,19.99,17.96,33,,273,843,Minnetonka:1;Woodbury:2;St. Louis Park:2;Cottage Grove:3;Plymouth:3;Minneapolis:4;Bloomington:5;Rosemount:5;Stillwater:6;Osseo:6;Blaine:7;Roseville:7;Vadnais Heights:9;Ramsey:10;Andover:10;Chanhassen:17
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,169,61.6,2.7,6.43,12.99,11.96,51,,252,845,Minnetonka:1;Bloomington:4;Vadnais Heights:4;Woodbury:4;Plymouth:4;Stillwater:5;Chanhassen:5;St. Louis Park:9;Ramsey:10;Roseville:10;Osseo:13;Cottage Grove:15;Blaine:16;Rosemount:18;Minneapolis:24;Andover:27
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,270,61.0,4.4,6.43,12.99,9.96,51,,254,818,Minnetonka:3;Ramsey:5;Vadnais Heights:7;Woodbury:7;Roseville:14;St. Louis Park:14;Plymouth:14;Blaine:15;Osseo:17;Minneapolis:17;Bloomington:20;Andover:21;Stillwater:22;Chanhassen:23;Rosemount:27;Cottage Grove:44
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,221,60.9,3.6,6.76,9.99,8.96,32,,266,759,Minnetonka:2;Plymouth:3;Andover:3;Vadnais Heights:4;Stillwater:5;Bloomington:12;Minneapolis:12;Ramsey:13;St. Louis Park:16;Blaine:16;Rosemount:19;Osseo:20;Chanhassen:22;Cottage Grove:23;Woodbury:25;Roseville:26
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1253,59.9,20.9,12.01,18.99,15.96,37,,263,741,Minneapolis:7;Minnetonka:9;Cottage Grove:16;Ramsey:18;Chanhassen:18;Osseo:25;Bloomington:32;Stillwater:64;Vadnais Heights:69;Roseville:71;Andover:87;Blaine:96;Plymouth:98;St. Louis Park:136;Woodbury:198;Rosemount:309
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,149,58.0,2.6,3.43,5.49,4.96,38,,268,658,Woodbury:3;Ramsey:5;Bloomington:8;Andover:9;Rosemount:9;St. Louis Park:9;Minneapolis:10;Vadnais Heights:11;Plymouth:11;Osseo:12;Minnetonka:12;Cottage Grove:13;Chanhassen:17;Stillwater:21
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,778,57.9,13.4,6.86,16.99,13.96,60,,240,781,Vadnais Heights:2;Minnetonka:11;Osseo:12;Ramsey:17;Woodbury:19;Cottage Grove:19;Stillwater:20;Andover:29;Plymouth:33;Chanhassen:33;Minneapolis:39;Rosemount:47;St. Louis Park:65;Blaine:105;Roseville:123;Bloomington:204
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,505,56.9,8.9,4.49,11.49,9.96,61,,255,681,Plymouth:3;St. Louis Park:3;Woodbury:6;Stillwater:7;Rosemount:7;Osseo:13;Ramsey:13;Roseville:21;Minnetonka:23;Chanhassen:24;Vadnais Heights:34;Bloomington:44;Andover:50;Minneapolis:52;Cottage Grove:53;Blaine:152
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",256,55.9,4.6,7.68,17.49,14.96,56,,260,627,Rosemount:2;Minneapolis:6;Ramsey:7;Woodbury:12;Vadnais Heights:12;Roseville:14;Andover:15;Chanhassen:15;Plymouth:16;Cottage Grove:17;Osseo:18;Blaine:20;Stillwater:21;St. Louis Park:23;Minnetonka:29;Bloomington:29
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,662,55.3,12.0,6.58,15.99,12.96,59,,245,674,Minnetonka:6;Woodbury:11;Ramsey:13;Cottage Grove:19;Andover:25;Osseo:29;Minneapolis:31;Stillwater:35;Rosemount:40;Roseville:41;St. Louis Park:42;Vadnais Heights:47;Chanhassen:73;Blaine:77;Bloomington:84;Plymouth:89
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,830,54.0,15.4,6.58,15.99,12.96,59,,239,659,Osseo:5;Rosemount:10;Stillwater:18;St. Louis Park:24;Vadnais Heights:25;Woodbury:32;Plymouth:41;Cottage Grove:42;Minneapolis:50;Minnetonka:58;Roseville:58;Andover:72;Ramsey:76;Chanhassen:98;Blaine:102;Bloomington:119
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,212,52.5,4.0,7.2,12.99,10.96,45,,214,724,Minnetonka:2;Osseo:5;Ramsey:6;Minneapolis:6;Vadnais Heights:6;Plymouth:7;Bloomington:8;Roseville:8;Woodbury:9;St. Louis Park:13;Stillwater:15;Andover:17;Rosemount:20;Cottage Grove:20;Blaine:31;Chanhassen:39
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,486,51.8,9.4,4.49,11.49,9.96,61,,232,621,Vadnais Heights:11;Minneapolis:12;Plymouth:13;Stillwater:14;Chanhassen:18;Rosemount:19;Osseo:20;Minnetonka:21;Ramsey:21;Cottage Grove:21;Woodbury:24;Andover:38;Roseville:41;St. Louis Park:55;Bloomington:74;Blaine:84
Papi Sweet Red 750ml,Flavored,Paustis Wine,355,50.6,7.0,4.49,11.49,9.96,61,,231,587,Roseville:5;Chanhassen:7;Osseo:9;Bloomington:10;Minnetonka:14;St. Louis Park:15;Cottage Grove:15;Ramsey:15;Rosemount:17;Woodbury:17;Plymouth:28;Andover:29;Vadnais Heights:29;Minneapolis:70;Blaine:75
Papi Red Blend 750ml,Red Blends,Paustis Wine,291,50.4,5.8,4.49,11.49,9.96,61,,238,550,Bloomington:6;Osseo:9;Plymouth:10;Cottage Grove:13;Rosemount:15;Ramsey:16;Stillwater:17;Woodbury:18;Vadnais Heights:18;Minnetonka:22;Roseville:22;St. Louis Park:25;Andover:36;Blaine:64
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,49.0,0.0,2.69,5.99,4.96,55,,192,710,
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,198,47.1,4.2,3.98,6.49,5.96,39,,190,660,Bloomington:4;Cottage Grove:4;Rosemount:4;Vadnais Heights:6;Andover:8;Chanhassen:8;Osseo:10;Ramsey:10;Minnetonka:11;Woodbury:14;Plymouth:14;Minneapolis:19;Blaine:23;St. Louis Park:29;Roseville:34
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,390,46.9,8.3,4.65,12.99,9.96,64,,207,576,Andover:9;St. Louis Park:13;Plymouth:14;Osseo:14;Woodbury:16;Ramsey:17;Rosemount:18;Cottage Grove:18;Stillwater:22;Minneapolis:22;Chanhassen:23;Roseville:24;Bloomington:33;Minnetonka:34;Blaine:54;Vadnais Heights:59
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,175,46.5,3.8,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,188,649,Minnetonka:2;Andover:4;Stillwater:4;Cottage Grove:6;Chanhassen:6;Osseo:7;Vadnais Heights:7;Plymouth:8;Minneapolis:9;Blaine:9;Ramsey:10;Rosemount:12;Bloomington:15;Roseville:15;Woodbury:17;St. Louis Park:44
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,335,46.1,7.3,7.97,13.99,11.96,43,,195,603,Ramsey:6;Roseville:9;Vadnais Heights:9;Minnetonka:10;Stillwater:10;Osseo:12;Rosemount:12;St. Louis Park:14;Chanhassen:15;Andover:15;Plymouth:19;Woodbury:24;Bloomington:28;Blaine:47;Cottage Grove:51;Minneapolis:54
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,143,45.8,3.1,8.32,13.99,12.96,41,,203,560,Vadnais Heights:3;Andover:3;Minneapolis:4;Stillwater:4;Woodbury:4;St. Louis Park:5;Osseo:6;Rosemount:6;Roseville:9;Ramsey:10;Minnetonka:11;Blaine:12;Plymouth:12;Cottage Grove:21;Chanhassen:33
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,133,45.2,2.9,8.4,13.79,11.96,39,,201,548,Ramsey:2;Stillwater:3;Minnetonka:3;Minneapolis:5;St. Louis Park:5;Rosemount:6;Osseo:7;Chanhassen:9;Vadnais Heights:9;Woodbury:9;Plymouth:9;Blaine:12;Cottage Grove:13;Roseville:14;Bloomington:27
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,578,43.5,13.3,7.7,17.49,14.96,56,,186,560,Minnetonka:16;Minneapolis:17;Stillwater:18;Ramsey:22;Osseo:24;Roseville:32;Plymouth:32;Vadnais Heights:34;Chanhassen:39;Andover:39;Cottage Grove:40;Bloomington:42;Woodbury:45;St. Louis Park:51;Rosemount:55;Blaine:72
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",408,43.3,9.4,6.38,14.99,12.96,57,,194,518,Stillwater:5;Rosemount:6;Chanhassen:8;Ramsey:9;Osseo:10;Andover:10;Minnetonka:11;Woodbury:12;Vadnais Heights:12;Cottage Grove:13;Plymouth:19;Roseville:20;Bloomington:33;St. Louis Park:39;Minneapolis:64;Blaine:137
One Flock Red Blend 750ml,Red Blends,Paustis Wine,235,41.6,5.6,6.57,17.49,14.96,62,,168,581,Andover:1;Plymouth:2;Osseo:11;Woodbury:11;Minneapolis:11;Vadnais Heights:15;Cottage Grove:15;St. Louis Park:15;Minnetonka:16;Blaine:16;Stillwater:17;Roseville:18;Bloomington:22;Rosemount:24;Chanhassen:41
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,208,40.9,5.1,4.05,6.99,5.96,42,,184,488,Vadnais Heights:5;Plymouth:5;Roseville:6;St. Louis Park:6;Rosemount:7;Andover:7;Blaine:8;Osseo:11;Minnetonka:13;Bloomington:13;Chanhassen:13;Cottage Grove:15;Ramsey:16;Woodbury:18;Stillwater:21;Minneapolis:44
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,159,40.2,4.0,12.84,19.99,16.96,36,,170,527,Minnetonka:2;Minneapolis:3;Osseo:5;Ramsey:6;Roseville:8;Woodbury:9;Chanhassen:9;Stillwater:10;Andover:11;Cottage Grove:14;Vadnais Heights:14;Plymouth:14;St. Louis Park:16;Rosemount:18;Blaine:20
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,296,40.0,7.4,8.09,13.79,11.96,41,,171,517,Minnetonka:5;Ramsey:7;Plymouth:8;St. Louis Park:8;Andover:8;Minneapolis:9;Stillwater:12;Cottage Grove:12;Rosemount:12;Blaine:13;Woodbury:15;Vadnais Heights:16;Chanhassen:18;Osseo:20;Bloomington:29;Roseville:104
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,557,39.8,14.0,12.09,20.99,17.96,42,,194,406,Chanhassen:9;Minnetonka:12;Ramsey:17;Minneapolis:20;Stillwater:20;Bloomington:25;Andover:26;St. Louis Park:32;Cottage Grove:32;Roseville:35;Blaine:40;Osseo:46;Plymouth:51;Vadnais Heights:57;Rosemount:59;Woodbury:76
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,111,38.9,2.9,3.43,5.49,4.96,38,,169,489,Blaine:1;Rosemount:2;Bloomington:3;St. Louis Park:4;Minneapolis:5;Woodbury:5;Andover:5;Ramsey:7;Vadnais Heights:9;Osseo:10;Cottage Grove:10;Minnetonka:11;Chanhassen:11;Roseville:13;Plymouth:15
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",192,37.7,5.1,6.18,14.99,12.96,59,,124,655,Plymouth:2;Stillwater:3;Woodbury:6;Roseville:7;Ramsey:8;Minnetonka:10;Vadnais Heights:11;Osseo:14;Andover:20;Rosemount:21;Chanhassen:23;Bloomington:32;Cottage Grove:35
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,189,37.4,5.0,4.05,6.99,5.96,42,,162,474,Ramsey:1;Plymouth:2;Vadnais Heights:5;Osseo:5;Cottage Grove:7;St. Louis Park:7;Roseville:9;Stillwater:11;Blaine:11;Woodbury:16;Rosemount:16;Minnetonka:17;Chanhassen:31;Minneapolis:51
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,52,37.1,1.4,5.18,7.99,6.96,35,,177,395,Ramsey:1;Woodbury:1;Vadnais Heights:2;Chanhassen:2;Osseo:2;Plymouth:3;Rosemount:3;Cottage Grove:4;Roseville:4;Minnetonka:5;Bloomington:5;Stillwater:5;Andover:6;Blaine:10
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",423,36.6,11.6,4.1,11.49,9.96,64,,209,236,Cottage Grove:1;Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:29;Vadnais Heights:29;Rosemount:31;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:118
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,262,36.6,7.2,20.34,25.99,19.96,22,,165,434,Cottage Grove:3;Rosemount:3;Minneapolis:4;Osseo:6;Chanhassen:7;Andover:9;Woodbury:11;Minnetonka:12;Plymouth:14;Vadnais Heights:16;Ramsey:19;Blaine:29;Bloomington:30;Stillwater:30;Roseville:32;St. Louis Park:37
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,483,36.2,13.3,6.32,14.99,12.96,58,,173,386,Vadnais Heights:3;Minnetonka:7;Stillwater:8;Bloomington:12;Ramsey:13;Plymouth:13;Osseo:17;Woodbury:18;Roseville:23;Cottage Grove:25;Chanhassen:27;Rosemount:31;Minneapolis:46;St. Louis Park:73;Blaine:82;Andover:85
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,292,36.2,8.1,10.73,17.99,14.96,40,,159,448,Ramsey:5;Stillwater:7;Cottage Grove:8;Andover:11;Chanhassen:12;Minnetonka:13;Bloomington:15;Plymouth:15;Minneapolis:15;Osseo:19;Roseville:19;Vadnais Heights:20;Rosemount:20;Blaine:26;St. Louis Park:29;Woodbury:58
Conundrum Red 750ml,Red Blends,Oxford Street Merchants,356,36.1,9.9,14.26,24.99,20.96,43,,173,382,Stillwater:5;Osseo:8;Bloomington:9;Blaine:10;Minneapolis:14;Rosemount:14;Ramsey:15;Vadnais Heights:15;Woodbury:18;Cottage Grove:20;Plymouth:21;Chanhassen:23;Roseville:29;Andover:50;Minnetonka:51;St. Louis Park:54
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,303,36.0,8.4,6.08,10.99,8.96,45,,140,527,Rosemount:6;Andover:7;Vadnais Heights:10;Plymouth:11;Ramsey:12;Minnetonka:12;Cottage Grove:12;Osseo:13;Chanhassen:14;Stillwater:14;Bloomington:17;Minneapolis:22;Roseville:23;Woodbury:29;St. Louis Park:47;Blaine:54
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,55,35.8,1.5,13.4,19.99,17.96,33,,152,466,Ramsey:2;Osseo:2;Bloomington:3;Woodbury:3;Stillwater:3;Vadnais Heights:3;Blaine:3;St. Louis Park:3;Plymouth:4;Rosemount:4;Minneapolis:5;Cottage Grove:6;Chanhassen:6;Andover:10
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,413,35.5,11.6,7.67,16.99,14.96,55,,154,447,Minneapolis:5;Plymouth:8;Blaine:8;St. Louis Park:8;Ramsey:14;Vadnais Heights:15;Minnetonka:16;Woodbury:18;Chanhassen:19;Cottage Grove:21;Stillwater:23;Andover:30;Rosemount:31;Osseo:35;Bloomington:41;Roseville:121
Jam Cellars Butter Chardonnay 750ml,Chardonnay,Southern Glazer's Wine & Spirits of MN,140,35.1,4.0,12.07,18.99,15.96,36,,153,439,Minneapolis:1;Chanhassen:1;Rosemount:2;Roseville:4;Ramsey:9;Stillwater:9;Minnetonka:11;Cottage Grove:12;Bloomington:13;Vadnais Heights:13;Andover:13;Blaine:16;Plymouth:17;Woodbury:19
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",344,34.8,9.9,6.46,14.99,12.96,57,,157,412,Minneapolis:3;Vadnais Heights:3;Woodbury:5;Ramsey:7;Chanhassen:7;Stillwater:8;Minnetonka:10;Plymouth:12;Cottage Grove:12;Osseo:21;Roseville:22;Andover:23;Rosemount:23;Bloomington:34;St. Louis Park:64;Blaine:90
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,369,33.2,11.1,6.7,15.99,12.96,58,,141,433,Minnetonka:9;Ramsey:13;Rosemount:14;Stillwater:14;Cottage Grove:15;Vadnais Heights:16;Minneapolis:16;Roseville:16;Bloomington:24;Blaine:25;Osseo:26;Andover:28;Woodbury:35;St. Louis Park:35;Plymouth:38;Chanhassen:45
Decoy Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",219,33.0,6.6,13.43,20.99,17.96,36,,147,398,Minnetonka:6;Cottage Grove:6;Woodbury:6;Plymouth:7;Roseville:10;Osseo:11;Rosemount:11;Vadnais Heights:12;St. Louis Park:15;Blaine:15;Stillwater:16;Minneapolis:17;Andover:19;Ramsey:21;Bloomington:23;Chanhassen:24
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",166,32.5,5.1,6.18,14.99,12.96,59,,114,531,Plymouth:1;Rosemount:2;Vadnais Heights:3;Stillwater:12;Ramsey:15;Cottage Grove:15;Minneapolis:19;Minnetonka:23;Roseville:36;Bloomington:40
