Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,792,89.0,8.9,4.4,11.49,62,382,1142,Minnetonka:9;Stillwater:10;Chanhassen:16;Osseo:23;Ramsey:23;Rosemount:25;Roseville:27;Vadnais Heights:27;Plymouth:29;Woodbury:35;Cottage Grove:50;Bloomington:59;Andover:68;St. Louis Park:104;Minneapolis:104;Blaine:183
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,241,86.5,2.8,16.69,19.99,17,380,1071,Bloomington:6;Minneapolis:8;Osseo:8;Woodbury:11;Ramsey:12;Chanhassen:13;Roseville:13;Vadnais Heights:14;Blaine:15;Rosemount:16;Stillwater:16;Plymouth:16;Minnetonka:17;Cottage Grove:22;Andover:22;St. Louis Park:32
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,164,79.7,2.1,22.48,19.99,-12,345,1009,Bloomington:5;Minneapolis:5;Ramsey:5;Blaine:5;Minnetonka:6;Osseo:6;Stillwater:8;Plymouth:8;Andover:8;Cottage Grove:9;Roseville:9;Woodbury:9;Vadnais Heights:11;Chanhassen:14;Rosemount:19;St. Louis Park:37
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1201,79.1,15.2,6.48,15.99,59,359,927,Minnetonka:17;Osseo:18;Cottage Grove:19;Stillwater:22;Plymouth:28;Ramsey:51;Rosemount:55;Woodbury:55;Roseville:63;Vadnais Heights:65;Andover:69;Minneapolis:72;Bloomington:79;St. Louis Park:154;Blaine:157;Chanhassen:277
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,351,78.8,4.5,6.99,11.99,42,359,917,Vadnais Heights:10;Blaine:10;Stillwater:11;Rosemount:12;Ramsey:12;Minneapolis:12;Minnetonka:13;Osseo:19;Andover:20;Cottage Grove:20;Chanhassen:22;St. Louis Park:23;Plymouth:24;Woodbury:30;Bloomington:45;Roseville:68
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,78.4,0.0,2.69,5.99,55,255,1372,
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1553,77.6,20.0,6.47,15.99,60,363,861,Osseo:24;Ramsey:31;Minnetonka:33;Stillwater:38;Andover:56;Rosemount:59;Woodbury:63;Cottage Grove:63;Vadnais Heights:64;Minneapolis:65;Blaine:120;Plymouth:135;Chanhassen:144;Bloomington:198;Roseville:223;St. Louis Park:237
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,464,71.4,6.5,4.4,11.49,62,296,962,Stillwater:6;Ramsey:9;Roseville:9;Vadnais Heights:13;Minnetonka:17;Chanhassen:18;Rosemount:18;Andover:24;Plymouth:25;Woodbury:26;St. Louis Park:36;Bloomington:41;Cottage Grove:49;Minneapolis:50;Blaine:123
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,102,69.4,1.5,14.67,19.99,27,313,822,Chanhassen:1;Rosemount:2;Minnetonka:4;Osseo:4;Cottage Grove:4;Stillwater:4;Plymouth:5;Ramsey:8;Blaine:8;Roseville:10;Woodbury:11;St. Louis Park:12;Minneapolis:14;Andover:15
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",502,68.5,7.3,5.93,14.99,60,290,897,Minnetonka:6;Woodbury:7;Bloomington:10;Vadnais Heights:11;Plymouth:13;Andover:14;Cottage Grove:18;Stillwater:18;Rosemount:28;Ramsey:29;Minneapolis:37;St. Louis Park:44;Blaine:55;Roseville:76;Chanhassen:136
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,381,64.6,5.9,7.08,14.99,53,307,694,Ramsey:4;Cottage Grove:7;Minnetonka:9;Chanhassen:11;Osseo:14;Rosemount:15;Stillwater:17;Plymouth:18;Minneapolis:23;Andover:28;St. Louis Park:34;Vadnais Heights:37;Woodbury:38;Bloomington:40;Roseville:42;Blaine:44
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1456,64.1,22.7,6.11,15.99,62,235,1003,Stillwater:25;Cottage Grove:31;Woodbury:36;Andover:39;Plymouth:40;Osseo:46;Rosemount:49;Vadnais Heights:67;Minnetonka:70;Ramsey:76;Roseville:93;Minneapolis:101;Bloomington:118;Chanhassen:179;St. Louis Park:203;Blaine:283
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,320,63.7,5.0,5.59,11.49,51,265,855,Minneapolis:2;Ramsey:7;Osseo:8;Minnetonka:9;Bloomington:9;Roseville:9;Plymouth:11;Andover:11;Stillwater:13;Vadnais Heights:16;Woodbury:22;Rosemount:24;Cottage Grove:29;Blaine:42;Chanhassen:43;St. Louis Park:65
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,391,63.5,6.2,9.52,18.99,50,235,983,Woodbury:6;Stillwater:8;Minnetonka:12;Ramsey:14;Vadnais Heights:14;Blaine:15;Rosemount:21;Cottage Grove:23;Minneapolis:23;Andover:28;Plymouth:28;Osseo:32;Chanhassen:34;St. Louis Park:35;Roseville:98
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,97,63.2,1.5,23.89,19.99,-20,284,755,Rosemount:1;Bloomington:2;Woodbury:2;Cottage Grove:2;Minnetonka:3;Minneapolis:4;Blaine:4;Stillwater:4;Vadnais Heights:5;Plymouth:6;Osseo:8;Ramsey:10;Chanhassen:10;Andover:11;St. Louis Park:12;Roseville:13
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,141,59.4,2.4,4.15,6.49,36,269,698,Ramsey:1;Chanhassen:2;Rosemount:4;Blaine:6;Stillwater:6;St. Louis Park:6;Cottage Grove:8;Woodbury:9;Minnetonka:9;Minneapolis:10;Andover:11;Osseo:11;Vadnais Heights:12;Roseville:19;Plymouth:27
La Vieille Ferme Rose 750ml,Rose,The Wine Company,818,58.4,14.0,7.66,13.79,44,281,612,Woodbury:10;Minnetonka:13;Osseo:13;Vadnais Heights:15;Cottage Grove:16;Ramsey:20;Andover:31;Blaine:38;Bloomington:42;Minneapolis:51;Stillwater:56;Plymouth:63;Rosemount:67;Chanhassen:73;Roseville:126;St. Louis Park:184
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,176,57.9,3.0,7.65,11.99,36,247,748,Andover:4;Stillwater:4;Rosemount:6;Osseo:7;St. Louis Park:7;Minnetonka:8;Ramsey:8;Chanhassen:10;Vadnais Heights:13;Cottage Grove:13;Plymouth:14;Blaine:16;Roseville:17;Woodbury:20;Bloomington:29
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,600,57.8,10.4,5.67,9.99,43,241,774,Stillwater:10;Minnetonka:11;Osseo:16;Plymouth:19;Bloomington:20;St. Louis Park:23;Vadnais Heights:24;Ramsey:26;Andover:40;Roseville:45;Woodbury:46;Chanhassen:50;Rosemount:60;Blaine:63;Minneapolis:65;Cottage Grove:82
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",617,56.8,10.9,6.04,14.99,60,245,723,Minneapolis:1;Minnetonka:14;Woodbury:16;Osseo:20;Stillwater:22;Vadnais Heights:23;Plymouth:25;Chanhassen:42;Rosemount:43;Roseville:50;Blaine:54;Ramsey:56;Cottage Grove:64;Andover:89;St. Louis Park:98
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1303,56.7,23.0,6.76,16.99,60,233,774,Osseo:20;Minnetonka:23;Ramsey:26;Stillwater:29;Cottage Grove:30;Andover:32;Vadnais Heights:38;Plymouth:49;Woodbury:50;Rosemount:73;Chanhassen:77;Minneapolis:78;St. Louis Park:121;Blaine:152;Bloomington:215;Roseville:290
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,161,54.9,2.9,7.95,11.99,34,232,722,Roseville:1;Minneapolis:5;Osseo:6;Stillwater:6;St. Louis Park:6;Woodbury:6;Ramsey:8;Andover:10;Minnetonka:13;Blaine:15;Rosemount:15;Chanhassen:16;Bloomington:19;Vadnais Heights:22;Cottage Grove:25
Papi Sweet Red 750ml,Flavored,Paustis Wine,309,54.2,5.7,4.4,11.49,62,219,756,Andover:3;Roseville:4;Bloomington:6;St. Louis Park:9;Cottage Grove:10;Osseo:12;Plymouth:13;Ramsey:14;Woodbury:15;Vadnais Heights:16;Minnetonka:17;Chanhassen:19;Rosemount:26;Minneapolis:47;Blaine:98
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,152,54.1,2.8,2.55,6.49,61,249,620,Roseville:2;Chanhassen:3;Bloomington:3;Stillwater:5;Minnetonka:7;Ramsey:9;Woodbury:10;Andover:11;Osseo:12;Plymouth:14;Cottage Grove:15;Vadnais Heights:16;Blaine:19;St. Louis Park:26
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",95,53.9,1.8,8.66,13.79,37,235,676,Ramsey:1;Blaine:2;Rosemount:3;Stillwater:4;Roseville:4;Cottage Grove:7;Andover:10;Vadnais Heights:11;Bloomington:12;Minnetonka:13;Chanhassen:28
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,599,52.4,11.4,4.41,11.49,62,191,825,Rosemount:10;St. Louis Park:11;Stillwater:13;Plymouth:15;Chanhassen:16;Osseo:16;Ramsey:16;Minnetonka:22;Woodbury:26;Cottage Grove:36;Roseville:37;Vadnais Heights:39;Bloomington:65;Minneapolis:68;Andover:79;Blaine:130
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,379,50.0,7.6,5.28,12.99,59,193,739,Roseville:1;St. Louis Park:6;Ramsey:8;Andover:10;Rosemount:13;Osseo:16;Cottage Grove:18;Vadnais Heights:21;Stillwater:22;Minnetonka:39;Minneapolis:40;Woodbury:44;Blaine:67;Plymouth:74
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,682,48.8,14.0,1.76,14.99,88,191,708,Stillwater:10;Osseo:12;Minnetonka:16;Plymouth:19;St. Louis Park:20;Chanhassen:23;Ramsey:23;Vadnais Heights:27;Bloomington:31;Roseville:38;Rosemount:46;Woodbury:47;Andover:76;Blaine:85;Minneapolis:98;Cottage Grove:106
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,149,48.3,3.1,14.0,19.99,30,206,626,Stillwater:1;Minneapolis:2;Andover:4;Minnetonka:5;Cottage Grove:5;Bloomington:7;Roseville:7;Vadnais Heights:7;Plymouth:7;Ramsey:8;Osseo:9;Rosemount:13;Woodbury:14;St. Louis Park:15;Chanhassen:22;Blaine:23
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,130,48.1,2.7,7.92,13.99,43,222,546,Minneapolis:2;Cottage Grove:3;Blaine:4;Osseo:4;Ramsey:5;Plymouth:5;Stillwater:6;Roseville:7;Chanhassen:8;Rosemount:8;Andover:10;Minnetonka:10;St. Louis Park:10;Vadnais Heights:12;Woodbury:14;Bloomington:22
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1128,47.6,23.7,6.49,15.99,59,213,573,Minnetonka:15;Ramsey:18;Cottage Grove:28;Minneapolis:38;Woodbury:38;Stillwater:49;Osseo:50;Rosemount:54;Vadnais Heights:58;Andover:64;St. Louis Park:84;Bloomington:106;Roseville:106;Blaine:110;Chanhassen:147;Plymouth:163
One Flock Red Blend 750ml,Red Blends,Paustis Wine,403,47.3,8.5,6.51,17.49,63,200,619,Osseo:4;Stillwater:8;Woodbury:9;Andover:9;Plymouth:10;Rosemount:20;Cottage Grove:21;Vadnais Heights:21;Minnetonka:22;Bloomington:30;Minneapolis:30;Roseville:31;St. Louis Park:34;Chanhassen:40;Ramsey:55;Blaine:59
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",277,44.1,6.3,7.58,17.49,57,192,553,Rosemount:4;Osseo:6;Cottage Grove:10;Ramsey:11;Minneapolis:12;St. Louis Park:12;Minnetonka:12;Woodbury:12;Vadnais Heights:16;Andover:18;Chanhassen:18;Blaine:22;Plymouth:24;Roseville:26;Stillwater:28;Bloomington:46
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,891,43.4,20.5,7.61,17.49,56,192,531,Stillwater:12;Osseo:17;Vadnais Heights:18;Roseville:20;Minneapolis:21;Minnetonka:21;Bloomington:45;Ramsey:56;Chanhassen:64;St. Louis Park:69;Andover:76;Rosemount:79;Plymouth:80;Cottage Grove:80;Woodbury:82;Blaine:151
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,693,42.8,16.2,4.4,11.49,62,173,597,Stillwater:12;Plymouth:20;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:24;Rosemount:27;Vadnais Heights:27;St. Louis Park:31;Ramsey:41;Woodbury:43;Cottage Grove:46;Andover:57;Roseville:71;Bloomington:82;Blaine:148
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1291,42.7,30.2,6.46,15.99,60,195,496,Osseo:16;Rosemount:20;Stillwater:28;Plymouth:40;Vadnais Heights:41;St. Louis Park:49;Cottage Grove:60;Minnetonka:61;Woodbury:66;Minneapolis:75;Ramsey:111;Bloomington:129;Roseville:131;Andover:132;Chanhassen:133;Blaine:199
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,872,42.5,20.5,6.6,15.99,59,184,537,Minnetonka:19;Minneapolis:23;Woodbury:28;Vadnais Heights:30;Ramsey:32;Andover:32;Stillwater:34;Osseo:40;St. Louis Park:44;Bloomington:46;Roseville:51;Chanhassen:60;Rosemount:61;Cottage Grove:79;Plymouth:100;Blaine:193
Papi Red Blend 750ml,Red Blends,Paustis Wine,360,42.4,8.5,4.4,11.49,62,174,579,Plymouth:5;Rosemount:11;Osseo:15;St. Louis Park:15;Ramsey:18;Stillwater:20;Minneapolis:22;Minnetonka:24;Roseville:26;Vadnais Heights:28;Cottage Grove:33;Andover:49;Blaine:95
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",533,42.3,12.6,6.04,14.99,60,173,580,Woodbury:1;Osseo:4;Rosemount:5;Stillwater:17;Ramsey:19;Cottage Grove:20;Minneapolis:26;Minnetonka:27;Chanhassen:33;Plymouth:36;Vadnais Heights:41;Roseville:69;St. Louis Park:70;Andover:76;Blaine:89
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,376,41.5,9.1,4.57,12.99,65,141,698,Stillwater:4;Osseo:6;Andover:7;St. Louis Park:8;Blaine:11;Ramsey:12;Roseville:12;Plymouth:16;Minneapolis:18;Cottage Grove:24;Rosemount:24;Woodbury:27;Minnetonka:35;Bloomington:44;Chanhassen:45;Vadnais Heights:83
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,150,41.2,3.6,3.33,5.49,39,178,523,Chanhassen:1;Woodbury:2;Cottage Grove:2;Osseo:3;Minneapolis:3;Ramsey:5;Minnetonka:5;Rosemount:6;Blaine:6;Bloomington:7;Andover:11;Vadnais Heights:13;St. Louis Park:13;Roseville:17;Plymouth:19;Stillwater:37
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,256,40.3,6.3,4.6,6.99,34,151,617,Ramsey:1;Osseo:2;Stillwater:4;Cottage Grove:8;Andover:12;Rosemount:13;Chanhassen:15;Minnetonka:16;St. Louis Park:16;Bloomington:17;Plymouth:17;Blaine:17;Woodbury:18;Vadnais Heights:20;Roseville:22;Minneapolis:58
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",423,39.9,10.6,6.25,14.99,58,165,539,Plymouth:3;Minnetonka:5;Osseo:5;Ramsey:5;Andover:5;Chanhassen:5;Cottage Grove:8;Rosemount:8;Stillwater:9;Vadnais Heights:10;Woodbury:15;Bloomington:47;Roseville:49;St. Louis Park:50;Minneapolis:67;Blaine:132
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,290,39.8,7.3,13.19,23.99,45,178,478,Plymouth:5;Chanhassen:6;Minneapolis:8;Stillwater:9;Rosemount:9;Roseville:9;Osseo:10;Ramsey:10;Andover:15;Cottage Grove:15;Minnetonka:19;Vadnais Heights:20;Bloomington:26;Blaine:32;St. Louis Park:99
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,219,37.8,5.8,6.55,13.79,52,172,440,Stillwater:5;Andover:6;Minneapolis:6;Rosemount:7;Cottage Grove:7;Minnetonka:7;Blaine:8;St. Louis Park:8;Vadnais Heights:9;Plymouth:10;Osseo:11;Woodbury:12;Chanhassen:17;Bloomington:33;Roseville:73
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,440,36.9,11.9,6.24,14.99,58,127,615,Minnetonka:4;Plymouth:4;Vadnais Heights:6;St. Louis Park:9;Roseville:17;Stillwater:25;Woodbury:27;Osseo:30;Chanhassen:33;Blaine:33;Ramsey:37;Rosemount:37;Cottage Grove:40;Minneapolis:58;Andover:80
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,211,36.5,5.8,4.22,6.99,40,140,544,Chanhassen:1;Cottage Grove:1;Osseo:3;Ramsey:4;Rosemount:8;St. Louis Park:9;Andover:10;Roseville:11;Stillwater:14;Bloomington:14;Woodbury:14;Blaine:14;Vadnais Heights:19;Minnetonka:20;Plymouth:21;Minneapolis:48
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,144,36.2,4.0,10.29,13.99,26,158,452,Cottage Grove:1;Blaine:1;Plymouth:2;Vadnais Heights:2;Minnetonka:3;Minneapolis:6;Roseville:7;Chanhassen:7;Ramsey:9;Andover:11;Osseo:11;Rosemount:12;Woodbury:13;St. Louis Park:20;Stillwater:39
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,536,35.9,14.9,7.37,16.99,57,164,417,Minneapolis:9;Plymouth:12;Ramsey:14;Chanhassen:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:25;Osseo:35;Andover:37;Rosemount:38;Blaine:38;Stillwater:39;St. Louis Park:43;Bloomington:44;Roseville:129
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,97,35.7,2.7,21.19,19.99,-6,160,429,Bloomington:1;Plymouth:1;Chanhassen:2;Minnetonka:4;Osseo:4;Ramsey:5;Roseville:5;Vadnais Heights:5;Minneapolis:6;Rosemount:6;Andover:6;Blaine:7;Stillwater:8;Cottage Grove:10;Woodbury:13;St. Louis Park:14
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,432,35.1,12.3,6.39,18.99,66,148,461,Stillwater:8;Ramsey:10;Minnetonka:11;Plymouth:13;Cottage Grove:14;Minneapolis:16;Andover:20;Rosemount:20;Bloomington:21;Osseo:21;Vadnais Heights:25;Blaine:36;Roseville:40;Chanhassen:42;St. Louis Park:62;Woodbury:73
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,213,34.6,6.1,5.98,9.99,40,157,407,Minneapolis:3;Minnetonka:5;Stillwater:5;Ramsey:7;Blaine:7;Woodbury:10;Andover:15;Vadnais Heights:15;Chanhassen:16;Plymouth:17;Bloomington:20;St. Louis Park:21;Osseo:22;Roseville:24;Cottage Grove:26
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,510,34.4,14.8,8.0,13.79,42,133,507,Ramsey:3;St. Louis Park:6;Rosemount:7;Minneapolis:9;Andover:9;Woodbury:10;Minnetonka:11;Cottage Grove:12;Stillwater:15;Plymouth:16;Chanhassen:19;Vadnais Heights:30;Bloomington:35;Osseo:58;Blaine:65;Roseville:205
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,771,34.3,22.4,6.49,15.99,59,128,528,Woodbury:15;Minnetonka:16;Vadnais Heights:16;Plymouth:20;Stillwater:23;Osseo:28;Ramsey:29;St. Louis Park:31;Rosemount:33;Chanhassen:39;Andover:59;Cottage Grove:63;Bloomington:68;Roseville:95;Minneapolis:104;Blaine:132
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,865,34.1,25.4,6.76,16.99,60,119,561,Bloomington:11;St. Louis Park:11;Roseville:12;Stillwater:14;Minnetonka:16;Rosemount:17;Osseo:19;Chanhassen:21;Plymouth:27;Ramsey:28;Vadnais Heights:47;Andover:50;Woodbury:56;Cottage Grove:87;Blaine:213;Minneapolis:236
Jinro Peach 375ml,Fortified,Johnson Brothers - St. Paul,136,33.5,4.1,4.09,6.99,41,134,473,Blaine:2;Roseville:4;Andover:4;Woodbury:5;Vadnais Heights:7;Cottage Grove:9;St. Louis Park:11;Bloomington:15;Minnetonka:35;Minneapolis:44
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,122,33.4,3.6,3.33,5.49,39,151,395,Ramsey:1;Osseo:3;Blaine:4;Cottage Grove:7;Plymouth:7;Bloomington:8;St. Louis Park:8;Stillwater:9;Minnetonka:11;Minneapolis:12;Woodbury:12;Vadnais Heights:12;Roseville:13;Andover:15
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,74,33.3,2.2,14.0,20.99,33,142,432,Rosemount:2;Woodbury:2;Osseo:2;Chanhassen:3;Ramsey:3;Stillwater:3;Cottage Grove:4;Bloomington:4;Plymouth:4;St. Louis Park:4;Minnetonka:5;Roseville:6;Blaine:6;Minneapolis:6;Vadnais Heights:7;Andover:13
Decoy Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",106,33.2,3.2,13.88,20.99,34,140,437,Osseo:3;Minneapolis:3;Minnetonka:4;Stillwater:4;Vadnais Heights:5;Andover:7;Rosemount:8;Ramsey:9;Chanhassen:12;Roseville:12;Plymouth:13;Cottage Grove:13;Woodbury:13
Papi Chardonnay 750ml,Chardonnay,Paustis Wine,230,33.1,6.9,3.94,11.49,66,158,354,Woodbury:2;Blaine:2;Bloomington:7;Minnetonka:9;Stillwater:9;Rosemount:9;Osseo:11;Plymouth:12;St. Louis Park:12;Cottage Grove:14;Roseville:15;Ramsey:16;Vadnais Heights:16;Chanhassen:17;Andover:36;Minneapolis:43
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,212,32.3,6.6,6.0,12.99,54,126,471,Minnetonka:3;Chanhassen:4;Bloomington:4;Stillwater:4;Rosemount:5;Woodbury:7;Roseville:7;Andover:10;Vadnais Heights:11;Ramsey:12;Osseo:12;St. Louis Park:16;Cottage Grove:19;Plymouth:20;Blaine:22;Minneapolis:56
Relax Riesling 750ml,Other Whites,Johnson Brothers - St. Paul,121,31.3,3.9,8.0,11.49,30,127,434,Cottage Grove:3;Rosemount:3;Osseo:4;Minnetonka:4;St. Louis Park:5;Minneapolis:6;Stillwater:8;Woodbury:8;Plymouth:9;Ramsey:9;Blaine:9;Chanhassen:10;Roseville:11;Andover:12;Bloomington:20
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,58,30.6,1.9,14.67,19.99,27,136,372,Stillwater:1;Osseo:2;Minnetonka:2;Ramsey:2;Rosemount:2;Minneapolis:2;St. Louis Park:2;Woodbury:3;Cottage Grove:3;Plymouth:3;Roseville:4;Bloomington:5;Blaine:5;Vadnais Heights:6;Chanhassen:6;Andover:10
