Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,809,105.8,7.6,6.57,15.99,12.96,59,,480,1240,Stillwater:8;Plymouth:18;Minnetonka:20;Osseo:20;Woodbury:23;Rosemount:24;Vadnais Heights:28;Ramsey:28;Cottage Grove:30;Minneapolis:39;Bloomington:45;Andover:53;Blaine:80;Roseville:111;St. Louis Park:122;Chanhassen:160
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,499,98.0,5.1,6.43,12.99,11.96,51,,418,1269,Rosemount:4;Minnetonka:8;Minneapolis:10;Stillwater:14;Cottage Grove:16;Bloomington:17;Ramsey:19;Vadnais Heights:21;Chanhassen:24;Osseo:29;Woodbury:35;Plymouth:36;Blaine:37;Andover:38;St. Louis Park:80;Roseville:111
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,223,94.1,2.4,12.84,19.99,16.96,36,,404,1206,Minneapolis:2;Minnetonka:2;Chanhassen:10;Stillwater:11;Woodbury:11;Osseo:12;Plymouth:12;Roseville:12;Ramsey:13;Cottage Grove:15;Bloomington:15;Vadnais Heights:17;Rosemount:20;St. Louis Park:20;Andover:22;Blaine:29
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,187,93.2,2.0,4.49,11.49,9.96,61,,449,976,Ramsey:1;Minneapolis:2;Cottage Grove:8;Vadnais Heights:9;Rosemount:10;Osseo:11;St. Louis Park:12;Chanhassen:16;Minnetonka:17;Plymouth:18;Woodbury:26;Blaine:57
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,427,86.8,4.9,7.21,14.99,12.96,52,,397,1004,Osseo:5;Minnetonka:9;Roseville:10;Bloomington:18;Andover:18;Woodbury:21;Minneapolis:24;Stillwater:27;St. Louis Park:28;Ramsey:29;Blaine:35;Rosemount:38;Cottage Grove:38;Chanhassen:39;Vadnais Heights:41;Plymouth:47
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,946,84.7,11.2,5.42,12.99,10.96,58,,338,1202,Stillwater:10;Osseo:11;Minnetonka:13;Ramsey:18;Rosemount:19;Plymouth:20;Cottage Grove:27;Woodbury:35;Vadnais Heights:41;Blaine:62;Andover:69;Minneapolis:69;St. Louis Park:105;Chanhassen:130;Roseville:145;Bloomington:172
La Vieille Ferme Rose 750ml,Rose,The Wine Company,341,82.9,4.1,6.97,13.79,11.96,49,,357,1059,Cottage Grove:5;Minneapolis:6;Osseo:8;Minnetonka:10;Andover:10;Plymouth:12;Woodbury:13;Blaine:16;Bloomington:16;Rosemount:16;Ramsey:18;Chanhassen:25;Vadnais Heights:27;Stillwater:28;Roseville:57;St. Louis Park:74
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,206,81.1,2.5,8.01,13.99,12.96,43,3 free on 10 off $121,352,1023,Vadnais Heights:2;Andover:2;Blaine:5;Chanhassen:6;Roseville:10;Bloomington:11;Cottage Grove:11;Stillwater:11;Rosemount:12;Minnetonka:13;Ramsey:15;Osseo:16;Woodbury:18;Minneapolis:20;Plymouth:20;St. Louis Park:34
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,208,80.9,2.6,12.84,19.99,16.96,36,,333,1103,Bloomington:2;Minnetonka:3;Minneapolis:6;Vadnais Heights:10;Cottage Grove:10;Osseo:11;Stillwater:11;Woodbury:12;Andover:12;Ramsey:14;Roseville:15;Plymouth:19;St. Louis Park:19;Chanhassen:19;Rosemount:22;Blaine:23
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,138,80.8,1.7,13.4,19.99,17.96,33,,352,1012,Minnetonka:3;Ramsey:3;Rosemount:4;Osseo:5;Vadnais Heights:5;Minneapolis:7;Stillwater:8;Cottage Grove:9;Chanhassen:9;St. Louis Park:9;Roseville:10;Woodbury:14;Plymouth:14;Andover:15;Blaine:23
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,256,76.1,3.4,12.84,19.99,16.96,36,,329,964,Bloomington:6;Ramsey:9;Minnetonka:10;Minneapolis:10;Cottage Grove:10;St. Louis Park:11;Osseo:14;Rosemount:14;Roseville:16;Woodbury:17;Vadnais Heights:18;Plymouth:19;Chanhassen:20;Stillwater:22;Blaine:28;Andover:32
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1378,72.2,19.1,6.24,15.99,12.96,61,,337,805,Cottage Grove:4;Stillwater:11;Ramsey:23;Vadnais Heights:36;Minnetonka:38;Andover:50;Woodbury:63;Rosemount:69;Minneapolis:92;Osseo:99;St. Louis Park:100;Chanhassen:106;Bloomington:107;Roseville:139;Plymouth:149;Blaine:292
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",189,70.1,2.7,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",308,868,Vadnais Heights:1;Bloomington:1;Blaine:7;Rosemount:7;Cottage Grove:9;Ramsey:10;Plymouth:10;Osseo:11;Roseville:11;Minneapolis:12;Stillwater:12;Minnetonka:13;Andover:13;Woodbury:16;Chanhassen:23;St. Louis Park:33
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,254,67.9,3.7,6.43,12.99,9.96,51,,295,854,Ramsey:3;Roseville:7;Vadnais Heights:7;Osseo:9;Minnetonka:12;Minneapolis:12;Woodbury:13;Bloomington:16;Andover:16;St. Louis Park:17;Chanhassen:18;Blaine:18;Stillwater:25;Plymouth:26;Cottage Grove:27;Rosemount:28
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,155,67.4,2.3,3.98,6.49,5.96,39,,287,875,Ramsey:1;Blaine:1;Roseville:2;Woodbury:3;Bloomington:4;Andover:5;Chanhassen:5;Osseo:7;Cottage Grove:12;Stillwater:12;Rosemount:13;Vadnais Heights:14;Minnetonka:22;St. Louis Park:26;Plymouth:28
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,226,67.3,3.4,6.43,12.99,11.96,51,,284,885,Bloomington:3;Chanhassen:6;Roseville:7;Osseo:9;Stillwater:9;Plymouth:12;Minnetonka:13;Woodbury:13;Vadnais Heights:14;Cottage Grove:14;Minneapolis:16;St. Louis Park:18;Rosemount:19;Ramsey:21;Andover:25;Blaine:27
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",328,66.5,4.9,7.68,17.49,14.96,56,,330,652,Andover:5;St. Louis Park:11;Cottage Grove:14;Minneapolis:15;Woodbury:17;Chanhassen:17;Plymouth:17;Osseo:18;Ramsey:19;Vadnais Heights:20;Blaine:26;Bloomington:28;Minnetonka:28;Stillwater:28;Rosemount:30;Roseville:35
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,632,66.0,9.6,6.76,9.99,8.96,32,,298,779,Chanhassen:18;Osseo:19;Ramsey:23;Bloomington:24;Vadnais Heights:25;Minnetonka:26;Stillwater:26;Plymouth:27;Roseville:38;St. Louis Park:38;Minneapolis:44;Andover:45;Woodbury:49;Blaine:59;Rosemount:75;Cottage Grove:96
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1132,65.0,17.4,12.01,18.99,15.96,37,,293,772,Minneapolis:3;Minnetonka:7;Ramsey:9;Cottage Grove:12;Chanhassen:15;Osseo:24;Bloomington:32;Stillwater:47;Vadnais Heights:67;Roseville:69;Andover:81;Blaine:86;Plymouth:86;St. Louis Park:125;Woodbury:192;Rosemount:277
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,95,64.4,1.5,13.4,19.99,17.96,33,,274,837,Minnetonka:1;Woodbury:2;Bloomington:4;Osseo:4;Vadnais Heights:4;Ramsey:4;Roseville:4;Cottage Grove:7;Minneapolis:7;Stillwater:9;Blaine:9;Plymouth:9;Andover:14;Chanhassen:17
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,884,63.6,13.9,6.58,15.99,12.96,59,,292,730,Stillwater:13;Osseo:16;Rosemount:18;Plymouth:28;Vadnais Heights:32;Minneapolis:37;Woodbury:39;Cottage Grove:41;Minnetonka:57;St. Louis Park:60;Ramsey:64;Andover:75;Roseville:84;Chanhassen:89;Blaine:112;Bloomington:119
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,168,58.8,2.9,3.43,5.49,4.96,38,,267,687,Blaine:3;Ramsey:5;Minneapolis:6;Bloomington:7;Rosemount:8;Andover:9;Vadnais Heights:10;Minnetonka:12;Osseo:12;Stillwater:12;Chanhassen:12;Roseville:16;St. Louis Park:17;Cottage Grove:18;Plymouth:21
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,425,58.2,7.3,4.49,11.49,9.96,61,,267,668,St. Louis Park:2;Plymouth:3;Woodbury:5;Rosemount:6;Stillwater:7;Ramsey:12;Osseo:13;Roseville:17;Chanhassen:23;Minnetonka:23;Vadnais Heights:32;Bloomington:38;Cottage Grove:40;Andover:42;Minneapolis:43;Blaine:119
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1061,57.6,18.4,6.86,16.99,13.96,60,,241,767,Minnetonka:11;Woodbury:17;Stillwater:20;Osseo:24;Andover:28;Ramsey:28;Cottage Grove:29;Plymouth:45;Chanhassen:49;Rosemount:54;St. Louis Park:72;Vadnais Heights:79;Minneapolis:84;Blaine:101;Bloomington:202;Roseville:218
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,830,56.0,14.8,6.58,15.99,12.96,59,,251,671,Ramsey:13;Osseo:21;Woodbury:27;Minneapolis:29;Stillwater:30;Rosemount:36;Minnetonka:39;Vadnais Heights:39;Andover:51;Roseville:53;Cottage Grove:57;Blaine:68;Bloomington:81;St. Louis Park:83;Plymouth:98;Chanhassen:105
Papi Sweet Red 750ml,Flavored,Paustis Wine,250,55.8,4.5,4.49,11.49,9.96,61,,265,601,Roseville:3;Chanhassen:5;Ramsey:7;Osseo:9;Bloomington:9;Cottage Grove:12;Minnetonka:14;St. Louis Park:14;Rosemount:14;Woodbury:15;Andover:23;Plymouth:28;Vadnais Heights:28;Blaine:33;Minneapolis:36
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,191,54.1,3.5,3.98,6.49,5.96,39,,237,671,Minneapolis:1;Chanhassen:7;Andover:8;Osseo:8;Ramsey:10;Blaine:12;Roseville:13;Plymouth:14;Woodbury:14;Minnetonka:14;Vadnais Heights:14;Bloomington:16;Cottage Grove:16;Rosemount:16;St. Louis Park:28
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,412,53.6,7.7,4.49,11.49,9.96,61,,248,608,Minneapolis:3;Vadnais Heights:8;Plymouth:12;Stillwater:14;Rosemount:16;Cottage Grove:17;Chanhassen:18;Ramsey:19;Osseo:20;Minnetonka:21;Andover:22;Woodbury:23;Roseville:35;St. Louis Park:53;Blaine:57;Bloomington:74
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,219,51.9,4.2,7.2,12.99,10.96,45,,210,723,Minnetonka:1;Ramsey:4;Minneapolis:4;Osseo:5;Roseville:6;Vadnais Heights:6;Bloomington:8;Plymouth:13;Woodbury:13;Stillwater:15;Andover:20;Rosemount:22;Cottage Grove:24;Blaine:38;Chanhassen:44
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,313,49.9,6.3,7.97,13.99,10.96,43,,218,624,Stillwater:8;Rosemount:9;Minnetonka:10;St. Louis Park:10;Osseo:10;Chanhassen:11;Vadnais Heights:16;Bloomington:16;Plymouth:18;Ramsey:18;Roseville:18;Woodbury:24;Andover:31;Blaine:34;Minneapolis:34;Cottage Grove:46
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,49.9,0.0,2.71,5.99,4.96,55,,192,739,
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,312,49.7,6.3,4.65,12.99,9.96,64,,220,608,Andover:1;St. Louis Park:5;Plymouth:12;Cottage Grove:12;Minneapolis:12;Osseo:14;Woodbury:14;Roseville:14;Rosemount:17;Ramsey:17;Chanhassen:18;Stillwater:20;Blaine:31;Bloomington:32;Minnetonka:34;Vadnais Heights:59
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,692,48.2,14.4,6.08,17.99,14.96,66,,223,546,Stillwater:4;Minnetonka:7;Ramsey:9;Minneapolis:14;Woodbury:14;St. Louis Park:28;Vadnais Heights:29;Andover:33;Osseo:37;Plymouth:38;Rosemount:43;Cottage Grove:46;Bloomington:84;Chanhassen:93;Roseville:98;Blaine:115
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,230,48.2,4.8,8.4,13.79,11.96,39,,217,573,Woodbury:1;Minneapolis:2;Stillwater:3;Minnetonka:3;Chanhassen:4;Osseo:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:12;Andover:12;Rosemount:13;Blaine:19;Plymouth:20;Bloomington:24;St. Louis Park:24;Roseville:68
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,170,47.8,3.6,8.32,13.99,12.96,41,,212,581,Minneapolis:1;Osseo:5;Rosemount:5;Ramsey:5;Stillwater:6;Plymouth:8;Blaine:9;Vadnais Heights:10;Minnetonka:11;St. Louis Park:11;Roseville:12;Andover:14;Woodbury:15;Cottage Grove:16;Chanhassen:42
Papi Red Blend 750ml,Red Blends,Paustis Wine,258,47.4,5.4,4.49,11.49,9.96,61,,224,517,Bloomington:4;Osseo:6;Plymouth:10;Rosemount:11;Ramsey:16;Stillwater:17;Vadnais Heights:17;Cottage Grove:17;Woodbury:18;Roseville:18;Minnetonka:22;St. Louis Park:22;Andover:35;Blaine:45
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,511,46.9,10.9,12.09,20.99,17.96,42,,234,454,Minnetonka:11;Stillwater:12;Ramsey:16;Minneapolis:19;Andover:21;Bloomington:25;Cottage Grove:27;St. Louis Park:28;Chanhassen:32;Blaine:35;Roseville:35;Osseo:38;Vadnais Heights:45;Plymouth:47;Rosemount:54;Woodbury:66
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,211,46.0,4.6,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,186,640,Andover:2;Blaine:3;Osseo:6;Cottage Grove:6;Minneapolis:6;Rosemount:6;Ramsey:10;Roseville:12;Bloomington:14;Stillwater:16;Chanhassen:16;Plymouth:17;Vadnais Heights:18;Minnetonka:24;St. Louis Park:27;Woodbury:28
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,487,45.9,10.6,7.7,17.49,14.96,56,,195,599,Ramsey:11;Minneapolis:12;Minnetonka:16;Stillwater:18;Plymouth:23;Osseo:24;Roseville:27;Woodbury:28;Andover:30;Chanhassen:32;Vadnais Heights:33;Cottage Grove:39;Bloomington:41;Blaine:49;Rosemount:50;St. Louis Park:54
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",451,45.2,10.0,6.38,14.99,12.96,57,,208,516,Stillwater:5;Rosemount:6;Woodbury:7;Chanhassen:8;Andover:8;Osseo:9;Ramsey:9;Vadnais Heights:10;Minnetonka:11;Cottage Grove:13;Plymouth:19;Bloomington:33;Roseville:53;Minneapolis:55;St. Louis Park:55;Blaine:150
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,246,44.2,5.6,4.05,6.99,5.96,42,,199,524,Blaine:1;Plymouth:4;Rosemount:4;St. Louis Park:5;Minnetonka:11;Osseo:11;Bloomington:12;Chanhassen:13;Cottage Grove:13;Ramsey:16;Woodbury:17;Stillwater:21;Roseville:22;Andover:24;Minneapolis:72
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,146,42.7,3.4,3.43,5.49,4.96,38,,192,510,Rosemount:1;Bloomington:3;Stillwater:3;Minneapolis:4;Ramsey:4;Blaine:5;Minnetonka:7;Osseo:9;Chanhassen:9;Woodbury:10;Plymouth:12;St. Louis Park:12;Andover:14;Vadnais Heights:15;Cottage Grove:15;Roseville:23
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,415,42.1,9.8,6.32,14.99,12.96,58,,211,405,Vadnais Heights:2;Minnetonka:6;Stillwater:7;Plymouth:10;Chanhassen:10;Bloomington:11;Ramsey:12;Woodbury:17;Osseo:17;Cottage Grove:20;Roseville:23;Rosemount:29;Minneapolis:45;Blaine:62;St. Louis Park:64;Andover:80
Papi Pink Moscato 750ml,Flavored,Paustis Wine,147,42.0,3.5,4.49,11.49,9.96,61,,205,426,Vadnais Heights:1;Blaine:2;Bloomington:3;St. Louis Park:3;Rosemount:4;Cottage Grove:7;Roseville:7;Andover:9;Plymouth:16;Woodbury:17;Minneapolis:78
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,193,40.5,4.8,12.84,19.99,16.96,36,,175,514,Minneapolis:3;Bloomington:5;Minnetonka:6;Stillwater:7;Plymouth:8;Osseo:9;Vadnais Heights:10;St. Louis Park:11;Ramsey:12;Roseville:12;Andover:12;Cottage Grove:15;Rosemount:15;Woodbury:16;Chanhassen:25;Blaine:27
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,288,40.2,7.2,10.73,17.99,14.96,40,,181,479,Stillwater:4;Ramsey:5;Cottage Grove:8;Roseville:9;Andover:11;Rosemount:12;Minnetonka:13;Minneapolis:13;Plymouth:14;Bloomington:15;Osseo:19;Vadnais Heights:20;St. Louis Park:20;Blaine:24;Chanhassen:45;Woodbury:56
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,285,39.9,7.1,8.09,13.79,11.96,41,,173,505,St. Louis Park:2;Minnetonka:4;Ramsey:6;Plymouth:8;Minneapolis:9;Cottage Grove:11;Rosemount:11;Stillwater:12;Woodbury:12;Vadnais Heights:13;Andover:15;Osseo:16;Chanhassen:18;Blaine:21;Bloomington:28;Roseville:99
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,348,39.5,8.8,20.34,25.99,21.96,22,,181,454,Cottage Grove:2;Osseo:5;Andover:5;Minnetonka:7;Vadnais Heights:12;Minneapolis:12;Ramsey:17;Blaine:22;Rosemount:22;Chanhassen:28;Bloomington:29;Stillwater:29;Plymouth:33;Woodbury:34;St. Louis Park:40;Roseville:51
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,459,38.9,11.8,6.7,15.99,12.96,58,,175,462,Cottage Grove:5;Minnetonka:11;Ramsey:11;Minneapolis:13;Stillwater:13;Vadnais Heights:13;Bloomington:17;Rosemount:23;Woodbury:23;Plymouth:31;Blaine:32;Osseo:36;St. Louis Park:40;Andover:47;Roseville:48;Chanhassen:96
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,142,38.3,3.7,4.05,6.99,5.96,42,,167,479,Ramsey:1;Plymouth:1;Vadnais Heights:2;Cottage Grove:3;Osseo:5;St. Louis Park:6;Roseville:6;Blaine:7;Stillwater:10;Woodbury:14;Rosemount:15;Minnetonka:17;Minneapolis:24;Chanhassen:31
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,530,37.5,14.1,7.67,16.99,14.96,55,,171,437,Plymouth:7;Vadnais Heights:12;Ramsey:14;Woodbury:14;Minnetonka:15;Cottage Grove:20;Stillwater:22;Rosemount:28;Andover:29;Blaine:33;Osseo:34;Minneapolis:35;Bloomington:39;St. Louis Park:41;Chanhassen:48;Roseville:139
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,162,37.3,4.3,7.56,13.99,11.96,46,,165,456,Ramsey:1;Blaine:2;Roseville:3;Chanhassen:4;Vadnais Heights:4;Woodbury:4;Minnetonka:5;Osseo:5;St. Louis Park:9;Plymouth:9;Andover:12;Minneapolis:14;Bloomington:17;Stillwater:22;Cottage Grove:51
Papi Moscato 750ml,Moscato,Paustis Wine,312,37.2,8.4,4.49,11.49,9.96,61,,183,373,Minnetonka:4;Osseo:4;Stillwater:10;Rosemount:11;Cottage Grove:11;Ramsey:14;Plymouth:14;St. Louis Park:14;Bloomington:14;Woodbury:16;Andover:21;Roseville:22;Chanhassen:23;Blaine:55;Minneapolis:79
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",417,36.7,11.4,4.1,11.49,9.96,64,,209,238,Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:28;Vadnais Heights:29;Rosemount:30;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:115
90+ Cellars Lot 210 Paso Robles Cabernet Sauvignon  750ml,Cabernet,Bellboy Corporation,419,36.4,11.5,8.57,21.99,17.96,61,,167,418,Ramsey:5;Stillwater:12;Minneapolis:12;Andover:16;Osseo:17;Rosemount:19;Woodbury:19;Plymouth:20;Vadnais Heights:20;Minnetonka:23;Cottage Grove:25;Roseville:41;St. Louis Park:41;Chanhassen:46;Blaine:49;Bloomington:54
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,65,36.0,1.8,5.18,7.99,6.96,35,,167,407,Ramsey:1;Plymouth:1;Osseo:1;Vadnais Heights:2;Minneapolis:2;Cottage Grove:4;Roseville:4;Minnetonka:5;Stillwater:5;Bloomington:5;Woodbury:5;Andover:7;Rosemount:8;Blaine:15
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,609,35.9,17.0,6.86,16.99,13.96,60,,160,434,Bloomington:7;Roseville:10;Stillwater:14;Osseo:14;Minnetonka:16;St. Louis Park:17;Ramsey:18;Plymouth:22;Chanhassen:23;Andover:34;Vadnais Heights:38;Woodbury:43;Rosemount:49;Cottage Grove:69;Minneapolis:113;Blaine:122
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,715,35.8,20.0,6.7,15.99,12.96,58,,150,475,Minnetonka:6;Minneapolis:17;Andover:20;Stillwater:20;Ramsey:22;Vadnais Heights:27;Woodbury:27;Roseville:34;Bloomington:38;St. Louis Park:48;Plymouth:51;Chanhassen:52;Osseo:60;Cottage Grove:63;Rosemount:71;Blaine:159
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,303,35.6,8.5,7.67,17.99,14.96,57,,163,411,Minneapolis:5;Osseo:6;Chanhassen:11;Minnetonka:16;Ramsey:16;Vadnais Heights:16;Andover:16;Rosemount:16;Woodbury:19;Blaine:23;Roseville:23;Cottage Grove:24;Stillwater:27;Plymouth:28;St. Louis Park:28;Bloomington:29
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",333,35.5,9.4,6.46,14.99,12.96,57,,161,417,Minneapolis:1;Vadnais Heights:3;Woodbury:3;Stillwater:5;Cottage Grove:5;Ramsey:6;Chanhassen:6;Minnetonka:10;Plymouth:12;Rosemount:18;Roseville:18;Osseo:20;Andover:23;Bloomington:30;Blaine:85;St. Louis Park:88
