Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,694,86.9,8.0,4.49,11.49,9.96,61,,374,1111,Minnetonka:9;Stillwater:10;Rosemount:15;Chanhassen:16;Ramsey:16;Osseo:22;Roseville:22;Vadnais Heights:26;Plymouth:27;Woodbury:30;Cottage Grove:50;Bloomington:58;Andover:65;St. Louis Park:72;Minneapolis:89;Blaine:167
90+ Cellars Rose 750ml,Rose,Bellboy Corporation,1420,83.7,17.0,6.7,15.99,12.96,58,,394,916,Osseo:24;Ramsey:28;Minnetonka:33;Stillwater:36;Rosemount:53;Andover:53;Minneapolis:56;Woodbury:57;Cottage Grove:62;Vadnais Heights:62;Blaine:108;Chanhassen:111;Plymouth:116;Bloomington:192;Roseville:209;St. Louis Park:220
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,287,83.7,3.4,12.84,19.99,16.96,36,,363,1057,Bloomington:5;Ramsey:7;Osseo:8;Minneapolis:11;Woodbury:13;Roseville:14;Minnetonka:15;Rosemount:18;Chanhassen:18;Vadnais Heights:22;Blaine:22;Cottage Grove:23;Stillwater:24;St. Louis Park:27;Plymouth:27;Andover:33
90+ Cellars Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Bellboy Corporation,1075,81.5,13.2,6.57,15.99,12.96,59,,363,987,Minnetonka:15;Stillwater:16;Cottage Grove:17;Osseo:18;Plymouth:21;Woodbury:40;Ramsey:51;Rosemount:52;Roseville:53;Andover:55;Minneapolis:59;Vadnais Heights:61;Bloomington:78;St. Louis Park:142;Blaine:147;Chanhassen:250
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,196,81.3,2.4,12.84,19.99,16.96,36,,355,1015,Osseo:3;Minnetonka:4;Bloomington:5;Cottage Grove:5;Stillwater:5;Minneapolis:6;Ramsey:9;Chanhassen:9;Woodbury:12;Roseville:12;Andover:12;Vadnais Heights:14;Blaine:19;Plymouth:24;Rosemount:26;St. Louis Park:31
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,298,80.7,3.7,6.43,11.99,9.96,46,,361,970,Stillwater:4;Osseo:5;Ramsey:8;Vadnais Heights:8;Minnetonka:9;Rosemount:10;Chanhassen:15;Blaine:16;Minneapolis:16;Andover:18;Plymouth:19;Cottage Grove:21;St. Louis Park:21;Woodbury:30;Bloomington:43;Roseville:55
Sainte-Anne Syrah Rose 750ml,Rose,"Bourget Imports, LLC",409,74.0,5.5,6.08,14.99,12.96,59,,311,978,Woodbury:3;Minnetonka:6;Vadnais Heights:8;Bloomington:10;Plymouth:10;Andover:12;Rosemount:15;Stillwater:16;Cottage Grove:18;Ramsey:23;Minneapolis:35;St. Louis Park:35;Blaine:47;Roseville:49;Chanhassen:122
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,125,72.5,1.7,13.4,19.99,16.96,33,,330,844,Osseo:2;Cottage Grove:4;Minnetonka:5;Rosemount:5;Ramsey:6;Chanhassen:6;Minneapolis:6;Vadnais Heights:8;Roseville:8;Stillwater:9;Blaine:11;Woodbury:12;Plymouth:13;Andover:15;St. Louis Park:16
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,67.0,0.0,2.69,5.99,4.96,55,,195,1277,
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,393,67.0,5.9,4.49,11.49,9.96,61,,271,934,Ramsey:5;Stillwater:6;Vadnais Heights:12;Rosemount:17;Minnetonka:17;Chanhassen:18;Andover:22;Plymouth:23;Woodbury:25;St. Louis Park:29;Cottage Grove:30;Bloomington:40;Minneapolis:49;Blaine:100
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,250,65.2,3.8,7.2,12.99,10.96,45,,272,872,Andover:5;Ramsey:7;Roseville:8;Bloomington:8;Osseo:8;Minnetonka:9;Stillwater:13;Vadnais Heights:16;Plymouth:17;Cottage Grove:21;Rosemount:22;Woodbury:22;Chanhassen:22;Blaine:30;St. Louis Park:42
La Vieille Ferme Rose 750ml,Rose,The Wine Company,883,65.0,13.6,6.97,13.79,11.96,49,,314,677,Woodbury:9;Cottage Grove:11;Osseo:12;Minnetonka:12;Ramsey:20;Andover:26;Blaine:35;Bloomington:37;Vadnais Heights:38;Minneapolis:44;Stillwater:52;Rosemount:58;Plymouth:63;Chanhassen:69;Roseville:99;St. Louis Park:298
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",559,64.2,8.7,6.18,14.99,12.96,59,,280,804,Minnetonka:14;Woodbury:15;Vadnais Heights:15;Osseo:17;Stillwater:18;Plymouth:22;Blaine:34;Bloomington:35;Rosemount:39;Roseville:39;Chanhassen:39;Ramsey:47;Cottage Grove:61;St. Louis Park:79;Andover:85
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,115,63.3,1.8,13.4,19.99,16.96,33,,282,765,Blaine:2;Minnetonka:3;Rosemount:3;Roseville:3;Ramsey:6;Minneapolis:7;Vadnais Heights:8;Stillwater:9;Cottage Grove:9;Osseo:11;Plymouth:12;Chanhassen:12;Andover:15;St. Louis Park:15
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1390,62.8,22.1,6.24,15.99,12.96,61,,232,974,Stillwater:25;Plymouth:27;Cottage Grove:31;Woodbury:32;Andover:39;Osseo:46;Rosemount:47;Vadnais Heights:62;Minnetonka:70;Ramsey:73;Roseville:87;Minneapolis:101;Bloomington:117;Chanhassen:177;St. Louis Park:192;Blaine:264
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,151,61.7,2.4,3.76,6.49,5.96,42,,284,705,Ramsey:1;Rosemount:4;Blaine:6;Stillwater:6;Minneapolis:6;Cottage Grove:8;Woodbury:8;Osseo:10;Andover:11;Minnetonka:11;Vadnais Heights:12;Chanhassen:12;St. Louis Park:19;Plymouth:37
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1070,61.2,17.5,12.01,18.99,15.96,37,,222,969,Minnetonka:12;Vadnais Heights:12;Blaine:12;Ramsey:14;Cottage Grove:22;Minneapolis:22;Plymouth:26;Andover:27;Stillwater:27;St. Louis Park:30;Osseo:32;Chanhassen:32;Roseville:96;Woodbury:245;Rosemount:461
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,214,59.2,3.6,6.43,11.99,9.96,46,,255,755,Blaine:6;Rosemount:6;Minnetonka:7;Ramsey:7;Plymouth:11;Chanhassen:12;Vadnais Heights:13;Stillwater:13;Roseville:15;St. Louis Park:16;Woodbury:17;Andover:19;Cottage Grove:19;Minneapolis:25;Bloomington:28
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,400,59.0,6.8,7.21,14.99,12.96,52,,267,694,Ramsey:4;Minnetonka:9;Chanhassen:10;Rosemount:12;Osseo:13;Stillwater:15;Plymouth:16;Minneapolis:22;Andover:24;St. Louis Park:30;Woodbury:33;Vadnais Heights:34;Roseville:36;Cottage Grove:39;Bloomington:40;Blaine:63
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,520,58.8,8.9,6.76,9.99,8.96,32,,243,795,Stillwater:8;Minnetonka:11;Osseo:16;Plymouth:17;St. Louis Park:18;Bloomington:19;Vadnais Heights:22;Ramsey:23;Andover:36;Woodbury:37;Rosemount:42;Roseville:44;Chanhassen:44;Blaine:50;Minneapolis:63;Cottage Grove:70
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1218,57.7,21.1,6.86,16.99,13.96,60,,239,778,Osseo:20;Minnetonka:23;Ramsey:23;Cottage Grove:27;Stillwater:29;Andover:29;Vadnais Heights:34;Plymouth:47;Woodbury:49;Rosemount:67;Minneapolis:67;Chanhassen:70;St. Louis Park:109;Blaine:144;Bloomington:213;Roseville:267
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,206,57.5,3.6,6.43,11.99,9.96,46,,247,736,Stillwater:3;Ramsey:8;Chanhassen:10;Roseville:10;Woodbury:10;Minnetonka:12;Blaine:13;Minneapolis:15;Vadnais Heights:18;Bloomington:19;Andover:20;Cottage Grove:22;Rosemount:22;St. Louis Park:24
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",431,54.1,8.0,8.1,13.79,11.96,41,,237,674,Minneapolis:7;Woodbury:7;Plymouth:8;Vadnais Heights:12;Ramsey:13;Osseo:17;Minnetonka:22;St. Louis Park:22;Rosemount:26;Cottage Grove:28;Blaine:32;Bloomington:33;Chanhassen:47;Andover:48;Stillwater:49;Roseville:60
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,229,52.4,4.4,8.01,13.99,10.96,43,,244,586,Roseville:1;Ramsey:3;Chanhassen:5;Osseo:6;Andover:7;Woodbury:10;Vadnais Heights:12;Cottage Grove:12;Rosemount:12;Stillwater:15;Minnetonka:17;Minneapolis:19;Bloomington:21;Plymouth:26;St. Louis Park:63
Papi Sweet Red 750ml,Flavored,Paustis Wine,262,50.9,5.1,4.49,11.49,9.96,61,,201,733,Roseville:3;Bloomington:5;Cottage Grove:8;St. Louis Park:9;Osseo:12;Ramsey:12;Plymouth:13;Vadnais Heights:13;Woodbury:14;Minnetonka:17;Chanhassen:18;Rosemount:25;Minneapolis:42;Blaine:71
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,198,50.8,3.9,3.74,6.49,5.96,42,,225,619,Bloomington:3;Andover:5;Ramsey:7;Woodbury:10;Rosemount:11;Stillwater:11;Osseo:12;Vadnais Heights:13;Minneapolis:13;Plymouth:14;Cottage Grove:15;Blaine:17;Minnetonka:19;St. Louis Park:48
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,546,50.4,10.8,4.49,11.49,9.96,61,,181,806,Rosemount:7;St. Louis Park:11;Stillwater:13;Ramsey:13;Plymouth:14;Chanhassen:16;Osseo:16;Woodbury:21;Minnetonka:22;Cottage Grove:27;Roseville:35;Vadnais Heights:36;Bloomington:63;Minneapolis:65;Andover:73;Blaine:114
One Flock Red Blend 750ml,Red Blends,Paustis Wine,354,49.7,7.1,6.57,17.49,14.96,62,,209,657,Osseo:4;Woodbury:6;Stillwater:7;Andover:7;Plymouth:10;Rosemount:16;Vadnais Heights:19;Minnetonka:20;Cottage Grove:21;Roseville:24;Minneapolis:27;St. Louis Park:28;Bloomington:29;Chanhassen:39;Blaine:48;Ramsey:49
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,1050,49.3,21.3,6.58,15.99,12.96,59,,218,604,Minnetonka:15;Ramsey:18;Cottage Grove:25;Minneapolis:29;Woodbury:35;Stillwater:46;Osseo:46;Rosemount:49;Vadnais Heights:56;Andover:58;St. Louis Park:71;Roseville:97;Bloomington:102;Blaine:109;Chanhassen:136;Plymouth:158
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,633,47.6,13.3,7.97,14.99,12.96,47,,185,698,Osseo:12;Minnetonka:16;St. Louis Park:19;Stillwater:20;Plymouth:20;Ramsey:21;Chanhassen:24;Vadnais Heights:27;Bloomington:28;Roseville:30;Rosemount:39;Woodbury:39;Andover:71;Blaine:77;Minneapolis:93;Cottage Grove:97
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,185,47.4,3.9,12.84,19.99,16.96,36,,201,619,Minnetonka:5;Bloomington:5;Ramsey:6;Osseo:7;Minneapolis:7;Roseville:8;Woodbury:11;Stillwater:12;Vadnais Heights:12;Blaine:12;St. Louis Park:14;Cottage Grove:14;Rosemount:15;Andover:15;Plymouth:19;Chanhassen:23
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,328,47.3,6.9,5.36,12.99,10.96,59,,187,680,Ramsey:3;St. Louis Park:5;Andover:8;Rosemount:12;Osseo:15;Vadnais Heights:15;Cottage Grove:18;Stillwater:22;Blaine:35;Minneapolis:38;Minnetonka:39;Woodbury:44;Plymouth:74
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1218,45.8,26.6,6.58,15.99,12.96,59,,207,541,Osseo:15;Rosemount:16;Stillwater:28;Plymouth:35;Vadnais Heights:36;St. Louis Park:41;Cottage Grove:56;Minnetonka:61;Woodbury:62;Minneapolis:72;Ramsey:110;Andover:120;Roseville:123;Bloomington:128;Chanhassen:129;Blaine:186
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",165,43.7,3.8,17.43,27.99,22.96,38,,225,393,Minnetonka:1;Chanhassen:3;Cottage Grove:4;Rosemount:8;Minneapolis:10;Andover:12;Blaine:12;Osseo:14;Vadnais Heights:14;Roseville:16;Bloomington:20;St. Louis Park:25;Stillwater:26
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,175,43.5,4.0,3.43,5.49,4.96,38,,192,534,Osseo:3;Ramsey:4;Bloomington:4;Blaine:4;Minnetonka:5;Roseville:5;Rosemount:6;Chanhassen:7;Andover:11;Minneapolis:12;Vadnais Heights:13;Woodbury:13;Plymouth:14;Cottage Grove:14;St. Louis Park:25;Stillwater:35
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,291,42.6,6.8,13.83,23.99,17.96,42,,192,506,Chanhassen:3;Minneapolis:5;Rosemount:9;Osseo:10;Ramsey:10;Minnetonka:14;Andover:15;Cottage Grove:15;Stillwater:17;Vadnais Heights:19;Plymouth:24;Bloomington:26;Blaine:27;St. Louis Park:97
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",518,41.9,12.4,6.18,14.99,12.96,59,,169,587,Osseo:3;Stillwater:16;Ramsey:18;Cottage Grove:20;Minneapolis:26;Minnetonka:27;Chanhassen:29;Plymouth:34;Vadnais Heights:36;Bloomington:46;St. Louis Park:58;Andover:65;Roseville:66;Blaine:76
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,398,41.7,9.6,6.32,14.99,12.96,58,,149,669,Minnetonka:2;Plymouth:2;Vadnais Heights:3;Bloomington:4;St. Louis Park:6;Roseville:14;Stillwater:25;Blaine:26;Woodbury:27;Chanhassen:28;Osseo:30;Ramsey:35;Rosemount:37;Cottage Grove:40;Minneapolis:57;Andover:62
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,853,41.5,20.5,7.7,17.49,14.96,56,,175,547,Stillwater:12;Osseo:17;Vadnais Heights:18;Roseville:18;Minneapolis:20;Minnetonka:21;Bloomington:44;Ramsey:53;Chanhassen:61;St. Louis Park:66;Andover:72;Plymouth:75;Rosemount:76;Woodbury:80;Cottage Grove:80;Blaine:140
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,659,40.1,16.4,4.49,11.49,9.96,61,,157,583,Stillwater:12;Plymouth:20;Minnetonka:21;Osseo:21;Chanhassen:22;Minneapolis:23;Vadnais Heights:25;Rosemount:27;St. Louis Park:29;Ramsey:38;Woodbury:41;Cottage Grove:43;Andover:54;Roseville:71;Bloomington:80;Blaine:132
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",293,39.8,7.4,7.68,17.49,14.96,56,,165,537,Osseo:4;Woodbury:9;Cottage Grove:10;Ramsey:11;Minnetonka:12;Minneapolis:12;Vadnais Heights:12;Rosemount:15;Plymouth:17;Andover:18;St. Louis Park:22;Roseville:25;Chanhassen:26;Blaine:26;Stillwater:28;Bloomington:46
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,260,39.1,6.6,4.05,6.99,5.96,42,,148,591,Osseo:1;Ramsey:1;Stillwater:4;Cottage Grove:7;Andover:11;Rosemount:12;Blaine:14;Chanhassen:15;Plymouth:15;Woodbury:15;Minnetonka:16;Bloomington:16;St. Louis Park:16;Vadnais Heights:19;Roseville:21;Minneapolis:77
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,443,38.2,11.6,8.09,13.79,11.96,41,,160,507,St. Louis Park:2;Minneapolis:4;Rosemount:6;Andover:8;Minnetonka:10;Woodbury:10;Cottage Grove:10;Stillwater:14;Plymouth:15;Chanhassen:15;Vadnais Heights:30;Bloomington:35;Osseo:47;Blaine:52;Roseville:185
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,972,38.2,25.4,6.08,17.99,14.96,66,,159,513,Stillwater:5;Andover:10;Minnetonka:13;Woodbury:19;Minneapolis:26;Osseo:37;Ramsey:38;Rosemount:46;Cottage Grove:49;St. Louis Park:49;Vadnais Heights:59;Plymouth:60;Bloomington:104;Roseville:119;Chanhassen:144;Blaine:194
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,164,38.1,4.3,8.32,13.99,11.96,41,,169,464,Plymouth:1;Minnetonka:3;Roseville:3;Minneapolis:4;Andover:8;Ramsey:9;Blaine:9;Osseo:11;Rosemount:11;Vadnais Heights:12;Cottage Grove:12;Woodbury:12;St. Louis Park:18;Chanhassen:20;Stillwater:31
Papi Red Blend 750ml,Red Blends,Paustis Wine,326,37.9,8.6,4.49,11.49,9.96,61,,147,556,Plymouth:3;Rosemount:8;St. Louis Park:14;Osseo:15;Ramsey:15;Stillwater:20;Minneapolis:22;Minnetonka:24;Roseville:24;Vadnais Heights:28;Cottage Grove:30;Andover:49;Blaine:74
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,122,36.8,3.3,13.4,19.99,16.96,33,,165,441,Osseo:2;Ramsey:3;Bloomington:3;Chanhassen:3;Roseville:3;Minneapolis:4;Minnetonka:4;Stillwater:6;Rosemount:6;Vadnais Heights:6;Blaine:9;Woodbury:11;Plymouth:12;Andover:13;Cottage Grove:14;St. Louis Park:23
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,522,36.7,14.2,7.67,16.99,14.96,55,,168,424,Minneapolis:9;Plymouth:11;Ramsey:14;Minnetonka:17;Vadnais Heights:19;Cottage Grove:23;Woodbury:23;Osseo:35;Blaine:36;Rosemount:37;Andover:37;St. Louis Park:37;Stillwater:39;Chanhassen:40;Bloomington:44;Roseville:101
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,818,35.9,22.8,6.86,16.99,13.96,60,,136,542,Bloomington:11;St. Louis Park:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;Osseo:19;Chanhassen:21;Plymouth:27;Ramsey:27;Vadnais Heights:44;Andover:45;Woodbury:54;Cottage Grove:83;Blaine:206;Minneapolis:215
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,248,35.8,6.9,8.4,13.79,11.96,39,,156,448,Stillwater:5;Minnetonka:6;Blaine:6;Rosemount:7;Woodbury:7;Vadnais Heights:8;Osseo:9;Plymouth:10;Ramsey:12;Minneapolis:12;Cottage Grove:17;Chanhassen:17;Andover:17;St. Louis Park:25;Bloomington:33;Roseville:57
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,825,35.8,23.1,6.7,15.99,12.96,58,,136,538,Minnetonka:19;Minneapolis:23;Woodbury:23;Vadnais Heights:28;Andover:31;Ramsey:32;Stillwater:32;Osseo:38;St. Louis Park:43;Bloomington:46;Roseville:48;Rosemount:54;Chanhassen:56;Cottage Grove:67;Plymouth:96;Blaine:189
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,427,35.6,12.0,4.65,12.99,9.96,64,,110,650,Minneapolis:9;Ramsey:11;Plymouth:12;Roseville:12;Osseo:16;St. Louis Park:16;Andover:17;Cottage Grove:23;Rosemount:24;Woodbury:25;Blaine:26;Stillwater:33;Minnetonka:35;Bloomington:42;Chanhassen:44;Vadnais Heights:82
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,82,35.2,2.3,14.2,20.99,17.96,32,,152,446,Chanhassen:2;Ramsey:2;Stillwater:2;Bloomington:2;Minnetonka:3;St. Louis Park:3;Vadnais Heights:3;Plymouth:4;Rosemount:5;Woodbury:6;Roseville:6;Cottage Grove:7;Andover:7;Osseo:7;Minneapolis:11;Blaine:12
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,168,35.1,4.8,4.05,6.99,5.96,42,,134,525,Chanhassen:1;Ramsey:1;Osseo:3;St. Louis Park:4;Rosemount:6;Blaine:8;Andover:9;Roseville:9;Bloomington:11;Woodbury:12;Stillwater:14;Plymouth:19;Vadnais Heights:19;Minnetonka:20;Minneapolis:32
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,346,35.1,9.9,7.56,13.99,11.96,46,,144,479,Chanhassen:2;Roseville:2;Rosemount:5;Woodbury:5;Minnetonka:8;Vadnais Heights:8;Ramsey:10;Osseo:12;St. Louis Park:16;Plymouth:19;Blaine:21;Andover:26;Stillwater:44;Minneapolis:82;Cottage Grove:86
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,723,34.8,20.8,6.58,15.99,12.96,59,,132,525,Stillwater:12;Vadnais Heights:15;Woodbury:15;Minnetonka:16;Plymouth:18;Ramsey:27;Osseo:28;St. Louis Park:30;Rosemount:33;Chanhassen:37;Andover:55;Cottage Grove:58;Bloomington:66;Roseville:92;Minneapolis:98;Blaine:123
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,180,34.3,5.2,6.09,9.99,8.96,39,,155,405,Minneapolis:2;Stillwater:2;Woodbury:2;Blaine:3;Minnetonka:5;Ramsey:7;Vadnais Heights:9;Andover:14;Chanhassen:16;Plymouth:17;Roseville:17;St. Louis Park:18;Bloomington:20;Osseo:22;Cottage Grove:26
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,391,34.1,11.5,11.23,18.99,14.96,41,,142,457,Stillwater:8;Minnetonka:9;Ramsey:10;Plymouth:11;Minneapolis:12;Cottage Grove:14;Bloomington:19;Andover:20;Rosemount:20;Osseo:21;Vadnais Heights:25;Chanhassen:26;Blaine:35;Roseville:40;St. Louis Park:48;Woodbury:73
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,173,33.6,5.2,3.43,5.49,4.96,38,,149,408,Ramsey:1;Osseo:3;Stillwater:6;Bloomington:8;Woodbury:9;Roseville:9;Minnetonka:10;Chanhassen:10;St. Louis Park:11;Minneapolis:12;Rosemount:12;Blaine:12;Plymouth:13;Andover:15;Vadnais Heights:19;Cottage Grove:23
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,60,32.8,1.8,13.4,19.99,16.96,33,,146,396,Osseo:1;Bloomington:1;Roseville:1;Minnetonka:2;Plymouth:2;Woodbury:3;Rosemount:3;Cottage Grove:3;Minneapolis:3;Stillwater:4;Chanhassen:6;Vadnais Heights:9;Andover:13;St. Louis Park:13
