Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,296,65.5,4.5,6.43,11.99,9.96,46,,297,769,Minnetonka:2;Osseo:3;Ramsey:8;Plymouth:11;Vadnais Heights:12;St. Louis Park:12;Minneapolis:22;Woodbury:23;Bloomington:24;Chanhassen:25;Roseville:26;Andover:27;Stillwater:28;Blaine:34;Rosemount:40
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,246,64.8,3.8,4.49,11.49,9.96,61,,265,891,St. Louis Park:5;Stillwater:6;Vadnais Heights:8;Rosemount:9;Minnetonka:17;Plymouth:17;Chanhassen:18;Woodbury:18;Andover:19;Minneapolis:31;Bloomington:33;Blaine:65
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,189,64.0,3.0,7.2,12.99,10.96,45,,272,833,Minneapolis:4;Chanhassen:4;Ramsey:6;Plymouth:6;Minnetonka:8;Roseville:8;Bloomington:8;Osseo:8;Andover:12;Stillwater:13;Vadnais Heights:13;St. Louis Park:17;Rosemount:18;Woodbury:20;Cottage Grove:21;Blaine:23
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1220,62.9,19.4,6.24,15.99,12.96,61,,248,907,Plymouth:15;Stillwater:21;Cottage Grove:26;Woodbury:26;Andover:30;Osseo:35;Rosemount:39;Minnetonka:46;Vadnais Heights:61;Ramsey:71;Roseville:74;Minneapolis:101;Bloomington:116;Chanhassen:153;St. Louis Park:171;Blaine:235
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,280,62.9,4.5,13.4,19.99,15.96,33,,277,774,Minnetonka:2;Woodbury:7;Bloomington:9;Ramsey:10;Andover:10;Osseo:11;Stillwater:14;Minneapolis:15;Rosemount:18;Vadnais Heights:19;Blaine:20;Plymouth:20;Roseville:22;Cottage Grove:22;St. Louis Park:34;Chanhassen:47
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1044,62.8,16.6,6.86,16.99,13.96,60,,272,793,Minnetonka:12;Ramsey:18;Osseo:19;Cottage Grove:19;Vadnais Heights:19;Woodbury:23;Andover:24;Stillwater:26;Plymouth:44;Rosemount:54;Chanhassen:54;Minneapolis:62;St. Louis Park:101;Blaine:142;Bloomington:211;Roseville:216
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,203,61.4,3.3,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,274,739,Ramsey:1;Minneapolis:2;Chanhassen:3;Blaine:6;Stillwater:6;Woodbury:7;Cottage Grove:8;Rosemount:8;Osseo:10;Vadnais Heights:10;Andover:11;Bloomington:12;Minnetonka:19;St. Louis Park:20;Roseville:27;Plymouth:53
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,408,60.6,6.7,6.76,9.99,8.96,32,,264,761,Osseo:4;Stillwater:6;Minnetonka:9;Bloomington:13;Woodbury:14;Vadnais Heights:16;St. Louis Park:16;Plymouth:17;Ramsey:21;Andover:24;Rosemount:33;Chanhassen:38;Blaine:38;Roseville:39;Minneapolis:49;Cottage Grove:71
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1642,59.6,27.6,12.01,18.99,15.96,37,,220,925,Minnetonka:10;Cottage Grove:10;Minneapolis:21;Ramsey:26;Osseo:28;Bloomington:34;Chanhassen:37;Vadnais Heights:84;Roseville:92;Stillwater:99;Andover:111;Plymouth:114;Blaine:130;St. Louis Park:178;Woodbury:230;Rosemount:438
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",402,59.1,6.8,8.1,13.79,11.96,41,,261,725,Vadnais Heights:8;Ramsey:11;Plymouth:15;Osseo:16;Minnetonka:17;Cottage Grove:20;St. Louis Park:21;Rosemount:22;Blaine:23;Bloomington:25;Woodbury:32;Roseville:32;Stillwater:37;Minneapolis:39;Chanhassen:42;Andover:42
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",460,57.4,8.0,6.18,14.99,12.96,59,,243,751,Blaine:9;Woodbury:11;Vadnais Heights:12;Minnetonka:14;Osseo:16;Stillwater:18;Plymouth:21;Ramsey:32;Rosemount:34;Bloomington:35;Roseville:35;Chanhassen:35;Cottage Grove:55;St. Louis Park:57;Andover:76
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,231,55.0,4.2,13.83,23.99,19.96,42,,257,611,Minneapolis:1;Minnetonka:4;Osseo:8;Rosemount:8;Chanhassen:9;Ramsey:10;Andover:10;Plymouth:11;Stillwater:13;Cottage Grove:14;Vadnais Heights:16;Blaine:18;Bloomington:22;Roseville:22;Woodbury:26;St. Louis Park:39
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,529,53.5,9.9,7.97,14.99,12.96,47,,234,668,Osseo:12;Minnetonka:12;St. Louis Park:16;Stillwater:16;Plymouth:16;Ramsey:16;Vadnais Heights:17;Chanhassen:19;Roseville:25;Rosemount:29;Bloomington:37;Woodbury:44;Blaine:46;Andover:58;Cottage Grove:82;Minneapolis:84
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,407,51.0,8.0,4.49,11.49,9.96,61,,208,704,Rosemount:6;Woodbury:7;Cottage Grove:8;Ramsey:10;St. Louis Park:11;Stillwater:13;Plymouth:13;Osseo:15;Chanhassen:16;Minnetonka:22;Roseville:22;Vadnais Heights:22;Minneapolis:48;Bloomington:59;Andover:60;Blaine:75
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,150,49.5,3.0,6.09,9.99,8.96,39,,241,507,Minneapolis:2;Stillwater:2;Minnetonka:4;Chanhassen:5;Roseville:7;Vadnais Heights:11;Woodbury:11;Andover:12;St. Louis Park:12;Rosemount:15;Osseo:16;Plymouth:17;Bloomington:18;Cottage Grove:18
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,1117,48.9,22.9,6.58,15.99,12.96,59,,224,563,Rosemount:12;Osseo:14;Stillwater:27;Vadnais Heights:28;Plymouth:29;St. Louis Park:35;Cottage Grove:51;Woodbury:55;Minnetonka:61;Minneapolis:63;Ramsey:101;Roseville:108;Andover:110;Chanhassen:125;Bloomington:126;Blaine:172
Papi Sweet Red 750ml,Flavored,Paustis Wine,150,48.8,3.1,4.49,11.49,9.96,61,,200,670,Roseville:1;Ramsey:2;Cottage Grove:4;Bloomington:5;Vadnais Heights:5;St. Louis Park:6;Osseo:9;Plymouth:9;Woodbury:10;Minnetonka:17;Chanhassen:18;Blaine:19;Minneapolis:21;Rosemount:24
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,418,48.5,8.6,7.21,14.99,11.96,52,,193,692,Ramsey:3;Minnetonka:9;Stillwater:11;Osseo:13;Andover:17;Minneapolis:20;Woodbury:22;St. Louis Park:27;Roseville:27;Cottage Grove:29;Vadnais Heights:30;Bloomington:38;Plymouth:39;Rosemount:40;Chanhassen:41;Blaine:52
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,240,48.0,5.0,3.98,6.49,5.96,39,1 free case of rose bubbles on 5,199,647,Rosemount:3;Ramsey:4;Woodbury:9;Plymouth:9;Chanhassen:10;Vadnais Heights:10;Osseo:12;Minneapolis:12;Bloomington:14;Cottage Grove:15;Andover:17;Minnetonka:18;Stillwater:21;Blaine:21;Roseville:27;St. Louis Park:38
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,947,47.4,20.0,6.58,15.99,12.96,59,,210,580,Minnetonka:14;Cottage Grove:16;Ramsey:17;Minneapolis:29;Woodbury:33;Stillwater:41;Osseo:44;Rosemount:47;Andover:50;Vadnais Heights:55;St. Louis Park:66;Roseville:87;Bloomington:97;Blaine:107;Chanhassen:119;Plymouth:125
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,186,47.4,3.9,3.43,5.49,4.96,38,,210,579,Osseo:1;Woodbury:1;Rosemount:3;Minneapolis:4;Andover:6;Roseville:8;Blaine:11;Vadnais Heights:12;Bloomington:13;Minnetonka:15;Plymouth:16;Chanhassen:20;Cottage Grove:21;St. Louis Park:23;Stillwater:34
Daou Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",193,46.8,4.1,17.43,27.99,22.96,38,,239,429,Minnetonka:1;Cottage Grove:3;Rosemount:3;Woodbury:9;Minneapolis:10;Andover:10;Vadnais Heights:11;Plymouth:11;St. Louis Park:11;Ramsey:12;Osseo:14;Chanhassen:14;Roseville:18;Bloomington:19;Blaine:23;Stillwater:24
Sainte-Anne Chardonnay 750ml,Chardonnay,"Bourget Imports, LLC",410,46.4,8.8,6.18,14.99,12.96,59,,198,599,Osseo:2;Woodbury:3;Rosemount:5;St. Louis Park:14;Chanhassen:15;Ramsey:18;Plymouth:18;Cottage Grove:20;Stillwater:21;Minneapolis:24;Minnetonka:27;Vadnais Heights:32;Blaine:45;Bloomington:47;Andover:56;Roseville:63
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,209,43.1,4.9,12.84,19.99,16.96,36,,178,583,Minnetonka:2;Bloomington:4;Ramsey:5;Minneapolis:7;Osseo:9;Stillwater:9;Cottage Grove:11;Vadnais Heights:12;Roseville:12;Rosemount:14;Woodbury:15;St. Louis Park:15;Plymouth:16;Andover:17;Chanhassen:27;Blaine:34
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,252,42.8,5.9,4.05,6.99,5.96,42,,187,534,Ramsey:1;Rosemount:3;Roseville:3;Andover:5;Woodbury:5;St. Louis Park:8;Bloomington:9;Vadnais Heights:11;Stillwater:12;Blaine:12;Cottage Grove:14;Plymouth:14;Minnetonka:20;Osseo:20;Chanhassen:34;Minneapolis:81
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,168,42.5,4.0,8.32,13.99,11.96,41,,195,488,Minnetonka:2;Ramsey:6;Blaine:7;Roseville:7;Cottage Grove:7;Rosemount:9;Osseo:10;Woodbury:10;Plymouth:10;Vadnais Heights:10;Minneapolis:12;Andover:13;St. Louis Park:17;Stillwater:21;Chanhassen:27
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,392,42.1,9.3,8.09,13.79,11.96,41,,185,521,Minneapolis:3;Rosemount:4;Woodbury:6;Cottage Grove:8;St. Louis Park:8;Minnetonka:9;Stillwater:10;Ramsey:12;Andover:13;Plymouth:14;Chanhassen:19;Blaine:24;Vadnais Heights:27;Bloomington:33;Osseo:38;Roseville:164
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,547,41.8,13.1,4.49,11.49,9.96,61,,172,568,Plymouth:6;St. Louis Park:9;Stillwater:11;Minneapolis:20;Vadnais Heights:20;Minnetonka:21;Osseo:21;Chanhassen:22;Rosemount:24;Ramsey:35;Cottage Grove:37;Woodbury:37;Andover:51;Roseville:68;Bloomington:79;Blaine:86
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,773,41.1,18.8,7.7,17.49,11.96,56,,181,507,Stillwater:12;Osseo:14;Roseville:15;Vadnais Heights:16;Minneapolis:18;Minnetonka:21;Bloomington:43;Ramsey:48;Chanhassen:56;Andover:60;St. Louis Park:63;Cottage Grove:67;Rosemount:70;Plymouth:71;Woodbury:72;Blaine:127
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",494,40.9,12.1,6.38,14.99,9.96,57,,164,577,Cottage Grove:6;Vadnais Heights:7;Stillwater:8;Chanhassen:9;Osseo:13;Plymouth:13;Woodbury:14;Andover:15;Ramsey:15;Minnetonka:17;Rosemount:20;Bloomington:43;Roseville:50;St. Louis Park:54;Minneapolis:65;Blaine:145
90+ Cellars Cab Sauv California Lot 225 750ml,Cabernet,Bellboy Corporation,753,40.7,18.5,6.7,15.99,12.96,58,,168,552,Woodbury:18;Minnetonka:19;Minneapolis:23;Vadnais Heights:26;Stillwater:28;Andover:29;Ramsey:30;Osseo:38;Rosemount:39;St. Louis Park:40;Bloomington:43;Chanhassen:46;Roseville:47;Cottage Grove:61;Plymouth:84;Blaine:182
Libretto Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,265,40.2,6.6,5.36,12.99,10.96,59,,153,603,Blaine:1;Andover:2;St. Louis Park:3;Vadnais Heights:10;Rosemount:11;Cottage Grove:14;Osseo:15;Stillwater:21;Minneapolis:35;Minnetonka:39;Woodbury:40;Plymouth:74
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,301,40.1,7.5,4.05,6.99,5.96,42,,162,560,Stillwater:4;Cottage Grove:5;Andover:6;Rosemount:12;Plymouth:13;Woodbury:14;Chanhassen:15;Minnetonka:16;Bloomington:16;Roseville:17;Vadnais Heights:18;Osseo:21;St. Louis Park:21;Blaine:22;Minneapolis:101
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,197,40.0,4.9,8.4,13.79,11.96,39,,180,475,Stillwater:3;Rosemount:4;Minnetonka:6;Vadnais Heights:6;Minneapolis:6;Osseo:9;Plymouth:9;Ramsey:10;Chanhassen:10;St. Louis Park:12;Woodbury:14;Cottage Grove:16;Andover:16;Blaine:18;Roseville:25;Bloomington:33
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",287,39.8,7.2,7.68,17.49,14.96,56,,159,563,Osseo:4;Rosemount:7;Cottage Grove:10;Ramsey:11;Minneapolis:12;Minnetonka:12;Andover:13;Woodbury:14;St. Louis Park:17;Vadnais Heights:19;Plymouth:21;Stillwater:26;Roseville:26;Chanhassen:26;Blaine:26;Bloomington:43
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,388,37.5,10.3,4.65,12.99,9.96,64,,146,548,Ramsey:6;St. Louis Park:7;Plymouth:12;Roseville:13;Blaine:13;Andover:14;Osseo:16;Cottage Grove:20;Rosemount:22;Woodbury:22;Minneapolis:26;Chanhassen:28;Stillwater:30;Minnetonka:35;Bloomington:42;Vadnais Heights:82
90+ Cellars Moscato d'Asti 750ml,Other Whites,Bellboy Corporation,747,36.4,20.5,6.86,16.99,13.96,60,,146,514,Bloomington:11;Roseville:12;Stillwater:13;Rosemount:14;Minnetonka:16;St. Louis Park:19;Osseo:19;Chanhassen:19;Plymouth:27;Ramsey:27;Vadnais Heights:42;Andover:43;Woodbury:48;Cottage Grove:79;Minneapolis:172;Blaine:186
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,352,36.2,9.7,11.23,18.99,14.96,41,,158,452,Stillwater:2;Minnetonka:5;Ramsey:5;Plymouth:9;Minneapolis:11;Cottage Grove:13;Andover:15;Rosemount:16;Bloomington:18;Osseo:21;Vadnais Heights:23;Blaine:33;Roseville:35;St. Louis Park:35;Chanhassen:40;Woodbury:71
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,921,35.9,25.7,6.08,17.99,14.96,66,,157,447,Stillwater:5;Andover:7;Minnetonka:13;Woodbury:17;Minneapolis:26;Osseo:34;Ramsey:37;Rosemount:45;St. Louis Park:46;Cottage Grove:49;Vadnais Heights:56;Plymouth:56;Bloomington:102;Roseville:104;Chanhassen:141;Blaine:183
Papi Red Blend 750ml,Red Blends,Paustis Wine,257,35.8,7.2,4.49,11.49,9.96,61,,140,520,Ramsey:5;Rosemount:8;St. Louis Park:9;Bloomington:11;Osseo:14;Roseville:15;Stillwater:20;Minneapolis:20;Minnetonka:24;Vadnais Heights:24;Cottage Grove:27;Blaine:35;Andover:45
Bota Box Redvolution 3L Box,Red Blends,Phillips Wine & Spirits - St. Paul,200,35.5,5.6,13.4,19.99,15.96,33,,157,433,Minnetonka:3;Minneapolis:4;Bloomington:5;Vadnais Heights:5;Chanhassen:7;Stillwater:8;Osseo:9;Roseville:9;Woodbury:11;Rosemount:11;Cottage Grove:16;Plymouth:19;Andover:22;St. Louis Park:30;Blaine:41
90+ Cellars Riesling Mosel 750ml,Other Whites,Bellboy Corporation,645,35.2,18.3,6.58,15.99,12.96,59,,147,469,Stillwater:11;Woodbury:13;Vadnais Heights:15;Minnetonka:16;Plymouth:17;St. Louis Park:23;Ramsey:25;Osseo:28;Rosemount:31;Chanhassen:34;Andover:52;Cottage Grove:55;Bloomington:62;Roseville:69;Minneapolis:85;Blaine:109
One Flock Red Blend 750ml,Red Blends,Paustis Wine,302,34.9,8.7,6.57,17.49,14.96,62,,124,563,Andover:2;Osseo:3;Woodbury:5;Stillwater:6;Plymouth:9;Rosemount:14;Vadnais Heights:19;Minnetonka:19;Cottage Grove:20;Roseville:21;St. Louis Park:21;Minneapolis:23;Blaine:27;Bloomington:28;Chanhassen:38;Ramsey:47
Black Box Cab Sauv 500ml,Cabernet,Johnson Brothers - St. Paul,135,34.6,3.9,3.43,5.49,4.96,38,,159,398,Minneapolis:3;Rosemount:4;Plymouth:4;St. Louis Park:5;Bloomington:7;Osseo:8;Ramsey:8;Vadnais Heights:8;Woodbury:8;Minnetonka:11;Stillwater:12;Andover:13;Roseville:14;Blaine:14;Cottage Grove:17
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,154,34.6,4.5,13.4,19.99,15.96,33,,156,410,Woodbury:2;Osseo:3;Minnetonka:3;Rosemount:4;Plymouth:4;Stillwater:5;Ramsey:6;Bloomington:6;Cottage Grove:8;Minneapolis:8;Andover:11;Blaine:12;Chanhassen:17;Roseville:18;Vadnais Heights:19;St. Louis Park:28
Franzia Chardonnay 5L Box,Chardonnay,Southern Glazer's Wine & Spirits of MN,91,34.1,2.7,14.2,20.99,17.96,32,,146,439,Ramsey:2;Plymouth:2;Stillwater:2;Bloomington:2;Rosemount:2;Woodbury:2;Cottage Grove:2;Chanhassen:4;Osseo:4;St. Louis Park:5;Minnetonka:6;Roseville:6;Vadnais Heights:7;Blaine:12;Minneapolis:12;Andover:21
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,346,34.1,10.1,7.56,13.99,11.96,46,,149,426,Chanhassen:2;Vadnais Heights:2;Rosemount:3;Woodbury:6;Minnetonka:8;Ramsey:8;Osseo:9;St. Louis Park:15;Blaine:16;Plymouth:18;Andover:22;Roseville:22;Bloomington:26;Stillwater:40;Minneapolis:69;Cottage Grove:80
Elmstone Sauvignon Blanc Marlborough 750ml,Sauvignon Blanc,Rue 38 LLC,262,33.8,7.8,7.67,17.99,14.96,57,,158,374,Cottage Grove:3;Stillwater:5;Vadnais Heights:6;Blaine:7;Minneapolis:9;Plymouth:11;Osseo:12;Chanhassen:15;Andover:15;Minnetonka:16;Ramsey:19;Roseville:23;Rosemount:25;St. Louis Park:28;Woodbury:28;Bloomington:40
