Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Papi Pinot Grigio 750ml,Pinot Grigio/Gris,Paustis Wine,321,101.8,3.2,4.49,11.49,9.96,61,,467,1171,Osseo:3;Minnetonka:8;Roseville:9;Ramsey:14;Chanhassen:15;Stillwater:16;Cottage Grove:19;Andover:25;Minneapolis:25;Woodbury:39;St. Louis Park:42;Bloomington:46;Blaine:60
Josh Cellars Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,512,97.1,5.3,6.43,12.99,11.96,51,,414,1258,Rosemount:6;Minnetonka:8;Minneapolis:12;Stillwater:14;Bloomington:17;Cottage Grove:17;Ramsey:19;Vadnais Heights:23;Woodbury:23;Chanhassen:26;Osseo:30;Plymouth:37;Andover:39;Blaine:39;St. Louis Park:88;Roseville:114
Black Box Chardonnay 3L Box,Chardonnay,Johnson Brothers - St. Paul,197,93.6,2.1,12.84,19.99,16.96,36,,400,1208,Minneapolis:2;Minnetonka:2;Osseo:6;Bloomington:6;Woodbury:10;St. Louis Park:11;Chanhassen:11;Stillwater:12;Rosemount:12;Ramsey:14;Plymouth:14;Roseville:16;Vadnais Heights:17;Cottage Grove:18;Andover:22;Blaine:24
Papi Sauvignon Blanc 750ml,Sauvignon Blanc,Paustis Wine,212,92.9,2.3,4.49,11.49,9.96,61,,444,988,Ramsey:1;Bloomington:1;Minneapolis:6;Cottage Grove:8;Vadnais Heights:9;Osseo:11;Rosemount:12;Chanhassen:16;Minnetonka:17;Plymouth:19;St. Louis Park:20;Woodbury:26;Blaine:66
Il Valore Pinot Grigio 750ml,Pinot Grigio/Gris,Rue 38 LLC,352,86.4,4.1,7.21,14.99,12.96,52,,389,1028,Osseo:5;Rosemount:5;Vadnais Heights:5;Cottage Grove:5;Minnetonka:9;Roseville:12;Bloomington:20;Andover:22;Minneapolis:25;Stillwater:27;Woodbury:27;Ramsey:29;St. Louis Park:31;Chanhassen:41;Blaine:41;Plymouth:48
90+ Cellars Vinho Verde 750ml,Other Whites,Bellboy Corporation,904,86.1,10.5,5.42,12.99,10.96,58,,347,1206,Ramsey:7;Stillwater:10;Osseo:11;Minnetonka:19;Plymouth:20;Andover:21;Rosemount:22;Cottage Grove:27;Woodbury:36;Blaine:46;Vadnais Heights:52;Minneapolis:69;St. Louis Park:108;Chanhassen:133;Roseville:149;Bloomington:174
La Vieille Ferme Rose 750ml,Rose,The Wine Company,369,83.9,4.4,6.97,13.79,11.96,49,,360,1078,Cottage Grove:5;Osseo:8;Minneapolis:8;Andover:10;Minnetonka:10;Woodbury:13;Blaine:16;Rosemount:16;Bloomington:17;Ramsey:18;Plymouth:19;Vadnais Heights:28;Stillwater:28;Chanhassen:28;Roseville:59;St. Louis Park:86
Yes Way Rose 750ml,Rose,Johnson Brothers - St. Paul,212,81.6,2.6,8.01,13.99,12.96,43,3 free on 10 off $121,355,1025,Vadnais Heights:2;Andover:2;Blaine:5;Chanhassen:6;Woodbury:7;Bloomington:11;Cottage Grove:11;Roseville:11;Rosemount:12;Minnetonka:13;Ramsey:15;Stillwater:15;Osseo:18;Minneapolis:21;Plymouth:24;St. Louis Park:39
Black Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Johnson Brothers - St. Paul,220,79.8,2.8,12.84,19.99,16.96,36,,327,1095,Bloomington:2;Minnetonka:3;Chanhassen:8;Minneapolis:10;Osseo:11;Vadnais Heights:11;Cottage Grove:12;Woodbury:12;Roseville:13;Ramsey:14;Andover:14;Stillwater:16;Plymouth:20;Rosemount:24;Blaine:25;St. Louis Park:25
Bota Box Sauvignon Blanc 3L Box,Sauvignon Blanc,Phillips Wine & Spirits - St. Paul,121,77.0,1.6,13.4,19.99,17.96,33,,327,1002,Bloomington:1;Chanhassen:2;St. Louis Park:2;Ramsey:3;Minneapolis:3;Rosemount:4;Minnetonka:5;Osseo:5;Vadnais Heights:5;Stillwater:9;Cottage Grove:10;Roseville:11;Woodbury:13;Blaine:15;Plymouth:16;Andover:17
Black Box Cab Sauv 3L Box,Cabernet,Johnson Brothers - St. Paul,255,77.0,3.3,12.84,19.99,16.96,36,,336,963,St. Louis Park:3;Minnetonka:10;Ramsey:10;Roseville:11;Cottage Grove:12;Minneapolis:13;Osseo:14;Chanhassen:16;Rosemount:16;Woodbury:17;Vadnais Heights:20;Plymouth:22;Stillwater:25;Andover:33;Blaine:33
Terre di Mario Red 750ml,Other Reds,Paustis Wine,1415,70.3,20.1,6.24,15.99,12.96,61,,326,793,Cottage Grove:6;Stillwater:11;Ramsey:25;Vadnais Heights:37;Minnetonka:38;Andover:52;Woodbury:64;Rosemount:73;Minneapolis:92;Osseo:101;St. Louis Park:105;Bloomington:108;Chanhassen:110;Roseville:143;Plymouth:150;Blaine:300
Josh Cellars Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,232,67.8,3.4,6.43,12.99,11.96,51,,286,893,Bloomington:3;Roseville:7;Chanhassen:8;Stillwater:12;Osseo:13;Minnetonka:13;Woodbury:13;Vadnais Heights:14;Plymouth:14;Blaine:15;Minneapolis:16;Cottage Grove:16;St. Louis Park:19;Ramsey:21;Rosemount:21;Andover:27
Underwood Bubbles 355ml,Sparkling,Oxford Street Merchants,181,66.9,2.7,3.98,6.49,5.96,39,,290,844,Ramsey:1;Blaine:1;Roseville:2;Woodbury:3;Andover:5;Bloomington:7;Chanhassen:9;Osseo:10;Cottage Grove:12;Stillwater:12;Rosemount:13;Vadnais Heights:16;St. Louis Park:16;Minnetonka:22;Plymouth:52
Josh Cellars Sauvignon Blanc 750ml,Sauvignon Blanc,Johnson Brothers - St. Paul,262,66.2,4.0,6.43,12.99,9.96,51,,282,859,Ramsey:3;St. Louis Park:7;Roseville:8;Vadnais Heights:8;Osseo:9;Blaine:12;Minnetonka:12;Minneapolis:15;Bloomington:17;Woodbury:17;Andover:17;Chanhassen:20;Stillwater:25;Rosemount:30;Plymouth:31;Cottage Grove:31
Matua Valley Sauv Blanc 750ml,Sauvignon Blanc,"Breakthru Beverage Minnesota Wine & Spirits, LLC",169,65.8,2.6,8.1,13.79,11.96,41,"25cs one store, one invoice.  50+ cs chain buy ok to split up throughout the month.  Intended for feature, ad, display, etc.",282,845,Bloomington:1;Plymouth:3;Woodbury:4;Vadnais Heights:7;Blaine:8;Ramsey:10;Cottage Grove:10;Osseo:11;Rosemount:12;Minnetonka:13;Minneapolis:13;Stillwater:13;Roseville:13;Andover:25;Chanhassen:26
Creamery Chardonnay 750ml,Chardonnay,"Breakthru Beverage Minnesota Wine & Spirits, LLC",327,64.9,5.0,7.68,17.49,14.96,56,,318,654,Minneapolis:4;Woodbury:5;Andover:10;Cottage Grove:14;St. Louis Park:15;Plymouth:17;Osseo:18;Ramsey:19;Vadnais Heights:21;Chanhassen:22;Minnetonka:28;Bloomington:28;Stillwater:29;Rosemount:30;Blaine:31;Roseville:36
Meiomi Pinot Noir 750ml,Pinot Noir,Southern Glazer's Wine & Spirits of MN,1163,63.8,18.2,12.01,18.99,15.96,37,,287,759,Minneapolis:6;Minnetonka:7;Ramsey:10;Cottage Grove:14;Chanhassen:15;Osseo:24;Bloomington:32;Stillwater:53;Vadnais Heights:67;Roseville:69;Andover:84;Blaine:86;Plymouth:87;St. Louis Park:129;Woodbury:194;Rosemount:286
Bota Box Pinot Grigio 3L Box,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,85,63.5,1.3,13.4,19.99,17.96,33,,267,839,Minnetonka:1;Minneapolis:2;Rosemount:2;Woodbury:3;Osseo:3;Plymouth:3;Blaine:4;Bloomington:5;Ramsey:5;Vadnais Heights:6;Roseville:6;Cottage Grove:8;Stillwater:9;Andover:14;Chanhassen:14
Apothic Red 750ml,Red Blends,Johnson Brothers - St. Paul,657,62.9,10.4,6.76,9.99,8.96,32,,277,775,Chanhassen:18;Osseo:20;Ramsey:23;Bloomington:24;Minnetonka:26;Stillwater:26;Plymouth:27;Vadnais Heights:27;Roseville:38;Minneapolis:44;St. Louis Park:44;Andover:52;Woodbury:53;Blaine:61;Rosemount:75;Cottage Grove:99
Black Box Chardonnay 500ml,Chardonnay,Johnson Brothers - St. Paul,159,60.1,2.6,3.43,5.49,4.96,38,,277,684,Woodbury:1;Blaine:4;Roseville:4;Ramsey:5;Bloomington:7;Minneapolis:8;Rosemount:8;Andover:9;St. Louis Park:10;Vadnais Heights:11;Minnetonka:12;Osseo:12;Chanhassen:12;Stillwater:14;Plymouth:21;Cottage Grove:21
90+ Cellars Pinot Grigio Trentino 750ml,Pinot Grigio/Gris,Bellboy Corporation,876,59.2,14.8,6.58,15.99,12.96,59,,266,705,Rosemount:7;Stillwater:13;Osseo:16;Plymouth:28;Vadnais Heights:32;Minneapolis:39;Woodbury:41;Cottage Grove:42;Minnetonka:57;Andover:68;Ramsey:69;St. Louis Park:78;Roseville:88;Blaine:89;Chanhassen:90;Bloomington:119
90+ Cellars Sparkling Rose 750ml,Sparkling,Bellboy Corporation,1053,59.0,17.8,6.86,16.99,13.96,60,,250,773,Minnetonka:11;Ramsey:16;Woodbury:17;Stillwater:20;Osseo:24;Andover:28;Cottage Grove:31;Plymouth:45;Rosemount:45;Chanhassen:50;St. Louis Park:75;Vadnais Heights:79;Minneapolis:86;Blaine:102;Bloomington:202;Roseville:222
Papi Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,449,58.0,7.7,4.49,11.49,9.96,61,,265,672,St. Louis Park:2;Plymouth:3;Woodbury:5;Rosemount:7;Stillwater:7;Ramsey:12;Osseo:13;Roseville:18;Minnetonka:23;Chanhassen:24;Vadnais Heights:32;Bloomington:39;Minneapolis:45;Andover:46;Cottage Grove:46;Blaine:127
90+ Cellars Pinot Noir California 750ml,Pinot Noir,Bellboy Corporation,818,54.1,15.1,6.58,15.99,12.96,59,,239,665,Ramsey:13;Andover:15;Osseo:22;Woodbury:28;Minneapolis:29;Stillwater:30;Minnetonka:39;Rosemount:39;Vadnais Heights:41;Roseville:56;Cottage Grove:58;Blaine:69;Bloomington:81;St. Louis Park:88;Plymouth:98;Chanhassen:112
Underwood Rose Bubbles 375ml,Sparkling,Oxford Street Merchants,204,53.4,3.8,3.98,6.49,5.96,39,,230,683,Minneapolis:1;Chanhassen:7;Andover:8;Osseo:8;Ramsey:10;Blaine:12;Plymouth:14;Woodbury:14;Minnetonka:14;Vadnais Heights:14;Bloomington:16;Cottage Grove:16;Rosemount:16;Roseville:18;St. Louis Park:36
Papi Pinot Noir 750ml,Pinot Noir,Paustis Wine,431,53.2,8.1,4.49,11.49,9.96,61,,244,612,Minneapolis:4;Vadnais Heights:8;Plymouth:12;Stillwater:14;Rosemount:16;Chanhassen:18;Cottage Grove:18;Osseo:20;Minnetonka:21;Ramsey:21;Woodbury:23;Andover:29;Roseville:35;St. Louis Park:53;Blaine:65;Bloomington:74
Papi Sweet Red 750ml,Flavored,Paustis Wine,287,50.5,5.7,4.49,11.49,9.96,61,,232,579,Roseville:4;Chanhassen:6;Osseo:9;Bloomington:9;Ramsey:11;Cottage Grove:12;Minnetonka:14;St. Louis Park:14;Woodbury:16;Rosemount:16;Andover:26;Plymouth:28;Vadnais Heights:28;Minneapolis:42;Blaine:52
Woodbridge Chardonnay 1.5L,Chardonnay,Southern Glazer's Wine & Spirits of MN,199,49.7,4.0,7.2,12.99,10.96,45,,195,719,Minnetonka:1;St. Louis Park:2;Ramsey:4;Minneapolis:4;Osseo:5;Roseville:6;Vadnais Heights:6;Plymouth:7;Bloomington:8;Woodbury:14;Stillwater:15;Chanhassen:18;Andover:20;Rosemount:22;Cottage Grove:25;Blaine:42
Papi Red Blend 750ml,Red Blends,Paustis Wine,268,48.2,5.6,4.49,11.49,9.96,61,,227,527,Bloomington:6;Osseo:7;Plymouth:10;Rosemount:13;Cottage Grove:13;Ramsey:16;Stillwater:17;Woodbury:18;Vadnais Heights:18;Roseville:21;Minnetonka:22;St. Louis Park:24;Andover:35;Blaine:48
Risata Moscato d'Asti 750ml,Moscato,Oxford Street Merchants,335,47.7,7.0,7.97,13.99,10.96,43,,202,623,Stillwater:8;Minnetonka:10;St. Louis Park:10;Rosemount:11;Osseo:12;Chanhassen:13;Vadnais Heights:16;Bloomington:17;Plymouth:18;Ramsey:18;Roseville:18;Woodbury:24;Andover:32;Minneapolis:39;Blaine:41;Cottage Grove:48
Josh Cellars Pinot Noir 750ml,Pinot Noir,Johnson Brothers - St. Paul,172,47.0,3.7,8.32,13.99,12.96,41,,206,583,Minneapolis:1;Osseo:5;Rosemount:5;Ramsey:6;Stillwater:6;Blaine:10;Vadnais Heights:10;Minnetonka:11;Plymouth:12;St. Louis Park:12;Woodbury:15;Cottage Grove:16;Andover:21;Chanhassen:42
Libretto Pinot Gris 750ml,Pinot Grigio/Gris,Paustis Wine,338,46.8,7.2,4.65,12.99,9.96,64,,202,596,Andover:2;St. Louis Park:7;Plymouth:12;Osseo:14;Woodbury:14;Minneapolis:14;Cottage Grove:16;Rosemount:17;Ramsey:17;Roseville:19;Stillwater:20;Chanhassen:21;Bloomington:33;Minnetonka:34;Blaine:39;Vadnais Heights:59
Whispering Angel Rose 750ml,Rose,Oxford Street Merchants,224,46.3,4.8,13.83,23.99,19.96,42,5 free cases of Whispering Angel Rose free and 5 free cases of Risata Moscato on 30 Whispering Angel,187,646,Andover:2;Osseo:6;Cottage Grove:6;Minneapolis:6;Blaine:6;Rosemount:7;Ramsey:10;Roseville:12;Bloomington:14;Stillwater:16;Chanhassen:17;Plymouth:17;Vadnais Heights:18;Minnetonka:25;Woodbury:29;St. Louis Park:33
Bonanza Cabernet 750ml,Cabernet,Oxford Street Merchants,524,45.1,11.6,12.09,20.99,17.96,42,,223,446,Minnetonka:11;Stillwater:16;Ramsey:16;Minneapolis:19;Andover:21;Bloomington:25;Cottage Grove:27;St. Louis Park:29;Chanhassen:33;Blaine:35;Roseville:35;Osseo:40;Plymouth:47;Vadnais Heights:47;Rosemount:55;Woodbury:68
Les Allies Blanc de Blanc 750ml,Sparkling,"Maverick Beverage Co., LLC - MN",451,44.6,10.1,6.38,14.99,12.96,57,,202,524,Stillwater:5;Rosemount:6;Chanhassen:8;Andover:8;Osseo:9;Ramsey:9;Woodbury:10;Minnetonka:11;Vadnais Heights:11;Cottage Grove:13;Plymouth:19;Bloomington:33;St. Louis Park:44;Roseville:54;Minneapolis:57;Blaine:154
Pine Ridge Chen Blanc/Viognier 750ml,White Blends,Oxford Street Merchants,175,44.4,3.9,8.4,13.79,11.96,39,,194,554,Roseville:1;Stillwater:3;Minneapolis:3;Minnetonka:3;Chanhassen:4;Woodbury:4;Osseo:7;Vadnais Heights:8;Ramsey:10;Cottage Grove:12;Andover:12;Rosemount:15;Blaine:20;Plymouth:21;Bloomington:24;St. Louis Park:28
Ironside Cabernet 750ml,Cabernet,Bellboy Corporation,654,44.3,14.8,6.08,17.99,14.96,66,,201,519,Stillwater:4;Minnetonka:7;Minneapolis:14;Woodbury:17;St. Louis Park:29;Vadnais Heights:30;Plymouth:38;Osseo:40;Rosemount:45;Cottage Grove:46;Bloomington:84;Blaine:95;Roseville:99;Chanhassen:106
High Valley Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,517,43.0,12.0,7.7,17.49,14.96,56,,178,581,Minneapolis:12;Ramsey:13;Minnetonka:16;Stillwater:18;Osseo:24;Plymouth:24;Woodbury:28;Roseville:30;Andover:33;Vadnais Heights:34;Chanhassen:38;Cottage Grove:40;Bloomington:41;Rosemount:52;St. Louis Park:54;Blaine:60
Jinro Green Grape 375ml,Fortified,Johnson Brothers - St. Paul,269,42.6,6.3,4.05,6.99,5.96,42,,189,519,Vadnais Heights:1;Blaine:1;Rosemount:4;Plymouth:5;St. Louis Park:5;Minnetonka:11;Osseo:11;Chanhassen:13;Bloomington:13;Cottage Grove:13;Ramsey:16;Woodbury:17;Stillwater:21;Roseville:24;Andover:24;Minneapolis:90
Black Box Pinot Grigio 500ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,137,42.3,3.2,3.43,5.49,4.96,38,,189,508,Rosemount:2;St. Louis Park:2;Bloomington:3;Minneapolis:4;Ramsey:4;Stillwater:4;Blaine:6;Osseo:9;Minnetonka:9;Chanhassen:9;Roseville:11;Woodbury:12;Plymouth:14;Vadnais Heights:15;Andover:16;Cottage Grove:17
Santa Margherita Pinot Grigio 750ml,Pinot Grigio/Gris,Oxford Street Merchants,345,40.9,8.4,20.34,25.99,21.96,22,,188,468,Cottage Grove:3;Andover:5;Osseo:6;Minnetonka:8;Vadnais Heights:12;Minneapolis:12;Ramsey:17;Blaine:23;Rosemount:25;Chanhassen:28;Bloomington:29;Stillwater:29;Plymouth:33;Woodbury:34;Roseville:39;St. Louis Park:42
90+ Cellars DOC Prosecco Lot 50 (single) 187ml,Sparkling,Bellboy Corporation,0,40.6,0.0,2.71,5.99,4.96,55,,137,687,
Black Box Pinot Noir 3L Box,Pinot Noir,Johnson Brothers - St. Paul,172,40.0,4.3,12.84,19.99,16.96,36,,172,512,Minneapolis:3;Osseo:3;Bloomington:5;Minnetonka:7;Roseville:7;Stillwater:8;Vadnais Heights:10;Plymouth:10;Woodbury:10;Rosemount:11;Ramsey:13;St. Louis Park:13;Chanhassen:13;Andover:14;Cottage Grove:18;Blaine:27
La Crema Sonoma Chardonnay 750ml,Chardonnay,Johnson Brothers - St. Paul,285,39.9,7.1,10.73,17.99,14.96,40,,179,477,Stillwater:4;Ramsey:5;Cottage Grove:8;Andover:11;Roseville:11;Minnetonka:13;Rosemount:13;Plymouth:14;Minneapolis:14;Bloomington:15;Osseo:19;Vadnais Heights:20;Blaine:24;St. Louis Park:25;Chanhassen:33;Woodbury:56
Papi Pink Moscato 750ml,Flavored,Paustis Wine,174,38.8,4.5,4.49,11.49,9.96,61,,187,405,Ramsey:2;Vadnais Heights:2;Blaine:2;Bloomington:3;St. Louis Park:3;Rosemount:4;Cottage Grove:8;Roseville:8;Andover:11;Plymouth:16;Woodbury:18;Minneapolis:97
Chateau La Caussade Sauvignon Blanc 750ml,Sauvignon Blanc,Rue 38 LLC,539,38.4,14.0,7.67,16.99,14.96,55,,175,447,Plymouth:7;Ramsey:14;Vadnais Heights:14;Minnetonka:15;Woodbury:15;Cottage Grove:20;Stillwater:22;Rosemount:28;Andover:29;Osseo:34;Minneapolis:35;Blaine:35;Bloomington:39;St. Louis Park:41;Chanhassen:50;Roseville:141
Big Bad Bourbon Barrel Cabernet Sauvignon 750ml,Cabernet,Paustis Wine,444,38.3,11.6,6.32,14.99,12.96,58,,188,385,Vadnais Heights:3;Minnetonka:7;Stillwater:7;Plymouth:10;Chanhassen:10;Bloomington:12;Ramsey:13;Woodbury:17;Osseo:17;Roseville:23;Cottage Grove:24;Rosemount:29;Minneapolis:45;St. Louis Park:68;Blaine:74;Andover:85
Ecco Domani Pinot Grigio 750ml,Pinot Grigio/Gris,Johnson Brothers - St. Paul,280,37.5,7.5,8.09,13.79,11.96,41,,157,500,Minnetonka:5;Ramsey:6;St. Louis Park:7;Plymouth:8;Minneapolis:9;Blaine:9;Cottage Grove:11;Rosemount:11;Stillwater:12;Woodbury:12;Chanhassen:13;Vadnais Heights:15;Andover:15;Osseo:16;Bloomington:28;Roseville:103
Sutter Home Pinot Grigio 187ml,Pinot Grigio/Gris,Phillips Wine & Spirits - St. Paul,56,37.1,1.5,5.18,7.99,6.96,35,,174,410,Ramsey:1;Osseo:1;Plymouth:1;Minneapolis:2;Vadnais Heights:2;Cottage Grove:4;Minnetonka:5;Stillwater:5;Bloomington:5;Woodbury:5;Rosemount:8;Blaine:8;Andover:9
Silver Raven Cab Sauv 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",419,36.5,11.5,4.1,11.49,9.96,64,,208,237,Osseo:17;Minneapolis:21;Woodbury:23;Andover:24;Minnetonka:28;Vadnais Heights:29;Rosemount:31;Ramsey:36;St. Louis Park:37;Roseville:57;Blaine:116
Jinro Strawberry 375ml,Fortified,Johnson Brothers - St. Paul,164,36.5,4.5,4.05,6.99,5.96,42,,155,477,Ramsey:1;Plymouth:2;Vadnais Heights:2;Cottage Grove:4;Osseo:5;St. Louis Park:7;Roseville:8;Blaine:8;Stillwater:10;Woodbury:15;Rosemount:15;Minnetonka:17;Chanhassen:31;Minneapolis:39
TOPO Tinto Red,Red Blends,"Maverick Beverage Co., LLC - MN",331,36.1,9.2,6.46,14.99,12.96,57,,166,413,Minneapolis:2;Vadnais Heights:3;Woodbury:3;Stillwater:5;Chanhassen:6;Roseville:6;Ramsey:7;Cottage Grove:8;Minnetonka:10;Plymouth:12;Rosemount:18;Osseo:20;Andover:23;Bloomington:32;Blaine:86;St. Louis Park:90
Barefoot Moscato 1.5L,Moscato,Johnson Brothers - St. Paul,172,35.6,4.8,7.56,13.99,11.96,46,,154,450,Rosemount:1;Ramsey:2;Blaine:3;Chanhassen:4;Roseville:4;Vadnais Heights:4;Minnetonka:5;Osseo:5;St. Louis Park:9;Plymouth:9;Andover:14;Minneapolis:17;Bloomington:18;Stillwater:24;Cottage Grove:53
Papi Moscato 750ml,Moscato,Paustis Wine,328,35.3,9.3,4.49,11.49,9.96,61,,172,362,Vadnais Heights:1;Minnetonka:4;Osseo:4;Stillwater:10;Rosemount:11;Cottage Grove:11;Ramsey:14;Plymouth:14;St. Louis Park:15;Woodbury:16;Bloomington:16;Andover:21;Chanhassen:23;Roseville:24;Blaine:56;Minneapolis:88
Bogle Cabernet Sauvignon 750ml,Cabernet,Johnson Brothers - St. Paul,274,35.1,7.8,6.08,10.99,8.96,45,,136,515,Rosemount:5;Andover:7;Vadnais Heights:7;Plymouth:10;Stillwater:11;Minnetonka:12;Ramsey:12;Osseo:12;Cottage Grove:12;Chanhassen:14;Bloomington:17;Roseville:18;Woodbury:20;Minneapolis:22;St. Louis Park:44;Blaine:51
Bota Box Chardonnay 3L Box,Chardonnay,Phillips Wine & Spirits - St. Paul,69,35.1,2.0,13.4,19.99,17.96,33,,148,462,Bloomington:2;Osseo:2;Ramsey:2;Woodbury:2;Stillwater:2;Roseville:2;Chanhassen:2;Minneapolis:3;Rosemount:4;Plymouth:4;Cottage Grove:6;Blaine:7;St. Louis Park:8;Vadnais Heights:9;Andover:15
Sainte-Anne Sauvignon Blanc 750ml,Sauvignon Blanc,"Bourget Imports, LLC",163,34.9,4.7,6.18,14.99,12.96,59,,115,604,Plymouth:1;Stillwater:1;Roseville:1;Woodbury:5;Ramsey:5;Minnetonka:8;Vadnais Heights:11;Osseo:12;Andover:15;Rosemount:20;Chanhassen:21;Cottage Grove:31;Bloomington:32
90+ Cellars Chardonnay 750ml,Chardonnay,Bellboy Corporation,430,34.5,12.4,6.7,15.99,12.96,58,,149,440,Cottage Grove:7;Minnetonka:11;Rosemount:12;Minneapolis:13;Ramsey:14;Vadnais Heights:14;Stillwater:14;Blaine:14;Bloomington:19;Andover:23;Woodbury:28;Plymouth:31;Osseo:38;St. Louis Park:43;Roseville:50;Chanhassen:99
Decoy Cabernet Sauvignon 750ml,Cabernet,"Breakthru Beverage Minnesota Wine & Spirits, LLC",188,33.8,5.6,13.43,20.99,17.96,36,,155,389,Plymouth:3;St. Louis Park:3;Cottage Grove:5;Minnetonka:6;Woodbury:6;Roseville:9;Blaine:9;Osseo:11;Rosemount:11;Vadnais Heights:12;Andover:14;Minneapolis:16;Stillwater:16;Ramsey:21;Bloomington:23;Chanhassen:23
