Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,34,3.3,3,9,14.66,132.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,9,3.5,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,5,3.6,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,5,3.6,1,6,7.47,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,6,3.7,1,2,10.1,20.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,84,3.7,4,8,14.06,112.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,14,3.8,1,2,13.81,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,11,3.9,1,2,13.2,26.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,9,3.9,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-6,-25.7,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-1,-4.3,1,2,11.53,23.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,-2,-1.4,2,8,8.07,65.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,2,4,8.72,35.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.43,29.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,1.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,33,1.8,14,42,17.71,744.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,6,1.8,2,12,8.86,106.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,7,1.9,2,12,9.91,119.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,1,2.1,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,7,2.3,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,26,2.5,3,18,8.93,161.0
Andover,"Capitol Beverage Sales, L.P.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,18,3.1,3,6,15.73,94.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Hazy Pink Pineapple Cider 4pk 12oz can,850018947329,3,3.2,1,6,8.9,53.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,24,3.3,2,6,18.03,108.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,19,3.7,1,6,9.89,59.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-14,-60.0,1,6,7.53,45.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,19,19,20.02,380.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,2,4,14.5,58.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,1,0.1,14,42,16.19,680.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,4,1.3,1,12,2.42,29.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,5,2.4,4,4,17.53,70.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,4,2.4,1,4,6.91,28.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,8,2.4,2,8,5.41,43.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,38,2.8,6,18,18.03,325.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,2.9,1,3,14.39,43.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,7,3.0,2,4,12.68,51.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-47,-50.4,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-4,-8.6,1,2,13.72,27.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,-5,-1.3,3,18,10.42,188.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,2,4,12.13,49.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit 12pk 12oz can,810005491198,0,0.0,4,8,13.13,105.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,0,0.0,7,14,13.36,187.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,0,0.0,2,12,6.0,72.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,0,0.0,2,12,7.28,87.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,0,0.0,2,24,3.08,74.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,0,0.0,2,24,3.09,74.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,4,0.7,5,20,7.51,150.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,4,1.0,13,13,21.65,281.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,7,1.3,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,4,1.4,1,12,3.19,38.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,11,2.0,6,12,13.29,159.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,4,2.4,2,4,13.93,56.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,23,2.5,15,15,18.37,276.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,3,2.6,1,2,13.18,26.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,6,2.6,1,6,12.22,73.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,22,2.7,6,12,11.2,134.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,5,2.7,1,4,7.55,30.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,10,2.7,1,6,8.94,54.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,7,2.7,1,12,1.88,23.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,22,3.0,3,9,18.07,163.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,20,3.2,3,6,13.26,80.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,10,3.3,1,4,8.45,34.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,16,3.3,1,6,8.82,53.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,28,3.6,3,3,19.6,59.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,22,3.9,1,12,2.33,28.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.35,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.78,39.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,1,0.6,2,8,8.87,71.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-4.3,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-2,-4.3,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,4,2.1,1,6,13.83,83.0
Andover,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,7,2.3,2,8,7.5,60.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,12,2.7,1,15,1.89,28.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,2,12,9.12,109.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,0,0.0,3,18,9.98,180.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,1,2.1,1,6,7.8,47.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,0,0.0,1,6,12.47,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,1,2.1,1,6,9.42,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-8,-17.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-2,-4.3,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.69,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,0,0.0,2,8,12.0,96.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,0,0.0,2,12,9.17,110.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,9,3.5,1,2,9.0,18.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Mega Beer LLC,Hinterland Cherry Wheat 6pk 12oz can,040232479625,1,1.4,1,4,8.56,34.0
Andover,Old World Beers,Gouden Carolus Tripel 750ml,850031441026,0,0.0,1,6,10.0,60.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka CuTea 4pk 12oz can,850003574110,0,0.0,1,6,7.99,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,850003574196,0,0.0,1,6,8.06,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,0,0.0,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,1,1.4,1,3,13.26,40.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,2.1,1,3,11.91,36.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,4,2.1,1,6,7.76,47.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-14,-8.6,1,24,0.0,0.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.6,38.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,3,1.4,1,6,8.12,49.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-26,-18.6,6,6,11.7,70.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-14,-10.0,6,6,2.62,16.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-7,-10.0,3,3,2.37,7.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-7,-7.5,4,4,16.87,67.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-4,-5.7,3,3,2.32,7.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-4,-5.7,3,3,12.79,38.0
Andover,,Red Stripe 6pk 12oz btl,083820567939,-6,-5.1,5,5,7.33,37.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-3,-4.3,3,3,12.25,37.0
Andover,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,-3,-4.3,3,3,11.94,36.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-5,-3.6,6,6,17.83,107.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-8,-2.3,14,14,11.75,165.0
Andover,,Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,-4,-2.1,8,8,11.86,95.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-13,-1.9,28,28,13.84,387.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-2,-1.4,6,6,17.65,106.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-4,-1.3,13,13,13.0,169.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,-28,-1.2,98,98,21.6,2117.0
Andover,,Grain Belt Premium Light 24pk 12oz can,088067093104,-3,-1.0,13,13,19.6,255.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-4,-0.5,32,32,11.27,361.0
Andover,,Surly Furious 6pk 12oz can,893354001904,-1,-0.5,8,8,8.46,68.0
