Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,5,2.7,3,3,17.94,54.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,6,3.2,2,2,20.38,41.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,3,3.2,1,2,11.31,23.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,3,3.2,1,2,14.17,28.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,3,3.2,1,3,12.82,38.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,7,3.3,1,4,8.46,34.0
Andover,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,4,3.4,1,2,11.25,22.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,9,3.5,1,2,14.9,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-12.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-7,-10.0,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-1,-2.1,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-2,-1.0,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,3,6,9.22,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,3,0.5,6,24,7.7,185.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,4,0.6,7,28,7.79,218.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,3,0.7,8,16,14.82,237.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,4,0.7,4,24,7.17,172.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,2,0.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,2,1.0,4,8,13.34,107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,29,1.1,19,76,5.43,413.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,17,1.2,41,41,24.95,1023.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,3,1.2,4,8,13.79,110.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,4,1.2,5,10,14.37,144.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,7,1.2,9,18,14.01,252.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,38,1.3,38,76,11.25,855.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,44,1.3,46,92,14.09,1297.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,4,1.3,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,10,1.3,5,20,7.64,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Micro Razz 12pk 12oz can,081780702216,1,1.4,1,2,11.55,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,12,1.4,12,24,11.3,271.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,14,1.4,7,28,7.67,215.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,117,1.7,160,160,21.0,3360.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,14,1.7,10,20,13.19,264.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,10,1.8,4,16,7.68,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,3,1.8,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,4,2.1,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,10,2.1,1,12,2.28,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,28,2.2,12,24,13.34,320.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,17,2.2,4,16,6.95,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,36,2.4,24,24,22.78,547.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,4,2.4,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,5,2.7,2,4,10.11,40.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,5,2.7,2,4,14.02,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,22,2.8,5,10,13.29,133.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,33,2.8,7,14,13.32,187.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,9,2.8,2,8,7.45,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,24,2.9,5,10,13.31,133.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,8,2.9,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,7,3.0,1,4,8.1,32.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,8,3.1,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,78,3.4,7,14,14.06,197.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,34,3.5,2,6,14.68,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,10,3.6,1,2,13.2,26.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,5,3.6,1,6,7.47,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-6,-25.7,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-2,-4.3,1,2,11.55,23.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,2,4,8.72,35.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.43,29.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,1.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,2,1.4,1,4,8.08,32.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,6,1.5,2,12,9.9,119.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,29,1.6,15,45,17.76,799.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,6,1.8,2,12,8.86,106.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,1,2.1,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,7,2.3,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,26,2.7,3,18,8.93,161.0
Andover,"Capitol Beverage Sales, L.P.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,16,2.9,4,8,15.72,126.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,23,3.2,2,6,18.03,108.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Hazy Pink Pineapple Cider 4pk 12oz can,850018947329,3,3.2,1,6,8.88,53.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,18,3.3,1,6,9.89,59.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,21,3.3,1,6,9.89,59.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,20,3.4,2,6,15.0,90.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-14,-60.0,1,6,7.53,45.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,17,17,20.02,340.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,2,4,14.5,58.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,13,39,16.28,635.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,2,1.0,2,8,6.88,55.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,4,1.3,1,12,2.42,29.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,4,1.9,5,5,17.54,88.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,7,2.1,2,8,5.41,43.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,6,2.3,3,6,12.7,76.0
Andover,"College City Beverage, Inc.",Carbliss Backyard Bliss Variety Pack 8pk 12oz can,860013475734,35,2.6,7,21,18.03,379.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,2.9,1,3,14.36,43.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-47,-67.1,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit 12pk 12oz can,810005491198,-2,-1.0,5,10,13.11,131.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,-2,-0.5,2,24,3.08,74.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,-2,-0.3,3,36,3.09,111.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,2,4,12.25,49.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,0,0.0,6,12,13.36,160.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,0,0.0,2,12,6.0,72.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,0,0.0,2,12,7.27,87.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,0,0.0,3,18,10.5,189.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,2,0.3,6,24,7.5,180.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,2,0.6,1,12,3.18,38.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,3,0.7,14,14,21.7,304.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,5,0.9,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,19,1.9,22,22,18.4,405.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,11,2.2,5,10,13.28,133.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,19,2.2,8,16,11.2,179.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,9,2.3,2,12,8.91,107.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,4,2.4,2,4,13.92,56.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,3,2.6,1,2,13.18,26.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,5,2.7,1,4,7.55,30.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,7,2.7,1,12,1.88,23.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,9,2.8,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,24,2.9,10,10,19.61,196.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,19,2.9,4,8,13.27,106.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,6,2.9,1,6,12.22,73.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,21,3.0,3,9,18.06,163.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,3,3.2,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,16,3.3,1,6,8.81,53.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,20,3.4,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Strawberry 12pk 12oz can,635985000723,6,3.7,1,2,13.93,28.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,12,3.7,1,2,14.98,30.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.35,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.78,39.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,1,0.7,2,8,8.87,71.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-4.3,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-2,-4.3,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,2,0.9,2,12,13.83,166.0
Andover,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,5,1.4,3,12,7.5,90.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,12,2.7,1,15,1.89,28.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,2,12,9.12,109.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,11,2.9,1,6,10.02,60.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,1,2.1,1,6,7.8,47.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,1,2.1,1,6,9.42,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-8,-17.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-3,-4.3,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.69,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,0,0.0,2,8,12.0,96.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,0,0.0,2,12,9.17,110.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,1,0.9,1,6,9.74,58.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,859609005080,3,3.2,1,6,10.32,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,9,3.5,1,2,9.0,18.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,0,0.0,1,3,13.17,40.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka CuTea 4pk 12oz can,850003574110,0,0.0,1,6,7.99,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,850003574196,0,0.0,1,6,8.07,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,0,0.0,1,6,4.87,29.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,2.1,1,3,11.91,36.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-14,-8.6,1,24,0.0,0.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.49,36.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.86,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,2,0.9,2,12,8.12,97.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-62,-265.7,1,1,12.6,13.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-26,-18.6,6,6,11.7,70.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-7,-10.0,3,3,2.37,7.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-7,-7.5,4,4,16.87,67.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-4,-5.7,3,3,2.32,7.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-4,-5.7,3,3,12.8,38.0
Andover,,Red Stripe 6pk 12oz btl,083820567939,-6,-5.1,5,5,7.33,37.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-5,-4.3,5,5,17.83,89.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-3,-4.3,3,3,12.25,37.0
Andover,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,-3,-4.3,3,3,11.94,36.0
Andover,,Schell's Oktoberfest 12pk 12oz btl,088067056130,-1,-4.3,1,1,12.9,13.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-5,-2.7,8,8,2.62,21.0
