Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,5,1.8,4,8,15.61,125.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,Go Brewing DBL IPA N/A 6pk 12oz can,850052392086,2,2.1,1,4,8.13,33.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,7,2.3,3,6,11.84,71.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,52,2.4,36,36,21.41,771.0
Andover,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,7,2.7,2,4,13.51,54.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,13,2.8,2,6,12.19,73.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,11,2.8,1,6,5.57,33.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,8,3.1,2,4,12.35,49.0
Andover,Bernicks,Heineken 6pk 12oz btl,072890000118,10,3.1,1,4,7.35,29.0
Andover,Bernicks,Castle Danger Hazy IPA Mix Pack 12pk 12oz can,850055833425,3,3.2,1,2,15.38,31.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,9,3.5,1,2,10.12,20.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,9,3.5,1,2,11.3,23.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,7,3.8,1,4,7.72,31.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,9,3.9,1,2,12.27,25.0
Andover,Blake's,Blake's Kinder Series,850544005746,1,0.3,4,16,8.35,134.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-24,-102.9,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-8,-6.9,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-1,-1.4,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-1,-0.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,-1,-0.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,-1,-0.7,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,0,0.0,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,1,0.6,3,6,14.56,87.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,1,0.6,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,2,0.7,3,12,7.6,91.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,6,1.0,5,20,7.71,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,28,1.2,33,66,11.26,743.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,12,1.4,12,24,12.99,312.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,3,1.4,1,6,7.13,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,11,1.6,17,17,25.28,430.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,13,1.7,5,20,7.71,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,14,1.7,5,20,7.66,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,43,1.7,15,60,5.41,324.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,5,1.9,2,8,6.69,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,10,1.9,3,12,7.71,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,7,2.0,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Athletic Fruited Radler N/A 12pk 12oz can,810061575474,2,2.1,1,2,13.55,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Variety Pack 12pk 12oz can,084173968084,4,2.1,2,4,13.85,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Cherry Wheat 6pk 12oz btl,087692271024,1,2.1,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,5,2.4,2,4,13.6,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,17,2.4,6,12,11.29,135.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,13,2.5,4,8,14.23,114.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,197,2.9,73,73,21.5,1569.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz btl,071990300791,14,3.0,5,5,20.12,101.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,9,3.0,1,12,2.4,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,29,3.4,2,8,7.69,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,18,3.5,2,4,13.38,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,24,3.7,1,4,7.01,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,42,3.8,1,2,13.35,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,8,3.8,1,4,7.44,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,266,3.9,5,5,19.37,97.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,55,3.9,1,2,13.32,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,51,4.0,1,1,22.66,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,12,4.0,1,12,2.33,28.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-12.9,1,2,13.34,27.0
Andover,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,1,0.5,4,8,13.05,104.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,1,1.1,1,12,2.32,28.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,1,1.4,1,2,13.34,27.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,5,2.4,2,6,15.0,90.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,3,2.6,1,4,7.77,31.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,7,3.0,1,6,8.74,52.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Cherry Limeade 19.2oz can,860012130153,5,3.1,1,12,2.45,29.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Dark 6pk 12oz can,025569142084,3,3.2,1,4,7.75,31.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,14,3.2,1,6,8.98,54.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half 4pk 12oz can,850025605540,8,3.4,1,6,6.2,37.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,8,3.8,1,12,3.14,38.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-18,-25.7,1,6,7.52,45.0
Andover,"College City Beverage, Inc.",Odell Sippin Variety Pack 12pk 12oz can,722160224545,0,0.0,1,2,15.75,32.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,1,0.5,2,8,6.87,55.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,6,1.7,2,8,5.43,43.0
Andover,"College City Beverage, Inc.",Lift Bridge Mega Mango Blonde 6pk 12oz can,685165387410,1,2.1,1,4,8.46,34.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,5,2.4,1,12,2.39,29.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,9,2.6,3,6,13.45,81.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,8,3.1,3,3,17.57,53.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,11,3.1,2,4,22.0,88.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-43,-46.1,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Brambles 4pk 16oz can,798304478778,-1,-2.1,1,6,12.3,74.0
Andover,Dahlheimer Beverage Monticello,Bell's Oktoberfest 12pk 12oz can,740522100665,0,0.0,3,6,15.15,91.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel Viktor's Voyage Ale 12pk 12oz can,034100014292,0,0.0,7,14,12.88,180.0
Andover,Dahlheimer Beverage Monticello,Surly Hop Water 6pk 12oz can,810005491426,0,0.0,1,4,6.24,25.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,1,4,7.83,31.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.48,69.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,0,0.0,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,0,0.0,1,6,7.03,42.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,0,0.0,1,6,10.83,65.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,1,0.1,3,36,3.09,111.0
Andover,Dahlheimer Beverage Monticello,Utepils Receptional 12pk 12oz can,852449007269,1,0.6,3,6,15.37,92.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,2,0.6,1,12,2.16,26.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,8,1.0,13,26,13.26,345.0
Andover,Dahlheimer Beverage Monticello,White Claw Surge Grape 19.2oz can,635985000624,2,1.0,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,1,1.1,2,4,13.48,54.0
Andover,Dahlheimer Beverage Monticello,Elm Creek Kanpai 4pk 16oz can,860012897117,1,1.1,1,6,7.83,47.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,10,1.3,4,24,9.05,217.0
Andover,Dahlheimer Beverage Monticello,Indeed Mexican Honey Variety 12pk 12oz can,850034657899,1,1.4,1,2,14.79,30.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,9,1.5,8,16,13.01,208.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,8,1.5,2,24,3.11,75.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,10,1.6,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,5,1.9,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,23,2.0,12,24,11.21,269.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,8,2.1,2,8,7.7,62.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,8,2.3,6,6,21.66,130.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,20,2.9,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,10,3.1,1,6,7.33,44.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,10,3.6,1,6,12.25,73.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,0,0.0,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,0,0.0,2,12,13.83,166.0
Andover,HeadFlyer Brewing,Headflyer Things Done Changed 4pk 16oz can,850009065957,1,0.9,1,6,10.85,65.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,13,2.3,1,15,1.89,28.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,2,0.5,3,18,10.07,181.0
Andover,Insight Brewing Company (D),Insight Hop Wheels DDH Hazy IPA 4pk 16oz can,850033550764,3,1.4,1,6,11.4,68.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Luce Line Brewing,Luce Line Off The Deep End 4pk 16oz can,608870691412,1,2.1,1,6,12.5,75.0
Andover,Lupulin Brewing Company,Lupulin Performance Jorts 4pk 16oz can,850068928767,2,0.9,2,12,9.76,117.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-7,-10.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,0,0.0,3,6,13.5,81.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes Black Butte Porter 6pk 12oz btl,763176200062,0,0.0,1,4,7.15,29.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Bacon & Eggs 6pk 16oz can,689926102014,0,0.0,2,8,14.67,117.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.7,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Fat Orange Cat Cautionary Tail 4pk 16oz can,066389966876,0,0.0,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher First Futures 4pk 16oz can,694485372891,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Evil Twin NYC Popular Pumpkin 4pk 16oz can,663899868092,0,0.0,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Strawberry Blonde 4pk 16oz can,810960028675,1,0.9,1,6,8.5,51.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,1,1.4,1,4,10.5,42.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks Robo-Dragon DIPA 4pk 16oz can,810157162397,1,2.1,1,6,15.83,95.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Meteor Shower Pale Lager 4pk 12oz can,859609005097,2,2.1,1,6,10.45,63.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,5,3.1,1,6,9.79,59.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,5,3.1,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Bad Apple 4pk 12oz can,850017944411,3,3.2,1,6,10.0,60.0
Andover,Mega Beer LLC,The Brewing Projekt Puff Tart XL 4pk 16oz can,810059392120,-1,-4.3,1,6,14.33,86.0
Andover,Mega Beer LLC,Drekker Braaaaaaaains Mix Pack 6pk 12oz can,867530957460,0,0.0,1,4,16.75,67.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,0,0.0,1,3,15.39,46.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks New Fashioned 4pk 12oz can,850003574103,1,0.9,1,6,7.95,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,1.4,1,3,13.99,42.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,2,2.1,1,3,11.31,34.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-20,-28.6,1,24,0.0,0.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.46,59.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.46,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.27,54.0
Andover,Urban Growler Brewing Company,Urban Growler Beaver Fever 4pk 16oz can,850007526740,0,0.0,1,6,8.04,48.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-41,-43.9,4,4,12.71,51.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-30,-42.9,3,3,11.7,35.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-12,-12.9,4,4,16.87,67.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-7,-10.0,3,3,2.34,7.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-6,-8.6,3,3,12.25,37.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-5,-7.1,3,3,13.22,40.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-3,-6.4,2,2,17.83,36.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-5,-5.4,4,4,2.39,10.0
Andover,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,-3,-4.3,3,3,12.67,38.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-2,-4.3,2,2,16.3,33.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-17,-2.8,25,25,13.86,346.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-6,-2.6,10,10,12.76,128.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-18,-1.9,39,39,11.29,440.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-5,-1.6,13,13,11.92,155.0
Andover,,Bud Light 12pk 12oz btl,018200007699,-1,-0.4,10,10,11.27,113.0
Andover,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,-1,-0.3,16,16,23.2,371.0
Andover,,Michelob Ultra 12pk 12oz can,018200069918,-2,-0.1,56,56,12.14,680.0
Andover,,Samuel Smith Oatmeal Stout 4pk 12oz btl,085725315042,0,0.0,1,1,10.37,10.0
Andover,,Indeed Day Tripper 6 Gallon,400000023434,0,0.0,1,1,89.6,90.0
Andover,,Miller Lite 16 Gallon,400000023811,0,0.0,1,1,122.0,122.0
Andover,,Sam Adams Just the Haze N/A 12pk 12oz can,087692016205,0,0.0,2,2,14.1,28.0
Andover,,Michelob Ultra 16 Gallon,400000023427,0,0.0,3,3,121.33,364.0
Andover,,56 Brewing Razzy Lil Pucker Raspberry So 4pk 16oz can,615867915840,0,0.0,2,2,9.3,19.0
Andover,,AleSmith Nut Brown 6pk 12oz can,812465000972,0,0.0,3,3,9.0,27.0
Andover,,Nutrl Cranberry 4pk 12oz can,018200203725,0,0.0,5,5,7.6,38.0
Andover,,Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,082184226018,0,0.0,4,4,7.27,29.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,0,0.0,5,5,2.62,13.0
Andover,,Prairie Rotating Sour 4pk 12oz can,680132989352,0,0.0,5,5,8.06,40.0
Andover,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,0,0.0,7,7,11.9,83.0
Andover,,56 Brewing Lake Hopper 4pk 16oz can,615867915857,1,0.2,17,17,9.52,162.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,1,0.4,10,10,17.62,176.0
Andover,,Grain Belt Nordeast 24pk 12oz btl,088067088551,1,0.4,9,9,20.52,185.0
Andover,,Busch Light 6pk 16oz can,01842621,2,0.4,18,18,5.26,95.0
Andover,,Michelob Amber Bock 12pk 12oz btl,018200019913,2,0.5,15,15,12.86,193.0
Andover,,White Claw Surge Blackberry 19.2oz can,635985802013,4,0.6,23,23,2.33,54.0
Andover,,Michelob Golden Light 12pk 12oz btl,018200006975,6,0.6,34,34,11.3,384.0
Andover,,Michelob Ultra 6pk 12oz btl,018200059896,2,0.7,11,11,7.15,79.0
Andover,,Michelob Golden Light 6pk 12oz btl,018200006708,4,0.7,19,19,6.65,126.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,20,0.7,94,94,21.59,2030.0
Andover,,Kona Big Wave Golden Ale 4pk 16oz can,796030624964,3,0.8,13,13,4.95,64.0
Andover,,Indeed Imperial Pistachio 19.2oz can,850034657547,4,0.8,17,17,2.02,34.0
Andover,,Arizona Hard Lemonade Variety 12pk 12oz can,613008768539,1,0.9,4,4,10.0,40.0
Andover,,Mike's Harder Punch 24oz can,635985803096,1,0.9,4,4,2.34,9.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,1,0.9,4,4,12.72,51.0
Andover,,Belching Beaver Viva La Beaver 4pk 16oz can,810960024691,1,0.9,4,4,8.83,35.0
Andover,,Busch Light 24pk 16oz can,018200284663,9,0.9,33,33,20.34,671.0
Andover,,Michelob Ultra 24pk 12oz can,018200967153,43,0.9,154,154,21.74,3349.0
Andover,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,2,1.0,7,7,14.96,105.0
Andover,,Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,2,1.0,7,7,12.05,84.0
