Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,4,0.9,14,14,20.1,281.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,4,1.0,5,15,11.99,180.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,3,1.2,2,8,5.44,44.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,5,1.2,3,12,7.51,90.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,5,1.3,2,12,5.7,68.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,2,1.7,2,4,14.31,57.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,3,1.8,4,4,20.2,81.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,8,1.8,5,10,14.87,149.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,5,1.8,2,8,8.46,68.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,3,2.1,2,4,9.22,37.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,2,2.1,1,3,12.74,38.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,1,2.1,1,4,7.53,30.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,6,2.3,1,15,1.94,29.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,8,2.4,3,6,10.2,61.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,11,2.4,4,8,11.75,94.0
Andover,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,3,2.6,1,2,12.82,26.0
Andover,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,4,2.9,1,2,11.27,23.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,11,2.9,2,4,11.31,45.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,19,2.9,4,8,11.31,90.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,3,3.2,1,2,15.15,30.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,7,3.3,2,2,17.78,36.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,5,3.6,1,4,7.68,31.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,13,4.0,1,2,13.85,28.0
Andover,Bernicks,Boxer Lager 36pk 12oz can,084173090884,-5,,5,5,17.54,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-11,-15.7,7,14,13.75,193.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-20,-14.3,3,36,2.38,86.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,-3,-4.3,2,8,7.59,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-14,-4.3,3,36,2.83,102.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,-1,-4.3,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,-4,-0.8,2,24,2.35,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,-3,-0.6,3,36,2.35,85.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,2,2,121.01,242.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Wild Berry 6 Gallon,400000024242,0,0.0,2,2,71.0,142.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Killians Irish Red 12pk 12oz btl,071990764005,0,0.0,2,4,12.53,50.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz can,087692001096,0,0.0,3,6,13.67,82.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,6,12,9.26,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Tequila Paloma 4pk 12oz can,810078780656,0,0.0,1,6,7.83,47.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,0,0.0,1,6,7.51,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,0,0.0,1,6,7.48,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,1,0.2,4,24,7.32,176.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,2,0.3,13,26,13.29,346.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,1,0.4,3,9,16.99,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,2,0.5,4,16,6.69,107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,3,0.5,2,24,2.33,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,44,0.6,275,275,21.38,5879.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,4,0.6,11,22,12.91,284.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,10,0.6,15,60,5.42,325.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,1,0.6,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,2,0.6,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,3,0.6,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,7,0.9,12,24,13.15,316.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,6,0.9,6,24,7.69,184.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,1,0.9,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,29,1.1,41,82,11.28,925.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,40,1.2,95,95,19.36,1839.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,12,1.2,7,28,7.7,216.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,13,1.2,8,32,7.66,245.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,19,1.5,31,31,25.02,776.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Citrus Variety 12pk 12oz can,087692004240,8,1.5,7,14,13.5,189.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,11,1.5,5,20,6.92,138.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,13,1.5,6,24,7.7,185.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,4,1.6,4,8,9.98,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,22,1.6,17,34,13.39,455.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,3,1.6,2,8,7.54,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,7,1.6,3,12,7.69,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,4,1.7,2,8,7.96,64.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,6,1.8,4,8,11.27,90.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,3,1.8,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,10,1.9,6,12,12.79,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 8 Gallon,400000023323,1,2.1,1,1,71.0,71.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,2,2.1,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,34,2.2,14,28,13.41,375.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,30,2.3,12,24,13.31,320.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,5,2.4,2,4,14.81,59.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 12pk 12oz can,087692831341,12,2.4,4,8,13.39,107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,24,2.6,14,14,22.72,318.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,5,2.7,2,4,13.63,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,19,2.8,5,10,14.79,148.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,6,2.9,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz btl,033544950425,19,3.0,4,8,13.47,108.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,5,3.1,1,4,7.23,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,28,3.2,4,8,11.27,90.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,129,3.3,15,30,13.86,416.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,10,3.3,1,4,7.52,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,31,3.3,2,12,8.8,106.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,29,3.3,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,8,3.4,1,2,14.2,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Little Thing Rotator 6pk 12oz can,083783228625,4,3.4,1,4,8.45,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,4,3.4,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,18,3.5,2,4,13.4,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,9,3.5,1,6,5.21,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,24,3.7,2,4,13.87,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,-1,,1,4,7.56,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Strawberry Lemonade 6pk 12oz btl,635985224136,-1,,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Mai Tai 12oz can,891278003271,-1,-0.5,1,12,1.91,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 4pk 12oz can,891278002526,2,2.9,1,6,7.67,46.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Variety Pack 9pk 12oz can,850018947398,0,0.0,2,4,16.46,66.0
Andover,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,0,0.0,4,8,12.97,104.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,0,0.0,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 12oz can,816751024512,0,0.0,1,24,2.52,60.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Pina Colada 4pk 12oz can,816751022488,1,0.4,2,12,9.86,118.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 4pk 12oz can,816751024536,0,0.5,1,6,10.07,60.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,1,0.5,2,12,8.89,107.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,1,0.7,2,12,9.94,119.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,2,0.7,2,12,9.86,118.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,2,2.1,1,6,7.58,46.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,10,2.3,2,12,9.86,118.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mai Tai 4pk 12oz can,816751021689,8,2.7,1,6,6.28,38.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Vodka Mule 4pk 12oz can,816751020606,9,3.2,1,6,9.87,59.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,4,3.4,1,2,13.04,26.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Peppermint White Russian 4pk 12oz can,816751023966,-1,,1,6,9.81,59.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-17,-12.1,23,23,20.89,480.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-4,-4.3,2,12,7.72,93.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,3,1.3,2,8,7.81,62.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,5,1.9,2,8,6.87,55.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,13,2.0,7,14,13.51,189.0
Andover,"College City Beverage, Inc.",Lift Bridge Mega Mango Blonde 6pk 12oz can,685165387410,2,2.1,1,4,8.46,34.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,6,2.3,2,8,5.48,44.0
Andover,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,10,2.7,3,6,12.25,74.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,8,3.4,2,2,17.58,35.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,56,3.4,4,12,18.02,216.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-43,-92.1,23,46,13.2,607.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-4,-4.3,4,8,13.63,109.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,0,0.0,4,8,14.44,116.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,0,0.0,9,18,15.22,274.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,1,4,7.7,31.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.43,34.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas Latitude N/A 6pk 12oz can,025569141995,0,0.0,1,4,7.69,31.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas IPA 6pk 12oz can,025569149229,0,0.0,2,8,7.69,61.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Narwhal 4pk 16oz can,083783381047,0,0.0,1,6,16.66,100.0
Andover,Dahlheimer Beverage Monticello,Surly Raging Furious 4pk 16oz can,810005491853,0,0.0,1,6,13.08,78.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,0,0.0,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Torpedo 19.2oz can,083783375596,0,0.0,1,15,2.09,31.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,1,0.3,2,24,3.25,78.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,4,0.5,5,30,8.89,267.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,2,0.5,2,24,3.08,74.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,2,0.6,3,12,7.44,89.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,2,0.8,3,12,8.45,101.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,10,1.0,15,30,13.05,391.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Peach Mango 12pk 12oz can,850046644696,2,1.1,3,6,14.93,90.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,5,1.1,4,16,7.49,120.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,2,1.1,1,6,12.25,74.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,15,1.2,19,38,11.23,427.0
Andover,Dahlheimer Beverage Monticello,Surly Selects Variety Pack 12pk 12oz can,810005491266,5,1.5,5,10,14.61,146.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Imperial Mix 12pk 12oz can,850046644542,1,2.1,1,2,15.09,30.0
Andover,Dahlheimer Beverage Monticello,Samuel Smith Gift Set 3pk 18oz btl,085725215007,1,2.1,1,4,13.0,52.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Zero Lemonade 6pk 12oz can,635985000402,2,2.1,1,4,7.34,29.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mango Blonde 12pk 12oz can,685165385522,5,2.4,2,4,14.62,58.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Run Wild N/A 12pk 12oz can,855352008125,4,3.4,1,2,13.89,28.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,21,3.6,1,6,8.82,53.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit Juicy 12pk 12oz can,810005490818,-2,,1,2,13.97,28.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Cadillac Ranch Hand 4pk 16oz can,798304478747,-1,,1,6,12.3,74.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,-2,-4.3,1,4,9.93,40.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,-2,-2.9,2,8,9.36,75.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,-1,-0.5,3,12,8.81,106.0
Andover,Do Not Use - Clear River Beverage,Prairie Artisan Ales Tiny Esses 4pk 12oz can,810079300464,0,0.0,1,6,12.04,72.0
Andover,Elm Creek Brewing Company,Elm Creek Sunsettier 4pk 16oz can,860013478094,3,2.6,1,6,10.83,65.0
Andover,Elm Creek Brewing Company,Elm Creek Rare Candy - BRS 4pk 16oz can,860005863815,5,2.7,1,6,13.67,82.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,2,0.4,2,30,1.9,57.0
Andover,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,0,0.0,1,6,11.26,68.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,-1,-0.3,3,18,9.77,176.0
Andover,Insight Brewing Company (D),Insight House Plants 4pk 16oz can,850033550047,0,0.0,1,6,11.03,66.0
Andover,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,-4,-3.4,2,12,8.93,107.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Hugo 4pk 355ml,197644216758,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,1,0.3,3,18,8.43,152.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,11,1.0,12,36,16.87,607.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,4,1.0,3,18,8.64,155.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,4,1.0,3,18,8.47,152.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,4,1.7,1,6,8.38,50.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,5,1.8,3,9,16.77,151.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,6,3.2,1,3,18.55,56.0
Andover,Johnson Brothers - St. Paul,High Noon Passionfruit 4pk 12oz can,085000432563,-9,,2,12,8.7,104.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 24oz can,085000034484,-1,,1,12,4.5,54.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,2,2.9,1,6,12.5,75.0
Andover,Luce Line Brewing,Luce Line Euro Step German Pilsner 4pk 16oz can,608870574913,5,3.6,1,6,7.5,45.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-3,-12.9,1,4,38.09,152.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-10,-10.7,3,18,10.33,186.0
Andover,McDonald Distributing Co dba Clear River Beverage,"Pipeworks 
Ninja Vs unicorn vs haze 4pk 16oz can",860007928918,-23,-9.9,6,36,0.0,0.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Coastin 6pk 16oz can,689926100102,0,0.0,1,4,11.88,48.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hoplark Sour 6pk 12oz can,850043837183,0,0.0,1,4,5.0,20.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,1,4,7.7,31.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Broken Nose 4pk 16oz can,602581062981,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,"Lupulin Dragons, Yes 4pk 16oz can",850068928569,0,0.0,1,6,14.63,88.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,859609005080,0,0.0,1,6,10.25,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Weldwerks Haze Drop 4pk 16oz can,810157162328,1,0.9,1,6,13.67,82.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Swami's IPA 6pk 16oz can,689926100027,2,1.2,2,8,11.8,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Blacklist Kind of a Big Dill 6pk 12oz can,742259288395,1,1.4,1,4,9.0,36.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Mongo DIPA 6pk 16oz can,689926100096,2,1.7,1,4,11.82,47.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Berry Cosmic Variety Pack 12pk 12oz can,850017944350,2,2.1,1,2,18.11,36.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes Black Butte Porter 6pk 12oz btl,763176200062,1,2.1,1,4,8.0,32.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,3,2.6,1,4,11.7,47.0
Andover,McDonald Distributing Co dba Clear River Beverage,Weldwerks Extra Extra Broccoli DIPA  4pk 16oz can,810157160140,-1,,1,6,15.35,92.0
