Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,0,0.0,8,32,7.7,246.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,0,0.0,4,24,7.16,172.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,1,0.2,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,1,0.3,4,16,8.06,129.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,8,1.0,6,24,6.95,167.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,2,1.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.1,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,33,1.2,41,82,11.27,924.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,2,1.2,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,3,1.4,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,6,1.5,5,10,13.83,138.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,17,1.6,9,27,14.59,394.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,14,1.8,5,20,7.65,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,65,1.9,38,76,14.1,1072.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,6,2.0,1,12,2.39,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,5,2.1,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,7,2.3,3,6,13.14,79.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,23,2.5,7,14,14.27,200.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,7,2.5,2,8,7.19,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,37,2.6,19,19,25.06,476.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,160,2.6,91,91,21.3,1938.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,3,2.6,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,5,2.7,2,4,10.14,41.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,5,2.7,1,4,7.69,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,7,2.7,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,18,2.7,3,12,7.71,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,103,2.9,38,38,19.28,732.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Peach 12pk 12oz can,635985803713,10,2.9,2,4,13.75,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,2,2.9,1,4,8.56,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,9,3.0,1,4,7.41,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,45,3.1,7,14,13.34,187.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,6,3.2,2,2,18.07,36.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,6,3.2,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,10,3.3,1,4,7.22,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,7,3.3,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,8,3.4,1,2,13.13,26.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,73,3.4,6,12,14.02,168.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,4,3.4,1,6,7.47,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,13,3.5,1,2,13.4,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,54,3.6,6,6,22.67,136.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,22,3.8,1,2,13.96,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,8,3.8,1,4,7.48,30.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-12,-8.6,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-4.3,2,4,12.45,50.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,1,2,8.72,17.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.41,29.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,2,0.9,2,8,7.88,63.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,3,1.4,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,4,2.1,1,6,8.77,53.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,13,2.3,4,12,15.0,180.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,3,2.6,1,2,13.28,27.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-16,-22.9,1,6,7.54,45.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,11,11,13.81,152.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,2,4,14.5,58.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,7,21,15.94,335.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,1,0.9,1,4,6.87,27.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,6,1.7,8,8,17.56,141.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,4,1.7,3,6,12.78,77.0
Andover,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,3,2.6,1,2,12.78,26.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,5,3.1,1,4,7.87,31.0
Andover,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,5,3.1,1,12,2.79,33.0
Andover,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,5,3.6,1,2,12.3,25.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,24,4.0,1,2,21.82,44.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-44,-62.9,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,-6,-0.9,3,36,3.08,111.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-0.7,3,6,13.46,81.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.23,39.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,2,0.4,2,24,3.11,75.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,3,0.6,3,18,8.92,160.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,7,1.1,10,20,13.0,260.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,7,1.2,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,9,1.7,4,16,7.49,120.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,6,1.7,2,12,10.28,123.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,4,1.9,2,8,7.7,62.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,15,2.1,14,14,19.43,272.0
Andover,Dahlheimer Beverage Monticello,Fresca Hard Variety 12pk 12oz can,810078781899,2,2.1,1,2,12.0,24.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,21,2.1,10,20,11.2,224.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,6,2.3,1,12,1.89,23.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,9,2.4,3,6,13.24,79.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,22,2.5,7,14,13.24,185.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,5,2.7,1,4,7.49,30.0
Andover,Dahlheimer Beverage Monticello,Deschutes N/A Black Butte Porter 6pk 12oz can,763176000037,2,2.9,1,4,7.72,31.0
Andover,Dahlheimer Beverage Monticello,Falling Knife Lucky Cat Army 4pk 16oz can,850028434475,2,2.9,1,6,10.0,60.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,7,3.0,3,3,21.69,65.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,8,3.4,1,6,12.21,73.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,5,3.6,1,2,14.6,29.0
Andover,Dahlheimer Beverage Monticello,Monaco Purple Crush 12oz can,891278002519,5,3.6,1,12,1.89,23.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,21,3.6,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,7,3.8,1,1,18.19,18.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,8,3.8,1,4,8.45,34.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit 12pk 12oz can,810005491198,13,4.0,1,2,13.19,26.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.35,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.82,39.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,1,4,8.84,35.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-12.9,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-3,-12.9,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,6,2.1,1,6,13.83,83.0
Andover,HeadFlyer Brewing,Headflyer Things Done Changed 4pk 16oz can,850009065957,5,3.6,1,6,10.84,65.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,1,0.2,2,30,1.9,57.0
Andover,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,13,2.9,2,8,7.5,60.0
Andover,"Hohensteins, Inc.",Old Milwaukee 30pk 12oz can,052300004349,5,3.6,1,1,16.77,17.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,1,6,9.43,57.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,2,0.4,3,18,10.04,181.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Luce Line Brewing,Luce Line Off The Deep End 4pk 16oz can,608870691412,2,2.9,1,6,12.5,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.48,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-5,-5.4,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-1,-0.9,2,8,10.0,80.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,1,4,7.69,31.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,0,0.0,2,8,12.0,96.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,4,1.1,6,12,9.0,108.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Bacon & Eggs 6pk 16oz can,689926102014,3,2.1,1,4,14.23,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,1,2.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,4,2.1,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,4,2.4,1,6,9.78,59.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,2,2.1,1,3,15.42,46.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,2,2.1,1,3,11.82,35.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,6,2.3,1,6,7.75,47.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-17,-10.4,1,24,0.0,0.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.19,53.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.86,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,0,0.0,2,12,8.12,97.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-47,-100.7,2,2,12.05,24.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-27,-57.9,2,2,11.7,23.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-4,-17.1,1,1,12.86,13.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-9,-9.6,4,4,16.87,67.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-12,-7.3,7,7,2.37,17.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-5,-7.1,3,3,2.33,7.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-4,-5.7,3,3,12.25,37.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-6,-5.1,5,5,18.0,90.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-7,-4.3,7,7,2.62,18.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-3,-4.3,3,3,2.38,7.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-2,-2.9,3,3,16.39,49.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-7,-2.7,11,11,12.95,142.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-11,-1.6,28,28,13.85,388.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-1.4,6,6,13.57,81.0
Andover,,Labatt Blue 15pk 12oz can,070310010129,-2,-1.2,7,7,11.4,80.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-2,-1.1,8,8,17.82,143.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-3,-0.9,14,14,11.84,166.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,-12,-0.4,109,109,21.53,2346.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-1,-0.1,28,28,11.29,316.0
Andover,,Indeed Day Tripper 6 Gallon,400000023434,0,0.0,1,1,89.6,90.0
Andover,,Lagunitas Hoppy Refresher Variety 12pk 12oz can,723830116122,0,0.0,1,1,12.08,12.0
Andover,,Happy Dad Grape 12pk 12oz can,850046522154,0,0.0,1,1,13.84,14.0
Andover,,Lupulin Fashion Mullet 4pk 16oz can,857492006313,0,0.0,1,1,9.43,9.0
Andover,,Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,0,0.0,2,2,12.59,25.0
Andover,,Bud Light Rita Lime 12pk 8oz can,18200204319,0,0.0,3,3,8.0,24.0
Andover,,Michelob Ultra 16 Gallon,400000023427,0,0.0,2,2,121.33,243.0
Andover,,Pipeworks Close Encounter 4pk 16oz can,640901189253,0,0.0,2,2,8.23,16.0
Andover,,Lagunitas Hazy IPNA 6pk 12oz can,723830200081,0,0.0,2,2,6.75,14.0
