Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,10,3.9,1,2,13.48,27.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,11,3.9,1,15,1.94,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-24,-102.9,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-4,-5.7,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-1,-1.4,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,-1,-0.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,-1,-0.4,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,0,0.0,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,1,0.4,5,10,14.6,146.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,1,0.5,2,8,7.47,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,2,1.0,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,26,1.1,18,72,5.4,389.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,3,1.2,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,2,1.2,1,15,2.02,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,13,1.5,6,24,7.65,184.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,9,1.8,3,12,7.71,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,130,2.0,131,131,21.47,2813.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,4,2.1,2,4,13.24,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,3,2.1,1,4,7.44,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,5,2.1,2,8,7.61,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,14,2.1,4,16,7.71,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,6,2.1,1,6,7.25,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,18,2.2,15,15,25.14,377.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,56,2.3,21,42,11.26,473.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,9,2.3,1,12,2.39,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,54,2.4,18,36,14.1,508.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,81,2.4,26,52,13.94,725.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,15,2.5,3,12,7.72,93.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Athletic Fruited Radler N/A 12pk 12oz can,810061575474,3,2.6,1,2,13.55,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,5,2.7,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz btl,071990300791,16,2.9,7,7,20.05,140.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,8,2.9,1,4,7.71,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,2,2.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,8,3.1,2,4,11.27,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,11,3.1,1,4,7.82,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,7,3.3,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,105,3.4,20,20,19.39,388.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,28,3.5,2,4,13.87,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,48,3.7,3,6,13.33,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,13,3.7,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,25,3.8,1,2,11.28,23.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-12.9,1,2,13.3,27.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,2,0.9,2,12,8.71,105.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,1,1.1,1,12,2.3,28.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,5,1.3,4,12,15.0,180.0
Andover,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,3,1.8,2,4,13.0,52.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,3,1.8,1,12,2.34,28.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,15,2.6,2,12,8.98,108.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,2,2.9,1,2,13.33,27.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-17,-24.3,1,6,7.5,45.0
Andover,"College City Beverage, Inc.",Odell Sippin Variety Pack 12pk 12oz can,722160224545,0,0.0,1,2,15.75,32.0
Andover,"College City Beverage, Inc.",Kona Big Wave 6pk 12oz can,796030424960,1,0.9,1,4,7.8,31.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,4,1.4,2,8,5.42,43.0
Andover,"College City Beverage, Inc.",Lift Bridge Mega Mango Blonde 6pk 12oz can,685165387410,1,2.1,1,4,8.46,34.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,4,2.1,1,4,6.9,28.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,9,2.6,3,6,13.38,80.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,10,2.9,4,4,17.59,70.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,6,3.2,1,4,7.89,32.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,7,3.3,1,12,2.39,29.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,13,3.5,1,2,22.07,44.0
Andover,"College City Beverage, Inc.",Carbliss Backyard Bliss Variety Pack 8pk 12oz can,860013475734,46,3.8,1,3,18.0,54.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-43,-46.1,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Brambles 4pk 16oz can,798304478778,-1,-2.1,1,6,12.3,74.0
Andover,Dahlheimer Beverage Monticello,Surly Hop Water 6pk 12oz can,810005491426,0,0.0,1,4,6.23,25.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,1,4,7.88,32.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.48,69.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,0,0.0,2,12,10.83,130.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.1,37.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel Viktor's Voyage Ale 12pk 12oz can,034100014292,1,0.3,7,14,12.9,181.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,6,0.8,13,26,13.27,345.0
Andover,Dahlheimer Beverage Monticello,White Claw Surge Grape 19.2oz can,635985000624,2,0.8,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,1,0.9,1,6,7.03,42.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,3,0.9,1,12,2.08,25.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,9,1.0,3,36,3.09,111.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,4,1.1,3,12,7.7,92.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,11,1.6,9,18,12.98,234.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,9,1.6,3,18,9.04,163.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,11,1.9,2,24,3.12,75.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,6,2.1,6,6,21.68,130.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,2,2.1,1,2,13.24,26.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,20,2.1,10,20,11.22,224.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,3,2.1,1,4,7.51,30.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,7,2.1,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,26,2.4,18,18,18.11,326.0
Andover,Dahlheimer Beverage Monticello,Utepils Receptional 12pk 12oz can,852449007269,3,2.6,1,2,15.41,31.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,17,2.6,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,17,2.8,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,2,2.9,1,2,13.92,28.0
Andover,Dahlheimer Beverage Monticello,Elm Creek Kanpai 4pk 16oz can,860012897117,2,2.9,1,6,7.83,47.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,9,3.0,1,12,2.27,27.0
Andover,Dahlheimer Beverage Monticello,Summit Saga Hazy IPA 12pk 12oz can,025569192119,7,3.3,1,2,12.33,25.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,1,4,8.89,36.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,0,0.0,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,1,0.6,1,6,13.83,83.0
Andover,HeadFlyer Brewing,Headflyer Things Done Changed 4pk 16oz can,850009065957,1,0.6,1,6,10.85,65.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,16,2.6,1,15,1.89,28.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,3,0.6,3,18,10.08,181.0
Andover,Insight Brewing Company (D),Insight Hop Wheels DDH Hazy IPA 4pk 16oz can,850033550764,4,2.1,1,6,11.38,68.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Luce Line Brewing,Luce Line Off The Deep End 4pk 16oz can,608870691412,1,2.1,1,6,12.5,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.22,55.0
Andover,Lupulin Brewing Company,Lupulin Performance Jorts 4pk 16oz can,850068928767,4,2.1,1,6,9.59,58.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-7,-6.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,0,0.0,5,10,13.5,135.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes Black Butte Porter 6pk 12oz btl,763176200062,0,0.0,1,4,7.15,29.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,0,0.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Fat Orange Cat Cautionary Tail 4pk 16oz can,066389966876,0,0.0,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,1,0.9,1,4,10.5,42.0
Andover,McDonald Distributing Co dba Clear River Beverage,Evil Twin NYC Popular Pumpkin 4pk 16oz can,663899868092,1,1.1,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,2,1.4,1,4,7.74,31.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher First Futures 4pk 16oz can,694485372891,1,2.1,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks Robo-Dragon DIPA 4pk 16oz can,810157162397,1,2.1,1,6,15.83,95.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Meteor Shower Pale Lager 4pk 12oz can,859609005097,2,2.1,1,6,10.43,63.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Strawberry Blonde 4pk 16oz can,810960028675,3,2.6,1,6,8.5,51.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Bad Apple 4pk 12oz can,850017944411,3,2.6,1,6,10.0,60.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,5,3.1,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,6,3.2,1,6,9.77,59.0
Andover,Mega Beer LLC,Drekker Braaaaaaaains Mix Pack 6pk 12oz can,867530957460,0,0.0,1,4,16.75,67.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,0,0.0,1,3,15.4,46.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,1.4,1,3,13.99,42.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,3,3.2,1,3,10.95,33.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-20,-14.3,1,24,0.0,0.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.46,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.23,53.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.73,41.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.87,39.0
Andover,Urban Growler Brewing Company,Urban Growler Beaver Fever 4pk 16oz can,850007526740,0,0.0,1,6,8.06,48.0
Andover,Venn Brewing Co.,Venn Golf Beer American Wheat 4pk 16oz can,850013255450,1,2.1,1,6,7.67,46.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-49,-70.0,3,3,12.94,39.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-29,-41.4,3,3,11.7,35.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-11,-11.8,4,4,16.87,67.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-5,-10.7,2,2,12.25,24.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-7,-10.0,3,3,2.34,7.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-5,-4.3,5,5,2.38,12.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-3,-4.3,3,3,17.8,53.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-2,-4.3,2,2,16.2,32.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-8,-3.1,11,11,17.63,194.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-2.9,3,3,13.08,39.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-12,-1.9,26,26,13.86,360.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-3,-1.6,8,8,12.67,101.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-12,-1.3,39,39,11.3,441.0
Andover,,Grain Belt Premium Light 24pk 12oz can,088067093104,-2,-1.0,9,9,20.0,180.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,-13,-0.5,112,112,21.57,2416.0
Andover,,Bud Light 12pk 12oz btl,018200007699,-1,-0.3,13,13,11.28,147.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-1,-0.3,13,13,11.87,154.0
Andover,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,-1,-0.2,24,24,23.44,563.0
Andover,,Redd's Apple Ale 6pk 12oz btl,034100087166,0,0.0,1,1,7.29,7.0
Andover,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,0,0.0,1,1,12.67,13.0
Andover,,Indeed Day Tripper 6 Gallon,400000023434,0,0.0,1,1,89.6,90.0
Andover,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,0,0.0,1,1,11.45,11.0
Andover,,Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,0,0.0,2,2,13.2,26.0
Andover,,Paulaner Original Munich Lager 4pk 17oz can,080157311648,0,0.0,3,3,7.3,22.0
Andover,,56 Brewing Razzy Lil Pucker Raspberry So 4pk 16oz can,615867915840,0,0.0,3,3,9.32,28.0
Andover,,Steel Toe Sommer Vice 6pk 12oz can,855123003380,0,0.0,2,2,9.3,19.0
Andover,,Jack Daniel's CC Dwnhome Punch 6pk 12oz btl,082184226018,0,0.0,4,4,7.04,28.0
Andover,,Prairie Rotating Sour 4pk 12oz can,680132989352,0,0.0,5,5,8.06,40.0
Andover,,Nutrl Cranberry 4pk 12oz can,018200203725,0,0.0,8,8,7.6,61.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,0,0.0,7,7,2.62,18.0
Andover,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,0,0.0,9,9,11.9,107.0
Andover,,Bud Light 24pk 12oz btl,018200533495,0,0.0,13,13,20.02,260.0
Andover,,Mike's Harder Lemonade 23oz can,635985245834,0,0.0,15,15,2.35,35.0
Andover,,56 Brewing Lake Hopper 4pk 16oz can,615867915857,1,0.2,20,20,9.51,190.0
Andover,,Miller High Life 6pk 12oz btl,034100015053,1,0.4,10,10,5.52,55.0
Andover,,Busch Light 24pk 16oz can,018200284663,4,0.4,38,38,20.28,771.0
Andover,,New Belgium Voodoo Ranger Imperial IPA 6pk 12oz btl,754527004217,1,0.6,6,6,8.45,51.0
Andover,,Michelob Golden Light 6pk 12oz btl,018200006708,4,0.6,23,23,6.66,153.0
Andover,,Mike's Harder Cranberry 23oz can,635985249856,2,0.7,10,10,2.35,23.0
Andover,,Michelob Ultra 12pk 12oz can,018200069918,11,0.7,56,56,12.17,682.0
Andover,,Not Your Father's Root Beer 6pk 12oz btl,849806000605,2,0.9,8,8,7.83,63.0
Andover,,Kona Big Wave Golden Ale 4pk 16oz can,796030624964,3,1.0,10,10,4.95,49.0
Andover,,Michelob Ultra 8pk 16oz can,018200239861,3,1.1,9,9,8.7,78.0
Andover,,Michelob Golden Light 12pk 12oz btl,018200006975,12,1.1,30,30,11.32,339.0
Andover,,Captain Morgan Sliced Variety 12pk 12oz can,082000802754,2,1.2,5,5,13.57,68.0
