Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-1,-0.2,10,20,13.4,268.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,0,0.0,1,2,12.0,24.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.71,27.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,0,0.0,3,6,9.26,56.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,2,4,15.22,61.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,1,0.2,2,30,1.96,59.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.5,4,16,7.31,117.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,4,0.9,8,16,11.59,185.0
Andover,Bernicks,Steel Reserve Spiked Cherry Slushie 24oz can,034100013097,1,0.9,1,12,1.37,16.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,2,1.1,3,6,15.54,93.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,1,1.1,1,6,5.44,33.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,2,1.2,2,8,7.41,59.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,3,1.3,4,8,11.28,90.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,7,1.3,8,16,15.19,243.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,15,1.3,9,36,7.78,280.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,17,1.6,13,26,13.12,341.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,4,1.7,3,6,9.22,55.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,9,1.8,11,11,17.79,196.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,9,1.8,6,12,13.02,156.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,4,2.1,2,4,11.69,47.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,3,2.1,1,4,9.0,36.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,12,2.2,5,10,13.15,131.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,9,2.3,4,8,12.27,98.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,12,2.9,5,5,19.79,99.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,4,2.9,1,2,14.03,28.0
Andover,Bernicks,Castle Danger Lager Royale 12pk 12oz can,850055833432,5,3.6,1,2,15.16,30.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,5,3.6,1,4,8.46,34.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,8,3.8,1,15,1.94,29.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,10,3.9,1,1,20.33,20.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,9,3.9,1,2,13.77,28.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,12,4.0,1,2,14.91,30.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,12,4.0,1,4,7.2,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-12.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-5,-3.6,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.58,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-2,-1.0,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,5,10,9.22,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,635985802341,0,0.0,1,6,8.58,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,0,0.0,1,12,2.3,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,1,0.2,4,24,7.19,173.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,6,0.5,8,48,9.23,443.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,48,1.4,87,87,19.54,1700.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,5,1.4,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,108,1.5,172,172,19.44,3344.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,12,1.5,5,20,6.96,139.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,8,1.6,6,12,12.92,155.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,13,1.6,5,20,7.7,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,49,1.7,33,66,11.26,743.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,14,1.9,4,16,7.7,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,15,1.9,4,16,7.65,122.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Micro Razz 12pk 12oz can,081780702216,2,2.1,1,2,11.55,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,6,2.1,3,6,13.06,78.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,8,2.1,4,8,14.39,115.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,16,2.1,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,10,2.3,4,8,14.69,118.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,6,2.3,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,10,2.5,3,6,13.86,83.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,7,2.5,2,8,7.46,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,8,2.6,2,8,7.23,58.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,111,2.8,25,50,14.15,708.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,4,2.9,1,4,7.19,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,28,2.9,3,12,7.67,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,5,3.1,1,4,7.45,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,49,3.2,7,14,13.36,187.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,19,3.4,1,4,7.68,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,80,3.4,4,16,5.41,87.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,238,3.6,25,25,20.64,516.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,40,3.6,3,6,13.36,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,6,3.7,1,2,13.45,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,29,3.7,2,4,11.32,45.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-6,-8.6,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Vodkade Zero Sugar Variety Pack 8pk 12oz can,850066495186,-6,-4.3,2,6,15.67,94.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Spicy Bloody Mary 4pk 12oz can,816751020477,-1,-4.3,1,6,9.86,59.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,-1,-0.1,7,42,9.99,420.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,3,6,8.72,52.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,0,0.0,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,0,0.0,2,12,8.8,106.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.41,29.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,0,0.0,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,1,0.2,2,24,1.94,47.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,1,0.3,3,18,9.9,178.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,2,0.3,5,30,9.93,298.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,0.3,3,36,1.94,70.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Variety #2 8pk 12oz can,850025605199,15,0.6,30,90,14.25,1283.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mai Tai 4pk 12oz can,816751021689,3,0.6,4,24,9.91,238.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,7,1.5,2,12,9.91,119.0
Andover,"Capitol Beverage Sales, L.P.",Vodkade Variety Pack 8pk 12oz can,850066495056,15,1.8,7,21,15.66,329.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,15,2.4,4,12,15.0,180.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,61,3.1,6,18,17.1,308.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Pina Colada 4pk 12oz can,816751022488,11,3.2,1,6,9.89,59.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Grapefruit Paloma 4pk 12oz can,816751021207,13,3.3,1,6,9.91,59.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-20,-42.9,2,2,21.28,43.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-13,-9.3,1,6,7.55,45.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,-6,-4.3,3,6,21.75,130.0
Andover,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,0,0.0,5,10,13.19,132.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,0,0.0,1,12,2.36,28.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,1,0.4,3,12,6.87,82.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,6,0.9,22,22,19.99,440.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,1.2,2,6,14.48,87.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,3,1.2,2,8,7.88,63.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,4,1.2,3,12,5.43,65.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,12,1.3,9,27,16.14,436.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,1,1.4,1,2,14.45,29.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,8,2.6,5,5,17.57,88.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,52,3.1,6,18,18.04,325.0
Andover,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,10,3.9,1,2,12.25,25.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-46,-65.7,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-4,-4.3,2,4,13.68,55.0
Andover,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,2,4,12.78,51.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,4,8,12.47,100.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,0,0.0,1,4,7.95,32.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,3,1.1,5,10,13.38,134.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,8,1.4,2,24,3.12,75.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,4,1.6,7,7,18.19,127.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,16,1.7,12,24,13.18,316.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,10,1.8,7,14,13.26,186.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,8,1.8,2,12,8.86,106.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,4,2.1,2,4,12.82,51.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,9,2.3,7,7,21.73,152.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,10,2.3,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,7,2.5,1,6,7.22,43.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,12,2.6,2,8,7.43,59.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,7,2.7,1,12,3.15,38.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,4,2.9,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,37,3.0,13,13,18.11,235.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,17,3.0,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,18,3.0,1,12,3.25,39.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,30,3.1,3,9,18.02,162.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,11,3.6,1,6,12.24,73.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Zero Variety 12pk 12oz can,635985802464,7,3.8,1,1,13.99,14.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,7,3.8,1,2,13.63,27.0
Andover,Dahlheimer Beverage Monticello,Carbliss Black Raspberry 12pk 12oz can,860009819597,23,3.8,1,2,26.3,53.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,21,3.8,1,6,8.84,53.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,38,4.0,1,2,11.21,22.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.36,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,1,1.4,1,4,9.93,40.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,4,3.4,1,4,8.77,35.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-4,-4.3,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-2,-4.3,1,6,7.17,43.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,8,1.9,1,15,1.91,29.0
Andover,"Hohensteins, Inc.",Old Milwaukee 30pk 12oz can,052300004349,4,3.4,1,1,16.54,17.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,1,0.4,2,12,9.0,108.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,7,2.0,2,12,10.01,120.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Amalfi 4pk 355ml,196852401789,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,1,2.1,1,6,10.33,62.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,0,0.0,1,6,12.47,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,1,1.1,1,6,9.42,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-7,-15.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-2,-2.9,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Mongo DIPA 6pk 16oz can,689926100096,0,0.0,1,4,11.88,48.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Death By Blueberries 6pk 16oz can,810960028279,0,0.0,1,4,11.5,46.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,1,0.3,4,16,7.71,123.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,3,1.4,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,4,2.9,1,4,11.85,47.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Grapefruit IPA 4pk 12oz can,859609005035,2,2.9,1,6,10.3,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,859609005080,4,3.4,1,6,10.34,62.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Old World Beers,Samichlaus Schwarz 4pk 11oz btl,608782502301,-1,-2.1,1,6,18.83,113.0
Andover,Old World Beers,Gouden Carolus Tripel 750ml,850031441026,0,0.0,1,6,10.0,60.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka CuTea 4pk 12oz can,850003574110,0,0.0,1,6,8.06,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,850003574196,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Vodka Seltzer 4pk 12oz can,050200003295,1,2.1,1,6,8.12,49.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,2,2.9,1,3,11.07,33.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,2,2.9,1,3,13.38,40.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,9,3.2,1,6,7.73,46.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-10,-5.4,1,24,0.0,0.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.5,60.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.31,55.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,59.0
Andover,Small Lot MN,Doogie McShanks Bootleg 4pk 12oz can,685165384631,7,3.8,1,6,8.67,52.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,1,2.1,1,4,9.5,38.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-25,-21.4,5,5,11.7,58.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-5,-21.4,1,1,2.34,2.0
Andover,,Schell's Notorious P.I.L.S. 12pk 12oz can,088067040368,-4,-17.1,1,1,13.6,14.0
Andover,,Guinness Extra Stout 12pk 11oz btl,083820234824,-11,-9.4,5,5,13.3,66.0
Andover,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,-17,-6.1,12,12,12.84,154.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-13,-5.6,10,10,2.62,26.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-5,-4.3,5,5,16.87,84.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-3,-4.3,3,3,12.25,37.0
Andover,,Red Stripe 6pk 12oz btl,083820567939,-3,-4.3,3,3,7.2,22.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-3,-4.3,3,3,12.76,38.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-2,-4.3,2,2,2.32,5.0
Andover,,Milk & Honey Heirloom Cider 4pk 12oz btl,611138732918,-1,-4.3,1,1,10.72,11.0
Andover,,Heineken N/A 6pk 12oz can,072890006202,-2,-2.9,3,3,7.09,21.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-9,-2.6,14,14,12.97,182.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-13,-2.5,21,21,13.84,291.0
Andover,,Sierra Nevada N/A Variety 12pk 12oz can,083783675672,-3,-1.8,7,7,14.83,104.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-1,-1.1,4,4,18.0,72.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,-22,-0.9,97,97,21.6,2095.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-2,-0.7,12,12,11.67,140.0
