Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,13,4.0,1,4,8.46,34.0
Andover,Blake's,Blake's Kinder Series,850544005746,8,3.8,1,4,8.35,33.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-24,-102.9,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-4,-5.7,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-1,-1.4,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,-1,-0.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,-1,-0.5,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,0,0.0,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,1,0.5,4,8,14.59,117.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,1,0.5,2,8,7.47,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,19,0.7,21,84,5.4,454.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,2,0.8,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,2,1.0,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,6,1.1,5,20,7.7,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,9,1.1,6,24,7.65,184.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,96,1.4,177,177,21.46,3798.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,3,1.4,3,6,13.27,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,2,1.4,1,15,2.02,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,40,1.5,33,66,11.26,743.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,38,1.6,30,60,14.1,846.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,4,1.6,2,8,7.6,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,14,1.8,17,17,25.17,428.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,12,1.8,4,16,7.71,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,6,2.0,4,8,11.27,90.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,6,2.0,2,8,7.71,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,5,2.1,3,6,13.71,82.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,69,2.1,30,60,14.15,849.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Cherry Wheat 6pk 12oz btl,087692271024,1,2.1,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,3,2.1,1,4,7.45,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,9,2.3,2,8,7.86,63.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,9,2.3,1,12,2.4,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz btl,071990300791,14,2.6,8,8,20.06,161.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Athletic Fruited Radler N/A 12pk 12oz can,810061575474,3,2.6,1,2,13.55,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,11,2.6,3,6,14.01,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,15,2.6,3,12,7.71,93.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,20,2.7,5,10,11.28,113.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,20,2.7,5,10,12.93,129.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Variety 12pk 12oz can,087692022510,4,2.9,1,2,20.28,41.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,2,2.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Dad Variety Pack 12pk 12oz can,084173968084,5,3.1,1,2,13.86,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",MIke's Variety 12pk 12oz can,635985260011,11,3.1,2,4,13.99,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,5,3.1,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,26,3.2,4,8,13.86,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,6,3.2,1,6,7.25,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,95,3.3,20,20,19.41,388.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,17,3.3,2,4,14.17,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,7,3.3,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,7,3.3,1,4,8.53,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,46,3.5,4,8,13.31,107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,10,3.6,1,2,12.95,26.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,12,3.7,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,54,3.8,3,3,22.73,68.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,59,3.8,2,4,13.31,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,33,3.9,1,4,7.7,31.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-12.9,1,2,13.54,27.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,1,1.1,2,4,13.34,53.0
Andover,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,2,1.1,3,6,13.03,78.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,1,1.1,1,12,2.29,28.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,5,1.5,3,9,15.0,135.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,14,2.4,2,12,8.97,108.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,7,2.7,1,6,8.76,53.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,9,3.9,1,12,3.14,38.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-18,-19.3,1,6,7.53,45.0
Andover,"College City Beverage, Inc.",Odell Sippin Variety Pack 12pk 12oz can,722160224545,0,0.0,1,2,15.75,32.0
Andover,"College City Beverage, Inc.",Lift Bridge Mega Mango Blonde 6pk 12oz can,685165387410,1,2.1,1,4,8.46,34.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,9,2.6,5,5,17.58,88.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,9,2.6,3,6,13.58,81.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,11,2.6,3,6,22.07,132.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,4,2.9,1,4,6.89,28.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,6,3.2,1,4,7.89,32.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,7,3.3,1,12,2.39,29.0
Andover,"College City Beverage, Inc.",Carbliss Backyard Bliss Variety Pack 8pk 12oz can,860013475734,43,3.6,2,6,18.0,108.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,11,3.9,1,4,5.42,22.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-43,-46.1,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Brambles 4pk 16oz can,798304478778,-1,-2.1,1,6,12.3,74.0
Andover,Dahlheimer Beverage Monticello,Surly Hop Water 6pk 12oz can,810005491426,0,0.0,1,4,6.23,25.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,1,4,7.81,31.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.48,69.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,0,0.0,1,6,7.03,42.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,0,0.0,1,6,10.83,65.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.11,37.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,1,0.2,4,16,7.7,123.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel Viktor's Voyage Ale 12pk 12oz can,034100014292,1,0.3,7,14,12.88,180.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,2,0.5,2,24,2.18,52.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,5,0.6,13,26,13.26,345.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,6,0.7,3,36,3.09,111.0
Andover,Dahlheimer Beverage Monticello,Bell's Oktoberfest 12pk 12oz can,740522100665,1,0.9,2,4,15.75,63.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,6,1.0,4,24,9.02,216.0
Andover,Dahlheimer Beverage Monticello,White Claw Surge Grape 19.2oz can,635985000624,2,1.0,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,10,1.4,10,20,13.1,262.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,15,1.5,13,26,11.21,292.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,5,1.8,7,7,21.67,152.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,13,1.8,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,6,2.0,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,11,2.0,1,12,3.12,37.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,22,2.1,20,20,18.16,363.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,2,2.1,1,2,13.22,26.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,3,2.1,1,4,7.51,30.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,2,2.1,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,13,2.1,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Utepils Receptional 12pk 12oz can,852449007269,3,2.6,1,2,15.4,31.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,2,2.9,1,2,13.9,28.0
Andover,Dahlheimer Beverage Monticello,Elm Creek Kanpai 4pk 16oz can,860012897117,2,2.9,1,6,7.83,47.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,9,3.5,1,12,2.27,27.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,11,3.6,1,6,12.24,73.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,1,4,8.88,36.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,0,0.0,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,1,0.6,1,6,13.83,83.0
Andover,HeadFlyer Brewing,Headflyer Things Done Changed 4pk 16oz can,850009065957,1,0.9,1,6,10.85,65.0
Andover,"Hohensteins, Inc.",New Holland Dragons Milk 4pk 12oz btl,614036124113,1,1.4,1,6,12.68,76.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,13,1.9,1,15,1.88,28.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,2,0.4,3,18,10.08,181.0
Andover,Insight Brewing Company (D),Insight Hop Wheels DDH Hazy IPA 4pk 16oz can,850033550764,3,1.4,1,6,11.39,68.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Luce Line Brewing,Luce Line Off The Deep End 4pk 16oz can,608870691412,1,2.1,1,6,12.5,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.22,55.0
Andover,Lupulin Brewing Company,Lupulin Performance Jorts 4pk 16oz can,850068928767,4,2.1,1,6,9.68,58.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-7,-7.5,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,0,0.0,5,10,13.5,135.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes Black Butte Porter 6pk 12oz btl,763176200062,0,0.0,1,4,7.15,29.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Fat Orange Cat Cautionary Tail 4pk 16oz can,066389966876,0,0.0,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Evil Twin NYC Popular Pumpkin 4pk 16oz can,663899868092,0,0.0,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Strawberry Blonde 4pk 16oz can,810960028675,1,0.6,1,6,8.5,51.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Bacon & Eggs 6pk 16oz can,689926102014,1,1.1,1,4,14.48,58.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,1,1.1,1,4,10.5,42.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,2,1.4,1,4,7.74,31.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks Robo-Dragon DIPA 4pk 16oz can,810157162397,1,2.1,1,6,15.83,95.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Meteor Shower Pale Lager 4pk 12oz can,859609005097,2,2.1,1,6,10.43,63.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Bad Apple 4pk 12oz can,850017944411,3,2.6,1,6,10.0,60.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,5,3.1,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,6,3.7,1,6,9.78,59.0
Andover,Mega Beer LLC,Drekker Braaaaaaaains Mix Pack 6pk 12oz can,867530957460,0,0.0,1,4,16.75,67.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,0,0.0,1,3,15.39,46.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,1.4,1,3,13.99,42.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-20,-14.3,1,24,0.0,0.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.46,59.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.23,53.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.66,40.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Urban Growler Brewing Company,Urban Growler Beaver Fever 4pk 16oz can,850007526740,0,0.0,1,6,8.04,48.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-50,-53.6,4,4,12.9,52.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-29,-41.4,3,3,11.7,35.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-5,-10.7,2,2,12.25,24.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-12,-10.3,5,5,16.87,84.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-7,-10.0,3,3,2.33,7.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-5,-4.3,5,5,2.38,12.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-3,-4.3,3,3,17.8,53.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-2,-4.3,2,2,16.2,32.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-4.3,2,2,13.03,26.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-9,-3.5,11,11,17.68,194.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-13,-2.4,22,22,13.86,305.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-5,-2.1,10,10,12.67,127.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-17,-1.7,42,42,11.3,475.0
Andover,,Grain Belt Premium Light 24pk 12oz can,088067093104,-4,-1.7,10,10,20.0,200.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-3,-0.9,14,14,11.89,166.0
Andover,,Bud Light 12pk 12oz btl,018200007699,-1,-0.4,11,11,11.28,124.0
Andover,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,-1,-0.2,21,21,23.29,489.0
Andover,,Redd's Apple Ale 6pk 12oz btl,034100087166,0,0.0,1,1,7.29,7.0
