Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Smirnoff Ice Wild Grape 6pk 12oz btl,082000732143,-5,-5.4,1,4,7.47,30.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,-6,-2.5,2,12,5.56,67.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,-2,-1.2,2,8,7.43,59.0
Andover,Bernicks,New Belgium Voodoo Ranger Imperial IPA 19.2oz can,754527010218,-6,-1.2,2,30,1.97,59.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,-1,-0.9,3,6,15.65,94.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,-2,-0.4,10,20,13.63,273.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-4,-0.4,11,44,7.81,344.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,-1,-0.1,15,30,11.3,339.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,0,0.0,1,2,13.64,27.0
Andover,Bernicks,Fair State Party Forward 12pk 12oz can,850018968096,0,0.0,1,2,15.19,30.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,0,0.0,7,14,12.8,179.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,8,0.7,20,40,12.95,518.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,3,0.8,6,12,11.76,141.0
Andover,Bernicks,Lagunitas Daytime IPA 12pk 12oz can,723830106123,2,0.9,4,8,11.71,94.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,4,0.9,5,15,12.04,181.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,4,1.0,12,12,19.76,237.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,5,1.0,8,16,15.26,244.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,1.0,2,8,7.19,58.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,3,1.0,3,12,5.42,65.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,2,1.1,6,6,20.22,121.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,4,1.1,3,12,7.23,87.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,3,1.2,8,8,20.37,163.0
Andover,Bernicks,Schell's Firebrick 12pk 12oz can,088067059100,2,1.4,2,4,13.47,54.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,9,1.4,9,18,11.78,212.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,4,1.4,2,8,8.46,68.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,2,1.7,2,4,11.32,45.0
Andover,Bernicks,Castle Danger Lager Royale 12pk 12oz can,850055833432,2,1.7,2,4,15.12,60.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,5,1.9,3,6,9.22,55.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,5,2.1,3,6,10.2,61.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,1,2.1,1,6,4.38,26.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,52,2.3,38,38,20.97,797.0
Andover,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,8,2.6,3,6,13.37,80.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,6,2.6,1,15,1.94,29.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,5,3.1,2,2,17.32,35.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,3,3.2,1,2,14.23,28.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,3,3.2,1,3,12.81,38.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,4,3.4,1,2,10.17,20.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,8,3.4,1,2,10.18,20.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,9,3.9,1,2,14.88,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-12.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-8,-8.6,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-2,-2.9,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,-1,-0.3,2,24,2.38,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,-1,-0.1,9,36,7.71,278.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,2,4,9.22,37.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,0,0.0,9,18,14.1,254.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,1,0.3,7,14,14.35,201.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,2,0.4,4,24,7.17,172.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,3,0.5,12,24,14.02,337.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,20,0.6,53,106,11.26,1193.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,3,0.9,3,12,8.0,96.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,23,0.9,20,80,5.42,433.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,14,1.0,45,45,25.02,1126.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.0,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,2,1.1,3,6,13.09,79.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,82,1.2,201,201,21.14,4250.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,11,1.2,13,26,13.19,343.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,11,1.3,6,24,7.64,183.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,3,1.4,3,6,13.75,83.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,3,1.6,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,13,1.7,5,20,6.9,138.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,13,1.7,5,20,7.74,155.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,8,1.8,1,12,2.27,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,3,2.1,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,3,2.1,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,4,2.1,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,7,2.3,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,4,2.4,2,4,13.47,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,20,2.4,7,14,13.28,186.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,26,2.4,6,18,14.53,261.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,8,2.6,2,8,6.69,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,26,2.6,4,16,7.69,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,5,2.7,2,4,10.12,40.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,9,2.8,2,8,7.47,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,15,2.8,2,8,7.72,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,10,2.9,2,4,13.21,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,2,2.9,1,4,8.56,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,9,3.0,2,4,13.34,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,104,3.1,16,32,13.87,444.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,8,3.1,1,15,2.03,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,6,3.2,1,4,7.71,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,13,3.3,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,4,3.4,1,6,7.15,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,32,3.6,2,4,14.18,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Peach 12pk 12oz can,635985803713,14,3.8,1,2,13.75,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,7,3.8,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,10,3.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,18,3.9,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,94,4.0,1,2,14.05,28.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-9,-9.6,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-2,-4.3,1,2,11.79,24.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,2,4,8.72,35.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.41,29.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,1,0.2,3,18,9.91,178.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,1.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,5,1.5,2,12,8.84,106.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,4,2.1,1,4,8.01,32.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,6,2.1,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,15,2.2,5,15,15.0,225.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,14,2.2,2,12,9.89,119.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,19,3.3,1,6,9.9,59.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,4,3.4,1,2,13.25,27.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-15,-32.1,1,6,7.53,45.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,17,17,20.03,341.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,2,4,14.5,58.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,12,36,15.66,564.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,1,0.4,11,11,17.58,193.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,2,1.0,2,8,6.88,55.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,4,1.4,4,8,12.75,102.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,3,2.1,1,4,7.87,31.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,7,2.5,2,8,5.41,43.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,2.9,1,3,14.6,44.0
Andover,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,6,3.2,1,12,2.79,33.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-43,-61.4,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-0.4,6,12,13.46,162.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,2,4,12.1,48.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,0,0.0,7,28,7.47,209.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,2,24,3.21,77.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,2,0.3,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,2,0.4,2,24,3.09,74.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,2,0.9,2,8,7.54,60.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,5,1.3,3,12,8.45,101.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,7,1.4,7,14,13.18,185.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,13,1.4,13,26,11.22,292.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,2,1.4,1,4,7.7,31.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,6,1.4,2,12,8.87,106.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,6,1.7,2,12,10.25,123.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,10,1.9,1,12,3.12,37.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,15,2.1,7,14,13.3,186.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,5,2.1,1,6,12.23,73.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,20,2.3,16,16,19.57,313.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,4,2.4,2,4,13.92,56.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,4,2.4,1,12,2.17,26.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,5,2.7,1,12,2.26,27.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,7,2.7,1,12,1.89,23.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,10,2.9,4,4,21.66,87.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,7,3.0,3,3,18.28,55.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit 12pk 12oz can,810005491198,7,3.0,2,4,13.19,53.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,3,3.2,1,2,13.19,26.0
Andover,Dahlheimer Beverage Monticello,Falling Knife Lucky Cat Army 4pk 16oz can,850028434475,3,3.2,1,6,10.0,60.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,28,3.6,2,4,15.55,62.0
Andover,Dahlheimer Beverage Monticello,White Claw Surge Grape 19.2oz can,635985000624,11,3.6,1,12,2.29,28.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Strawberry 12pk 12oz can,635985000723,6,3.7,1,2,13.85,28.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,12,3.7,1,2,14.97,30.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,6,3.7,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,14,3.8,1,2,13.38,27.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,27,3.9,1,12,2.33,28.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.35,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.78,39.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,2,8,8.84,71.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-2,-8.6,1,6,7.17,43.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-4.3,1,6,15.67,94.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,1,0.4,2,12,13.83,166.0
Andover,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,4,1.1,3,12,7.5,90.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,12,2.7,1,15,1.89,28.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,2,12,9.42,113.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,6,1.2,3,18,10.05,181.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,1,2.1,1,6,7.8,47.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.48,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-4,-4.3,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-4,-4.3,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.69,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,0,0.0,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,1,0.5,2,8,12.0,96.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,1,0.9,1,6,9.76,59.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,1,2.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Bad Apple 4pk 12oz can,850017944411,1,2.1,1,6,10.0,60.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Death By Blueberries 6pk 16oz can,810960028279,4,2.4,1,4,11.0,44.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,8,2.9,2,4,9.0,36.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,0,0.0,1,3,13.17,40.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka CuTea 4pk 12oz can,850003574110,0,0.0,1,6,7.99,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,850003574196,0,0.0,1,6,8.1,49.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,0,0.0,1,6,5.02,30.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,2.1,1,3,12.41,37.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,8,3.4,1,6,7.73,46.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-17,-7.3,1,24,0.0,0.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.34,56.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.57,38.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.86,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,1,0.4,2,12,8.12,97.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
