Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,1,0.2,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,1,0.3,4,16,8.07,129.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,11,0.5,22,88,5.41,476.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,7,0.9,6,24,7.0,168.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,2,0.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,2,1.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,4,1.1,1,12,2.39,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,31,1.2,35,70,11.27,789.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.2,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,5,1.3,6,12,13.84,166.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,15,1.4,10,30,14.59,438.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,2,1.4,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,58,1.7,41,82,14.13,1159.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,12,1.8,4,16,7.65,122.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,4,2.1,2,4,10.13,41.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,7,2.3,3,6,13.15,79.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,145,2.4,97,97,21.29,2066.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,22,2.4,8,16,14.27,228.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 6pk 12oz btl,080660957654,7,2.5,2,8,7.18,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,3,2.6,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,5,2.7,1,4,7.69,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,5,2.7,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,98,2.9,39,39,19.27,751.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,2,2.9,1,4,8.56,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,18,2.9,2,8,7.71,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,7,3.0,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,6,3.2,2,2,18.06,36.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,6,3.2,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,6,3.2,1,12,2.48,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,7,3.3,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,43,3.4,5,10,13.34,133.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,68,3.4,7,14,14.04,197.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,51,3.6,6,6,22.65,136.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Peach 12pk 12oz can,635985803713,10,3.6,1,2,13.75,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,21,3.6,2,4,13.96,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,35,3.7,3,3,25.07,75.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,6,3.7,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,8,3.8,1,2,13.13,26.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,16,3.8,1,2,13.37,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,10,3.9,1,4,7.22,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,13,4.0,1,2,13.4,27.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-12,-8.6,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-4.3,2,4,12.59,50.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,1,2,8.72,17.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,2,0.9,2,8,7.87,63.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,3,1.4,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,4,2.1,1,6,8.79,53.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,12,2.2,4,12,15.0,180.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,3,2.6,1,2,13.28,27.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,7,3.3,1,12,2.35,28.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,24,3.7,1,6,8.88,53.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-16,-22.9,1,6,7.54,45.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,7,7,14.03,98.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,2,4,14.5,58.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,5,15,15.66,235.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,2,0.7,5,10,12.8,128.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,1,1.1,1,4,6.87,27.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,6,1.7,8,8,17.56,141.0
Andover,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,5,3.1,1,12,2.79,33.0
Andover,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,3,3.2,1,2,12.77,26.0
Andover,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,5,3.6,1,2,13.22,26.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,5,3.6,1,4,7.88,32.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,24,4.0,1,2,21.82,44.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-44,-94.3,1,2,13.2,26.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-0.9,3,6,13.47,81.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.23,39.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,1,0.2,2,24,3.1,74.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,3,0.4,3,36,3.08,111.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,3,0.6,3,18,8.9,160.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,5,0.8,10,20,13.0,260.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,7,1.2,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,3,1.3,2,8,7.7,62.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,5,1.3,2,12,10.31,124.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,9,1.8,3,12,7.48,90.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,14,1.9,15,15,19.43,291.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,19,2.0,10,20,11.2,224.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,5,2.1,5,5,18.2,91.0
Andover,Dahlheimer Beverage Monticello,Fresca Hard Variety 12pk 12oz can,810078781899,2,2.1,1,2,12.0,24.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,6,2.3,5,5,21.74,109.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,6,2.6,1,12,1.89,23.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,5,2.7,1,4,7.49,30.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,9,2.8,3,6,13.24,79.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,22,2.9,4,8,13.24,106.0
Andover,Dahlheimer Beverage Monticello,Deschutes N/A Black Butte Porter 6pk 12oz can,763176000037,2,2.9,1,4,7.72,31.0
Andover,Dahlheimer Beverage Monticello,Falling Knife Lucky Cat Army 4pk 16oz can,850028434475,2,2.9,1,6,10.0,60.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,7,3.0,1,6,12.22,73.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,19,3.0,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,5,3.6,1,2,14.6,29.0
Andover,Dahlheimer Beverage Monticello,Monaco Purple Crush 12oz can,891278002519,5,3.6,1,12,1.89,23.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit 12pk 12oz can,810005491198,13,4.0,1,2,13.17,26.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.81,39.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,1,4,8.84,35.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-12.9,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-3,-12.9,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,6,2.1,1,6,13.83,83.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,1,0.2,2,30,1.9,57.0
Andover,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,13,2.9,2,8,7.5,60.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,1,6,9.43,57.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,2,0.5,3,18,10.07,181.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Luce Line Brewing,Luce Line Off The Deep End 4pk 16oz can,608870691412,2,2.9,1,6,12.5,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.48,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-5,-5.4,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-1,-0.9,2,8,10.0,80.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,1,4,7.69,31.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,0,0.0,2,8,12.0,96.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,3,0.8,7,14,9.0,126.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,3,1.6,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Bacon & Eggs 6pk 16oz can,689926102014,3,2.1,1,4,14.23,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,1,2.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,4,2.4,1,6,9.78,59.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,1,1.1,1,3,10.15,30.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,2,2.1,1,3,15.42,46.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,5,2.1,1,6,7.69,46.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-17,-10.4,1,24,0.0,0.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.19,52.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.46,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.36,33.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.86,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,0,0.0,2,12,8.12,97.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-47,-100.7,2,2,11.73,23.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-27,-57.9,2,2,11.7,23.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-4,-17.1,1,1,12.86,13.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-9,-9.6,4,4,16.87,67.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-4,-8.6,2,2,12.25,24.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-12,-7.3,7,7,2.37,17.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-6,-6.4,4,4,2.33,9.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-6,-5.1,5,5,18.0,90.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-7,-4.3,7,7,2.62,18.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-4,-4.3,4,4,2.38,10.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-7,-3.8,8,8,12.89,103.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-2,-2.9,3,3,16.37,49.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-14,-1.9,30,30,13.85,416.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-3,-1.6,8,8,17.91,143.0
Andover,,Labatt Blue 15pk 12oz can,070310010129,-2,-1.4,6,6,11.39,68.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-1.4,6,6,13.57,81.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-4,-1.1,14,14,11.82,166.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,-20,-0.7,108,108,21.52,2325.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-3,-0.5,27,27,11.29,305.0
Andover,,Indeed Day Tripper 6 Gallon,400000023434,0,0.0,1,1,89.6,90.0
Andover,,Lagunitas Hoppy Refresher Variety 12pk 12oz can,723830116122,0,0.0,1,1,12.07,12.0
Andover,,Happy Dad Grape 12pk 12oz can,850046522154,0,0.0,1,1,13.85,14.0
Andover,,Lupulin Fashion Mullet 4pk 16oz can,857492006313,0,0.0,1,1,9.43,9.0
Andover,,Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,0,0.0,2,2,12.63,25.0
Andover,,Bud Light Rita Lime 12pk 8oz can,18200204319,0,0.0,3,3,8.0,24.0
Andover,,Michelob Ultra 16 Gallon,400000023427,0,0.0,2,2,121.33,243.0
Andover,,Pipeworks Close Encounter 4pk 16oz can,640901189253,0,0.0,2,2,8.23,16.0
Andover,,Lagunitas Hazy IPNA 6pk 12oz can,723830200081,0,0.0,2,2,6.75,14.0
Andover,,Montucky Cold Snacks 12pk 12oz can,818490010597,0,0.0,3,3,11.42,34.0
Andover,,Steel Toe Sommer Vice 6pk 12oz can,855123003380,0,0.0,3,3,9.33,28.0
Andover,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,0,0.0,2,2,11.45,23.0
Andover,,Pabst Blue Ribbon 24pk 12oz can,022100001718,0,0.0,5,5,17.03,85.0
Andover,,Alaskan Amber 6pk 12oz can,040850130014,0,0.0,4,4,7.28,29.0
Andover,,Old Milwaukee Light 30pk 12oz can,052300004356,0,0.0,5,5,15.62,78.0
