Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,21,3.8,1,2,13.16,26.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,8,3.8,1,4,8.46,34.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,9,3.9,1,2,11.65,23.0
Andover,Bernicks,Boxer Lager 36pk 12oz can,084173090884,-5,,5,5,17.54,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,-3,-12.9,1,4,7.42,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-15,-10.7,2,24,2.83,68.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-9,-9.6,7,14,13.93,195.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-14,-8.6,2,24,2.37,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.58,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,-3,-0.4,17,34,14.44,491.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-1,-0.4,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,1,1,121.42,121.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Wild Berry 6 Gallon,400000024242,0,0.0,1,1,71.0,71.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz can,087692001096,0,0.0,2,4,13.75,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,0,0.0,3,6,13.28,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,0,0.0,1,3,16.77,50.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Boulevard Sixth Glass Quad 6pk 12oz btl,726959909736,0,0.0,2,8,10.76,86.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,635985802341,0,0.0,1,6,8.58,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,0,0.0,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,0,0.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,1,0.6,3,6,12.46,75.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,3,0.6,9,18,12.75,230.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,5,0.6,16,32,13.47,431.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,5,0.6,8,32,7.7,246.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,4,0.8,8,16,14.41,230.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,3,0.8,3,12,7.23,87.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,6,0.8,7,28,7.64,214.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,25,0.9,43,86,11.26,968.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,19,0.9,17,68,5.41,368.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,1,0.9,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,6,0.9,2,24,2.27,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,4,1.0,6,12,12.93,155.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,9,1.0,7,28,7.67,215.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,9,1.1,13,26,11.31,294.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,3,1.1,3,12,7.46,90.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,2,1.2,2,8,7.66,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,3,1.2,2,8,5.32,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,4,1.2,3,12,7.83,94.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,4,1.3,5,10,13.8,138.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,3,1.4,2,8,7.43,59.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,1,1.4,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,4,1.4,1,15,2.03,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,5,1.5,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,21,1.6,34,34,22.67,771.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,5,1.6,2,8,8.0,64.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,14,1.6,6,24,7.67,184.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,6,1.6,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,14,1.7,5,20,7.2,144.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,61,1.8,79,79,19.48,1539.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,8,1.9,5,10,13.98,140.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,16,1.9,9,18,13.86,250.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,9,1.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,34,2.1,16,32,13.36,428.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,3,2.1,1,6,7.39,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,6,2.1,1,6,7.25,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,140,2.2,117,117,21.2,2481.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,10,2.4,2,8,7.67,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,7,2.5,2,8,6.69,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,5,2.7,1,4,8.58,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,114,2.8,25,50,14.06,703.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,6,2.9,2,4,14.83,59.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,11,2.9,2,4,13.87,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Citrus Variety 12pk 12oz can,087692004240,12,2.9,3,6,13.49,81.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Little Thing Rotator 6pk 12oz can,083783228625,4,2.9,1,4,8.45,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,8,2.9,1,4,7.4,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,11,2.9,1,4,7.37,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,7,3.0,3,3,17.92,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,16,3.0,3,6,13.9,83.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,77,3.0,14,28,14.05,394.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,39,3.0,3,18,9.07,163.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,20,3.1,4,8,13.91,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,12,3.2,2,4,13.06,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,39,3.3,8,8,24.93,199.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,270,3.6,31,31,19.26,597.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,21,3.9,1,2,13.35,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,37,3.9,1,2,11.26,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,24,4.0,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,-1,,1,4,7.62,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Strawberry Lemonade 6pk 12oz btl,635985224136,-1,,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,-1,,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Mai Tai 12oz can,891278003271,-1,-0.7,1,12,1.92,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 12oz can,891278002519,-1,-0.5,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 4pk 12oz can,891278002526,0,0.0,1,6,7.64,46.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-5,-3.6,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Variety Pack 9pk 12oz can,850018947398,0,0.0,1,2,16.37,33.0
Andover,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,0,0.0,3,9,15.08,136.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,0.0,1,6,9.99,60.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,0,0.0,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,0,0.0,8,96,1.94,187.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,3,0.2,4,48,1.94,93.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,1,0.4,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,11,1.0,3,36,1.94,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,2,1.4,1,6,8.81,53.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,17,1.6,5,30,9.93,298.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,49,2.1,16,48,15.79,758.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Variety #2 8pk 12oz can,850025605199,69,2.1,22,66,14.59,963.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,13,2.3,2,12,9.9,119.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,8,2.3,1,12,2.36,28.0
Andover,"Capitol Beverage Sales, L.P.",Vodkade Variety Pack 8pk 12oz can,850066495056,11,2.6,2,6,15.82,95.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,20,2.7,2,12,9.9,119.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,18,3.3,1,6,9.89,59.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Margarita 4pk 12oz can,860007988844,11,3.4,1,6,8.77,53.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Peppermint White Russian 4pk 12oz can,816751023966,-1,,1,6,9.81,59.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,2,4,12.5,50.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-20,-28.6,23,23,21.1,485.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-13,-4.6,5,30,7.58,227.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,0,0.0,1,12,2.38,29.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,3,0.7,15,15,17.55,263.0
Andover,"College City Beverage, Inc.",Chelada Bud & Clamato Picante 25oz can,01817023,4,1.4,1,15,2.18,33.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,19,1.5,33,33,20.04,661.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,6,2.1,2,8,7.88,63.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,6,2.3,2,8,5.45,44.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,7,2.3,2,8,6.89,55.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,51,2.6,9,27,18.08,488.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,7,3.0,2,4,12.76,51.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,5,3.1,1,3,12.74,38.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,18,3.5,2,4,13.66,55.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-44,-62.9,24,48,13.2,634.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,-4,-3.4,5,10,15.15,152.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-3,-2.6,4,8,13.67,109.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Imperial Mix 12pk 12oz can,850046644542,-1,-2.1,2,4,15.02,60.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,-1,-0.2,2,24,3.25,78.0
Andover,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,3,6,13.23,79.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,0,0.0,5,10,14.8,148.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,0,0.0,7,14,14.21,199.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas Latitude N/A 6pk 12oz can,025569141995,0,0.0,1,4,7.69,31.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,0,0.0,1,4,8.13,33.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,2,8,7.75,62.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Torpedo 19.2oz can,083783375596,0,0.0,1,15,2.09,31.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Peach Mango 12pk 12oz can,850046644696,1,0.4,6,12,14.6,175.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,3,0.6,5,20,7.39,148.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,14,1.1,20,40,13.14,526.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,4,1.1,1,12,3.09,37.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,2,1.2,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,6,1.2,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,17,1.3,18,36,11.21,404.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,4,1.3,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,8,1.6,3,18,9.03,163.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,7,1.9,8,8,21.69,174.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,7,2.0,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,4,2.1,2,4,12.22,49.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,21,2.1,7,21,18.02,378.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,1,2.1,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,2,2.1,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,10,2.1,2,12,12.27,147.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,8,2.4,6,6,18.71,112.0
Andover,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,13,2.4,5,10,13.36,134.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,19,2.6,2,12,8.96,108.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Apple Variety 12pk 12oz can,850046644672,7,2.7,2,4,15.02,60.0
Andover,Dahlheimer Beverage Monticello,Carbliss Black Raspberry 12pk 12oz can,860009819597,18,2.9,4,8,26.3,210.0
Andover,Dahlheimer Beverage Monticello,Deschutes N/A Black Butte Porter 6pk 12oz can,763176000037,2,2.9,1,4,7.75,31.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,4,2.9,1,4,7.7,31.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mango Blonde 12pk 12oz can,685165385522,7,3.0,2,4,14.47,58.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,8,3.1,2,4,12.34,49.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,10,3.1,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Mango Margarita 6pk 12oz can,635985000525,3,3.2,1,4,7.68,31.0
Andover,Dahlheimer Beverage Monticello,Surly Mango Axe Man 4pk 16oz can,810005491754,3,3.2,1,6,13.89,83.0
Andover,Dahlheimer Beverage Monticello,Carbliss Lemon Lime 12pk 12oz can,860010894415,12,3.4,1,2,26.38,53.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,13,3.5,1,2,13.22,26.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit 12pk 12oz can,810005491198,7,3.8,1,2,13.17,26.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Zero Variety 12pk 12oz can,635985802464,10,3.9,1,1,14.13,14.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,11,3.9,1,12,2.15,26.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit Juicy 12pk 12oz can,810005490818,-2,,1,2,13.97,28.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Cadillac Ranch Hand 4pk 16oz can,798304478747,-1,,1,6,12.3,74.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,2,1.4,1,4,9.36,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,2,1.7,1,4,9.93,40.0
Andover,Do Not Use - Clear River Beverage,Mckenzies Rotator 6pk 12oz btl,815907020330,2,2.9,1,4,9.25,37.0
Andover,Elm Creek Brewing Company,Elm Creek Sunsettier 4pk 16oz can,860013478094,2,1.7,1,6,10.83,65.0
Andover,"Grape Beginnings, Inc.",Greenbar Hibiscus Spritz RTD 4pk 12oz can,855675002299,0,0.0,1,6,12.48,75.0
Andover,"Grape Beginnings, Inc.",Greenbar Ginger Spritz RTD 4pk 12oz can,855675002343,0,0.0,1,6,12.0,72.0
