Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-44,-94.3,1,2,13.2,26.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-1.1,2,4,13.46,54.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.48,69.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.23,39.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,2,0.8,3,12,7.7,92.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,3,1.0,10,10,21.79,218.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,10,1.1,3,36,3.1,111.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,5,1.5,2,12,10.31,124.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,4,1.6,7,7,18.22,128.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,10,1.6,2,24,3.12,75.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,18,1.9,11,22,11.21,247.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,9,1.9,3,12,7.5,90.0
Andover,Dahlheimer Beverage Monticello,Fresca Hard Variety 12pk 12oz can,810078781899,2,2.1,1,2,12.0,24.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,13,2.1,6,12,13.0,156.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,4,2.4,2,4,14.6,58.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,20,2.6,6,12,13.23,159.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,16,2.6,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,5,2.7,1,4,7.56,30.0
Andover,Dahlheimer Beverage Monticello,Falling Knife Lucky Cat Army 4pk 16oz can,850028434475,2,2.9,1,6,10.0,60.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,10,3.1,1,12,2.27,27.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,6,3.2,1,12,1.89,23.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,7,3.3,1,4,8.45,34.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,14,3.3,1,6,8.99,54.0
Andover,Dahlheimer Beverage Monticello,Monaco Purple Crush 12oz can,891278002519,5,3.6,1,12,1.92,23.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.81,39.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,1,4,8.84,35.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-12.9,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-3,-12.9,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,6,2.1,1,6,13.83,83.0
Andover,HeadFlyer Brewing,Headflyer Things Done Changed 4pk 16oz can,850009065957,3,1.8,1,6,10.81,65.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,9,1.3,2,30,1.91,57.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,1,6,9.43,57.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,2,0.5,3,18,10.05,181.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Luce Line Brewing,Luce Line Off The Deep End 4pk 16oz can,608870691412,2,2.9,1,6,12.5,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.48,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-5,-5.4,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-2,-1.4,2,8,10.0,80.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,3,0.8,6,12,9.0,108.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Bacon & Eggs 6pk 16oz can,689926102014,3,2.1,1,4,14.23,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,1,2.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,3,2.1,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,4,2.4,1,6,9.78,59.0
Andover,Mega Beer LLC,Drekker Sticky Digits 4pk 16oz can,867530916870,-1,-4.3,1,6,10.5,63.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,1,1.1,1,3,10.08,30.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,2,2.1,1,3,15.42,46.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,5,2.1,1,6,8.04,48.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-17,-10.4,1,24,0.0,0.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.18,52.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.72,41.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.86,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,0,0.0,2,12,8.12,97.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,Urban Growler Brewing Company,Urban Growler Beaver Fever 4pk 16oz can,850007526740,1,1.4,1,6,8.06,48.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-47,-100.7,2,2,12.11,24.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-27,-57.9,2,2,11.7,23.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-4,-17.1,1,1,12.86,13.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-9,-9.6,4,4,16.87,67.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-12,-7.3,7,7,2.37,17.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-5,-7.1,3,3,12.25,37.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-6,-6.4,4,4,2.34,9.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-7,-4.3,7,7,2.62,18.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-4,-4.3,4,4,2.38,10.0
Andover,,903 Brewers Cream Ale 6pk 12oz can,857944005291,-1,-4.3,1,1,9.29,9.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-7,-3.8,8,8,12.74,102.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-2,-2.9,3,3,16.33,49.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-14,-2.1,28,28,13.85,388.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-4,-1.9,9,9,17.78,160.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-1.7,5,5,13.59,68.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-5,-1.5,14,14,11.82,165.0
Andover,,Labatt Blue 15pk 12oz can,070310010129,-2,-1.4,6,6,11.46,69.0
Andover,,Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,-3,-1.1,12,12,11.91,143.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,-27,-1.0,108,108,21.52,2324.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-7,-0.9,30,30,11.29,339.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-1,-0.9,5,5,17.8,89.0
Andover,,Michelob Golden Light 6pk 12oz btl,018200006708,-2,-0.3,26,26,6.66,173.0
Andover,,Michelob Golden Light 12pk 12oz btl,018200006975,-2,-0.2,39,39,11.31,441.0
Andover,,Indeed Day Tripper 6 Gallon,400000023434,0,0.0,1,1,89.6,90.0
Andover,,Pipeworks Close Encounter 4pk 16oz can,640901189253,0,0.0,1,1,8.23,8.0
Andover,,Lagunitas Hoppy Refresher Variety 12pk 12oz can,723830116122,0,0.0,1,1,12.07,12.0
Andover,,Happy Dad Grape 12pk 12oz can,850046522154,0,0.0,1,1,13.81,14.0
Andover,,Lupulin Fashion Mullet 4pk 16oz can,857492006313,0,0.0,1,1,9.46,9.0
Andover,,Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,0,0.0,2,2,12.63,25.0
Andover,,Bud Light Rita Lime 12pk 8oz can,18200204319,0,0.0,2,2,8.0,16.0
Andover,,Michelob Ultra 16 Gallon,400000023427,0,0.0,2,2,121.33,243.0
Andover,,Montucky Cold Snacks 12pk 12oz can,818490010597,0,0.0,2,2,11.44,23.0
Andover,,Steel Toe Sommer Vice 6pk 12oz can,855123003380,0,0.0,2,2,9.33,19.0
Andover,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,0,0.0,2,2,11.45,23.0
Andover,,Chelada Bud Light & Clamato 25oz can,018200255083,0,0.0,6,6,2.25,14.0
Andover,,Alaskan Amber 6pk 12oz can,040850130014,0,0.0,4,4,7.28,29.0
Andover,,Old Milwaukee Light 30pk 12oz can,052300004356,0,0.0,4,4,15.62,62.0
Andover,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,0,0.0,5,5,12.62,63.0
Andover,,Nutrl Strawberry 4pk 12oz can,108200204470,0,0.0,4,4,7.55,30.0
Andover,,Belching Beaver Dam Good Variety 12pk 12oz can,810960027890,0,0.0,4,4,16.2,65.0
Andover,,Athletic Brewing Cerveza N/A 6pk 12oz can,855352008989,0,0.0,4,4,8.16,33.0
Andover,,MOM WATER SQUAD VARIETY PACK 8pk 12oz can,860005323982,0,0.0,4,4,16.0,64.0
Andover,,Budweiser 12pk 12oz btl,018200007712,0,0.0,8,8,11.28,90.0
Andover,,Miller Lite 6pk 12oz btl,034100575052,0,0.0,8,8,6.69,53.0
Andover,,Surfside Green Tea Variety 8pk 12oz can,810171360151,0,0.0,9,9,15.0,135.0
Andover,,War Pigs Foggy Geezer 19.2oz can,865024000494,0,0.0,11,11,2.79,31.0
Andover,,Rolling Rock 30pk 12oz can,071439340302,0,0.0,12,12,15.88,191.0
Andover,,Busch Light 12pk 12oz btl,018200009891,0,0.0,14,14,10.64,149.0
Andover,,BlackStack Local 755 IPA 4pk 16oz can,869283000400,0,0.0,15,15,11.53,173.0
Andover,,Budweiser 24pk 12oz can,018200111686,1,0.2,19,19,19.57,372.0
Andover,,Grain Belt Premium Light 24pk 12oz can,088067093104,1,0.3,13,13,19.94,259.0
Andover,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,3,0.3,32,32,22.98,735.0
Andover,,Bud Light 12pk 12oz btl,018200007699,1,0.4,9,9,11.27,101.0
Andover,,Surly Furious 6pk 12oz can,893354001904,1,0.5,7,7,8.46,59.0
Andover,,Michelob Ultra 12pk 12oz can,018200069918,8,0.5,61,61,12.23,746.0
Andover,,Guinness Extra Stout 22oz btl,083820234800,1,0.7,5,5,2.32,12.0
Andover,,Indeed Imperial Pistachio 19.2oz can,850034657547,3,0.8,12,12,2.03,24.0
Andover,,Busch Light 6pk 16oz can,01842621,3,0.8,13,13,5.28,69.0
Andover,,Budweiser 12pk 12oz can,018200110474,4,0.8,16,16,11.26,180.0
