Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,0,0.0,3,12,5.39,65.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,1,0.2,11,22,13.32,293.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,4,0.3,13,52,7.76,404.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.4,5,20,7.0,140.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,15,0.8,64,64,20.91,1338.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,2,0.9,4,8,15.45,124.0
Andover,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,2,1.1,3,6,12.73,76.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,4,1.1,5,10,11.29,113.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,13,1.1,19,38,13.07,497.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,4,1.6,2,12,5.48,66.0
Andover,Bernicks,Steel Reserve Spiked Cherry Slushie 24oz can,034100013097,2,1.7,1,12,1.37,16.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,6,1.8,4,8,11.72,94.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,5,1.9,3,6,11.64,70.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,9,1.9,5,10,11.6,116.0
Andover,Bernicks,Milwaukee's Best Ice 15pk 12oz can,034100303440,2,2.1,1,2,9.26,19.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,5,2.1,3,6,11.23,67.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,8,2.3,3,6,10.21,61.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,4,2.4,2,4,14.39,58.0
Andover,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,4,2.4,1,12,2.3,28.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,15,2.7,4,8,13.21,106.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,11,2.8,3,6,12.25,73.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,6,2.9,2,4,9.22,37.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,14,3.0,5,5,17.74,89.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,5,3.1,1,2,12.21,24.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,8,3.1,2,4,13.49,54.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,13,3.1,2,4,12.97,52.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,3,3.2,1,6,4.37,26.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,15,3.8,1,2,14.9,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-16,-34.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-10,-8.6,3,6,12.82,77.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-5,-3.1,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.58,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,0,0.0,14,28,13.19,369.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,0,0.0,1,3,16.73,50.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,635985802341,0,0.0,1,6,8.58,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,2,0.2,9,36,7.71,277.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,1,0.5,4,8,9.24,74.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,15,0.5,49,98,11.26,1103.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,21,0.9,18,72,5.42,391.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,1,0.9,1,6,7.17,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,8,1.0,6,24,7.65,184.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.1,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,12,1.1,8,32,7.67,245.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,16,1.1,8,48,9.18,441.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Micro Razz 12pk 12oz can,081780702216,2,1.4,2,4,11.55,46.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,2,1.7,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,3,1.8,2,4,14.7,59.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,11,1.8,7,14,13.0,182.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,15,1.9,4,16,7.67,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,2,2.1,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,3,2.1,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,167,2.4,109,109,19.41,2115.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,14,2.4,5,10,14.46,145.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,9,2.4,1,6,7.28,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,11,2.5,4,8,13.86,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,7,2.5,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,38,2.6,21,21,22.64,476.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,84,2.7,42,42,19.52,820.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,13,2.8,3,6,14.39,86.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,24,2.8,6,12,11.27,135.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,13,2.8,2,8,7.68,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,8,2.9,2,4,13.16,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,13,2.9,3,6,14.02,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,19,2.9,4,8,14.06,112.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,8,2.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,20,2.9,1,12,2.28,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,9,3.0,1,4,7.42,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,22,3.0,2,8,7.03,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,5,3.1,1,4,8.55,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,134,3.2,17,34,14.09,479.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,7,3.3,1,2,13.33,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,4,3.4,1,2,13.95,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,27,3.6,3,3,24.88,75.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,60,3.6,4,8,13.33,107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,7,3.8,1,2,13.18,26.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,35,3.8,1,2,11.33,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Citrus Variety 12pk 12oz can,087692004240,21,3.9,1,2,13.44,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,46,3.9,1,2,13.34,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,10,3.9,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,11,3.9,1,4,7.2,29.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 12oz can,891278002519,-1,-0.9,1,12,1.89,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 4pk 12oz can,891278002526,0,0.0,1,6,7.61,46.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-6,-6.4,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,0,0.0,1,3,15.0,45.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,0,0.0,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,0,0.0,3,18,8.81,159.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,0,0.0,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,0,0.0,5,60,1.94,117.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,1,0.1,3,36,1.94,70.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,0.2,4,48,1.94,93.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,4,0.4,8,48,9.95,478.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,5,0.6,5,30,9.93,298.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,1,0.7,1,12,2.41,29.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,1,0.9,2,4,8.25,33.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,5,1.1,3,18,9.93,179.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,15,1.3,5,30,8.98,269.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Variety #2 8pk 12oz can,850025605199,39,1.4,24,72,14.21,1023.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mai Tai 4pk 12oz can,816751021689,8,1.4,3,18,5.9,106.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,11,2.0,2,12,9.9,119.0
Andover,"Capitol Beverage Sales, L.P.",Vodkade Variety Pack 8pk 12oz can,850066495056,23,2.8,4,12,15.66,188.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,76,3.3,6,18,16.72,301.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Hazy Pink Pineapple Cider 4pk 12oz can,850018947329,4,3.4,1,6,8.94,54.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Grapefruit Paloma 4pk 12oz can,816751021207,17,3.8,1,6,9.91,59.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Black Raspberry 4pk 12oz can,860001338553,30,3.8,1,6,8.85,53.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-20,-28.6,3,3,21.1,63.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-13,-8.0,2,12,7.55,91.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,0,0.0,1,12,2.36,28.0
Andover,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,1,0.5,4,8,13.19,106.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,2,0.7,3,12,6.88,83.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,1.2,2,6,14.36,86.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,11,1.3,23,23,19.96,459.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,4,1.6,2,8,7.88,63.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,35,1.7,17,51,18.04,920.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,7,2.1,2,8,5.43,43.0
Andover,"College City Beverage, Inc.",Chelada Bud & Clamato Picante 25oz can,01817023,4,2.9,1,15,2.17,33.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,22,3.3,2,6,16.22,97.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,11,3.4,3,3,17.57,53.0
Andover,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,11,3.9,1,2,12.25,25.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-45,-96.4,1,2,13.2,26.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-3,-2.6,3,6,13.67,82.0
Andover,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,2,4,12.82,51.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,4,8,12.46,100.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,0,0.0,1,4,8.01,32.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,2,8,7.84,63.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,0,0.0,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,0,0.0,2,24,3.11,75.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,2,0.2,15,45,18.02,811.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,1,0.2,5,20,8.45,169.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,4,0.8,4,16,7.47,120.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,2,1.1,3,6,15.02,90.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,5,1.1,7,14,13.24,185.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,14,1.2,18,36,13.17,474.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,8,1.2,4,24,8.85,212.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,6,1.3,3,18,8.99,162.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,5,1.6,8,8,18.8,150.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,5,1.8,4,8,13.41,107.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,10,1.9,12,12,21.71,260.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,14,1.9,15,15,19.54,293.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,7,2.3,3,6,13.78,83.0
Andover,Dahlheimer Beverage Monticello,Cayman Jacked Strawberry Margarita 19.2oz can,815829012154,4,2.4,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,12,2.9,1,6,12.28,74.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Zero Variety 12pk 12oz can,635985802464,7,3.0,3,3,13.99,42.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,5,3.1,1,2,12.75,25.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,9,3.2,1,6,7.19,43.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,45,3.3,11,11,18.13,199.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,10,3.6,1,4,7.52,30.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,6,3.7,1,4,7.7,31.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,12,3.7,1,12,3.1,37.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Strawberry 12pk 12oz can,635985000723,8,3.8,1,2,13.92,28.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,8,3.8,1,12,2.16,26.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,43,3.9,1,2,11.21,22.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,1,0.9,1,4,9.36,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,1,1.1,1,4,9.94,40.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,4,2.4,1,4,8.77,35.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-4,-4.3,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-2,-4.3,1,6,7.17,43.0
Andover,"Grape Beginnings, Inc.",Greenbar Hibiscus Spritz RTD 4pk 12oz can,855675002299,0,0.0,1,6,12.48,75.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,14,3.5,1,15,1.91,29.0
Andover,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,-2,-8.6,1,6,11.38,68.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,-2,-0.5,3,18,9.94,179.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,3,1.4,1,6,9.04,54.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Amalfi 4pk 355ml,196852401789,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,0,0.0,1,6,8.41,50.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,0,0.0,2,12,8.31,100.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,1,0.5,2,12,8.32,100.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,7,1.1,4,24,8.25,198.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,3,1.4,1,6,8.25,50.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,16,1.6,8,24,16.67,400.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,3,1.8,2,6,16.64,100.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,1,2.1,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,16,2.6,5,10,23.76,238.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,6,3.2,1,6,8.39,50.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,10,3.6,1,3,18.47,55.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,0,0.0,1,6,12.47,75.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-7,-15.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,0,0.0,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Mongo DIPA 6pk 16oz can,689926100096,0,0.0,1,4,11.88,48.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Death By Blueberries 6pk 16oz can,810960028279,0,0.0,1,4,11.5,46.0
Andover,McDonald Distributing Co dba Clear River Beverage,Weldwerks Haze Drop 4pk 16oz can,810157162328,0,0.0,1,6,13.67,82.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,1,0.3,4,16,7.71,123.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hoplark Hazy Style 6pk 12oz can,850043837008,1,1.4,1,4,13.0,52.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,4,2.4,1,4,11.86,47.0
Andover,McDonald Distributing Co dba Clear River Beverage,Blacklist Kind of a Big Dill 6pk 12oz can,742259288395,2,2.9,1,4,9.0,36.0
Andover,Mega Beer LLC,Drekker Braaaaaaaains Mix Pack 6pk 12oz can,867530957460,1,2.1,1,4,16.75,67.0
Andover,Old World Beers,Samichlaus Schwarz 4pk 11oz btl,608782502301,-1,-2.1,1,6,18.83,113.0
Andover,Old World Beers,Gouden Carolus Tripel 750ml,850031441026,0,0.0,1,6,10.0,60.0
