Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,1,0.5,2,8,7.94,64.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,2,0.5,4,16,8.46,135.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,3,0.6,6,18,12.09,218.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,1,0.7,3,6,10.16,61.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,3,0.8,2,12,5.45,65.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,1,0.9,2,4,9.2,37.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,8,1.0,13,26,12.84,334.0
Andover,Bernicks,Go Brewing DBL IPA N/A 6pk 12oz can,850052392086,2,1.4,1,4,8.13,33.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,36,1.8,46,46,21.33,981.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,4,1.9,3,6,11.32,68.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,7,2.0,4,8,11.93,95.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz btl,723830100091,4,2.1,2,4,11.76,47.0
Andover,Bernicks,Miller Lite 6pk 8oz btl,034100572389,2,2.1,1,4,5.11,20.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,7,2.3,2,8,7.26,58.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,13,2.5,1,15,1.94,29.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,7,2.7,2,4,11.21,45.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,2.9,2,2,17.45,35.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,8,3.1,3,3,17.84,54.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,4,3.4,1,1,20.6,21.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,8,3.4,2,2,20.21,40.0
Andover,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,10,3.6,1,2,13.47,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-24,-102.9,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-4,-5.7,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-1,-0.9,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,0,0.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,0,0.0,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,1,0.7,2,8,8.04,64.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,24,1.0,38,76,11.26,856.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,8,1.0,7,28,7.66,214.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,8,1.1,5,20,7.7,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,1,1.1,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,3,1.2,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,2,1.2,1,15,2.01,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,11,1.3,11,22,11.26,248.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,32,1.3,17,68,5.4,367.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,3,1.3,1,12,2.48,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,9,1.4,6,18,14.58,262.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,3,1.6,3,6,14.62,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,3,1.6,2,8,7.43,59.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,3,1.6,2,8,7.5,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,2,1.7,1,6,7.45,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,5,1.9,2,8,7.71,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,10,1.9,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,25,2.0,25,25,22.81,570.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,4,2.1,2,4,13.25,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,11,2.1,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,13,2.1,3,12,6.84,82.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,6,2.1,1,6,7.22,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,19,2.3,15,15,25.17,377.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,148,2.3,112,112,19.22,2152.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,9,2.3,1,12,2.39,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,153,2.4,99,99,21.4,2119.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Athletic Fruited Radler N/A 12pk 12oz can,810061575474,3,2.6,1,2,13.55,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,13,2.8,3,6,13.84,83.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,61,2.8,13,26,14.08,366.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,94,2.9,18,36,14.19,511.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,6,2.9,1,4,7.61,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,24,2.9,3,12,7.71,93.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,2,2.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,13,2.9,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,7,3.0,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,16,3.4,2,4,13.98,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,4,3.4,1,4,7.48,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,109,3.5,17,17,19.37,329.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,9,3.5,1,2,11.26,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,50,3.6,3,6,13.35,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,13,4.0,1,4,7.82,31.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-6.4,1,2,12.95,26.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,2,0.8,2,12,8.77,105.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,1,1.1,1,12,2.3,28.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,5,1.3,4,12,15.0,180.0
Andover,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,3,1.6,3,6,13.0,78.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,3,1.8,1,12,2.34,28.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,16,2.6,2,12,8.94,107.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,2,2.9,1,2,13.33,27.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,5,3.6,1,4,7.81,31.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-17,-24.3,1,6,7.51,45.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,1,3,15.67,47.0
Andover,"College City Beverage, Inc.",Kona Big Wave 6pk 12oz can,796030424960,1,0.9,1,4,7.82,31.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,5,1.6,2,8,5.42,43.0
Andover,"College City Beverage, Inc.",Lift Bridge Mega Mango Blonde 6pk 12oz can,685165387410,1,2.1,1,4,8.46,34.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,4,2.1,1,4,6.9,28.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,6,2.9,1,4,7.89,32.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,11,3.1,3,3,17.58,53.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,13,3.3,2,4,22.06,88.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,11,3.6,1,2,13.39,27.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-46,-65.7,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-2.1,1,2,13.28,27.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Brambles 4pk 16oz can,798304478778,-1,-2.1,1,6,12.3,74.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,-1,-0.2,2,24,3.1,74.0
Andover,Dahlheimer Beverage Monticello,Surly Hop Water 6pk 12oz can,810005491426,0,0.0,1,4,6.23,25.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.48,69.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,0,0.0,2,12,10.83,130.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.14,38.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,1,0.1,3,36,3.09,111.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,1,0.5,8,8,18.25,146.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,3,0.5,12,24,12.98,311.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel Viktor's Voyage Ale 12pk 12oz can,034100014292,3,0.9,6,12,12.81,154.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,5,0.9,3,18,8.97,162.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,4,1.2,3,12,8.45,101.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,4,1.2,1,12,2.04,25.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,10,1.3,10,20,13.28,266.0
Andover,Dahlheimer Beverage Monticello,Fresca Hard Variety 12pk 12oz can,810078781899,1,1.4,1,2,12.0,24.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,3,1.8,2,4,14.6,58.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,6,2.0,2,8,7.7,62.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,2,2.1,1,2,13.92,28.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,5,2.1,3,6,14.95,90.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Pink Lemonade 4pk 12oz can,087692024286,2,2.1,1,6,7.04,42.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,7,2.3,1,6,12.24,73.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,8,2.4,6,6,21.68,130.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,4,2.4,1,4,7.55,30.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,24,2.6,7,14,11.22,157.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,17,2.6,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,9,2.8,1,12,2.25,27.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,8,2.9,1,4,7.53,30.0
Andover,Dahlheimer Beverage Monticello,Elm Creek Kanpai 4pk 16oz can,860012897117,2,2.9,1,6,7.83,47.0
Andover,Dahlheimer Beverage Monticello,Summit Saga Hazy IPA 12pk 12oz can,025569192119,7,3.0,2,4,12.32,49.0
Andover,Dahlheimer Beverage Monticello,Bell's Oktoberfest 12pk 12oz can,740522100665,3,3.2,1,2,15.75,31.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Lemonade Variety 12pk 12oz can,087692023630,6,3.2,1,2,14.37,29.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,20,3.2,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,35,3.6,5,5,18.09,90.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,9,3.9,1,4,7.56,30.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,1,4,8.87,35.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-6,-6.4,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,1,0.4,2,12,13.83,166.0
Andover,HeadFlyer Brewing,Headflyer Things Done Changed 4pk 16oz can,850009065957,2,1.4,1,6,10.78,65.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,1,0.1,2,30,1.87,56.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,-5,-1.3,3,18,10.08,182.0
Andover,Insight Brewing Company (D),Insight Hop Wheels DDH Hazy IPA 4pk 16oz can,850033550764,5,3.1,1,6,11.37,68.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Luce Line Brewing,Luce Line Off The Deep End 4pk 16oz can,608870691412,1,1.4,1,6,12.5,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.48,57.0
Andover,Lupulin Brewing Company,Lupulin Performance Jorts 4pk 16oz can,850068928767,4,2.1,1,6,9.59,58.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-7,-6.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-3,-2.6,2,8,10.0,80.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,0,0.0,5,10,13.5,135.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,0,0.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Fat Orange Cat Cautionary Tail 4pk 16oz can,066389966876,0,0.0,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,0,0.0,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,0,0.0,2,12,9.76,117.0
Andover,McDonald Distributing Co dba Clear River Beverage,Evil Twin NYC Popular Pumpkin 4pk 16oz can,663899868092,1,1.1,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,2,1.4,1,4,7.72,31.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks Robo-Dragon DIPA 4pk 16oz can,810157162397,1,2.1,1,6,15.83,95.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Strawberry Blonde 4pk 16oz can,810960028675,3,2.6,1,6,8.5,51.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Bad Apple 4pk 12oz can,850017944411,3,2.6,1,6,10.0,60.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Mango Cosmic Crisp 6pk 12oz can,850017944718,3,3.2,1,4,10.17,41.0
Andover,Mega Beer LLC,Drekker Braaaaaaaains Mix Pack 6pk 12oz can,867530957460,0,0.0,1,4,16.75,67.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Variety Pack 8pk 12oz can,050200003486,0,0.0,2,6,15.4,92.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,0,0.0,2,6,10.73,64.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,1.4,1,3,13.99,42.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,4,2.4,1,6,8.16,49.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-20,-14.3,1,24,0.0,0.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.23,53.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.76,42.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,5,3.6,1,3,13.91,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.88,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,0,0.0,1,6,8.12,49.0
Andover,Urban Growler Brewing Company,Urban Growler Beaver Fever 4pk 16oz can,850007526740,0,0.0,1,6,8.06,48.0
Andover,Venn Brewing Co.,Venn Golf Beer American Wheat 4pk 16oz can,850013255450,1,2.1,1,6,7.67,46.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-47,-100.7,2,2,12.71,25.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-28,-60.0,2,2,11.7,23.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-11,-11.8,4,4,16.87,67.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-5,-10.7,2,2,12.25,24.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-7,-10.0,3,3,2.34,7.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-8,-8.6,4,4,12.87,51.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-12,-6.4,8,8,12.67,101.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-5,-4.3,5,5,2.39,12.0
Andover,,Labatt Blue 15pk 12oz can,070310010129,-5,-4.3,5,5,11.46,57.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-2,-4.3,2,2,16.51,33.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-3,-3.2,4,4,17.78,71.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-7,-2.5,12,12,17.69,212.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-2.1,4,4,13.07,52.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-9,-1.5,25,25,13.85,346.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-5,-0.6,35,35,11.3,395.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,-6,-0.2,115,115,21.56,2479.0
Andover,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,-1,-0.2,25,25,23.44,586.0
Andover,,Redd's Apple Ale 6pk 12oz btl,034100087166,0,0.0,1,1,7.29,7.0
