Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,4,1.9,1,12,2.48,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,5,1.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,48,2.0,12,48,5.41,259.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,31,2.1,27,27,22.73,614.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,17,2.1,8,16,11.26,180.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,9,2.1,1,12,2.39,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,22,2.3,17,17,25.11,427.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,6,2.3,2,8,7.71,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,15,2.3,3,12,6.92,83.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,4,2.4,2,4,14.62,58.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,14,2.4,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,173,2.5,104,104,19.21,1998.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,3,2.6,1,6,7.45,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,9,2.6,1,6,7.23,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,5,2.7,1,4,7.49,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,186,2.9,68,68,21.44,1458.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,6,2.9,2,4,13.27,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,4,2.9,1,4,7.49,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,2,2.9,1,12,2.39,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,2,2.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,4,2.9,1,15,2.01,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,105,3.1,16,32,14.16,453.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,5,3.1,1,4,7.43,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,9,3.2,2,4,11.26,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,71,3.2,10,20,14.07,281.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,115,3.3,25,25,19.36,484.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,16,3.4,2,4,13.98,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,29,3.5,2,8,7.71,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz btl,071990300791,20,3.7,2,2,20.02,40.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,7,3.8,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,8,3.8,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,15,3.8,1,12,2.33,28.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-6.4,1,2,13.11,26.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,1,1.1,1,12,2.29,28.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,6,1.4,4,12,15.0,180.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,4,1.4,2,12,8.78,105.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,2,1.7,2,4,13.33,53.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,4,1.7,1,12,2.34,28.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,5,2.1,2,8,7.82,63.0
Andover,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,4,2.4,2,4,12.99,52.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half  19.2oz can,810171361158,3,3.2,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,20,3.4,1,6,8.92,54.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-17,-24.3,1,6,7.53,45.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,1,2,14.6,29.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,2,6,15.58,93.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,6,2.1,2,8,5.42,43.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,13,2.4,5,10,22.02,220.0
Andover,"College City Beverage, Inc.",Kona Big Wave 6pk 12oz can,796030424960,3,2.6,1,4,7.86,31.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,5,2.7,1,4,6.89,28.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,8,3.1,1,12,2.4,29.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,12,3.7,2,2,17.58,35.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,7,3.8,1,4,7.9,32.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,13,4.0,1,2,13.36,27.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-46,-49.3,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Brambles 4pk 16oz can,798304478778,-1,-2.1,1,6,12.3,74.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-1.1,2,4,13.28,53.0
Andover,Dahlheimer Beverage Monticello,Surly Hop Water 6pk 12oz can,810005491426,0,0.0,1,4,6.23,25.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.48,69.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,0,0.0,2,12,10.83,130.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.14,38.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,1,0.1,4,48,3.08,148.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,3,0.6,2,24,3.1,74.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,2,1.0,7,7,18.23,128.0
Andover,Dahlheimer Beverage Monticello,Fresca Hard Variety 12pk 12oz can,810078781899,1,1.1,2,4,12.0,48.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,6,1.1,3,18,8.99,162.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,8,1.4,8,16,12.97,208.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,3,1.6,3,6,14.6,88.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,5,1.6,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,12,1.7,9,18,13.29,239.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,5,1.8,4,8,14.95,120.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel Viktor's Voyage Ale 12pk 12oz can,034100014292,6,1.8,4,8,12.82,103.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,2,2.1,1,2,13.84,28.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,4,2.1,1,4,7.55,30.0
Andover,Dahlheimer Beverage Monticello,Elm Creek Kanpai 4pk 16oz can,860012897117,2,2.1,1,6,7.83,47.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,8,2.3,6,6,21.72,130.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,7,2.3,2,8,7.7,62.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,8,2.3,2,8,7.51,60.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,17,2.4,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Lemonade Variety 12pk 12oz can,087692023630,6,2.6,2,4,14.7,59.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,26,2.6,8,16,11.22,179.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,8,2.6,1,6,12.23,73.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,9,2.6,1,12,2.26,27.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,7,2.7,1,12,2.06,25.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,23,3.5,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Summit Saga Hazy IPA 12pk 12oz can,025569192119,8,3.8,1,2,12.3,25.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,9,3.9,1,4,7.55,30.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,1,4,8.87,35.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-5,-7.1,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,4,1.4,2,12,13.83,166.0
Andover,Elm Creek Brewing Company,Elm Creek Rare Candy - BRS 4pk 16oz can,860005863815,5,3.1,1,6,13.69,82.0
Andover,HeadFlyer Brewing,Headflyer Things Done Changed 4pk 16oz can,850009065957,3,1.8,1,6,10.8,65.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,1,0.1,2,30,1.87,56.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,1,0.3,3,18,10.08,182.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Luce Line Brewing,Luce Line Off The Deep End 4pk 16oz can,608870691412,1,1.4,1,6,12.5,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.48,57.0
Andover,Lupulin Brewing Company,Lupulin Performance Jorts 4pk 16oz can,850068928767,5,3.1,1,6,9.57,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-6,-6.4,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-3,-2.6,2,8,10.0,80.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,0,0.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Fat Orange Cat Cautionary Tail 4pk 16oz can,066389966876,0,0.0,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,0,0.0,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,0,0.0,2,12,9.76,117.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,2,0.8,5,10,9.0,90.0
Andover,McDonald Distributing Co dba Clear River Beverage,Evil Twin NYC Popular Pumpkin 4pk 16oz can,663899868092,1,0.9,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks Robo-Dragon DIPA 4pk 16oz can,810157162397,1,2.1,1,6,15.83,95.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Strawberry Blonde 4pk 16oz can,810960028675,3,2.1,1,6,8.5,51.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Bacon & Eggs 6pk 16oz can,689926102014,3,2.6,1,4,14.14,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,3,2.6,1,4,7.73,31.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Mango Cosmic Crisp 6pk 12oz can,850017944718,3,3.2,1,4,10.17,41.0
Andover,Mega Beer LLC,Drekker Braaaaaaaains Mix Pack 6pk 12oz can,867530957460,0,0.0,1,4,16.75,67.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,0,0.0,2,6,10.81,65.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,4,1.9,1,6,8.16,49.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-20,-12.2,1,24,0.0,0.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.2,53.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Sociable Cider Werks,Sociable Cider Werks Side by Side Variety Pack 8pk 12oz can,859990007519,5,3.6,1,3,13.91,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.88,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,0,0.0,2,12,8.12,97.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,Urban Growler Brewing Company,Urban Growler Beaver Fever 4pk 16oz can,850007526740,0,0.0,1,6,8.07,48.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-47,-100.7,2,2,12.39,25.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-28,-40.0,3,3,11.7,35.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-5,-10.7,2,2,12.25,24.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-6,-8.6,3,3,2.34,7.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-11,-7.9,6,6,16.87,101.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-8,-6.9,5,5,12.87,64.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-9,-5.5,7,7,12.65,89.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-5,-4.3,5,5,2.39,12.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-2,-4.3,2,2,16.56,33.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-7,-2.5,12,12,17.72,213.0
Andover,,Labatt Blue 15pk 12oz can,070310010129,-4,-2.4,7,7,11.47,80.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-2.1,4,4,13.5,54.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-2,-1.7,5,5,17.78,89.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-7,-1.0,28,28,13.85,388.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-3,-0.3,39,39,11.3,441.0
Andover,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,-1,-0.1,30,30,23.44,703.0
Andover,,Redd's Apple Ale 6pk 12oz btl,034100087166,0,0.0,1,1,7.29,7.0
Andover,,Old Milwaukee Light 30pk 12oz can,052300004356,0,0.0,1,1,15.62,16.0
Andover,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,0,0.0,1,1,12.65,13.0
Andover,,Indeed Day Tripper 6 Gallon,400000023434,0,0.0,1,1,89.6,90.0
Andover,,Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,0,0.0,2,2,12.65,25.0
Andover,,Steel Toe Sommer Vice 6pk 12oz can,855123003380,0,0.0,2,2,9.3,19.0
Andover,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,0,0.0,2,2,11.45,23.0
Andover,,Alaskan Amber 6pk 12oz can,040850130014,0,0.0,4,4,7.32,29.0
Andover,,Paulaner Original Munich Lager 4pk 17oz can,080157311648,0,0.0,4,4,7.1,28.0
Andover,,Firestone Into The Haze Variety 12pk 12oz can,602755011388,0,0.0,8,8,14.44,116.0
Andover,,Castle Danger George Hunter 6pk 12oz can,856306005047,0,0.0,8,8,8.46,68.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,0,0.0,10,10,2.62,26.0
Andover,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,0,0.0,11,11,11.9,131.0
Andover,,Heineken 24pk 12oz btl,072890000316,0,0.0,12,12,26.3,316.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,5,0.2,114,114,21.55,2456.0
Andover,,Clown Shoes Space Cake 4pk 16oz can,854763007161,1,0.3,14,14,10.71,150.0
