Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,13,1.1,19,38,13.05,496.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,1,1.1,1,3,12.75,38.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,5,1.3,5,10,13.73,137.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,3,1.4,3,6,10.14,61.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,3,1.6,2,8,7.25,58.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,6,1.7,2,8,7.38,59.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,7,1.8,5,10,10.24,102.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,1,2.1,1,2,13.76,28.0
Andover,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,6,2.1,3,6,12.77,77.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,12,2.3,5,10,11.54,115.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,2.4,3,3,17.54,53.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,7,3.0,2,4,12.19,49.0
Andover,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,5,3.1,1,4,8.03,32.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,3,3.2,1,6,4.36,26.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,16,3.6,1,2,14.93,30.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,7,3.8,1,2,14.3,29.0
Andover,Bernicks,Boxer Lager 36pk 12oz can,084173090884,-5,,5,5,17.54,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-8,-11.4,6,12,13.94,167.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-15,-10.7,2,24,2.83,68.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-14,-8.6,2,24,2.37,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,-3,-6.4,2,8,7.49,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,-2,-0.1,21,84,5.42,455.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,1,1,121.47,121.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Wild Berry 6 Gallon,400000024242,0,0.0,1,1,71.0,71.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz can,087692001096,0,0.0,2,4,13.74,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,0,0.0,3,9,17.2,155.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,0,0.0,9,36,7.7,277.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,635985802341,0,0.0,1,6,8.58,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,0,0.0,2,24,2.35,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,2,0.3,14,28,14.85,416.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,1,0.3,4,16,7.68,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,1,0.4,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,12,0.5,47,94,11.25,1058.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,7,0.7,9,36,7.69,277.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,25,0.8,106,106,19.39,2055.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,31,0.8,65,130,14.1,1833.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,1,0.9,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,1,0.9,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,3,1.0,5,10,14.12,141.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,2,1.2,3,6,12.34,74.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,4,1.2,5,10,13.77,138.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,4,1.2,5,10,13.09,131.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.2,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,10,1.2,6,24,7.65,184.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,12,1.5,11,22,13.32,293.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,13,1.5,6,24,7.68,184.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Pacifico Clara Lager 12pk 12oz can,033544950319,5,1.6,4,8,13.43,107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,5,1.6,2,8,6.69,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,8,1.7,6,12,12.84,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Boulevard Sixth Glass Quad 6pk 12oz btl,726959909736,2,1.7,1,4,11.52,46.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,4,1.7,2,8,7.45,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,7,1.8,5,10,12.84,128.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,8,1.8,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,8,1.9,5,10,14.34,143.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,5,1.9,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,24,2.1,22,22,25.02,550.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,3,2.1,2,4,13.23,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Little Thing Rotator 6pk 12oz can,083783228625,4,2.1,1,4,8.45,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,7,2.3,2,8,6.69,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,9,2.4,3,6,13.32,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,32,2.5,20,20,22.61,452.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz btl,033544950425,19,2.5,6,12,13.47,162.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,6,2.6,1,4,5.34,21.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,12,2.6,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,10,2.7,3,6,13.92,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,35,2.7,9,18,13.33,240.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,20,2.8,5,10,11.31,113.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,6,2.9,1,4,7.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,12,3.0,1,4,7.43,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,198,3.1,61,61,21.58,1317.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Citrus Variety 12pk 12oz can,087692004240,16,3.1,3,6,13.42,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,23,3.1,4,8,13.86,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,17,3.2,3,6,14.02,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",New Belgium VooDoo Ranger Sweet Ride 6pk 12oz can,754527012878,3,3.2,1,4,8.45,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,10,3.3,1,6,7.29,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,16,3.3,1,12,2.28,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,8,3.4,1,2,15.0,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,4,3.4,1,6,7.3,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,24,3.5,1,4,7.18,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,20,3.6,2,4,14.24,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,10,3.6,1,4,7.44,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,25,3.6,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,13,3.7,1,2,14.15,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,25,3.7,2,4,13.26,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,51,3.7,3,6,13.43,81.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,95,3.7,5,10,14.06,141.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,9,3.9,1,4,7.93,32.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,-1,,1,4,7.66,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Strawberry Lemonade 6pk 12oz btl,635985224136,-1,,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,-1,,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Mai Tai 12oz can,891278003271,-1,-0.7,1,12,1.92,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 4pk 12oz can,891278002526,0,0.0,1,6,7.65,46.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 12oz can,891278002519,1,0.7,1,12,1.89,23.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-3,-3.2,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Variety Pack 9pk 12oz can,850018947398,0,0.0,1,2,16.39,33.0
Andover,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,0,0.0,3,9,15.0,135.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,0.0,1,6,9.99,60.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,0,0.0,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,0,0.0,8,96,1.94,187.0
Andover,"Capitol Beverage Sales, L.P.",Vodkade Variety Pack 8pk 12oz can,850066495056,2,0.7,4,12,15.7,188.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,9,0.8,4,48,1.94,93.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,2,0.9,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,15,1.4,3,36,1.94,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,4,2.4,1,6,8.82,53.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,61,2.5,12,36,15.48,557.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,20,2.5,2,12,8.85,106.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,29,3.0,2,12,9.92,119.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,17,3.2,1,6,9.9,59.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Variety #2 8pk 12oz can,850025605199,96,3.3,7,21,14.51,305.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,26,3.7,1,6,9.87,59.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,21,3.8,1,6,9.88,59.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,12,4.0,1,12,2.33,28.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Peppermint White Russian 4pk 12oz can,816751023966,-1,,1,6,9.81,59.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,2,4,12.5,50.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-19,-20.4,23,23,20.91,481.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-11,-4.3,4,24,7.59,182.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,0,0.0,1,12,2.4,29.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,6,0.3,24,72,18.18,1309.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,1,0.5,2,8,7.86,63.0
Andover,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,3,0.8,7,14,12.25,172.0
Andover,"College City Beverage, Inc.",Chelada Bud & Clamato Picante 25oz can,01817023,5,1.6,1,15,2.18,33.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,25,1.9,29,29,20.02,581.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,8,2.4,6,6,17.56,105.0
Andover,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,4,3.4,1,2,12.31,25.0
Andover,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,7,3.8,1,2,13.22,26.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-43,-92.1,23,46,13.2,607.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-1,-0.9,3,6,13.66,82.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,0,0.0,13,13,18.75,244.0
Andover,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,3,6,13.26,80.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,0,0.0,3,6,15.3,92.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,0,0.0,5,10,14.77,148.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas Latitude N/A 6pk 12oz can,025569141995,0,0.0,1,4,7.69,31.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,0,0.0,1,12,3.09,37.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,0,0.0,1,12,2.12,25.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Torpedo 19.2oz can,083783375596,0,0.0,1,15,2.09,31.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,1,0.1,6,36,8.84,318.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,1,0.4,6,12,13.91,167.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,2,0.5,3,18,12.24,220.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,2,0.6,3,12,8.45,101.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Peach Mango 12pk 12oz can,850046644696,2,0.7,5,10,14.6,146.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,5,0.8,4,24,9.02,216.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,13,1.1,18,36,13.07,471.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,6,1.2,4,16,7.48,120.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,4,1.3,9,9,21.79,196.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,5,1.5,1,12,3.25,39.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,16,1.8,7,21,18.04,379.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,1,2.1,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,28,2.2,12,24,11.22,269.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,6,2.3,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,4,2.4,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,24,2.5,15,15,18.24,274.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Mango Margarita 6pk 12oz can,635985000525,3,2.6,1,4,7.67,31.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,5,2.7,2,4,12.73,51.0
Andover,Dahlheimer Beverage Monticello,Deschutes N/A Black Butte Porter 6pk 12oz can,763176000037,2,2.9,1,4,7.73,31.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,11,2.9,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,20,3.2,3,6,15.16,91.0
Andover,Dahlheimer Beverage Monticello,Surly Mango Axe Man 4pk 16oz can,810005491754,3,3.2,1,6,13.89,83.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,10,3.3,2,4,12.38,50.0
Andover,Dahlheimer Beverage Monticello,Surly Selects Variety Pack 12pk 12oz can,810005491266,10,3.3,2,4,14.7,59.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,11,3.4,2,4,13.81,55.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,13,3.7,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit Juicy 12pk 12oz can,810005490818,-2,,1,2,13.97,28.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Cadillac Ranch Hand 4pk 16oz can,798304478747,-1,,1,6,12.3,74.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,2,1.4,1,4,9.37,37.0
Andover,Do Not Use - Clear River Beverage,Prairie Artisan Ales Tiny Esses 4pk 12oz can,810079300464,0,0.0,1,6,12.1,73.0
Andover,Do Not Use - Clear River Beverage,Mckenzies Rotator 6pk 12oz btl,815907020330,2,2.1,1,4,9.25,37.0
Andover,Elm Creek Brewing Company,Elm Creek Sunsettier 4pk 16oz can,860013478094,2,1.4,1,6,10.83,65.0
Andover,"Grape Beginnings, Inc.",Greenbar Hibiscus Spritz RTD 4pk 12oz can,855675002299,0,0.0,1,6,12.48,75.0
Andover,"Grape Beginnings, Inc.",Greenbar Ginger Spritz RTD 4pk 12oz can,855675002343,0,0.0,1,6,12.0,72.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,4,0.6,2,30,1.9,57.0
Andover,"Hohensteins, Inc.",Old Milwaukee 30pk 12oz can,052300004349,2,1.7,3,3,16.45,49.0
Andover,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,-2,-2.9,1,6,11.29,68.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,8,2.4,1,6,9.86,59.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,-3,-1.0,6,18,19.12,344.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Amalfi 4pk 355ml,196852401789,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Hugo 4pk 355ml,197644216758,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,0,0.0,1,6,8.8,53.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,4,0.4,13,39,17.14,669.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,4,1.0,3,18,8.78,158.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,4,1.1,2,12,8.54,102.0
Andover,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,1,1.4,1,3,17.0,51.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,4,1.4,2,12,8.71,105.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,5,2.4,2,6,16.75,101.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,3,2.6,1,6,8.83,53.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,2,2.9,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Passionfruit 4pk 12oz can,085000432563,-9,,2,12,8.62,104.0
Andover,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,-4,,1,6,8.95,54.0
