Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,17,3.5,2,4,13.82,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,35,3.7,2,4,11.26,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Harder Mango 23oz can,635985258919,6,3.7,1,12,2.34,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,7,3.8,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,23,3.9,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,39,4.0,1,1,24.93,25.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Mai Tai 12oz can,891278003271,-1,-0.7,1,12,1.92,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 12oz can,891278002519,-1,-0.5,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 4pk 12oz can,891278002526,0,0.0,1,6,7.63,46.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-5,-3.6,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Variety Pack 9pk 12oz can,850018947398,0,0.0,1,2,16.37,33.0
Andover,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,0,0.0,3,9,15.0,135.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,0,0.0,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,0.0,1,6,9.99,60.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,0,0.0,8,96,1.94,187.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,3,0.2,4,48,1.94,93.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,1,0.4,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,11,1.0,3,36,1.94,70.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,15,1.3,5,30,9.93,298.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,2,1.4,1,6,8.81,53.0
Andover,"Capitol Beverage Sales, L.P.",Vodkade Variety Pack 8pk 12oz can,850066495056,8,1.6,4,12,15.8,190.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,11,1.8,3,18,9.9,178.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Variety #2 8pk 12oz can,850025605199,65,2.0,21,63,14.57,918.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,7,2.0,1,12,2.36,28.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,45,2.1,15,45,15.93,717.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,20,2.7,2,12,9.89,119.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,31,2.8,3,18,9.02,162.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,18,3.3,1,6,9.89,59.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Margarita 4pk 12oz can,860007988844,11,3.9,1,6,8.77,53.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,2,4,12.5,50.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-20,-28.6,3,3,21.1,63.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-13,-4.6,2,12,7.58,91.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,0,0.0,1,12,2.38,29.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,3,0.7,15,15,17.56,263.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,3,0.9,3,12,5.44,65.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,18,1.5,30,30,20.05,601.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,6,2.1,2,8,7.88,63.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,6,2.3,3,6,12.77,77.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,7,2.3,2,8,6.89,55.0
Andover,"College City Beverage, Inc.",Chelada Bud & Clamato Picante 25oz can,01817023,4,2.4,1,15,2.17,33.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,48,2.6,9,27,18.08,488.0
Andover,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,5,2.7,2,4,13.22,53.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,5,3.1,1,3,13.11,39.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,17,3.2,3,6,14.2,85.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-44,-94.3,1,2,13.2,26.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,-2,-4.3,1,6,11.25,68.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-3,-2.6,3,6,13.67,82.0
Andover,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,3,6,13.23,79.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,0,0.0,5,10,14.6,146.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,0,0.0,6,12,14.14,170.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,0,0.0,1,4,8.13,33.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,2,8,7.75,62.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,0,0.0,2,24,3.09,74.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Peach Mango 12pk 12oz can,850046644696,1,0.4,5,10,14.6,146.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,2,0.4,6,24,7.39,177.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,10,0.7,23,46,13.14,604.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,1,0.9,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,3,1.1,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,5,1.1,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,5,1.3,11,11,21.76,239.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,15,1.3,16,32,11.22,359.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,7,1.4,3,18,9.02,162.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,3,1.6,3,6,12.17,73.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,18,1.8,8,24,18.02,432.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,9,2.0,2,12,12.28,147.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,7,2.1,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,7,2.3,6,6,18.74,112.0
Andover,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,13,2.5,4,8,13.36,107.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,11,2.8,1,12,3.25,39.0
Andover,Dahlheimer Beverage Monticello,Carbliss Lemon Lime 12pk 12oz can,860010894415,11,2.9,2,4,26.38,106.0
Andover,Dahlheimer Beverage Monticello,Carbliss Black Raspberry 12pk 12oz can,860009819597,17,2.9,4,8,26.3,210.0
Andover,Dahlheimer Beverage Monticello,Deschutes N/A Black Butte Porter 6pk 12oz can,763176000037,2,2.9,1,4,7.79,31.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mango Blonde 12pk 12oz can,685165385522,7,3.0,2,4,14.38,58.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Apple Variety 12pk 12oz can,850046644672,7,3.0,2,4,15.02,60.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,8,3.1,2,4,12.37,49.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,19,3.1,1,6,8.97,54.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,12,3.2,2,4,13.18,53.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Mango Margarita 6pk 12oz can,635985000525,3,3.2,1,4,7.68,31.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,4,3.4,1,2,14.6,29.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,4,3.4,1,4,7.7,31.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,10,3.6,1,12,3.13,38.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,2,1.7,1,4,9.36,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,2,1.7,1,4,9.96,40.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-1,-4.3,1,6,7.17,43.0
Andover,Do Not Use - Clear River Beverage,Mckenzies Rotator 6pk 12oz btl,815907020330,2,2.9,1,4,9.25,37.0
Andover,Elm Creek Brewing Company,Elm Creek Sunsettier 4pk 16oz can,860013478094,1,0.9,1,6,10.83,65.0
Andover,"Grape Beginnings, Inc.",Greenbar Hibiscus Spritz RTD 4pk 12oz can,855675002299,0,0.0,1,6,12.48,75.0
Andover,"Grape Beginnings, Inc.",Greenbar Ginger Spritz RTD 4pk 12oz can,855675002343,0,0.0,1,6,12.0,72.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,1,0.2,2,30,1.91,57.0
Andover,"Hohensteins, Inc.",Old Milwaukee 30pk 12oz can,052300004349,1,0.9,4,4,16.43,66.0
Andover,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,-2,-2.9,1,6,11.34,68.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,3,0.9,2,12,9.89,119.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,0,0.0,3,9,16.89,152.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Amalfi 4pk 355ml,196852401789,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Hugo 4pk 355ml,197644216758,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,1,0.4,2,12,8.4,101.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,1,1.1,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,7,1.3,8,16,24.05,385.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,3,1.8,1,6,8.6,52.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,10,1.9,2,12,8.52,102.0
