Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,-1,-0.2,10,20,14.91,298.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,-2,-0.2,14,56,7.78,436.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,0,0.0,14,14,17.88,250.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,0,0.0,10,20,13.66,273.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,0,0.0,5,15,12.0,180.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,0,0.0,2,8,7.69,62.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,1,0.1,27,54,12.84,693.0
Andover,Bernicks,New Belgium Voodoo Ranger Juicy Haze IPA 19.2oz can,754527011055,1,0.4,1,15,1.94,29.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,1,0.5,4,8,12.0,96.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,2,0.5,8,16,11.31,181.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,1,0.5,2,8,5.45,44.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,1,0.7,3,6,15.25,92.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,8,1.1,10,20,11.31,226.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,5,1.3,6,12,11.76,141.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,28,1.4,52,52,21.41,1113.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,2,1.4,2,4,9.23,37.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,5,1.4,5,10,14.72,147.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,1,1.4,1,4,9.0,36.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,7,1.6,6,12,10.21,122.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,1,2.1,1,2,13.74,27.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,8,2.1,4,8,13.74,110.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,2,2.1,1,3,12.75,38.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,15,2.7,4,8,11.56,92.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,8,2.9,4,4,20.85,83.0
Andover,Bernicks,Miller High Life Light 12pk 12oz btl,034100035099,2,2.9,1,2,10.13,20.0
Andover,Bernicks,Fulton 300 IPA 12pk 12oz can,810023140450,2,2.9,1,2,13.7,27.0
Andover,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,6,2.9,1,4,7.94,32.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,5,3.1,2,2,17.58,35.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,5,3.1,1,4,7.25,29.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,8,3.4,1,2,12.13,24.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,5,3.6,1,2,13.73,27.0
Andover,Bernicks,Boxer Lager 36pk 12oz can,084173090884,-5,,5,5,17.54,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-6,-25.7,4,8,13.85,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,-3,-6.4,2,8,7.49,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-11,-5.9,2,24,2.37,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-15,-5.4,3,36,2.83,102.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Athletic Fruited Radler N/A 12pk 12oz can,810061575474,-1,-4.3,1,2,14.0,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,-6,-1.5,2,24,2.35,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-1,-0.7,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,-1,-0.2,12,24,12.62,303.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,-2,-0.2,10,40,7.71,309.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,1,1,121.23,121.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Wild Berry 6 Gallon,400000024242,0,0.0,1,1,71.0,71.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz can,087692001096,0,0.0,2,4,13.66,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,0,0.0,3,9,16.87,152.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Little Thing Rotator 6pk 12oz can,083783228625,0,0.0,3,12,8.45,101.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,0,0.0,3,12,7.92,95.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,0,0.0,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,0,0.0,4,16,7.56,121.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Fresca Mixed Tequila Paloma 4pk 12oz can,810078780656,0,0.0,1,6,7.83,47.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,1,0.1,11,44,7.7,339.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,2,0.2,18,36,14.94,538.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,1,0.4,5,10,14.91,149.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,5,0.6,7,28,7.69,215.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,6,0.6,9,36,7.65,276.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,6,0.7,14,28,13.16,368.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,3,0.7,2,24,2.35,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,18,0.9,15,60,5.41,325.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,1,0.9,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,1,0.9,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,4,1.1,6,12,14.56,175.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,2,1.2,5,5,17.69,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,2,1.2,3,6,12.6,76.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,31,1.2,36,72,11.25,810.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,3,1.3,4,8,14.26,114.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,7,1.3,8,16,13.4,214.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,9,1.3,10,20,13.87,277.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,91,1.4,177,177,21.53,3811.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,13,1.4,13,26,11.28,293.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,2,1.4,1,4,7.42,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,5,1.4,3,12,7.67,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,1,1.4,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,5,1.5,5,10,13.15,131.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,51,1.6,75,75,19.39,1454.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,8,1.9,5,10,12.68,127.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,7,1.9,2,8,6.69,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,13,1.9,4,16,6.86,110.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,4,1.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,5,1.9,1,15,2.03,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,10,2.0,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,6,2.1,3,6,14.0,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,6,2.1,2,8,5.33,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,17,2.2,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,10,2.3,4,8,14.39,115.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,81,2.3,29,58,14.11,818.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,4,2.4,2,4,13.25,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,11,2.5,1,12,2.27,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Boulevard Sixth Glass Quad 6pk 12oz btl,726959909736,3,2.6,1,4,11.52,46.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,6,2.6,1,4,7.43,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,30,2.7,15,15,25.13,377.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,7,2.7,2,4,13.9,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,12,3.0,2,4,13.92,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,23,3.0,4,8,11.32,91.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,12,3.0,1,6,7.3,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,13,3.1,2,4,13.33,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,23,3.2,3,6,14.0,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,43,3.2,6,12,13.34,160.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Mango 6pk 12oz can,635985803058,3,3.2,1,4,7.65,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz btl,033544950425,24,3.4,2,4,13.49,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 6pk 12oz btl,080660953014,4,3.4,1,4,7.23,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,8,3.4,1,6,5.19,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,43,3.8,3,3,22.43,67.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Citrus Variety 12pk 12oz can,087692004240,20,3.9,1,2,13.46,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,10,3.9,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,-1,,1,4,7.56,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Strawberry Lemonade 6pk 12oz btl,635985224136,-1,,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,-1,,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Mai Tai 12oz can,891278003271,-1,-0.5,1,12,1.91,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 4pk 12oz can,891278002526,0,0.0,1,6,7.65,46.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 12oz can,891278002519,3,2.6,1,12,1.89,23.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-3,-3.2,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Variety Pack 9pk 12oz can,850018947398,0,0.0,2,4,16.4,66.0
Andover,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,0,0.0,3,9,15.12,136.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,0.0,2,12,9.98,120.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 12oz can,816751024512,0,0.0,1,24,2.52,60.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,6,0.3,7,84,1.94,163.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,21,2.3,2,24,1.94,47.0
Andover,"Capitol Beverage Sales, L.P.",Vodkade Variety Pack 8pk 12oz can,850066495056,6,2.9,1,3,15.74,47.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,2,2.9,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,25,3.1,2,12,8.89,107.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,5,3.1,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,5,3.6,1,6,8.85,53.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,81,3.7,2,6,15.44,93.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Peppermint White Russian 4pk 12oz can,816751023966,-1,,1,6,9.81,59.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-18,-25.7,21,21,20.9,439.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-7,-4.3,3,18,7.65,138.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,1,0.4,10,10,17.55,176.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,1,0.4,1,12,2.42,29.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,19,1.0,21,63,18.14,1143.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,2,1.2,3,6,12.74,76.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,6,1.4,6,12,13.08,157.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,3,1.6,2,8,7.82,63.0
Andover,"College City Beverage, Inc.",Chelada Bud & Clamato Picante 25oz can,01817023,5,1.6,1,15,2.2,33.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,4,1.9,2,8,6.87,55.0
Andover,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,7,2.1,4,8,12.25,98.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,35,2.4,24,24,20.12,483.0
Andover,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,5,3.6,1,2,12.23,24.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,10,3.9,1,4,5.48,22.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-43,-92.1,23,46,13.2,607.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,0,0.0,2,4,13.68,55.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,0,0.0,4,8,15.08,121.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.43,34.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas Latitude N/A 6pk 12oz can,025569141995,0,0.0,1,4,7.69,31.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas IPA 6pk 12oz can,025569149229,0,0.0,1,4,7.69,31.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,0,0.0,5,20,7.49,150.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Narwhal 4pk 16oz can,083783381047,0,0.0,1,6,16.66,100.0
Andover,Dahlheimer Beverage Monticello,Surly Raging Furious 4pk 16oz can,810005491853,0,0.0,1,6,13.08,78.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,0,0.0,2,24,3.08,74.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Torpedo 19.2oz can,083783375596,0,0.0,1,15,2.09,31.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,1,0.3,4,16,8.45,135.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,1,0.5,4,8,14.74,118.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,6,0.5,20,40,13.03,521.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Peach 6pk 12oz can,635985000396,1,0.7,2,8,7.72,62.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,3,0.8,4,16,7.48,120.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,7,0.9,5,30,8.83,265.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,2,1.0,2,8,7.48,60.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,8,1.1,4,24,9.02,216.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,18,1.3,19,38,11.21,426.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,5,1.4,2,12,12.23,147.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,3,1.4,1,12,2.12,25.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,5,1.8,7,7,21.73,152.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,6,1.8,4,8,13.24,106.0
Andover,Dahlheimer Beverage Monticello,Samuel Smith Gift Set 3pk 18oz btl,085725215007,1,2.1,1,4,13.0,52.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,1,2.1,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Falling Knife Lucky Cat Army 4pk 16oz can,850028434475,2,2.1,1,6,10.0,60.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,5,2.1,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,8,2.3,1,12,3.25,39.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,5,2.4,2,4,13.98,56.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,5,2.7,3,3,18.72,56.0
Andover,Dahlheimer Beverage Monticello,Surly Selects Variety Pack 12pk 12oz can,810005491266,10,2.9,2,4,14.72,59.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,10,3.1,2,4,12.24,49.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,25,3.2,3,9,18.06,163.0
Andover,Dahlheimer Beverage Monticello,Surly Mango Axe Man 4pk 16oz can,810005491754,3,3.2,1,6,13.89,83.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,12,3.4,1,2,13.81,28.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,5,3.6,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,24,4.0,1,2,15.16,30.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit Juicy 12pk 12oz can,810005490818,-2,,1,2,13.97,28.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Cadillac Ranch Hand 4pk 16oz can,798304478747,-1,,1,6,12.3,74.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,3,2.6,1,4,9.37,37.0
Andover,Do Not Use - Clear River Beverage,Prairie Artisan Ales Tiny Esses 4pk 12oz can,810079300464,0,0.0,1,6,12.04,72.0
Andover,Do Not Use - Clear River Beverage,Mckenzies Rotator 6pk 12oz btl,815907020330,3,3.2,1,4,9.25,37.0
Andover,Elm Creek Brewing Company,Elm Creek Rare Candy - BRS 4pk 16oz can,860005863815,1,0.5,2,12,13.69,164.0
Andover,Elm Creek Brewing Company,Elm Creek Sunsettier 4pk 16oz can,860013478094,2,1.4,1,6,10.83,65.0
Andover,"Grape Beginnings, Inc.",Greenbar Hibiscus Spritz RTD 4pk 12oz can,855675002299,0,0.0,1,6,12.48,75.0
Andover,"Grape Beginnings, Inc.",Greenbar Ginger Spritz RTD 4pk 12oz can,855675002343,0,0.0,1,6,12.0,72.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,11,2.4,1,15,1.9,29.0
Andover,"Hohensteins, Inc.",Old Milwaukee 30pk 12oz can,052300004349,3,3.2,1,1,16.45,16.0
Andover,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,-2,-1.7,2,12,11.32,136.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,10,2.3,2,12,9.82,118.0
Andover,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,-4,-8.6,1,6,8.96,54.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Hugo 4pk 355ml,197644216758,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,1,0.4,4,12,19.1,229.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,1,0.9,1,6,8.67,52.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,12,1.1,10,30,17.06,512.0
Andover,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,1,1.4,1,3,16.85,51.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,3,1.4,1,6,8.7,52.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,5,1.4,2,12,8.69,104.0
