Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,9,1.7,4,16,7.45,119.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,8,1.9,2,12,8.89,107.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,6,2.0,2,12,7.24,87.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,9,2.3,7,7,21.72,152.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,10,2.3,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,35,2.7,17,17,18.13,308.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,7,2.7,1,12,3.16,38.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,16,2.7,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,4,2.9,1,2,12.86,26.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,4,2.9,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,29,3.0,4,12,18.02,216.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,18,3.0,1,12,3.25,39.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,5,3.1,1,6,10.18,61.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,5,3.6,1,4,7.7,31.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,20,3.7,1,6,8.82,53.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Zero Variety 12pk 12oz can,635985802464,7,3.8,1,1,14.0,14.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,7,3.8,1,2,13.63,27.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,7,3.8,1,4,7.75,31.0
Andover,Dahlheimer Beverage Monticello,Carbliss Black Raspberry 12pk 12oz can,860009819597,23,3.9,1,2,26.3,53.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,37,3.9,1,2,11.2,22.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,11,3.9,1,6,12.24,73.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.36,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.92,40.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,4,3.4,1,4,8.93,36.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-4.3,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-2,-4.3,1,6,7.17,43.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,7,1.6,1,15,1.91,29.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,1,0.4,2,12,9.0,108.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,7,2.0,2,12,10.05,121.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Amalfi 4pk 355ml,196852401789,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,1,2.1,1,6,7.8,47.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,1,2.1,1,6,10.33,62.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,0,0.0,1,6,12.47,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,1,1.1,1,6,9.42,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-8,-11.4,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-2,-2.9,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Mongo DIPA 6pk 16oz can,689926100096,0,0.0,1,4,11.88,48.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Death By Blueberries 6pk 16oz can,810960028279,0,0.0,1,4,11.5,46.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,4,16,7.69,123.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,1,0.4,2,12,9.17,110.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,2,1.1,2,8,11.91,95.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Grapefruit IPA 4pk 12oz can,859609005035,2,2.9,1,6,10.3,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,859609005080,4,3.4,1,6,10.34,62.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Mega Beer LLC,Hinterland Cherry Wheat 6pk 12oz can,040232479625,1,1.4,1,4,8.56,34.0
Andover,Old World Beers,Samichlaus Schwarz 4pk 11oz btl,608782502301,-1,-2.1,1,6,18.83,113.0
Andover,Old World Beers,Gouden Carolus Tripel 750ml,850031441026,0,0.0,1,6,10.0,60.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka CuTea 4pk 12oz can,850003574110,0,0.0,1,6,8.06,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,850003574196,0,0.0,1,6,7.86,47.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Vodka Seltzer 4pk 12oz can,050200003295,1,2.1,1,6,8.12,49.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,2,2.9,1,3,11.07,33.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,2,2.9,1,3,13.36,40.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,3,3.2,1,6,2.89,17.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,9,3.2,1,6,7.73,46.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-10,-5.4,1,24,0.0,0.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.54,37.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Small Lot MN,Doogie McShanks Bootleg 4pk 12oz can,685165384631,7,3.8,1,6,8.67,52.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,1,2.1,1,4,9.5,38.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-25,-21.4,5,5,11.7,58.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-5,-21.4,1,1,2.34,2.0
Andover,,Schell's Notorious P.I.L.S. 12pk 12oz can,088067040368,-4,-17.1,1,1,13.6,14.0
Andover,,Guinness Extra Stout 12pk 11oz btl,083820234824,-11,-9.4,5,5,13.34,67.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-13,-8.0,7,7,2.62,18.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-5,-7.1,3,3,16.87,51.0
Andover,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,-18,-5.9,13,13,12.83,167.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-3,-4.3,3,3,12.25,37.0
Andover,,Red Stripe 6pk 12oz btl,083820567939,-3,-4.3,3,3,7.2,22.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-3,-4.3,3,3,12.78,38.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-2,-4.3,2,2,2.32,5.0
Andover,,Milk & Honey Heirloom Cider 4pk 12oz btl,611138732918,-1,-4.3,1,1,10.72,11.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-9,-3.0,13,13,12.97,169.0
Andover,,Heineken N/A 6pk 12oz can,072890006202,-2,-2.9,3,3,7.12,21.0
