Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,1,0.5,2,8,8.12,65.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,4,0.6,7,28,7.64,214.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,1,0.9,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,2,1.0,2,8,6.69,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,2,1.1,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,8,1.3,5,20,7.69,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,83,1.4,155,155,21.35,3310.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,13,1.5,8,24,14.63,351.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,2,1.7,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,4,1.9,1,12,2.49,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,5,1.9,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,10,2.0,5,10,13.35,134.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,3,2.1,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,6,2.3,3,6,13.08,78.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,4,2.4,2,4,14.5,58.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,32,2.4,12,24,13.33,320.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,4,2.4,1,15,2.02,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,22,2.5,4,16,7.69,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,3,2.6,1,6,7.47,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,37,2.7,18,18,22.68,408.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 6pk 12oz btl,071990095116,7,2.7,1,4,7.81,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,25,2.8,11,11,25.06,276.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,65,2.8,8,32,5.4,173.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,6,2.9,2,4,13.22,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,4,2.9,1,4,7.49,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,12,3.0,1,12,2.39,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,208,3.1,58,58,19.18,1112.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,5,3.1,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,46,3.2,6,12,13.33,160.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,17,3.5,2,4,13.97,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,24,3.5,2,4,11.27,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,118,3.5,10,20,14.1,282.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,125,3.6,15,15,19.28,289.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo 24oz can,080660957210,12,3.7,1,12,2.39,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,21,3.8,1,4,6.87,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,12,4.0,1,2,13.45,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz can,033544950449,13,4.0,1,2,13.31,27.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-6.4,1,2,12.8,26.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,1,0.4,3,12,7.86,94.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Dark 6pk 12oz can,025569142084,1,1.4,1,4,7.93,32.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,8,1.7,4,12,15.0,180.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,5,1.9,1,6,8.77,53.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating Variety Pack 9pk 12oz can,850018947459,2,2.1,1,2,18.08,36.0
Andover,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,5,3.1,1,2,12.97,26.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,3,3.2,1,2,13.28,27.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half  19.2oz can,810171361158,3,3.2,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,6,3.2,1,12,2.34,28.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Black Cherry 4pk 12oz can,860001988826,20,3.3,1,6,8.9,53.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-17,-18.2,1,6,7.56,45.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,2,2,16.05,32.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,1,2,14.6,29.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,2,6,15.61,94.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,4,1.3,9,9,17.58,158.0
Andover,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,3,1.8,1,12,2.79,33.0
Andover,"College City Beverage, Inc.",Surfside Lemonade Variety 12pk 12oz can,810171360182,14,2.5,5,10,21.97,220.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,5,2.7,1,4,6.89,28.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-44,-94.3,1,2,13.2,26.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-1.1,2,4,13.33,53.0
Andover,Dahlheimer Beverage Monticello,Surly Hop Water 6pk 12oz can,810005491426,0,0.0,1,4,6.23,25.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Brambles 4pk 16oz can,798304478778,0,0.0,1,6,12.3,74.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,0,0.0,1,6,11.48,69.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,0,0.0,3,18,10.83,195.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.23,39.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,3,0.3,3,36,3.09,111.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,1,0.4,3,12,7.7,92.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,2,0.6,12,12,21.8,262.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,7,0.7,18,36,11.2,403.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,7,1.5,1,12,3.12,37.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,10,1.8,7,14,13.02,182.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,14,1.8,9,18,13.27,239.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,8,2.0,2,8,7.52,60.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,4,2.1,4,4,18.22,73.0
Andover,Dahlheimer Beverage Monticello,Fresca Hard Variety 12pk 12oz can,810078781899,2,2.1,1,2,12.0,24.0
Andover,Dahlheimer Beverage Monticello,Elm Creek Kanpai 4pk 16oz can,860012897117,2,2.1,1,6,7.83,47.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,14,2.3,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,4,2.4,2,4,14.6,58.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,5,2.4,1,4,8.45,34.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,11,2.5,2,12,8.99,108.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,7,2.7,2,4,14.9,60.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,5,3.1,1,4,7.57,30.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,10,3.1,1,12,2.27,27.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Lemonade Variety 12pk 12oz can,087692023630,7,3.3,1,2,14.32,29.0
Andover,Dahlheimer Beverage Monticello,Victoria Lager 12pk 12oz btl,080660958835,8,3.4,1,2,13.3,27.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel Viktor's Voyage Ale 12pk 12oz can,034100014292,9,3.5,1,2,12.56,25.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,5,3.6,1,12,1.89,23.0
Andover,Dahlheimer Beverage Monticello,White Claw Surge Grape 19.2oz can,635985000624,7,3.8,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,10,3.9,1,4,7.58,30.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,11,3.9,1,6,12.24,73.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,1,4,8.84,35.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-3,-12.9,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,4,1.4,2,12,13.83,166.0
Andover,HeadFlyer Brewing,Headflyer Things Done Changed 4pk 16oz can,850009065957,3,1.8,1,6,10.8,65.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,9,1.8,1,15,1.91,29.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,2,0.6,2,12,10.09,121.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.48,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-6,-6.4,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-3,-2.6,2,8,10.0,80.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,0,0.0,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,0,0.0,2,12,9.76,117.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,2,0.8,5,10,9.0,90.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks Robo-Dragon DIPA 4pk 16oz can,810157162397,1,2.1,1,6,15.83,95.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,1,2.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Fat Orange Cat Cautionary Tail 4pk 16oz can,066389966876,2,2.1,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Evil Twin NYC Popular Pumpkin 4pk 16oz can,663899868092,2,2.1,1,6,11.0,66.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Strawberry Blonde 4pk 16oz can,810960028675,3,2.1,1,6,8.5,51.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Bacon & Eggs 6pk 16oz can,689926102014,3,2.6,1,4,14.14,57.0
Andover,Mega Beer LLC,Drekker Sticky Digits 4pk 16oz can,867530916870,-3,-4.3,1,6,10.5,63.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,0,0.0,2,6,10.24,61.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,5,2.4,1,6,8.13,49.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-20,-10.7,1,24,0.0,0.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.16,52.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.62,39.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.86,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,0,0.0,2,12,8.12,97.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,Urban Growler Brewing Company,Urban Growler Beaver Fever 4pk 16oz can,850007526740,1,2.1,1,6,8.07,48.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-47,-100.7,2,2,11.33,23.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-28,-40.0,3,3,11.7,35.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-5,-10.7,2,2,12.25,24.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-9,-9.6,4,4,16.87,67.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-6,-8.6,3,3,12.86,39.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-6,-6.4,4,4,2.33,9.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-12,-5.1,10,10,2.62,26.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-8,-4.3,8,8,12.82,103.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-4,-4.3,4,4,2.38,10.0
Andover,,903 Brewers Cream Ale 6pk 12oz can,857944005291,-1,-4.3,1,1,9.29,9.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-18,-2.9,26,26,13.85,360.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-2,-2.9,3,3,16.32,49.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-8,-2.6,13,13,11.84,154.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-10,-2.1,19,19,2.37,45.0
Andover,,Labatt Blue 15pk 12oz can,070310010129,-4,-2.1,8,8,11.47,92.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-2.1,4,4,13.61,54.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-15,-1.9,32,32,11.29,361.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-4,-1.9,9,9,17.82,160.0
Andover,,Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,-5,-1.6,13,13,11.93,155.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-2,-1.4,6,6,17.92,108.0
Andover,,Surly Furious 6pk 12oz can,893354001904,-4,-1.3,13,13,8.46,110.0
Andover,,Leinenkugel's Summer Shandy  24pk 12oz can,034100516963,-1,-0.1,32,32,22.0,704.0
Andover,,Old Milwaukee Light 30pk 12oz can,052300004356,0,0.0,1,1,15.62,16.0
Andover,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,0,0.0,1,1,12.64,13.0
Andover,,Indeed Day Tripper 6 Gallon,400000023434,0,0.0,1,1,89.6,90.0
Andover,,Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,0,0.0,2,2,12.65,25.0
Andover,,Steel Toe Sommer Vice 6pk 12oz can,855123003380,0,0.0,2,2,9.3,19.0
Andover,,Athletic Brewing Cerveza N/A 6pk 12oz can,855352008989,0,0.0,2,2,8.17,16.0
Andover,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,0,0.0,2,2,11.45,23.0
Andover,,Stella Liberte N/A 6pk 12oz btl,018200203138,0,0.0,5,5,7.65,38.0
Andover,,Alaskan Amber 6pk 12oz can,040850130014,0,0.0,4,4,7.29,29.0
Andover,,MOM WATER SQUAD VARIETY PACK 8pk 12oz can,860005323982,0,0.0,4,4,16.0,64.0
Andover,,Miller Lite 6pk 12oz btl,034100575052,0,0.0,8,8,6.69,53.0
Andover,,Castle Danger George Hunter 6pk 12oz can,856306005047,0,0.0,8,8,8.46,68.0
Andover,,Duluth Cider Gitch 4pk 12oz can,860003772614,0,0.0,8,8,9.37,75.0
Andover,,Michelob Ultra 12pk 12oz can,018200069918,0,0.0,66,66,12.21,806.0
Andover,,Michelob Ultra 8pk 16oz can,018200239861,1,0.3,12,12,8.73,105.0
