Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,9,3.0,2,4,13.2,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,9,3.0,1,4,7.41,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,7,3.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,8,3.1,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,11,3.4,2,4,13.81,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,29,3.4,3,6,14.08,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,4,3.4,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Peach 12pk 12oz can,635985803713,13,3.5,1,2,13.76,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,121,3.6,16,16,19.23,308.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,6,3.7,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,85,3.8,2,4,13.8,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,7,3.8,1,12,2.46,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,10,3.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-9,-12.9,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-4.3,2,4,12.19,49.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,1,2,8.72,17.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,0,0.0,3,18,9.91,178.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.4,29.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,3,1.4,2,8,7.92,63.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,12,1.9,3,18,9.89,178.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,14,2.1,5,15,15.0,225.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,5,2.1,1,6,8.88,53.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,2.1,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,5,2.1,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,17,3.6,1,6,9.9,59.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,8,3.8,1,12,2.35,28.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-15,-32.1,1,6,7.54,45.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,-1,-0.3,13,13,17.56,228.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,14,14,20.05,281.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,2,4,14.5,58.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,9,27,15.58,421.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,1,0.5,2,8,6.87,55.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,2,1.2,2,8,7.88,63.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,4,1.4,4,8,12.75,102.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,5,1.6,2,8,5.42,43.0
Andover,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,6,3.7,1,12,2.79,33.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-43,-61.4,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Founders Oktoberfest 12pk 12oz cans,642860080817,-1,-4.3,1,2,15.0,30.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-0.5,4,8,13.45,108.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,-1,-0.2,2,24,3.08,74.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,1,2,12.1,24.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.22,39.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,3,0.5,10,20,13.12,262.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,1,0.9,1,4,7.7,31.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,5,1.0,2,24,3.09,74.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,10,1.1,14,28,11.21,314.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,4,1.1,2,12,8.91,107.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,4,1.2,3,12,8.45,101.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,10,1.4,9,18,13.26,239.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,6,1.7,2,12,10.28,123.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,11,1.8,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,4,1.9,1,12,2.25,27.0
Andover,Dahlheimer Beverage Monticello,Falling Knife Lucky Cat Army 4pk 16oz can,850028434475,2,2.1,1,6,10.0,60.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,2,2.1,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit 12pk 12oz can,810005491198,6,2.3,3,6,13.17,79.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,12,2.3,3,12,7.44,89.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,4,2.4,1,12,2.02,24.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,7,2.7,1,12,1.89,23.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,11,2.8,3,6,13.37,80.0
Andover,Dahlheimer Beverage Monticello,Deschutes N/A Black Butte Porter 6pk 12oz can,763176000037,2,2.9,1,4,7.73,31.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,7,3.0,3,3,18.2,55.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,20,3.1,7,7,19.46,136.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,9,3.2,3,3,21.6,65.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,6,3.7,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,White Claw Surge Grape 19.2oz can,635985000624,11,3.9,1,12,2.3,28.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,12,4.0,1,2,14.98,30.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.35,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.78,39.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,2,8,8.84,71.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-3,-6.4,1,6,7.17,43.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-5.1,1,6,15.67,94.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,7,2.7,1,6,13.83,83.0
Andover,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,3,0.8,4,16,7.5,120.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,7,1.2,2,30,1.89,57.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,1,6,9.44,57.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,5,1.1,3,18,10.05,181.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.48,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-4,-5.7,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-4,-4.3,1,4,10.0,40.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,-1,-0.6,2,12,9.17,110.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,1,4,7.69,31.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,0,0.0,3,12,12.0,144.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,0,0.0,1,6,9.77,59.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,5,1.4,5,10,9.0,90.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,1,2.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Bad Apple 4pk 12oz can,850017944411,1,2.1,1,6,10.0,60.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,859609005080,2,2.1,1,6,10.32,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Death By Blueberries 6pk 16oz can,810960028279,4,2.9,1,4,11.0,44.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,7,3.0,1,6,7.73,46.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-17,-10.4,1,24,0.0,0.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.5,60.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.49,36.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.86,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,1,0.4,2,12,8.12,97.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-47,-100.7,2,2,12.07,24.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-27,-28.9,4,4,11.7,47.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-8,-11.4,3,3,16.87,51.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-4,-8.6,2,2,12.85,26.0
Andover,,Red Stripe 6pk 12oz btl,083820567939,-7,-7.5,4,4,7.3,29.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-12,-7.3,7,7,2.37,17.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-3,-6.4,2,2,12.25,24.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-4,-5.7,3,3,2.33,7.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-6,-5.1,5,5,17.92,90.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-7,-4.3,7,7,2.62,18.0
Andover,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,-5,-4.3,5,5,11.96,60.0
Andover,,Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,-9,-3.0,13,13,11.86,154.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-22,-2.9,30,30,13.85,416.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-6,-2.3,11,11,13.09,144.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,-4,-2.1,8,8,17.48,140.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-1,-2.1,2,2,16.16,32.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-1.4,6,6,13.57,81.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-1,-1.4,3,3,2.38,7.0
