Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,8,3.8,1,2,13.49,27.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,9,3.9,1,2,13.81,28.0
Andover,Bernicks,Castle Danger Cooler by the Lake 12pk 12oz can,856306005832,12,4.0,1,2,14.92,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-11.0,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-10,-10.7,2,4,12.81,51.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-5,-3.6,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.58,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,-3,-0.1,58,116,11.25,1306.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,-1,-0.1,9,36,7.71,277.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,5,10,9.22,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,0,0.0,9,18,13.15,237.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,635985802341,0,0.0,1,6,8.58,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Tequila Lime Crush 4pk 12oz can,891278002380,0,0.0,1,6,7.49,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,1,0.1,8,32,7.65,245.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,8,0.3,22,88,5.42,477.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,5,0.5,39,39,24.83,969.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,1,0.5,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,1,0.5,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,8,0.8,9,36,7.67,276.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,1,0.9,1,6,7.15,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,12,1.0,7,42,9.2,386.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,2,1.1,3,6,14.66,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,5,1.1,3,18,7.28,131.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,10,1.4,5,20,7.67,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,2,1.7,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,10,1.9,3,12,7.68,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,136,2.0,131,131,19.41,2543.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Micro Razz 12pk 12oz can,081780702216,2,2.1,1,2,11.55,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,10,2.1,5,10,13.02,130.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,18,2.1,9,18,11.27,203.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,7,2.1,2,8,6.69,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Citrus Rush 4pk 12oz can,891278002311,2,2.1,1,6,7.5,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,30,2.2,25,25,22.61,565.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,17,2.2,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,11,2.4,4,8,14.03,112.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,11,2.4,4,8,14.7,118.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,8,2.4,2,8,7.2,58.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,17,2.4,3,12,6.96,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,72,2.5,45,45,19.51,878.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,7,2.5,2,8,7.46,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,7,2.7,2,4,13.08,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,7,2.7,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,11,2.8,3,6,13.86,83.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Berry Variety 12pk 12oz can,087692006862,18,2.8,5,10,14.05,141.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,4,2.9,1,4,7.19,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,120,3.0,22,44,14.11,621.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,6,3.2,1,2,13.47,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,11,3.4,2,4,14.39,58.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,53,3.5,4,8,13.34,107.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,41,3.7,2,4,13.34,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,6,3.7,1,4,7.42,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,31,3.8,1,2,11.33,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,7,3.8,1,4,7.66,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,8,3.8,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 12oz can,891278002519,-1,-1.1,1,12,1.89,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Mango Peach 12oz can,891278002335,2,1.4,4,4,1.89,8.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,1,1.4,1,18,3.9,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-6,-6.4,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,0,0.0,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,0,0.0,2,12,8.83,106.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.41,29.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,0,0.0,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,1,0.2,3,36,1.94,70.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,0.3,3,36,1.94,70.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,4,0.5,6,36,9.99,360.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,3,0.7,3,18,9.91,178.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,5,0.8,4,24,9.95,239.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,1,0.9,2,4,8.25,33.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mai Tai 4pk 12oz can,816751021689,5,0.9,4,24,6.1,146.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Variety #2 8pk 12oz can,850025605199,26,1.0,25,75,14.23,1067.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,13,1.3,5,30,8.99,270.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,8,1.9,2,12,9.91,119.0
Andover,"Capitol Beverage Sales, L.P.",Vodkade Variety Pack 8pk 12oz can,850066495056,18,2.3,5,15,15.66,235.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,18,3.2,2,6,15.0,90.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,67,3.4,5,15,16.91,254.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-20,-42.9,2,2,21.1,42.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-13,-9.3,1,6,7.55,45.0
Andover,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,0,0.0,5,10,13.19,132.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,0,0.0,1,12,2.36,28.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,1,0.3,3,12,6.88,82.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,7,1.0,22,22,19.98,440.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,3,1.1,3,12,7.87,94.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,4,1.1,3,12,5.43,65.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,1.2,2,6,14.35,86.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,15,1.8,7,21,16.22,341.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,29,1.8,13,39,18.04,704.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,10,3.6,2,2,17.56,35.0
Andover,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,10,3.6,1,2,12.25,25.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-46,-65.7,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-3,-4.3,2,4,13.68,55.0
Andover,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,2,4,12.8,51.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,4,8,12.48,100.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,0,0.0,1,4,7.98,32.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,2,8,7.82,63.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,0,0.0,5,20,8.45,169.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,0,0.0,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,0,0.0,2,24,3.11,75.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,1,0.1,13,39,18.02,703.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,1,0.2,5,20,7.48,150.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,1,0.5,4,8,14.99,120.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,3,0.5,4,24,8.86,213.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,3,0.7,8,16,13.24,212.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,4,0.9,3,18,8.99,162.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,6,1.0,2,24,3.25,78.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,10,1.1,14,28,13.25,371.0
Andover,Dahlheimer Beverage Monticello,Cayman Jacked Strawberry Margarita 19.2oz can,815829012154,2,1.1,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,4,1.6,4,8,13.39,107.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,9,1.8,11,11,21.68,238.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,12,1.8,15,15,19.55,293.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,5,1.9,6,6,18.74,112.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,7,2.5,1,6,7.16,43.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,7,3.0,2,4,13.71,55.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,14,3.0,3,6,13.26,80.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,5,3.1,1,2,12.72,25.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,11,3.1,1,6,12.28,74.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Zero Variety 12pk 12oz can,635985802464,7,3.3,2,2,13.99,28.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,40,3.4,8,8,18.12,145.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,19,3.5,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Strawberry 12pk 12oz can,635985000723,7,3.8,1,2,13.93,28.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,8,3.8,1,12,2.16,26.0
Andover,Dahlheimer Beverage Monticello,Carbliss Black Raspberry 12pk 12oz can,860009819597,25,4.0,1,2,26.3,53.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,12,4.0,1,12,3.1,37.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,2,8,9.36,75.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,1,1.4,1,4,9.94,40.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,4,3.4,1,4,8.77,35.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-4,-4.3,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-2,-4.3,1,6,7.17,43.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,9,2.1,1,15,1.91,29.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,-4,-1.0,3,18,9.93,179.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,2,1.0,2,12,9.02,108.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Amalfi 4pk 355ml,196852401789,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,1,2.1,1,6,10.33,62.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,0,0.0,1,6,12.47,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,2,2.9,1,6,9.38,56.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-7,-15.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Mongo DIPA 6pk 16oz can,689926100096,0,0.0,1,4,11.88,48.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,0,0.0,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Death By Blueberries 6pk 16oz can,810960028279,0,0.0,1,4,11.5,46.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,1,0.3,4,16,7.71,123.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hoplark Hazy Style 6pk 12oz can,850043837008,1,2.1,1,4,13.0,52.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,4,2.1,1,6,9.17,55.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,4,2.9,1,4,11.86,47.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Mega Beer LLC,Drekker Braaaaaaaains Mix Pack 6pk 12oz can,867530957460,1,2.1,1,4,16.75,67.0
Andover,Old World Beers,Samichlaus Schwarz 4pk 11oz btl,608782502301,-1,-2.1,1,6,18.83,113.0
Andover,Old World Beers,Gouden Carolus Tripel 750ml,850031441026,0,0.0,1,6,10.0,60.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka CuTea 4pk 12oz can,850003574110,0,0.0,1,6,8.06,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,850003574196,0,0.0,1,6,7.67,46.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,3,1.1,2,12,7.74,93.0
Andover,Phillips Wine & Spirits - St. Paul,Sunny D Vodka Seltzer 4pk 12oz can,050200003295,1,2.1,1,6,8.12,49.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,2,2.9,1,3,11.36,34.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,2,2.9,1,3,13.41,40.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-10,-5.4,1,24,0.0,0.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.5,60.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
