Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,16,2.0,5,20,7.65,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz can,080660956435,3,2.1,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,9,2.4,3,6,13.8,83.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,40,2.7,19,19,25.03,476.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,5,2.7,2,4,10.13,41.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,89,2.7,22,44,14.07,619.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,186,2.9,68,68,21.3,1449.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,083783531114,26,2.9,6,12,14.21,171.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,2,2.9,1,4,8.54,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,6,2.9,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 15pk 16oz can,071990386429,7,3.0,3,3,18.03,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,9,3.0,2,4,13.13,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,9,3.0,1,4,7.41,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,20,3.0,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,7,3.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,8,3.1,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,5,3.1,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,10,3.3,1,4,7.21,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,4,3.4,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,120,3.5,18,18,19.28,347.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Peach 12pk 12oz can,635985803713,13,3.5,1,2,13.75,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,81,3.5,6,12,14.03,168.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 6pk 12oz can,635985260875,6,3.7,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,8,3.8,1,4,7.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,7,3.8,1,12,2.48,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,9,3.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-9,-12.9,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-3,-4.3,2,4,12.19,49.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,-1,-0.2,3,18,9.91,178.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,1,2,8.72,17.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.41,29.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,3,1.4,2,8,7.91,63.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,4,1.7,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,13,1.9,5,15,15.0,225.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,12,1.9,3,18,9.88,178.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,5,2.1,1,6,8.87,53.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,17,3.5,1,6,9.88,59.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,8,3.8,1,12,2.35,28.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,1,2,12.5,25.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-15,-32.1,1,6,7.54,45.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,-2,-0.7,13,13,17.56,228.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,14,14,20.06,281.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,2,4,14.5,58.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,0,0.0,9,27,15.91,430.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,1,0.5,2,8,6.87,55.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,2,1.2,2,8,7.87,63.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,4,1.6,4,8,12.78,102.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,5,1.6,2,8,5.42,43.0
Andover,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,4,3.4,1,2,12.65,25.0
Andover,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,6,3.7,1,12,2.79,33.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-44,-62.9,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,-1,-0.5,4,8,13.45,108.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,-1,-0.2,2,24,3.08,74.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,1,2,12.47,25.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,0,0.0,1,12,3.22,39.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,3,0.6,2,24,3.11,75.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,10,1.6,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,6,1.7,2,12,10.28,123.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,9,2.0,5,10,13.2,132.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,12,2.1,6,12,12.94,155.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,2,2.1,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,9,2.4,1,6,8.95,54.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,4,2.4,1,12,2.02,24.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,8,2.6,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,12,2.6,2,8,7.46,60.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,7,2.7,1,12,1.89,23.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,19,2.8,9,9,19.44,175.0
Andover,Dahlheimer Beverage Monticello,Deschutes N/A Black Butte Porter 6pk 12oz can,763176000037,2,2.9,1,4,7.73,31.0
Andover,Dahlheimer Beverage Monticello,Falling Knife Lucky Cat Army 4pk 16oz can,850028434475,2,2.9,1,6,10.0,60.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,7,3.0,3,3,18.19,55.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,8,3.1,1,6,12.22,73.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,8,3.4,2,2,21.7,43.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,30,3.4,3,6,11.2,67.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,6,3.7,1,4,7.7,31.0
Andover,Dahlheimer Beverage Monticello,Mike's Strawberry 6pk 12oz can,635985804635,6,3.7,1,4,7.5,30.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,6,3.7,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,23,3.9,1,12,2.33,28.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.35,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.78,39.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,0,0.0,2,8,8.84,71.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-3,-6.4,1,6,7.17,43.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-5.1,1,6,15.67,94.0
Andover,Elm Creek Brewing Company,Elm Creek Hybrid Minds Variety Pack 4pk 16oz can,860011473237,7,2.7,1,6,13.83,83.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,3,0.5,2,30,1.89,57.0
Andover,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,15,3.8,1,4,7.5,30.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,1,6,9.44,57.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,5,1.1,3,18,10.06,181.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,0,0.0,1,6,7.8,47.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,0,0.0,1,6,9.48,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-4,-5.7,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-1,-0.9,2,8,10.0,80.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Weekend Vibes 12pk 12oz can,850000406827,0,0.0,1,2,19.5,39.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,1,4,7.69,31.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,0,0.0,3,12,12.0,144.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,WeldWerks The Best Citra Hazy DIPA 4pk 16oz can,810157162311,0,0.0,1,6,15.67,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,5,1.4,5,10,9.0,90.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Momentum Tropical IPA 4pk 16oz can,850000406988,1,2.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Death By Blueberries 6pk 16oz can,810960028279,4,2.9,1,4,11.0,44.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,5,3.1,1,6,9.17,55.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,7,3.0,1,6,7.73,46.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-17,-10.4,1,24,0.0,0.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.5,60.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.46,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,1.53,37.0
Andover,Southern Glazer's Wine & Spirits of MN,Absolut Ocean Spray Variety Pack 8pk 12oz can,080432001257,0,0.0,1,3,12.86,39.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,1,0.4,2,12,8.12,97.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,,Leinenkugel's Rotator 12pk 12oz can,034100516192,-47,-100.7,2,2,12.38,25.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-27,-38.6,3,3,11.7,35.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-4,-17.1,1,1,12.85,13.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-8,-11.4,3,3,16.87,51.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-4,-8.6,2,2,2.33,5.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-12,-7.3,7,7,2.37,17.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-3,-6.4,2,2,12.25,24.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-6,-5.1,5,5,18.0,90.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-7,-4.3,7,7,2.62,18.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-23,-3.1,30,30,13.85,416.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-6,-2.3,11,11,12.82,141.0
Andover,,Modelo Chelada Mango & Chile 24oz can,033544000267,-2,-2.1,4,4,2.38,10.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,-1,-2.1,2,2,16.39,33.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,-35,-1.4,104,104,21.52,2238.0
Andover,,New Belgium Voodoo Ranger Juicy Haze IPA 12pk 12oz can,754527011376,-2,-1.4,6,6,13.57,81.0
Andover,,Labatt Blue 15pk 12oz can,070310010129,-2,-1.2,7,7,11.4,80.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-2,-0.6,14,14,11.79,165.0
Andover,,Michelob Golden Light 6pk 12oz btl,018200006708,-2,-0.3,24,24,6.65,160.0
Andover,,Busch Light 12pk 12oz btl,018200009891,-1,-0.3,13,13,10.64,138.0
Andover,,Busch Light 12pk 12oz can,018200008016,-2,-0.2,35,35,10.61,372.0
Andover,,Michelob Ultra 12pk 12oz can,018200069918,-1,-0.1,61,61,11.97,730.0
Andover,,Lagunitas Hoppy Refresher Variety 12pk 12oz can,723830116122,0,0.0,1,1,12.09,12.0
Andover,,Happy Dad Grape 12pk 12oz can,850046522154,0,0.0,1,1,13.84,14.0
Andover,,Lupulin Fashion Mullet 4pk 16oz can,857492006313,0,0.0,1,1,9.43,9.0
Andover,,Leinenkugel's Honey Lemon Light 12pk 12oz can,034100597122,0,0.0,2,2,12.59,25.0
Andover,,Bud Light Rita Lime 12pk 8oz can,18200204319,0,0.0,3,3,8.0,24.0
Andover,,Michelob Ultra 16 Gallon,400000023427,0,0.0,3,3,121.33,364.0
Andover,,Pipeworks Close Encounter 4pk 16oz can,640901189253,0,0.0,2,2,8.23,16.0
Andover,,Lagunitas Hazy IPNA 6pk 12oz can,723830200081,0,0.0,2,2,6.75,14.0
Andover,,Montucky Cold Snacks 12pk 12oz can,818490010597,0,0.0,3,3,11.42,34.0
Andover,,Stilly Vibe Machine (Grapefruit) 6pk 12oz can,860008437754,0,0.0,3,3,11.45,34.0
Andover,,Alaskan Amber 6pk 12oz can,040850130014,0,0.0,4,4,7.29,29.0
Andover,,Old Milwaukee Light 30pk 12oz can,052300004356,0,0.0,5,5,15.62,78.0
Andover,,Belching Beaver Dam Good Variety 12pk 12oz can,810960027890,0,0.0,5,5,16.2,81.0
Andover,,Steel Toe Sommer Vice 6pk 12oz can,855123003380,0,0.0,4,4,9.33,37.0
Andover,,Michelob Ultra Seltzer Essential 12pk 12oz can,018200203374,0,0.0,7,7,14.48,101.0
Andover,,Miller High Life 24pk 12oz btl,034100012434,0,0.0,9,9,17.5,157.0
Andover,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,0,0.0,9,9,12.64,114.0
Andover,,Kona Big Wave 24pk 12oz can,796030844966,0,0.0,10,10,21.84,218.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,1,0.1,29,29,11.27,327.0
Andover,,NUTRL Cranberry Variety Pack 8pk 12oz can,018200203381,1,0.3,12,12,14.96,180.0
Andover,,Michelob Ultra 8pk 16oz can,018200239861,1,0.3,12,12,8.53,102.0
Andover,,Smirnoff Spiked Ice Screwdrive 24oz can,082000776925,1,0.3,12,12,2.31,28.0
Andover,,Michelob Golden Light 6pk 16oz can,01844328,2,0.3,25,25,5.5,137.0
Andover,,Bud Light Lime 12pk 12oz can,018200159831,1,0.4,11,11,12.9,142.0
Andover,,Mickeys Malt Liquor 40oz btl,03418518,1,0.4,11,11,2.71,30.0
Andover,,Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,1,0.4,11,11,11.86,130.0
