Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,3,1.4,3,6,9.23,55.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,1.4,1,4,9.0,36.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,2,1.7,2,4,12.26,49.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,3,1.8,2,4,11.28,45.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,10,2.0,5,10,13.11,131.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,8,2.1,4,8,12.29,98.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,1,2.1,1,6,4.36,26.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,9,2.3,7,7,17.8,125.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,6,2.3,1,15,1.94,29.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,10,2.9,4,4,19.8,79.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,12,3.4,1,3,12.01,36.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,9,3.5,1,4,5.42,22.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,5,3.6,1,1,20.09,20.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,11,3.6,1,4,7.19,29.0
Andover,Bernicks,Dos Equis Lager Especial 12pk 12oz btl,072311230124,12,3.7,1,2,13.22,26.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,9,3.9,1,1,20.37,20.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-12.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-7,-6.0,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Variety 12pk 12oz can,087692024415,-2,-4.3,1,2,18.95,38.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-2,-1.1,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,5,10,9.22,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,0,0.0,1,12,2.3,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,1,0.2,4,24,7.19,173.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,3,0.3,8,32,7.01,224.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,3,0.5,11,22,12.93,285.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,2,0.6,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,30,0.9,100,100,19.55,1955.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Micro Razz 12pk 12oz can,081780702216,1,0.9,2,4,11.55,46.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,28,0.9,46,92,11.26,1036.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,7,0.9,6,24,7.71,185.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,64,1.0,193,193,19.46,3757.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,9,1.1,6,24,7.64,183.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,4,1.2,3,12,7.45,89.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,5,1.3,6,12,14.38,173.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,11,1.6,5,20,7.69,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,8,1.7,6,12,14.39,173.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,4,1.7,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,5,1.8,4,8,12.89,103.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 6pk 12oz btl,033544950418,3,1.8,1,4,7.19,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,12,1.8,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,7,1.9,4,8,13.86,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,6,2.0,2,8,7.19,58.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,54,2.2,11,44,5.42,239.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,22,2.4,8,16,11.32,181.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,85,2.4,28,56,14.15,792.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,23,2.5,4,16,7.67,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Killians Irish Red 12pk 12oz btl,071990764005,3,2.6,1,2,12.5,25.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,188,2.7,91,91,20.66,1880.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,30,2.7,7,14,13.33,187.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,5,2.7,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,5,2.7,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,33,2.8,15,15,24.81,372.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,14,2.9,3,6,13.97,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,22,2.9,5,10,13.18,132.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,27,3.0,5,10,13.23,132.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,5,3.1,1,4,7.44,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,45,3.3,5,10,13.36,134.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,13,3.5,1,2,13.14,26.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,9,3.5,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,17,3.6,1,4,7.68,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,54,3.7,4,4,22.76,91.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,6,3.7,1,2,14.02,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,46,3.9,1,2,13.31,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,10,3.9,1,4,8.06,32.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-6,-8.6,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-1,-4.3,1,2,12.16,24.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,3,6,8.72,52.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.42,29.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,1,0.4,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,0.6,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,10,2.7,1,6,9.9,59.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,52,3.1,5,15,17.51,263.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,36,3.5,1,6,8.9,53.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,10,3.6,1,6,8.89,53.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,11,3.6,1,12,3.14,38.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-20,-85.7,1,1,21.28,21.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-14,-10.0,1,6,7.53,45.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,25,25,20.0,500.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,5,0.5,13,39,16.02,625.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,1,1.4,1,2,14.45,29.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,5,1.9,2,8,6.91,55.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,6,2.1,6,6,17.56,105.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,2.1,1,3,14.38,43.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,8,2.4,1,12,2.42,29.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,10,2.7,2,8,5.42,43.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,8,2.9,2,4,12.65,51.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,45,2.9,6,18,18.03,324.0
Andover,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,6,3.7,1,2,13.11,26.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-46,-65.7,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-4,-4.3,2,4,13.71,55.0
Andover,Dahlheimer Beverage Monticello,Fresca Hard Variety 12pk 12oz can,810078781899,-1,-4.3,1,2,13.5,27.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,3,6,12.71,76.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,0,0.0,1,4,7.95,32.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,0,0.0,3,18,7.19,129.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,2,0.3,3,36,3.1,112.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,2,1.0,7,7,18.3,128.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,5,1.1,3,18,8.89,160.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,5,1.1,2,24,3.09,74.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,3,1.3,4,8,13.31,106.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,7,1.4,4,16,7.45,119.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,3,1.4,1,6,10.25,62.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,3,1.8,2,4,13.03,52.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,14,1.9,8,16,13.31,213.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,9,2.4,6,6,21.71,130.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,30,2.7,15,15,18.14,272.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,10,2.7,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,4,2.9,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,8,2.9,1,12,1.88,23.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,14,2.9,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,7,3.0,1,12,3.17,38.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,30,3.4,3,6,11.2,67.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,27,3.4,2,6,18.07,108.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,18,3.4,1,12,3.25,39.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,9,3.5,1,6,12.24,73.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,5,3.6,1,2,13.95,28.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,24,4.0,1,2,13.26,27.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.36,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.94,40.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-4.3,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-2,-4.3,1,6,7.17,43.0
Andover,Do Not Use - Clear River Beverage,Mckenzies Rotator 6pk 12oz btl,815907020330,1,2.1,1,4,9.25,37.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,1,0.2,2,30,1.88,56.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,2,12,9.04,108.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,4,1.1,2,12,10.03,120.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,1,2.1,1,6,7.8,47.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,0,0.0,1,6,12.47,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,1,1.4,1,6,9.42,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-8,-11.4,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-2,-4.3,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Mongo DIPA 6pk 16oz can,689926100096,0,0.0,1,4,11.88,48.0
Andover,McDonald Distributing Co dba Clear River Beverage,Belching Beaver Death By Blueberries 6pk 16oz can,810960028279,0,0.0,1,4,11.5,46.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,4,16,7.69,123.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,0,0.0,2,12,9.17,110.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,1,0.5,2,8,11.94,96.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Grapefruit IPA 4pk 12oz can,859609005035,2,2.9,1,6,10.3,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,859609005080,4,3.4,1,6,10.33,62.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Mega Beer LLC,Hinterland Cherry Wheat 6pk 12oz can,040232479625,1,1.4,1,4,8.56,34.0
Andover,Old World Beers,Gouden Carolus Tripel 750ml,850031441026,0,0.0,1,6,10.0,60.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka CuTea 4pk 12oz can,850003574110,0,0.0,1,6,8.02,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,850003574196,0,0.0,1,6,7.87,47.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,0,0.0,2,12,3.22,39.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,1,1.1,1,3,13.17,40.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-13,-5.6,1,24,0.0,0.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.32,56.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.47,59.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,1,2.1,1,4,9.5,38.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-25,-21.4,5,5,11.7,58.0
Andover,,Schell's Notorious P.I.L.S. 12pk 12oz can,088067040368,-4,-17.1,1,1,13.6,14.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-7,-10.0,3,3,2.36,7.0
Andover,,Guinness Extra Stout 12pk 11oz btl,083820234824,-11,-9.4,5,5,13.35,67.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-14,-8.6,7,7,2.62,18.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-5,-7.1,3,3,16.87,51.0
Andover,,Smirnoff Twisted Ice Sampler 12pk 12oz btl,082000729082,-19,-6.3,13,13,12.85,167.0
Andover,,Red Stripe 6pk 12oz btl,083820567939,-5,-4.3,5,5,7.2,36.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-3,-4.3,3,3,2.3,7.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-3,-4.3,3,3,12.25,37.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-3,-4.3,3,3,12.79,38.0
Andover,,Milk & Honey Alchemy Ice Cider 375ml,602401561076,-1,-4.3,1,1,16.0,16.0
Andover,,Milk & Honey Heirloom Cider 4pk 12oz btl,611138732918,-1,-4.3,1,1,10.69,11.0
Andover,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,-1,-4.3,1,1,11.95,12.0
Andover,,Leinenkugel's Honey Weiss 12pk 12oz btl,034100485740,-12,-3.7,14,14,12.99,182.0
Andover,,Michelob Ultra Pure Gold 12pk 12oz btl,018200200830,-19,-3.3,24,24,13.84,332.0
Andover,,Heineken N/A 6pk 12oz can,072890006202,-3,-3.2,4,4,7.12,28.0
Andover,,Sierra Nevada N/A Variety 12pk 12oz can,083783675672,-4,-2.9,6,6,14.72,88.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-7,-1.9,15,15,11.67,175.0
Andover,,Lagunitas Little Sumpin' Ale 12pk 12oz can,723830914124,-3,-1.6,8,8,11.8,94.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-1,-1.4,3,3,17.92,54.0
Andover,,Michelob Golden Light 12pk 12oz can,018200006937,-10,-1.2,33,33,11.26,372.0
Andover,,Michelob Golden Light 24pk 16oz can,018200283963,-7,-0.3,91,91,21.6,1966.0
Andover,,Milwaukee's Best Ice 30pk 12oz can,034100303419,0,0.0,1,1,16.19,16.0
Andover,,Grain Belt Elite 12pk 12oz btl,088067094149,0,0.0,1,1,11.22,11.0
Andover,,Happy Dad Grape 12pk 12oz can,850046522154,0,0.0,1,1,13.74,14.0
