Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,1,0.5,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,22,0.6,66,132,13.88,1832.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,11,0.6,16,64,5.42,347.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,5,0.8,11,22,13.07,288.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,3,0.8,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,8,0.8,8,32,7.71,247.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,4,0.8,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,2,0.9,2,8,5.33,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,1,0.9,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,3,0.9,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,5,0.9,2,24,2.33,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,2,1.0,3,9,16.87,152.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz can,087692001096,1,1.1,2,4,13.64,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Little Thing Rotator 6pk 12oz can,083783228625,1,1.1,1,4,8.45,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,88,1.2,201,201,21.36,4294.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,7,1.2,9,18,13.3,239.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Citrus Variety 12pk 12oz can,087692004240,8,1.4,8,16,13.45,215.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Boulevard Sixth Glass Quad 6pk 12oz btl,726959909736,1,1.4,1,4,11.52,46.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,51,1.6,81,81,19.34,1566.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,3,1.6,2,8,6.69,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,123,1.7,167,167,19.38,3236.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,4,1.7,2,8,7.94,63.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,3,1.8,1,4,7.7,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,47,1.9,27,54,14.14,764.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 8 Gallon,400000023323,1,2.1,1,1,71.0,71.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,5,2.1,3,6,9.98,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,11,2.1,5,10,12.88,129.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,28,2.1,13,26,13.33,347.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,1,2.1,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,14,2.1,4,16,6.97,112.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,2,2.1,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,17,2.1,2,30,2.04,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,15,2.3,6,12,13.89,167.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,4,2.4,1,4,7.61,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,28,2.6,15,15,24.96,374.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,35,2.7,9,18,13.36,241.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,10,2.7,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,40,2.9,8,16,13.43,215.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet 12pk 12oz can,071990000479,9,3.0,2,4,11.27,45.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Variety 12pk 12oz can,635985802792,8,3.1,2,4,14.19,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,11,3.1,2,4,13.91,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,10,3.1,1,4,7.48,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz btl,033544950425,20,3.3,3,6,13.46,81.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,18,3.4,2,4,13.41,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,6,3.7,1,2,13.52,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,30,3.8,2,2,22.9,46.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 4pk 16oz can,080660957609,10,3.9,1,6,5.19,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,-1,,1,4,8.02,32.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Strawberry Lemonade 6pk 12oz btl,635985224136,-1,,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 4pk 12oz can,891278002526,2,2.9,1,6,7.59,46.0
Andover,"Capitol Beverage Sales, L.P.",Lift Bridge Tropic Punch Seltzer 12pk 12oz can,685165387229,0,0.0,4,8,12.97,104.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,0,0.0,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 12oz can,816751024512,0,0.0,1,24,2.52,60.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Pina Colada 4pk 12oz can,816751022488,1,0.4,2,12,9.87,118.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 4pk 12oz can,816751024536,0,0.5,1,6,10.08,60.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,1,0.5,2,12,8.82,106.0
Andover,"Capitol Beverage Sales, L.P.",Bud Ice 25oz can,018200250064,7,2.0,1,15,1.46,22.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Variety Pack 9pk 12oz can,850018947398,1,2.1,1,2,16.47,33.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,2,2.1,1,6,7.57,45.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,4,2.4,1,6,9.93,60.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,6,2.6,1,6,9.89,59.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mai Tai 4pk 12oz can,816751021689,8,2.7,1,6,5.84,35.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,11,2.7,1,6,9.87,59.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,4,3.4,1,2,13.06,26.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Peppermint White Russian 4pk 12oz can,816751023966,-1,,1,6,9.81,59.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-17,-10.4,24,24,20.88,501.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-2,-4.3,1,6,7.7,46.0
Andover,"College City Beverage, Inc.",Kona Wave Rider Variety Pack 12pk 12oz can,796030614927,-3,-0.5,14,28,13.61,381.0
Andover,"College City Beverage, Inc.",Lift Bridge Mega Mango Blonde 6pk 12oz can,685165387410,2,2.1,1,4,8.46,34.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,6,2.1,2,8,5.46,44.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,6,3.7,1,4,7.84,31.0
Andover,"College City Beverage, Inc.",Bud Light Lime-A-Rita 25oz can,018200250149,6,3.7,1,12,2.79,33.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,61,3.9,1,3,18.0,54.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-42,-180.0,22,44,13.2,581.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-4,-4.3,4,8,13.64,109.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,-2,-4.3,2,4,14.85,59.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Run Wild N/A 12pk 12oz can,855352008125,0,0.0,3,6,14.04,84.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,0,0.0,10,20,15.2,304.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,1,4,7.73,31.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.43,34.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas Latitude N/A 6pk 12oz can,025569141995,0,0.0,1,4,7.69,31.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas IPA 6pk 12oz can,025569149229,0,0.0,2,8,7.69,61.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Narwhal 4pk 16oz can,083783381047,0,0.0,1,6,16.66,100.0
Andover,Dahlheimer Beverage Monticello,Surly Raging Furious 4pk 16oz can,810005491853,0,0.0,1,6,13.08,78.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,0,0.0,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,0,0.0,6,36,8.86,319.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Torpedo 19.2oz can,083783375596,0,0.0,1,15,2.09,31.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,1,0.7,3,6,14.34,86.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,3,0.9,1,12,3.25,39.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,2,1.0,2,12,12.25,147.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Peach Mango 12pk 12oz can,850046644696,2,1.1,3,6,14.89,89.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,4,1.1,1,12,3.08,37.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,3,1.3,2,8,8.45,68.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,4,1.3,3,12,7.53,90.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Imperial Mix 12pk 12oz can,850046644542,1,1.4,1,2,15.07,30.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,14,1.6,11,22,13.25,291.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,21,1.7,14,28,11.21,314.0
Andover,Dahlheimer Beverage Monticello,Surly Selects Variety Pack 12pk 12oz can,810005491266,6,1.8,4,8,14.56,116.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,8,2.0,2,8,7.63,61.0
Andover,Dahlheimer Beverage Monticello,Samuel Smith Gift Set 3pk 18oz btl,085725215007,1,2.1,1,4,13.0,52.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,8,3.1,3,3,21.79,65.0
Andover,Dahlheimer Beverage Monticello,Surly Mango Axe Man 4pk 16oz can,810005491754,4,3.4,1,6,13.73,82.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,8,3.8,1,1,18.67,19.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit Juicy 12pk 12oz can,810005490818,-2,,1,2,13.97,28.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Cadillac Ranch Hand 4pk 16oz can,798304478747,-1,,1,6,12.3,74.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,-1,-4.3,1,4,9.93,40.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,-1,-1.4,1,4,9.37,37.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,1,0.7,2,8,8.81,70.0
Andover,Do Not Use - Clear River Beverage,Prairie Artisan Ales Tiny Esses 4pk 12oz can,810079300464,0,0.0,1,6,12.04,72.0
Andover,Do Not Use - Clear River Beverage,Press Sparkling Synergy Variety 12pk 12oz can,852313004950,4,3.4,1,2,13.26,27.0
Andover,Elm Creek Brewing Company,Elm Creek Rare Candy - BRS 4pk 16oz can,860005863815,6,3.7,1,6,13.68,82.0
Andover,HeadFlyer Brewing,Headflyer Things Done Changed 4pk 16oz can,850009065957,-3,-4.3,1,6,11.5,69.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,4,0.9,1,15,1.89,28.0
Andover,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,0,0.0,1,6,11.31,68.0
Andover,Insight Brewing Company (D),Insight House Plants 4pk 16oz can,850033550047,0,0.0,1,6,11.03,66.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,0,0.0,3,18,9.77,176.0
Andover,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,-4,-3.4,2,12,8.93,107.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,5,1.3,2,12,8.64,104.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,4,1.6,2,12,8.48,102.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,5,1.8,3,9,16.72,150.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,20,2.0,7,21,16.88,354.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,6,2.3,1,6,8.4,50.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,6,2.6,2,6,18.54,111.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,9,3.0,1,6,8.49,51.0
Andover,Johnson Brothers - St. Paul,High Noon Passionfruit 4pk 12oz can,085000432563,-9,,2,12,8.73,105.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 24oz can,085000034484,-1,,1,12,4.5,54.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,2,2.9,1,6,12.5,75.0
Andover,Luce Line Brewing,Luce Line Euro Step German Pilsner 4pk 16oz can,608870574913,5,3.1,1,6,7.5,45.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-3,-12.9,1,4,38.09,152.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-10,-10.7,3,18,10.33,186.0
Andover,McDonald Distributing Co dba Clear River Beverage,"Pipeworks 
Ninja Vs unicorn vs haze 4pk 16oz can",860007928918,-23,-9.0,6,36,0.0,0.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Coastin 6pk 16oz can,689926100102,0,0.0,1,4,11.88,48.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hoplark Sour 6pk 12oz can,850043837183,0,0.0,1,4,5.0,20.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.7,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Broken Nose 4pk 16oz can,602581062981,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,GhostFish Shrouded Summit Belgian White Ale 4pk 12oz can,859609005080,0,0.0,1,6,10.27,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Swami's IPA 6pk 16oz can,689926100027,2,1.2,2,8,11.78,94.0
Andover,McDonald Distributing Co dba Clear River Beverage,Blacklist Kind of a Big Dill 6pk 12oz can,742259288395,1,1.4,1,4,9.0,36.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes Black Butte Porter 6pk 12oz btl,763176200062,1,1.4,1,4,8.0,32.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash White Ale 4pk 16oz can,603675101777,1,1.4,1,6,9.75,58.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Mongo DIPA 6pk 16oz can,689926100096,2,1.7,1,4,11.8,47.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Berry Cosmic Variety Pack 12pk 12oz can,850017944350,2,2.1,1,2,18.11,36.0
Andover,McDonald Distributing Co dba Clear River Beverage,Weldwerks Haze Drop 4pk 16oz can,810157162328,2,2.1,1,6,13.67,82.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,3,2.6,1,4,11.79,47.0
Andover,McDonald Distributing Co dba Clear River Beverage,Weldwerks Extra Extra Broccoli DIPA  4pk 16oz can,810157160140,-1,,1,6,15.35,92.0
Andover,Mega Beer LLC,Drekker Braaaaaaaains Mix Pack 6pk 12oz can,867530957460,3,2.6,1,4,16.75,67.0
Andover,Mega Beer LLC,903 Brewers Kilt Switch 4pk 12oz can,857944005147,-2,,1,6,8.17,49.0
Andover,Old World Beers,Tucher Nurnberger Pils 4pk 16oz can,608782504275,0,0.0,1,6,10.0,60.0
