Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,0,0.0,6,12,9.23,111.0
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,2,8,7.43,59.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,2,0.2,10,40,7.81,312.0
Andover,Bernicks,Guinness Extra Stout 6pk 11oz btl,083820123937,2,0.6,3,12,7.14,86.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,2,0.7,6,12,13.15,158.0
Andover,Bernicks,Leinenkugel's Seasonal 12pk 12oz btl,034100013493,4,0.8,8,16,13.25,212.0
Andover,Bernicks,Steel Reserve Spiked Cherry Slushie 24oz can,034100013097,1,0.9,1,12,1.37,16.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,6,1.1,9,18,11.72,211.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,14,1.4,13,26,13.02,338.0
Andover,Bernicks,Miller Genuine Draft 24pk 12oz btl,034100172435,3,1.8,4,4,20.16,81.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,8,1.9,5,10,13.06,131.0
Andover,Bernicks,New Belgium Juice Force Hazy IPA 19.2oz can,754527011710,5,1.9,1,15,1.94,29.0
Andover,Bernicks,Miller Lite 24pk 12oz btl,034100572433,8,2.1,7,7,19.75,138.0
Andover,Bernicks,Blacklist Tropic Haze NEIPA 6pk 12oz can,742259288432,2,2.1,1,4,9.0,36.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,1,2.1,1,6,4.38,26.0
Andover,Bernicks,Guinness Draught 8pk 15oz can,083820123685,9,2.3,3,9,11.99,108.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,3,2.6,1,2,11.31,23.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,5,2.7,3,3,18.02,54.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,7,2.7,1,4,5.41,22.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,8,2.9,1,4,7.23,29.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,9,3.0,4,4,17.81,71.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,3,3.2,1,2,14.17,28.0
Andover,Bernicks,Miller Genuine Draft 12pk 12oz btl,034100175092,4,3.4,1,2,11.25,22.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,72,3.5,12,12,20.93,251.0
Andover,Bernicks,Grain Belt Premium 24pk 12oz btl,088067082009,8,3.8,1,1,20.27,20.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-23,-12.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-7,-6.0,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-4.3,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,-1,-2.1,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,-1,-0.5,3,12,7.7,92.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,0,0.0,4,8,9.22,74.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,5,0.6,7,28,7.79,218.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,6,0.9,6,24,7.71,185.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,2,0.9,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,2,1.0,4,8,13.13,105.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,5,1.0,8,16,14.48,232.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,6,1.0,4,24,7.22,173.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,4,1.1,6,12,14.38,173.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,4,1.1,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,3,1.2,4,8,13.83,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,34,1.3,17,68,5.42,369.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Micro Razz 12pk 12oz can,081780702216,1,1.4,1,2,11.55,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,45,1.5,40,80,11.25,900.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,17,1.6,7,28,7.67,215.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,23,1.7,32,32,24.96,799.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,9,1.7,7,14,14.0,196.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,3,1.8,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,137,1.9,145,145,21.01,3046.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,16,1.9,10,20,11.3,226.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,29,1.9,16,32,13.33,427.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,62,1.9,33,66,14.08,929.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,10,1.9,1,12,2.28,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,36,2.1,33,33,22.82,753.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Light 12pk 12oz can,087692006701,17,2.1,8,16,13.2,211.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,15,2.1,4,16,7.65,122.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,4,2.1,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,19,2.4,4,16,6.93,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 6pk 12oz btl,087692821021,7,2.5,2,8,8.1,65.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,13,2.5,2,8,7.68,61.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,9,2.6,2,8,7.44,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 12pk 12oz btl,087692100140,5,2.7,2,4,14.0,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,23,2.7,6,12,13.29,160.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Simply Spiked Bold Cherry 24oz can,810078781820,5,2.7,1,12,2.47,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz can,080660957159,25,2.8,6,12,13.32,160.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,36,2.9,7,14,13.32,187.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seasonal Variety Pack 12pk 12oz can,087692012825,14,3.3,2,4,13.81,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,087692023074,35,3.3,3,9,14.66,132.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Extreme Variety Pack 12pk 12oz can,087692023722,11,3.4,2,4,13.2,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,9,3.5,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,84,3.6,5,10,13.88,139.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,5,3.6,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Light 15pk 12oz can,071990480455,6,3.7,1,2,10.1,20.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Familiar 32oz btl,080660956831,22,3.9,1,12,3.06,37.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,9,3.9,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Twisted Shotz B-52,766427003467,0,0.0,1,18,3.89,70.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-6,-12.9,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA Variery Pack 12pk 12oz can,025569142510,-1,-4.3,1,2,11.33,23.0
Andover,"Capitol Beverage Sales, L.P.",Summit NA IPA 6pk 12oz can,025569142077,-2,-1.4,2,8,8.07,65.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,0,0.0,2,4,8.72,35.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,0,0.0,1,12,2.42,29.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,2,1.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,1,1.1,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,6,1.7,2,12,8.86,106.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,7,1.7,2,12,9.91,119.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,34,1.8,14,42,17.69,743.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,7,2.3,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,28,2.7,3,18,8.93,161.0
Andover,"Capitol Beverage Sales, L.P.",War Pigs Foggy Geezer 12pk 12oz can,865024000470,18,2.8,5,10,15.73,157.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Margarita Variety 8pk 12oz can,860009819580,24,3.1,3,9,18.03,162.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Hazy Pink Pineapple Cider 4pk 12oz can,850018947329,3,3.2,1,6,8.89,53.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Long Island Iced Tea 4pk 12oz can,816751021993,19,3.5,1,6,9.89,59.0
Andover,"Capitol Beverage Sales, L.P.",Lift bridge Green Light Seltzer 12pk 12oz can,685165386925,5,3.6,1,2,13.16,26.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half & Half Variety Pack 8pk 12oz can,810171361868,22,3.6,1,3,15.0,45.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,24,3.7,1,6,9.91,59.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-20,-85.7,1,1,21.28,21.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-14,-30.0,1,6,7.54,45.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,0,0.0,21,21,20.02,420.0
Andover,"College City Beverage, Inc.",Goose Island IPA 15pk 12oz can,736920116513,0,0.0,2,4,14.5,58.0
Andover,"College City Beverage, Inc.",Good Boy Golf The Golf Pack 8pk 12oz can,850041804316,1,0.1,15,45,16.2,729.0
Andover,"College City Beverage, Inc.",Beatbox Blueberry Lemonade 500ml,850059195352,4,1.3,1,12,2.42,29.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,5,2.1,5,5,17.53,88.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,4,2.4,1,4,6.91,28.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,38,2.7,7,21,18.03,379.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,2.9,1,3,14.41,43.0
Andover,"College City Beverage, Inc.",Lift Bridge Orange Drink 12pk 12oz can,685165386420,7,3.0,2,4,12.68,51.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,10,3.3,1,4,5.41,22.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-47,-50.4,2,4,13.2,53.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-4,-8.6,1,2,13.72,27.0
Andover,Dahlheimer Beverage Monticello,Bell's Tropical Storm 4pk 16oz can,740522438058,-4,-1.1,3,18,10.42,188.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,0,0.0,2,4,12.13,49.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit 12pk 12oz can,810005491198,0,0.0,4,8,13.13,105.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,0,0.0,7,14,13.36,187.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,0,0.0,1,4,8.1,32.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,0,0.0,1,4,8.46,34.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,0,0.0,2,12,6.0,72.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,0,0.0,3,18,7.29,131.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,0,0.0,2,24,3.08,74.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,0,0.0,3,36,3.09,111.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,5,1.2,12,12,21.66,260.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,7,1.3,4,16,7.49,120.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,11,1.7,8,16,13.29,213.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,9,1.8,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,24,2.4,16,16,18.37,294.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,4,2.4,2,4,13.93,56.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,10,2.5,1,6,8.94,54.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,3,2.6,1,2,13.18,26.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Lemonade 19.2oz can,087692024026,6,2.6,1,12,3.19,38.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,23,2.7,6,12,11.2,134.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,8,3.1,1,6,12.23,73.0
Andover,Dahlheimer Beverage Monticello,Monaco Mango Peach 12oz can,891278002335,8,3.1,1,12,1.88,23.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,23,3.2,2,6,18.06,108.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,10,3.3,1,4,8.45,34.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,16,3.3,1,6,8.82,53.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,4,3.4,1,4,7.7,31.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,28,3.6,3,3,19.6,59.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,22,3.6,2,4,13.26,53.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,6,3.7,1,4,7.55,30.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,0,0.0,1,4,9.35,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,0,0.0,1,4,9.78,39.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,3,2.6,1,4,8.88,36.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-6,-4.3,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-2,-4.3,1,6,7.17,43.0
Andover,"Hohensteins, Inc.",Lagunitas Trooper IPA 6pk 12oz can,723830411845,7,2.3,2,8,7.5,60.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,13,3.1,1,15,1.89,28.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,0,0.0,2,12,9.12,109.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,0,0.0,3,18,9.98,180.0
Andover,Johnson Brothers - St. Paul,Loyal 9 Mixed Berry Lemonade 4pk 12oz can,082000799917,1,2.1,1,6,7.8,47.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,0,0.0,1,6,12.47,75.0
Andover,Lupulin Brewing Company,Lupulin Nilla Porter 4pk 16oz can,850068928439,1,2.1,1,6,9.42,57.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-8,-17.1,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-2,-4.3,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,0,0.0,2,8,7.69,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,Coronado Hazy Weekend IPA 6pk 16oz can,850000406957,0,0.0,2,8,12.0,96.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Double Snorkel Squad 4pk 16oz can,655469188150,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,Abomination Juice Monster Hazy IPA 4pk 16oz can,663899868184,0,0.0,2,12,9.17,110.0
Andover,McDonald Distributing Co dba Clear River Beverage,Allagash Ski House 12pk 12oz can,603675263611,9,3.5,1,2,9.0,18.0
Andover,Mega Beer LLC,Drekker Brunch Bubbz Mimosa Sour 4pk 16oz can,867530913091,0,0.0,1,6,10.12,61.0
Andover,Mega Beer LLC,Hinterland Cherry Wheat 6pk 12oz can,040232479625,1,1.4,1,4,8.56,34.0
Andover,Old World Beers,Gouden Carolus Tripel 750ml,850031441026,0,0.0,1,6,10.0,60.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka CuTea 4pk 12oz can,850003574110,0,0.0,1,6,7.99,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Lemon Strawberry Kiss 4pk 12oz can,850003574196,0,0.0,1,6,8.05,48.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Citrus Margarita 4pk 12oz can,850003574042,0,0.0,2,12,4.17,50.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Vodka Variety Pack 8pk 12oz can,850003574233,1,1.1,1,3,13.33,40.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Craft Cocktail Variety Pack 8pk 12oz can,850003574172,1,2.1,1,3,11.99,36.0
Andover,Phillips Wine & Spirits - St. Paul,Two Chicks Pear & Elderflower 4pk 12oz can,850003574066,5,3.1,1,6,7.76,47.0
Andover,Single Can,Cutwater Grapefruit Tequila Paloma 12oz can,816751021184,-14,-7.5,1,24,0.0,0.0
Andover,Single Can,Cutwater Tequila Lime Margarita 12oz can,816751021214,0,0.0,1,24,2.33,56.0
Andover,Single Can,Cutwater White Russian 12oz can,816751022051,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Mango Margatira 12oz can,816751022099,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Lemon Drop 4pk 12oz can,816751023782,0,0.0,1,24,2.49,60.0
Andover,Single Can,Cutwater Strawberry Margarita 12oz can,816751022440,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Espresso Martini 12oz Can,816751023720,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Pina Colada 12oz Can,816751022471,0,0.0,1,24,2.48,59.0
Andover,Single Can,Cutwater Vodka Mule 12oz can,816751020774,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Tiki Rum Mai Tai 12oz can,816751021665,0,0.0,1,24,2.48,60.0
Andover,Single Can,Cutwater Long Island 12oz can,816751021986,0,0.0,1,24,2.47,59.0
Andover,Southern Glazer's Wine & Spirits of MN,Bacardi Mojito 4pk 12oz can,080480986285,3,1.4,1,6,8.12,49.0
Andover,Steel Toe Brewing,Steel Toe DODs Hazy IPA 6pk 12oz can,855123003717,0,0.0,1,4,9.5,38.0
Andover,,Bent Paddle Light Lager  12pk 12oz can,850024846326,-26,-18.6,6,6,11.7,70.0
Andover,,Schell's Notorious P.I.L.S. 12pk 12oz can,088067040368,-4,-17.1,1,1,13.6,14.0
Andover,,Chelada Bud & Clamato 25oz can,018200255090,-7,-10.0,3,3,2.37,7.0
Andover,,Sierra Nevada Big Little Thing IPA 19.2oz can,083783375558,-14,-8.6,7,7,2.62,18.0
Andover,,Drekker Prrrt Series 4pk 16oz can,867530958320,-7,-6.0,5,5,16.87,84.0
Andover,,Modelo Chelada Pina Picante 24oz can,033544000809,-4,-5.7,3,3,2.32,7.0
Andover,,Red Stripe 6pk 12oz btl,083820567939,-6,-5.1,5,5,7.33,37.0
Andover,,New Belgium Fat Tire 12pk 12oz btl,754527000240,-4,-4.3,4,4,12.79,51.0
Andover,,Third Street Mn Gold Micro 12pk 12oz can,081780702131,-3,-4.3,3,3,12.25,37.0
Andover,,Back Channel Brewing Dunzo 4pk 16oz can,656382175944,-3,-4.3,3,3,11.94,36.0
Andover,,Milwaukee's Best Light 30pk 12oz can,034100073411,-4,-2.9,6,6,17.83,107.0
Andover,,Lagunitas Maximus 12pk 12oz can,723830005891,-8,-2.3,14,14,11.75,164.0
