Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,2,0.6,3,12,7.42,89.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,1,0.7,5,5,17.73,89.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,3,0.7,8,16,11.49,184.0
Andover,Bernicks,Castle Danger Cream Ale 12pk 12oz can,856306005559,4,0.7,10,20,15.15,303.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,9,0.7,21,42,13.3,559.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,11,0.8,11,44,7.76,341.0
Andover,Bernicks,Castle Danger Variety Pack 12pk 12oz can,856306005542,2,0.9,4,8,15.42,123.0
Andover,Bernicks,New Belgium Juice Force 12pk 12oz can,754527012021,5,1.0,8,16,13.4,214.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,5,1.3,5,10,11.29,113.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,28,1.5,46,46,20.93,963.0
Andover,Bernicks,Grain Belt Premium 12pk 16oz can,088067088209,5,1.6,4,8,12.26,98.0
Andover,Bernicks,Miller Lite 6pk 16oz can,03435719,3,1.6,2,8,5.38,43.0
Andover,Bernicks,Schell's Sangria 12pk 12oz can,088067058691,4,2.1,2,4,14.47,58.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,7,2.1,4,8,11.69,94.0
Andover,Bernicks,Strongbow Original Dry Hard Cider 4pk 17oz can,088345102207,5,2.1,1,6,5.5,33.0
Andover,Bernicks,Smirnoff Ice Zero Sugar Variety Pack 12pk 11oz can,082000796411,4,2.4,2,4,12.71,51.0
Andover,Bernicks,Miller Lite 15pk 16oz can,034100577070,15,2.9,6,6,17.7,106.0
Andover,Bernicks,Miller Lite 9pk 16oz can,034100570231,6,2.9,2,4,10.75,43.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,7,3.0,2,4,11.59,46.0
Andover,Bernicks,Smirnoff Ice Smash Red White and Berry  23oz can,082000795223,5,3.1,1,12,2.3,28.0
Andover,Bernicks,Miller Genuine Draft 12pk 12oz can,034100176365,3,3.2,1,2,11.23,22.0
Andover,Bernicks,Heineken 12pk 12oz btl,072890000163,17,3.2,3,6,13.21,79.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,3,3.2,1,6,4.38,26.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz btl,723830100091,11,3.6,1,2,11.51,23.0
Andover,Bernicks,Fulton Lonely Blonde Mixed Pack 12pk 12oz can,810023140764,9,3.9,1,2,13.47,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-16,-34.3,1,12,2.83,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-17,-9.1,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-10,-8.6,3,6,13.99,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Seasonal 6pk 12oz btl,034100013479,-1,-2.1,1,4,7.58,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,-3,-1.2,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,-1,-0.3,1,15,2.02,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,-2,-0.1,22,88,5.39,475.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,0,0.0,7,14,13.03,182.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,0,0.0,1,3,16.73,50.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Blackberry Lemon 4pk 12oz can,635985802341,0,0.0,1,6,8.58,52.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Peach 24oz can,087692004905,0,0.0,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24oz can,071990300654,1,0.2,2,24,2.28,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,2,0.3,13,26,13.42,349.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,3,0.3,8,32,7.7,246.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,2,0.4,5,20,7.67,153.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,6,0.7,15,30,13.87,416.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,27,0.8,101,101,19.5,1969.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz btl,080660956152,13,0.8,27,54,13.32,719.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,8,0.8,8,32,7.67,245.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona N/A 6pk 12oz btl,033544001844,3,0.9,3,12,7.23,87.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,7,0.9,7,28,7.64,214.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,9,1.0,7,28,7.67,215.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,31,1.2,39,78,11.26,878.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,2,1.2,2,8,5.32,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,9,1.2,6,24,6.98,167.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,5,1.3,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Third Street MN Gold Micro Razz 12pk 12oz can,081780702216,2,1.4,2,4,11.55,46.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Little Thing Rotator 6pk 12oz can,083783228625,2,1.4,1,4,8.45,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cutwater Lime Margarita 4pk 12oz can,816751021238,21,1.4,7,42,9.19,386.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,3,1.6,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,4,1.6,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,71,1.7,47,94,13.91,1308.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,2,1.7,1,6,7.19,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Keystone Apple 15pk 12oz can,071990001568,3,1.8,2,4,9.29,37.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,4,1.9,3,6,14.76,89.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,14,2.0,7,14,14.5,203.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,4,2.1,2,4,13.9,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,50,2.2,21,42,13.9,584.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Margarita 6pk 12oz btl,815829010068,6,2.3,2,8,7.41,59.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Pacifico 12pk 12oz btl,080660953151,9,2.4,3,6,13.34,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,7,2.5,1,12,2.38,29.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,15,2.6,5,10,12.97,130.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Clawtails Variety 12pk 12oz can,635985804437,12,2.7,3,6,13.85,83.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,7,2.7,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 12oz can,071990316006,196,2.8,81,81,19.36,1568.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,13,2.8,3,6,14.03,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,9,2.8,2,8,7.46,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Mango 6pk 12oz can,635985803058,2,2.9,1,4,7.65,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,43,3.0,14,14,22.59,316.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,16,3.1,3,6,13.27,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Imperial 6pk 12oz can,087692017912,5,3.1,1,4,8.51,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Hard Mtn Dew Code Red 24oz can,087692018742,3,3.2,1,12,2.49,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,18,3.2,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,15,3.4,2,4,14.4,58.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,11,3.4,1,6,7.25,43.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Pineapple 24oz can,087692009702,4,3.4,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,18,3.5,2,4,13.58,54.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Banquet Heritage 12pk 12oz btl,071990170370,30,3.5,3,6,11.27,68.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,7,3.8,1,2,13.31,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Cayman Jack Zero Margarita 6pk 11oz btl,815829011751,10,3.9,1,4,7.55,30.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 12oz can,891278002519,-1,-0.9,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 4pk 12oz can,891278002526,0,0.0,1,6,7.61,46.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-6,-4.3,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,0,0.0,2,6,15.0,90.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,0.0,1,6,10.0,60.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,0,0.0,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,0,0.0,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,0,0.0,6,72,1.94,140.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,1,0.1,4,48,1.94,93.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,4,0.3,4,48,1.94,93.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,5,0.4,8,48,9.94,477.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Party Punch Grape 500ml,850059195314,1,0.6,1,12,2.41,29.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 19.2oz can,810171361141,2,0.9,1,12,3.14,38.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,25,1.1,22,66,16.49,1088.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mango Margarita 4pk 12oz can,816751022105,9,1.2,4,24,9.86,237.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,3,1.3,2,12,8.81,106.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,7,1.3,3,18,9.93,179.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,5,1.4,1,12,2.36,28.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Variety #2 8pk 12oz can,850025605199,54,2.0,19,57,14.67,836.0
Andover,"Capitol Beverage Sales, L.P.",Bud Light Rita Mixed Berry 12pk 7.5oz can,018200204708,2,2.1,1,2,8.25,16.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,21,2.1,4,24,9.05,217.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Mai Tai 4pk 12oz can,816751021689,12,2.3,2,12,5.88,71.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Strawberry Margarita 4pk 12oz can,816751022457,14,2.6,2,12,9.9,119.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Grapefruit Paloma 4pk 12oz can,816751021207,17,3.6,1,6,9.91,59.0
Andover,"Chas A. Bernick, Inc.",Leinenkugel's Berry Weiss 12pk 12oz can,034100256029,0,0.0,2,4,12.5,50.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-20,-28.6,3,3,21.1,63.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-13,-6.2,2,12,7.55,91.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,0,0.0,1,12,2.36,28.0
Andover,"College City Beverage, Inc.",NUTRL Fruit Variety Pack #2 8pk 12oz can,018200204678,2,1.1,2,6,14.42,86.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,27,1.3,19,57,18.04,1029.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,14,1.5,23,23,19.97,459.0
Andover,"College City Beverage, Inc.",Chelada Bud Light & Clamato 12pk 12oz can,018200219818,3,1.8,2,4,13.22,53.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Zero 6pk 12oz btl,018200204661,5,1.8,2,8,6.89,55.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,5,2.1,2,8,7.89,63.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,11,2.8,5,5,17.57,88.0
Andover,"College City Beverage, Inc.",Chelada Bud & Clamato Picante 25oz can,01817023,4,2.9,1,15,2.18,33.0
Andover,"College City Beverage, Inc.",Bud Light 6pk 16oz can,01811524,10,3.6,1,4,5.44,22.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-45,-96.4,1,2,13.2,26.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,-3,-2.6,3,6,13.69,82.0
Andover,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,0,0.0,3,6,12.87,77.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,0,0.0,4,8,14.6,117.0
Andover,Dahlheimer Beverage Monticello,Athletic Brewing Seasonal N/A 6pk 12oz can,855352008118,0,0.0,1,4,8.07,32.0
Andover,Dahlheimer Beverage Monticello,White Claw 0.0 Black Cherry 6pk 12oz can,635985803034,0,0.0,2,8,7.84,63.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,0,0.0,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,0,0.0,2,24,3.09,74.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,1,0.2,3,18,8.99,162.0
Andover,Dahlheimer Beverage Monticello,White Claw Black Cherry 19.2oz can,635985801986,1,0.2,2,24,2.33,56.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Peach Mango 12pk 12oz can,850046644696,1,0.4,5,10,14.6,146.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodka Iced Tea 19.2oz can,087692024040,2,0.4,2,24,3.11,75.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,7,0.6,22,44,13.27,584.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,8,0.7,12,36,18.02,649.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,4,0.7,5,20,7.49,150.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,4,0.8,17,17,21.72,369.0
Andover,Dahlheimer Beverage Monticello,Summit Oatmeal Stout 4pk 16oz can,025569013360,1,0.9,1,6,6.0,36.0
Andover,Dahlheimer Beverage Monticello,Samuel Adams Seasonal 2 6pk 12oz btl,087692300502,2,1.2,2,8,7.7,62.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,5,1.3,3,12,8.45,101.0
Andover,Dahlheimer Beverage Monticello,Jack Daniels CC Variety 12pk 12oz can,840245600166,2,1.4,2,4,12.46,50.0
Andover,Dahlheimer Beverage Monticello,Surly Outlook Good N/A 6pk 12oz can,810005491778,1,1.4,1,4,8.45,34.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,7,1.6,2,12,12.28,147.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,3,1.8,2,4,15.11,60.0
Andover,Dahlheimer Beverage Monticello,Blue Moon 12pk 12oz can,071990095062,9,1.8,6,12,13.32,160.0
Andover,Dahlheimer Beverage Monticello,Arnold Palmer Spiked 12pk 12oz can,613008752200,8,1.9,5,10,13.24,132.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,13,2.2,2,12,8.87,106.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,7,2.3,3,6,13.84,83.0
Andover,Dahlheimer Beverage Monticello,White Claw Strawberry 19.2oz can,635985802150,12,2.3,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Coors Banquet 24pk 12oz can,071990116002,16,2.4,12,12,19.54,235.0
Andover,Dahlheimer Beverage Monticello,Carbliss Black Raspberry 12pk 12oz can,860009819597,13,2.4,5,10,26.3,263.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,28,2.6,8,16,11.21,179.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,7,2.7,4,4,18.76,75.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,10,2.9,1,12,3.25,39.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Seltzer Cocktail Variety Pack 12pk 12oz can,685165383641,7,3.0,2,4,13.4,54.0
Andover,Dahlheimer Beverage Monticello,Cayman Jacked Strawberry Margarita 19.2oz can,815829012154,5,3.1,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Original 12pk 12oz can,850046644559,3,3.2,1,2,14.74,29.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,6,3.2,1,2,12.6,25.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Apple Variety 12pk 12oz can,850046644672,7,3.3,1,2,15.25,30.0
Andover,Dahlheimer Beverage Monticello,Carbliss Lemon Lime 12pk 12oz can,860010894415,10,3.3,2,4,26.3,105.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Zero Variety 12pk 12oz can,635985802464,8,3.4,2,2,13.98,28.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,49,3.8,4,4,18.04,72.0
Andover,Dahlheimer Beverage Monticello,Surly Lemon Drop 4pk 12oz can,810005492645,10,3.9,1,6,7.25,44.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,1,0.9,1,4,9.36,37.0
Andover,Dangerous Man Brewing,Dangerous Man Watermelon Sour 6pk 12oz can,796520922969,2,2.9,1,4,9.96,40.0
Andover,Dangerous Man Brewing,Dangerous Man Peanut Butter Porter 6pk 12oz can,796520922792,5,3.6,1,4,8.79,35.0
Andover,Do Not Use - Clear River Beverage,Drastic Measures Super Stupid Good 4pk 16oz can,091128723551,-1,-4.3,1,6,15.67,94.0
Andover,Do Not Use - Clear River Beverage,Fat Orange Cat Baby Kittens 4pk 16oz can,689733364421,-1,-4.3,1,6,7.17,43.0
Andover,Elm Creek Brewing Company,Elm Creek Sunsettier 4pk 16oz can,860013478094,1,2.1,1,6,10.83,65.0
Andover,"Grape Beginnings, Inc.",Greenbar Hibiscus Spritz RTD 4pk 12oz can,855675002299,0,0.0,1,6,12.48,75.0
Andover,"Grape Beginnings, Inc.",Greenbar Ginger Spritz RTD 4pk 12oz can,855675002343,0,0.0,1,6,12.0,72.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,1,0.3,1,15,1.91,29.0
Andover,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,-2,-4.3,1,6,11.34,68.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,0,0.0,3,18,9.93,179.0
Andover,Insight Brewing Company (D),Insight True Nord 4pk 16oz can,850077712531,5,3.1,1,6,9.08,54.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,0,0.0,3,9,16.73,151.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Amalfi 4pk 355ml,196852401789,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,0,0.0,2,12,8.31,100.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,0,0.0,2,12,8.44,101.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 12pk 12oz can,085000029862,4,0.7,10,20,23.81,476.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,8,0.8,11,33,16.76,553.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Sicily 4pk 355ml,197644897254,1,1.1,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,13,2.5,2,12,8.39,101.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,4,2.9,1,6,8.32,50.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,6,2.9,1,6,8.4,50.0
Andover,Johnson Brothers - St. Paul,High Noon Black Cherry 4pk 12oz can,085000429273,5,3.1,1,6,8.28,50.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,0,0.0,1,6,12.47,75.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-7,-15.0,1,6,10.33,62.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,0,0.0,1,4,38.16,153.0
Andover,McDonald Distributing Co dba Clear River Beverage,Pizza Port Mongo DIPA 6pk 16oz can,689926100096,0,0.0,1,4,11.88,48.0
Andover,McDonald Distributing Co dba Clear River Beverage,Weldwerks Haze Drop 4pk 16oz can,810157162328,0,0.0,1,6,13.67,82.0
Andover,McDonald Distributing Co dba Clear River Beverage,Deschutes N/A Fresh Squeezed 6pk 12oz cans,763176619062,1,0.3,4,16,7.71,123.0
