Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Bernicks,Smirnoff Ice Screwdriver 6pk 12oz btl,082000757481,0,0.0,2,8,7.51,60.0
Andover,Bernicks,Leinenkugel's Honey Weiss 6pk 12oz btl,034100485054,0,0.0,2,8,7.68,61.0
Andover,Bernicks,Miller Lite 12pk 12oz btl,034100575090,1,0.2,9,18,11.31,204.0
Andover,Bernicks,Lagunitas Hazy IPA 12pk 12oz can,723830300033,1,0.5,4,8,12.0,96.0
Andover,Bernicks,Grain Belt Nordeast 12pk 12oz btl,088067088254,3,0.7,8,16,11.73,188.0
Andover,Bernicks,Leinenkugel's Sum Shandy 6pk 12oz btl,034100516055,11,0.8,11,44,7.76,341.0
Andover,Bernicks,Milwaukee's Best Light 15pk 12oz can,034100073442,1,0.9,2,4,9.23,37.0
Andover,Bernicks,Miller Lite 24pk 16oz can,034100573232,22,1.1,60,60,21.4,1284.0
Andover,Bernicks,Miller Lite 12pk 12oz can,034100576363,7,1.1,10,20,11.31,226.0
Andover,Bernicks,Leinenkugel's Sum Shandy 12pk 12oz can,034100516093,19,1.4,18,36,13.0,468.0
Andover,Bernicks,Grain Belt Blu 12pk 12oz can,088067087394,6,1.6,5,10,13.74,137.0
Andover,Bernicks,Miller High Life 12pk 12oz btl,034100015091,7,1.7,5,10,10.2,102.0
Andover,Bernicks,Smirnoff Ice Red White & Berry 6pk 11oz btl,082000782506,7,1.8,3,12,7.39,89.0
Andover,Bernicks,Leinenkugel's Original 24pk 12oz can,034100503062,4,2.1,4,4,17.54,70.0
Andover,Bernicks,Fulton Hop Kingdom IPA Variety 12pk 12oz can,810023141303,1,2.1,1,2,13.74,27.0
Andover,Bernicks,Guinness Zero N/A 8pk 15oz can,083820125900,2,2.1,1,3,12.76,38.0
Andover,Bernicks,Lagunitas IPA 12pk 12oz can,723830212121,13,2.2,6,12,11.54,138.0
Andover,Bernicks,Strongbow Gold Apple Cider 6pk 12oz btl,088345101514,5,2.4,1,4,8.03,32.0
Andover,Bernicks,Grain Belt Nordeast 12pk 16oz can,088067088650,7,2.7,2,4,12.19,49.0
Andover,Bernicks,Grain Belt Nordeast 24pk 12oz can,088067088063,8,2.9,4,4,20.85,83.0
Andover,Bernicks,Miller High Life 12pk 12oz can,034100016364,5,3.1,1,2,10.13,20.0
Andover,Bernicks,Smirnoff Ice Icy Island 12pk 12oz can,082000813047,8,3.1,2,4,12.76,51.0
Andover,Bernicks,Lagunitas Hoppy Refresher 4pk 12oz btl,723830095045,3,3.2,1,6,4.36,26.0
Andover,Bernicks,Guinness Draught 6pk 11oz btl,083820104011,5,3.6,1,4,7.25,29.0
Andover,Bernicks,Lagunitas Variety Pack 12pk 12oz can,723830145122,11,3.9,1,2,11.64,23.0
Andover,Bernicks,Castle Danger Castle Cream Ale 6pk 12oz can,856306005023,10,3.9,1,4,8.46,34.0
Andover,Bernicks,Boxer Lager 36pk 12oz can,084173090884,-5,,5,5,17.54,88.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz btl,087692011033,-6,-25.7,4,8,13.89,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Chelada Limon y Sal 24oz can,033544950609,-13,-9.3,2,24,2.36,57.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sapporo 22oz can,087975026501,-15,-7.1,2,24,2.83,68.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Ambar 6pk 12oz btl,072311630115,-3,-6.4,2,8,7.49,60.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 16 Gallon,400000023322,0,0.0,1,1,121.39,121.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Wild Berry 6 Gallon,400000024242,0,0.0,1,1,71.0,71.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Seasonal 12pk 12oz can,087692001096,0,0.0,2,4,13.68,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dillons Gin Cocktail Variety Pack 8pk 12oz can,635985803164,0,0.0,3,9,17.07,154.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz can,087692000839,2,0.2,17,34,14.86,505.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 16oz can,071990320003,8,0.4,18,72,5.42,390.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Ruby Grapefruit 6pk 12oz can,635985200284,2,0.5,4,16,7.69,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Raspberry 24oz can,087692852315,2,0.5,2,24,2.35,56.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 6pk 12oz can,635985200253,5,0.6,8,32,7.71,247.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz can,071990000486,23,0.8,43,86,11.25,968.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Seltzer Strawberry Lemonade 24oz can,087692011682,1,0.9,1,12,2.31,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Monaco Sun Crush 12oz can,891278003219,1,0.9,1,12,1.88,23.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Natural Lime 6pk 12oz can,635985025986,10,1.0,8,32,7.68,246.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Miller Lite 24pk 12oz can,034100573065,37,1.1,96,96,19.39,1861.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Topo Chico Hard Margarita Variety 12pk 12oz can,810078782216,2,1.2,3,6,12.49,75.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Variety 12pk 12oz can,034100013349,4,1.2,5,10,13.81,138.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Boston Lager 6pk 12oz btl,087692100126,2,1.2,2,8,7.7,62.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Raspberry 6pk 12oz can,635985260660,12,1.2,7,28,7.65,214.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 6pk 12oz btl,071990300050,5,1.3,3,12,6.69,80.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24oz btl,080660956411,3,1.4,1,12,2.37,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Sunny Days Variety 12pk 12oz can,082000809098,5,1.5,5,10,13.14,131.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Variety Pack 12pk 12oz can,087692008217,7,1.6,6,12,12.59,151.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Black Cherry 12pk 12oz can,635985260899,61,1.6,47,94,14.19,1334.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Smirnoff Ice Red White & Berry 12pk 12oz can,082000791102,9,1.7,7,14,12.89,180.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Little Thing Rotator 6pk 12oz can,083783228625,4,1.9,2,8,8.45,68.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Blackberry 19.2oz can,635985801993,9,1.9,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Atomic Torpedo 19.2oz can,083783375572,5,1.9,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Angry Orchard Crisp Apple 12pk 12oz btl,087692000334,9,2.0,5,10,14.36,144.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Light 12pk 12oz btl,080660956756,10,2.1,5,10,13.34,133.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Leinenkugel's Lodge Pack 12pk 12oz can,034100012625,16,2.1,8,16,13.22,212.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 24pk 12oz btl,080660956084,27,2.3,21,21,25.01,525.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Vizzy Cream Pop Variety 12pk 12oz can,034100013585,6,2.3,3,6,14.15,85.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Premier 12pk 12oz btl,033544950425,19,2.3,7,14,13.47,189.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Grape 6pk 12oz can,635985803645,19,2.3,4,16,7.68,123.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Variety Pack 12pk 12oz btl,635985129981,11,2.6,3,6,13.92,84.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Dos Equis Lager Especial 6pk 12oz btl,072311630122,6,2.6,1,4,7.44,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coronita Extra 6pk 8oz btl,080660954011,6,2.6,1,4,5.33,21.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sociable Cider Werks Freewheeler 4pk 12oz can,859990007120,10,2.7,1,6,7.3,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Happy Thursday Raspberry 12pk 12oz can,034100013608,4,2.9,1,2,13.22,26.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Heritage 6pk 12oz btl,071990170288,8,2.9,1,4,6.69,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Mango 12pk 12oz can,635985100331,24,3.0,4,8,13.87,111.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 12pk 12oz btl,080660957579,40,3.0,8,16,13.34,213.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Hard Mango 6pk 12oz can,635985804611,12,3.0,1,4,7.44,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 12pk 12oz btl,071990300692,23,3.2,3,6,11.31,68.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw 0.0 Mango 6pk 12oz can,635985803058,3,3.2,1,4,7.65,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Boulevard Sixth Glass Quad 6pk 12oz btl,726959909736,3,3.2,1,4,11.52,46.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Castle Danger Hazy Sunday 6pk 12oz can,856306005955,3,3.2,1,4,8.46,34.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 6pk 12oz btl,080660956053,25,3.2,2,8,6.92,55.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Modelo Especial 24pk 12oz can,080660957104,40,3.3,9,9,22.56,203.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Coors Light 24pk 16oz can,071990301286,223,3.4,39,39,21.58,841.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sun Cruiser Vodka Iced Tea Classic 4pk 12oz can,087692020288,4,3.4,1,6,7.28,44.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Mix Pack 12pk 12oz can,087692003786,26,3.6,2,4,13.29,53.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea 24oz can,087692832317,16,3.6,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Citrus Variety 12pk 12oz can,087692004240,18,3.7,1,2,13.41,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Sierra Nevada Hazy Little Thing IPA 19.2oz can,083783375503,29,3.7,1,15,2.04,31.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Samuel Adams Variety Pack 12pk 12oz can,087692003588,14,3.8,1,2,14.1,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Deschutes Variety Pack 12pk 12oz can,763176190127,9,3.9,1,2,14.98,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Corona Extra 12pk 12oz can,080660956954,19,3.9,1,2,13.95,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",White Claw Variety Pack #1 12pk 12oz can,635985548904,104,3.9,1,2,14.07,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Truly Spiked Wild Berry 24oz can,087692009511,10,3.9,1,12,2.33,28.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Blue Moon 12pk 12oz btl,071990095161,24,4.0,1,2,13.4,27.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Lemonade 6pk 12oz btl,635985100621,-1,,1,4,7.62,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Mike's Strawberry Lemonade 6pk 12oz btl,635985224136,-1,,1,4,7.6,30.0
Andover,"Breakthru Beverage Minnesota Beer, LLC",Twisted Tea Half & Half 24oz can,087692752318,-1,,1,12,2.35,28.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Mai Tai 12oz can,891278003271,-1,-0.6,1,12,1.92,23.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 4pk 12oz can,891278002526,0,0.0,1,6,7.65,46.0
Andover,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Monaco Purple Crush 12oz can,891278002519,3,2.6,1,12,1.89,23.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Rotating 4pk 12oz can,085001894778,-3,-3.2,2,12,10.0,120.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Variety Pack 9pk 12oz can,850018947398,0,0.0,2,4,16.4,66.0
Andover,"Capitol Beverage Sales, L.P.",Good Boy Splash Variety 8pk 12oz can,850041804446,0,0.0,3,9,15.0,135.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Banana Mudslide 4pk 12oz can,816751024550,0,0.0,2,12,9.99,120.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Chocolate Espresso Martini 12oz can,816751024512,0,0.0,1,24,2.52,60.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Strawberry Lemonade 24oz can,850050071792,3,0.1,7,84,1.94,163.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 4pk 12oz can,850025605526,1,1.4,1,6,7.5,45.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Lemonade 24oz can,850050071129,16,1.6,3,36,1.94,70.0
Andover,"Capitol Beverage Sales, L.P.",Vodkade Variety Pack 8pk 12oz can,850066495056,5,2.1,2,6,15.74,94.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Ice Tea 24oz can,850050071105,4,2.1,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Surfside Half and Half 24oz can,850050071167,23,2.7,1,12,1.94,23.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Lemon Drop 4pk 12oz can,816751023799,30,2.8,3,18,9.91,178.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Blonde Orange 4pk 12oz can,860013475710,24,2.9,2,12,8.9,107.0
Andover,"Capitol Beverage Sales, L.P.",Carbliss Variety Pack 8pk 12oz can,860007988837,74,3.3,6,18,15.38,277.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Peach Tea 500ml,851133006991,7,3.3,1,12,2.31,28.0
Andover,"Capitol Beverage Sales, L.P.",Wild State Cider Classic Dry 4pk 12oz can,860001588484,5,3.6,1,6,8.89,53.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Espresso Martini 4pk 12oz can,816751023737,19,3.7,1,6,9.9,59.0
Andover,"Capitol Beverage Sales, L.P.",Beatbox Orange Blast 500ml,850059195123,12,4.0,1,12,2.33,28.0
Andover,"Capitol Beverage Sales, L.P.",Cutwater Peppermint White Russian 4pk 12oz can,816751023966,-1,,1,6,9.81,59.0
Andover,"College City Beverage, Inc.",Grain Belt Premium Light Lime 24pk 12oz can,880670894594,-19,-20.4,23,23,20.91,481.0
Andover,"College City Beverage, Inc.",NUTRL Blueberry 4pk 12oz can,018200204692,-8,-4.3,3,18,7.6,137.0
Andover,"College City Beverage, Inc.",Beatbox Cherry Limeade 500ml,860010695852,1,0.4,1,12,2.41,29.0
Andover,"College City Beverage, Inc.",Carbliss Americana Variety Pack 8pk 12oz can,860013475734,14,0.7,23,69,18.27,1261.0
Andover,"College City Beverage, Inc.",Garage Beer Lime 12pk 12oz can,851834008614,4,1.0,6,12,12.25,147.0
Andover,"College City Beverage, Inc.",Michelob Ultra Lime Cactus 6pk 12oz btl,018200129896,2,1.0,2,8,7.86,63.0
Andover,"College City Beverage, Inc.",Chelada Bud & Clamato Picante 25oz can,01817023,5,1.6,1,15,2.19,33.0
Andover,"College City Beverage, Inc.",Busch Light Lime 24pk 12oz can,018200293016,30,1.9,33,33,20.1,663.0
Andover,"College City Beverage, Inc.",Garage Beer Light 12pk 12oz can,851834008607,4,2.4,2,4,12.24,49.0
Andover,"College City Beverage, Inc.",Michelob Golden Light 15pk 16oz can,018200292514,9,3.0,4,4,17.56,70.0
Andover,Dahlheimer Beverage Monticello,Summit Sampler Pack 12pk 12oz can,025569191136,-43,-92.1,23,46,13.2,607.0
Andover,Dahlheimer Beverage Monticello,Lift Bridge Mocktail Variety 12pk 12oz can,685165386567,0,0.0,2,4,13.7,55.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Berry Variety Pack 12pk 12oz can,850046644566,0,0.0,4,8,15.15,121.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas Latitude N/A 6pk 12oz can,025569141995,0,0.0,1,4,7.69,31.0
Andover,Dahlheimer Beverage Monticello,Summit Nialas IPA 6pk 12oz can,025569149229,0,0.0,1,4,7.69,31.0
Andover,Dahlheimer Beverage Monticello,Surly Raging Furious 4pk 16oz can,810005491853,0,0.0,1,6,13.08,78.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Half and Half 19.2oz can,087692024002,0,0.0,2,24,3.08,74.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Torpedo 19.2oz can,083783375596,0,0.0,1,15,2.09,31.0
Andover,Dahlheimer Beverage Monticello,Carbliss Peach 4pk 12oz can,86000981953,3,0.3,6,36,8.84,318.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Out of Office Variety Pack 12pk 12oz can,850046644689,1,0.5,4,8,14.74,118.0
Andover,Dahlheimer Beverage Monticello,Keystone Light 30pk 12oz can,071990480196,2,0.8,9,9,18.72,169.0
Andover,Dahlheimer Beverage Monticello,Blue Moon White NA 12pk 12oz can,071990001476,2,0.8,5,10,13.94,139.0
Andover,Dahlheimer Beverage Monticello,Sierra Nevada Hazy Little Thing IPA 6pk 12oz can,083783110104,3,0.8,3,12,8.45,101.0
Andover,Dahlheimer Beverage Monticello,Surly Todd The Axe Man 4pk 16oz can,893354001201,3,0.8,3,18,12.25,220.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 4pk 16oz can,893354001027,6,0.8,4,24,9.02,217.0
Andover,Dahlheimer Beverage Monticello,Summit Twins PILS 12pk 12oz can,025569202436,1,0.9,2,4,13.26,53.0
Andover,Dahlheimer Beverage Monticello,Four Loko Jackpot 23oz can,849806006362,2,0.9,1,12,2.12,25.0
Andover,Dahlheimer Beverage Monticello,Grain Belt Nordeast 24pk 16oz can,088067088056,4,1.3,9,9,21.73,196.0
Andover,Dahlheimer Beverage Monticello,Mike's Hard Pink Lemonade 6pk 12oz can,635985000389,8,1.5,4,16,7.47,119.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Summer Shandy 12pk 12oz btl,034100516079,20,1.6,15,30,13.08,392.0
Andover,Dahlheimer Beverage Monticello,Duluth Cider Raspberry Splash 4pk 12oz can,860013243678,1,2.1,1,6,11.5,69.0
Andover,Dahlheimer Beverage Monticello,Sun Cruiser Vodak Pink Lemonade 19.2oz can,087692023982,7,2.1,1,12,3.25,39.0
Andover,Dahlheimer Beverage Monticello,Coors Light 9pk 16oz can,071990301040,32,2.2,13,26,11.21,292.0
Andover,Dahlheimer Beverage Monticello,Carbliss Tropical Variety 8pk 12oz can,860012130122,20,2.3,5,15,18.05,271.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Mango Margarita 6pk 12oz can,635985000525,3,2.6,1,4,7.66,31.0
Andover,Dahlheimer Beverage Monticello,Mike's Harder Pink Lemonade 23oz can,635985000631,7,2.7,1,12,2.34,28.0
Andover,Dahlheimer Beverage Monticello,Surly Selects Variety Pack 12pk 12oz can,810005491266,10,2.9,2,4,14.65,59.0
Andover,Dahlheimer Beverage Monticello,Leinenkugel's Tropical 12pk 12oz can,034100014117,10,3.1,2,4,12.36,49.0
Andover,Dahlheimer Beverage Monticello,Surly Mango Axe Man 4pk 16oz can,810005491754,3,3.2,1,6,13.89,83.0
Andover,Dahlheimer Beverage Monticello,Mike's Black Cherry 6pk 12oz can,635985804598,14,3.3,1,4,7.42,30.0
Andover,Dahlheimer Beverage Monticello,Coors Light 15pk 16oz can,071990095277,32,3.4,6,6,18.2,109.0
Andover,Dahlheimer Beverage Monticello,Summit Saga IPA 12pk 12oz can,025569193550,11,3.6,1,2,13.23,26.0
Andover,Dahlheimer Beverage Monticello,White Claw Mango 19.2oz can,635985802136,5,3.6,1,12,2.33,28.0
Andover,Dahlheimer Beverage Monticello,Cayman Jack Margarita Variety 12pk 12oz can,815829011539,12,3.7,1,2,13.77,28.0
Andover,Dahlheimer Beverage Monticello,Downeast Cider Peach Mango 12pk 12oz can,850046644696,7,3.8,1,2,14.6,29.0
Andover,Dahlheimer Beverage Monticello,Surly Furious 12pk 12oz can,893354001515,23,3.8,1,2,15.19,30.0
Andover,Dahlheimer Beverage Monticello,Surly One Man Mosh Pit Juicy 12pk 12oz can,810005490818,-2,,1,2,13.97,28.0
Andover,Dahlheimer Beverage Monticello,Ursa Minor Cadillac Ranch Hand 4pk 16oz can,798304478747,-1,,1,6,12.3,74.0
Andover,Dangerous Man Brewing,Dangerous Man House IPA 6pk 12oz can,796520922808,2,1.4,1,4,9.37,37.0
Andover,Do Not Use - Clear River Beverage,Prairie Artisan Ales Tiny Esses 4pk 12oz can,810079300464,0,0.0,1,6,12.04,72.0
Andover,Elm Creek Brewing Company,Elm Creek Sunsettier 4pk 16oz can,860013478094,2,1.4,1,6,10.83,65.0
Andover,Elm Creek Brewing Company,Elm Creek Rare Candy - BRS 4pk 16oz can,860005863815,7,3.8,1,6,13.72,82.0
Andover,"Grape Beginnings, Inc.",Greenbar Hibiscus Spritz RTD 4pk 12oz can,855675002299,0,0.0,1,6,12.48,75.0
Andover,"Grape Beginnings, Inc.",Greenbar Ginger Spritz RTD 4pk 12oz can,855675002343,0,0.0,1,6,12.0,72.0
Andover,"Hohensteins, Inc.",Bell's Two Hearted Ale 19.2oz can,740522120861,7,1.2,2,30,1.9,57.0
Andover,"Hohensteins, Inc.",Old Milwaukee 30pk 12oz can,052300004349,3,3.2,1,1,16.45,16.0
Andover,Insight,Insight Stratarama DDH Hazy IPA 4pk 16oz can,850033550245,-2,-2.1,1,6,11.3,68.0
Andover,Insight Brewing Company (D),Insight Troll Way 4pk 16oz can,854042006014,8,1.8,2,12,9.85,118.0
Andover,Johnson Brothers - St. Paul,High Noon Mango 4pk 12oz can,085000432327,-4,-17.1,1,6,8.96,54.0
Andover,Johnson Brothers - St. Paul,High Noon Tequila Variety Pack 8pk 12oz can,085000036099,-1,-0.4,4,12,19.12,229.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Amalfi 4pk 355ml,196852401789,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,Saint Spritz Hugo 4pk 355ml,197644216758,0,0.0,1,6,10.33,62.0
Andover,Johnson Brothers - St. Paul,High Noon Watermelon 4pk 12oz can,085000429259,0,0.0,1,6,8.79,53.0
Andover,Johnson Brothers - St. Paul,High Noon Tropical Variety Pack 8pk 12oz can,085000032558,12,1.1,10,30,17.1,513.0
Andover,Johnson Brothers - St. Paul,High Noon Lime 4pk 12oz can,085000430958,4,1.1,2,12,8.7,104.0
Andover,Johnson Brothers - St. Paul,High Noon Iced Tea Variety Pack 8pk 12oz can,085000038963,1,1.4,1,3,16.96,51.0
Andover,Johnson Brothers - St. Paul,High Noon Grapefruit 4pk 12oz can,085000426272,6,1.7,2,12,8.52,102.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 4pk 12oz can,085000429266,3,1.8,1,6,8.82,53.0
Andover,Johnson Brothers - St. Paul,High Noon Peach 4pk 12oz can,085000431375,9,2.6,1,6,8.78,53.0
Andover,Johnson Brothers - St. Paul,High Noon Variety Pack 8pk 12oz can,085000031513,7,3.0,1,3,16.94,51.0
Andover,Johnson Brothers - St. Paul,High Noon Passionfruit 4pk 12oz can,085000432563,-9,,2,12,8.62,104.0
Andover,Johnson Brothers - St. Paul,High Noon Pineapple 24oz can,085000034484,-1,,1,12,4.5,54.0
Andover,Luce Line Brewing,Luce Line Foggy Batch 100 DDH Hazy IPA 4pk 16oz can,608870691511,1,1.4,1,6,12.5,75.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns Seasonal Rotator 4pk 16oz can,850017944671,-11,-15.7,3,18,10.33,186.0
Andover,McDonald Distributing Co dba Clear River Beverage,"Pipeworks 
Ninja Vs unicorn vs haze 4pk 16oz can",860007928918,-23,-12.3,6,36,0.0,0.0
Andover,McDonald Distributing Co dba Clear River Beverage,2 Towns POG Cosmic Crisp 6pk 12oz can,850017944619,-4,-8.6,2,8,38.09,305.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hoplark Sour 6pk 12oz can,850043837183,0,0.0,1,4,5.0,20.0
Andover,McDonald Distributing Co dba Clear River Beverage,Hop Butcher Broken Nose 4pk 16oz can,602581062981,0,0.0,1,6,13.0,78.0
Andover,McDonald Distributing Co dba Clear River Beverage,"Lupulin Dragons, Yes 4pk 16oz can",850068928569,0,0.0,1,6,14.63,88.0
