Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.76,93.0
Blaine,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,5,3.6,1,6,12.75,76.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.23,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,5,1.9,1,12,6.1,73.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,1,2.1,1,6,7.5,45.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,0.7,1,12,2.6,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,7,2.3,1,12,2.6,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,20,2.3,2,24,0.82,20.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,6,3.2,1,12,2.72,33.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,1,0.7,1,12,1.62,19.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,5,3.1,1,12,0.99,12.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,1,0.9,2,6,5.76,35.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,2,1.7,2,4,15.38,62.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,-1,-0.2,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,1,0.3,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,6,2.0,1,24,2.01,48.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,6,2.6,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,14,3.3,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,34,3.3,1,24,2.08,50.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,1,0.5,2,12,5.84,70.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,10,2.0,1,12,2.67,32.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,-1,-0.5,8,8,17.24,138.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,2,0.9,8,8,17.25,138.0
Blaine,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,3,3.2,1,1,17.18,17.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,1,2.1,1,10,12.88,129.0
Blaine,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,-2,-1.7,1,12,1.84,22.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.34,19.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,1,2,5.89,12.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,2.1,1,12,1.84,22.0
Blaine,Pepsi-Cola,Dr Pepper 20oz,078000082401,16,3.1,1,24,1.72,41.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.41,18.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,4,24,4.17,100.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,1.0,2,24,3.37,81.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,15,2.4,1,12,5.87,70.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,0,0.0,1,12,3.03,36.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,2,48,1.77,85.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,1,0.2,1,24,1.79,43.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,8,3.8,1,12,3.05,37.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,-3,-1.0,13,13,17.25,224.0
Blaine,"True Brands, Inc.",Spiegelau 19.1 oz Craft IPA Glass Set,4003322273318,0,0.0,1,1,12.02,12.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-297,-23.6,51,51,0.0,0.0
Blaine,,MN Ice Small Bag,865839000252,-14,-0.2,250,250,1.25,312.0
Blaine,,MN Ice Big Bag,865839000245,-3,-0.1,198,198,3.5,693.0
Blaine,,Tip Item,TIP,0,0.0,53,53,0.0,0.0
Blaine,,1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Blaine,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,3,2.6,2,2,5.67,11.0
Blaine,,Marlboro Menthol 100s,02836425,3,3.2,1,1,12.86,13.0
Blaine,,Marlboro Gold,02838423,30,3.8,2,2,12.63,25.0
Blaine,,MN Ice Rock,865839000238,10,3.9,1,1,5.49,5.0
Bloomington,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,0,0.0,1,12,4.42,53.0
Bloomington,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,6,2.3,1,12,2.95,35.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,7,2.7,1,24,0.99,24.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",ReaLemon 3oz,014800582154,0,0.0,1,24,0.0,0.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,10,2.9,1,24,2.07,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,10,3.3,1,8,3.21,26.0
Bloomington,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,4,3.4,1,12,0.86,10.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.24,17.0
Bloomington,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,1,4,4.46,18.0
Bloomington,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.68,21.0
Bloomington,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,4,2.1,1,12,1.84,22.0
Bloomington,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,3,0.6,1,24,1.77,43.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,0,0.0,1,10,1.47,15.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,3,1.4,1,12,2.67,32.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,4,2.9,1,12,1.63,20.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-29,-24.9,5,5,0.0,0.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Bloomington,,Fresca 12pk 12oz can,049000031058,1,1.4,2,2,9.65,19.0
Bloomington,,Mr Pure Cranberry Juice 16oz,072718100709,7,3.3,2,2,0.99,2.0
Chanhassen,Am Craft Spirits,Jack Rudy Tonic Syrup 500ml,859975003000,0,0.0,1,12,12.21,147.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,3,3.2,1,12,6.1,73.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,7,1.0,2,24,0.82,20.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,0,0.0,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,3,1.4,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,4,1.7,1,8,3.21,26.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,26,2.9,1,10,12.6,126.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,-1,-1.4,1,12,1.7,20.0
Chanhassen,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,2,0.7,1,15,1.88,28.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,4.01,16.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,3,1.4,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,5,2.1,1,24,1.71,41.0
Chanhassen,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,5,3.1,1,12,1.86,22.0
Chanhassen,Pepsi-Cola,Pepsi Zero Sugar 20oz,012000018800,11,3.6,1,24,1.71,41.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.53,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,9,3.5,1,12,3.37,40.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,5,1.6,1,24,2.33,56.0
Chanhassen,"True Brands, Inc.",Glacier Rocks 8-Piece Soapstone Set,876718037764,0,0.0,1,4,19.07,76.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-28.2,12,12,0.0,0.0
Chanhassen,,Newport  100,02657318,-1,-0.4,12,12,13.55,163.0
Chanhassen,,Tip Item,TIP,0,0.0,15,15,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,Marlboro Gold,02838423,1,0.1,69,69,12.63,871.0
Chanhassen,,MN Ice Small Bag,865839000252,31,1.2,71,71,1.25,89.0
Chanhassen,,MN Ice Sphere,865839000283,2,1.7,3,3,6.27,19.0
Chanhassen,,American Spirit Yellow,047995855093,4,2.1,4,4,14.13,57.0
Chanhassen,,MN Ice Big Bag,865839000245,38,2.3,29,29,3.5,101.0
Chanhassen,,MN Ice Rock,865839000238,5,3.6,1,1,5.49,5.0
Cottage Grove,Bellboy Corporation,Vikings Zipper Bottle Cooler,032085229724,0,0.0,1,1,5.41,5.0
Cottage Grove,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.75,76.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,8,1.7,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,5,3.1,1,12,5.45,65.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,7,3.3,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,4,3.4,1,12,4.15,50.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,6,3.7,1,8,6.0,48.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,3,1.8,1,12,0.75,9.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Lime 32oz,072718100556,3,2.1,1,12,2.58,31.0
Cottage Grove,"College City Beverage, Inc.",Phorm Orange Energy 16oz can,018200264832,0,0.0,1,12,1.88,22.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,0,0.0,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,0,0.0,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,2,0.4,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,3,1.2,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,4,1.3,5,10,9.65,97.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,11,2.0,1,24,2.07,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,17,2.1,1,24,2.08,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,6,2.6,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,5,2.7,2,4,9.65,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,8,3.1,2,4,9.65,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,8,3.1,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,15,3.8,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,1.8,1,6,5.84,35.0
Cottage Grove,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,4,2.4,3,3,17.18,52.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,11,2.6,1,10,13.2,132.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,0,0.0,1,2,8.89,18.0
Cottage Grove,Pepsi-Cola,Dr Pepper 10pk 8oz can,078000026658,0,0.0,1,3,4.48,13.0
Cottage Grove,Pepsi-Cola,Dr. Pepper 2L,078000082463,0,0.0,1,8,2.58,21.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,0,0.0,1,12,1.75,21.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,0,0.0,1,12,0.52,6.0
Cottage Grove,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,2,24,1.84,44.0
Cottage Grove,Pepsi-Cola,Aquafina Water 20oz,01215908,0,0.0,1,24,1.27,31.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,0,0.0,1,24,1.73,41.0
Cottage Grove,Pepsi-Cola,Dr Pepper 20oz,078000082401,0,0.0,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,3,1.0,1,24,1.82,44.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,1.1,1,15,1.22,18.0
Cottage Grove,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,1.4,1,2,9.59,19.0
Cottage Grove,Pepsi-Cola,MTN Dew Zero 20oz btl,012000191435,3,2.1,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,MTN Dew 20oz btl,012000001314,9,2.1,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,MTN Dew 2L,012000002335,5,2.7,1,8,2.47,20.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,2,2.9,1,4,3.84,15.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,3,3.2,1,4,4.01,16.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.41,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Mango Chili Margarita Mix Liter,854125003299,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,0,0.0,1,12,3.37,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,2,1.0,2,12,3.23,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,4,2.9,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,2,2.9,1,12,3.48,42.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,1,2.1,1,12,14.47,174.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,2,2.9,1,48,8.8,422.0
Cottage Grove,"True Brands, Inc.",Rogue: 10 Oz Plastic Flask,876718022708,0,0.0,1,12,2.16,26.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,0,0.0,1,32,0.22,7.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-97,-23.1,17,17,0.0,0.0
Cottage Grove,,MN Ice Small Bag,865839000252,-24,-0.3,318,318,1.25,397.0
Cottage Grove,,MN Ice Big Bag,865839000245,-5,-0.1,160,160,3.5,560.0
Cottage Grove,,Wedding Delivery Fee,400000024608,0,0.0,1,1,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,3,3,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,10,10,0.0,0.0
Cottage Grove,,Acid Blondie,876742001137,0,0.0,3,3,4.61,14.0
Cottage Grove,,Fresca 12pk 12oz can,049000031058,0,0.0,5,5,9.65,48.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,9,1.8,12,12,9.64,116.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,6,2.1,6,6,11.83,71.0
Cottage Grove,,Marlboro Gold,02838423,58,2.4,40,40,12.63,505.0
Cottage Grove,,American Spirits Full Flavor Blue,047995855086,21,3.2,6,6,14.11,85.0
Cottage Grove,,Marlboro Sp. Blend Gold,02842222,4,3.4,1,1,12.56,13.0
Cottage Grove,,MN Ice Rock,865839000238,14,3.8,1,1,5.49,5.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,0,0.0,1,12,1.76,21.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,2,24,1.79,43.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,0.3,2,12,3.73,45.0
Minneapolis,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,1,0.4,1,12,3.53,42.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,1,0.9,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,8,2.1,1,24,1.6,38.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,39,2.3,2,48,0.99,48.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,3,0.5,2,24,2.61,63.0
