Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,3,1.4,1,12,2.92,35.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,1.7,1,12,5.83,70.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,6,2.0,1,12,12.96,156.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,1,2.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,2,2.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,3,2.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,6,2.3,1,12,3.1,37.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,3,2.6,1,6,4.58,27.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.42,44.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,-1,-4.3,1,12,2.6,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.57,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,0,0.0,2,24,2.77,67.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,1,1.1,1,12,2.51,30.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,17,2.0,2,24,0.88,21.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,2,1.1,1,12,1.62,19.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Pineapple Juice 16oz btl,072718601077,5,2.1,1,12,1.62,19.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,3,1.2,4,8,9.65,77.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.2,31.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.17,14.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,12,1.6,2,24,2.67,64.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,6,2.1,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,9,2.3,1,12,3.67,44.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,5,1.8,7,7,17.21,120.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,4,2.9,2,2,17.13,34.0
Blaine,Pepsi-Cola,Dr. Pepper 2L,078000082463,6,2.3,1,8,2.4,19.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,4,1.2,2,12,4.17,50.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,10,1.8,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,4,2.9,1,4,4.29,17.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,4,2.9,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,5,3.1,1,6,6.23,37.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,10,3.6,1,12,3.56,43.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,2,48,1.75,84.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,5,1.8,1,24,1.73,41.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,10,3.1,1,24,1.76,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,0,0.0,14,14,17.25,242.0
Blaine,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.52,45.0
Blaine,"True Brands, Inc.",Bubbles Single Bottle Bag,842094171057,0,0.0,1,10,1.33,13.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-240,-25.7,278,278,0.0,0.0
Blaine,,MN Ice Rock,865839000238,-1,-0.9,6,6,5.49,33.0
Blaine,,MN Ice Big Bag,865839000245,-16,-0.2,355,355,3.3,1170.0
Blaine,,Tip Item,TIP,0,0.0,28,28,0.0,0.0
Blaine,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Blaine,,MN Ice Small Bag,865839000252,19,0.2,299,299,1.25,374.0
Blaine,,1919 Root Beer 16 Gallon,400000023311,1,1.4,2,2,94.0,188.0
Blaine,,MN Ice Shard,865839000276,2,1.7,3,3,5.65,17.0
Blaine,,La Croix Lemon 8pk 12oz can,012993221300,1,2.1,1,1,4.17,4.0
Blaine,,Marlboro Gold,02838423,22,3.8,2,2,12.54,25.0
Bloomington,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,1,0.9,1,6,3.72,22.0
Bloomington,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,4,1.2,1,12,2.92,35.0
Bloomington,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,2.1,1,6,3.73,22.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.04,40.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,1,2.1,1,3,5.8,17.0
Bloomington,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,13,2.7,1,12,0.88,11.0
Bloomington,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,0.9,1,6,9.67,58.0
Bloomington,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,-1,-4.3,1,24,2.04,49.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,0,0.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,0,0.0,1,24,2.08,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,0,0.0,1,24,2.07,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Glaceau SmartWater 20oz,786162200433,1,0.2,1,24,1.42,34.0
Bloomington,Great Lakes Coca-Cola Distribution,Vitamin Water XXX 20oz,786162150004,1,0.9,1,12,0.84,10.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,6,2.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,6,2.1,1,24,2.05,49.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,7,2.1,1,24,2.08,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,10,3.6,1,24,1.93,46.0
Bloomington,Great Lakes Coca-Cola Distribution,"Monster Ultra Red, White & Blue 16oz can",070847900269,10,3.6,1,24,1.59,38.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,3,2.6,1,4,4.21,17.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,1,0.5,1,24,2.28,55.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,3,2.1,1,10,1.47,15.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,3,2.1,1,12,2.67,32.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,4,3.4,1,12,1.63,20.0
Bloomington,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-24,-4.3,47,47,0.0,0.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Bloomington,,MN Ice Shard,865839000276,0,0.0,6,6,5.65,34.0
Chanhassen,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Chanhassen,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.48,54.0
Chanhassen,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,1,1.1,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,8,2.6,1,24,0.99,24.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,3,36,0.88,32.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,2.9,1,2,9.65,19.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,1.1,1,6,6.17,37.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,22,2.2,2,20,12.54,251.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,-2,-1.2,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,-1,-0.4,2,24,1.82,44.0
Chanhassen,Pepsi-Cola,Mountain Dew Diet 12pk 12oz can,012000809972,0,0.0,1,2,9.27,19.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.95,16.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,1,0.6,1,15,1.94,29.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,4,1.3,1,12,1.18,14.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,1.4,1,4,4.21,17.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,4,2.4,1,4,3.85,15.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,5,3.6,1,12,2.59,31.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,0,0.0,1,12,3.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Owen's Espresso Martini Mix 4pk 12oz can,860008116024,2,2.9,1,6,9.34,56.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,12,4.0,1,12,3.56,43.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-67,-22.1,80,80,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,9,9,0.0,0.0
Chanhassen,,MN Ice Big Bag,865839000245,0,0.0,67,67,3.3,221.0
Chanhassen,,MN Ice Rock,865839000238,4,1.4,8,8,5.49,44.0
Chanhassen,,MN Ice Shard,865839000276,5,2.7,3,3,5.65,17.0
Chanhassen,,MN Ice Sphere,865839000283,3,3.2,1,1,6.26,6.0
Chanhassen,,Fresca 12pk 12oz can,049000031058,6,3.2,2,2,9.65,19.0
Cottage Grove,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Cottage Grove,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.19,19.0
Cottage Grove,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Cottage Grove,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.48,54.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,0.9,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,3,1.2,1,12,4.37,52.0
Cottage Grove,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,1,1.4,1,12,4.75,57.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,9,2.4,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,11,2.6,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Twang Beer Salt 1.4oz,023604231014,5,2.7,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,ReaLemon 5oz,014800582178,3,3.2,1,24,0.97,23.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,0,0.0,1,6,6.96,42.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,2,2.1,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Phorm Grape Energy 16oz can,018200264818,1,1.4,1,12,1.88,22.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,5,1.3,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,4,1.9,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,2.1,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.2,31.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.17,14.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,10,2.1,1,10,12.78,128.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,8,2.3,1,10,13.0,130.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,18,3.2,1,10,12.55,125.0
Cottage Grove,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,6,3.7,1,10,12.54,125.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic Liter,078000218459,-2,-0.2,3,45,1.31,59.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,2,4,6.92,28.0
Cottage Grove,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.13,15.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,2,16,2.4,38.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,0,0.0,4,60,1.29,77.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.1,5,75,1.31,98.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,0.5,2,8,4.21,34.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Pineapple Orange 16oz can,012000180323,2,0.9,1,12,1.07,13.0
Cottage Grove,Pepsi-Cola,Celsius Orange 12oz can,889392000313,2,1.7,1,12,1.74,21.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,6,2.0,1,24,1.79,43.0
Cottage Grove,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,7,2.0,1,24,1.61,39.0
Cottage Grove,Pepsi-Cola,Dr Pepper 10pk 8oz can,078000026658,1,2.1,1,3,4.97,15.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,6,2.3,1,24,1.84,44.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,8,2.3,1,24,1.91,46.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,3,3.2,1,4,4.29,17.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,9,3.2,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,7,3.3,1,24,1.7,41.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,8,3.8,1,12,1.83,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.48,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,1,0.5,2,12,5.16,62.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,0.7,2,8,4.29,34.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,1,0.9,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,1,0.9,1,12,3.89,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,1,2.1,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,4,2.1,1,12,5.67,68.0
Cottage Grove,Red Bull Distribution Company,Red Bull Peach Edition 8oz can,611269333572,0,0.0,1,24,1.4,34.0
Cottage Grove,Red Bull Distribution Company,Red Bull Summer Edition 12oz can,611269001648,0,0.0,1,24,2.3,55.0
Cottage Grove,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.52,45.0
Cottage Grove,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-26.0,92,92,0.0,0.0
Cottage Grove,,MN Ice Small Bag,865839000252,-53,-0.6,403,403,1.25,504.0
Cottage Grove,,MN Ice Big Bag,865839000245,-13,-0.3,217,217,3.3,715.0
Cottage Grove,,Wedding Delivery Fee,400000024608,0,0.0,1,1,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,4,4,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Cottage Grove,,Macanudo Inspirado White Toro,689674893541,0,0.0,3,3,6.46,19.0
Cottage Grove,,Oliva Serie G Churchill,814539011686,0,0.0,6,6,4.92,29.0
Cottage Grove,,MN Ice Rock,865839000238,0,0.0,11,11,5.49,60.0
Cottage Grove,,MN Ice Sphere,865839000283,0,0.0,9,9,6.26,56.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,3,0.9,11,11,11.63,128.0
Cottage Grove,,Marlboro Gold,02838423,33,1.1,84,84,12.54,1053.0
Cottage Grove,,MN Ice Cylinder,865839000221,2,2.1,2,2,5.49,11.0
Cottage Grove,,Camel Crush Blue,012300197410,14,2.9,6,6,12.85,77.0
Cottage Grove,,American Spirit Yellow,047995855093,22,3.0,7,7,14.02,98.0
Minneapolis,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,0,0.0,1,12,4.27,51.0
