Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,1,1.4,1,6,7.8,47.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,2,1.4,1,6,3.73,22.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,6,1.4,1,24,0.99,24.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,4,1.7,1,12,2.95,35.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,7,2.7,1,6,3.73,22.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,7,3.3,1,12,13.56,163.0
Blaine,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,4,3.4,1,12,3.53,42.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,60.0,60.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,4,2.1,1,12,5.94,71.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,3,3.2,1,12,7.35,88.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,2,0.9,1,12,2.75,33.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,2,1.2,1,12,2.58,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,24,1.9,3,36,0.83,30.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,0,0.0,1,2,15.26,31.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,0.9,4,8,9.64,77.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,1.1,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,17,2.9,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,12,3.4,1,8,3.21,26.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,10,1.5,2,24,2.67,64.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,3,2.6,1,6,6.33,38.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,8,3.1,1,12,4.0,48.0
Blaine,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,7,3.3,2,2,17.21,34.0
Blaine,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,14,3.5,1,10,12.55,126.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,-1,-1.4,2,4,9.56,38.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,0.9,1,4,3.82,15.0
Blaine,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,4,3.4,1,15,0.43,6.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,8,3.8,1,12,1.84,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,2,12,3.67,44.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,1,0.9,1,12,11.87,142.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,2,1.4,1,4,6.53,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,10,1.6,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,11,2.5,2,12,4.17,50.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,2.6,1,4,4.39,18.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,3,2.6,1,12,4.02,48.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,0,0.0,1,24,1.73,42.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,3,0.5,1,24,1.76,42.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,18,2.2,1,24,1.73,41.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,3,1.4,1,12,9.0,108.0
Blaine,"True Brands, Inc.",Moose Bottle Holder,876718026553,1,2.1,1,4,19.12,76.0
Blaine,"True Brands, Inc.",Big Jig: Double Jigger,876718029431,1,2.1,1,12,2.99,36.0
Blaine,"True Brands, Inc.",Soft Touch Black Double Hinged Corkscrew,876718043512,2,2.9,1,12,3.31,40.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-243,-1041.4,1,1,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,32,32,0.0,0.0
Blaine,,La Croix Lemon 8pk 12oz can,012993221300,0,0.0,3,3,4.17,13.0
Blaine,,MN Ice Shard,865839000276,1,0.4,9,9,5.67,51.0
Blaine,,MN Ice Sphere,865839000283,1,0.4,9,9,6.23,56.0
Blaine,,Marlboro Gold,02838423,10,1.1,26,26,12.57,327.0
Blaine,,MN Ice Small Bag,865839000252,109,1.3,218,218,1.25,272.0
Blaine,,MN Ice Big Bag,865839000245,138,1.8,163,163,3.48,568.0
Blaine,,MN Ice Rock,865839000238,7,2.1,7,7,5.49,38.0
Blaine,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,3.2,1,1,5.42,5.0
Bloomington,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,5,3.6,1,2,9.65,19.0
Bloomington,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,0,0.0,1,12,1.63,20.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,0,0.0,1,12,2.67,32.0
Bloomington,,Mr Pure Pineapple Juice 16oz btl,072718601077,3,2.1,3,3,1.62,5.0
Bloomington,,Mr Pure Cranberry Juice 16oz,072718100709,6,2.6,4,4,1.07,4.0
Chanhassen,Am Craft Spirits,Dashfire Old Fashioned Bitters 100ml,753677291584,0,0.0,1,6,9.33,56.0
Chanhassen,Am Craft Spirits,Liber & Co Passionfruit  500ml,700697229769,0,0.0,1,12,10.97,132.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,7,1.8,1,24,0.99,24.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,2.1,1,6,7.5,45.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,2,2.1,1,12,0.79,10.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,21,3.3,1,12,0.83,10.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,2,1.4,2,4,9.65,39.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,6,2.6,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,2.9,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,27,3.0,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,4,2.4,1,12,2.67,32.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,2,2.9,1,6,4.4,26.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,0,0.0,1,4,3.86,15.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,0,0.0,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,10,1.6,1,15,1.24,19.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,5,2.1,1,12,0.56,7.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,21,2.7,1,15,1.33,20.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,2,2.9,1,12,2.59,31.0
Chanhassen,Pepsi-Cola,Gatorade Lemon Lime 28oz,052000135152,7,3.0,1,15,2.03,30.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.39,18.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,1,12,5.87,70.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,3,0.8,1,24,1.73,41.0
Chanhassen,,MN Ice Shard,865839000276,-1,-0.7,6,6,5.67,34.0
Chanhassen,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Chanhassen,,MN Ice Small Bag,865839000252,30,0.8,124,124,1.25,155.0
Chanhassen,,Marlboro Gold,02838423,22,1.5,37,37,12.57,465.0
Chanhassen,,MN Ice Big Bag,865839000245,29,1.6,42,42,3.48,146.0
Chanhassen,,MN Ice Sphere,865839000283,3,3.2,1,1,6.23,6.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.82,70.0
Cottage Grove,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.79,58.0
Cottage Grove,Bellboy Corporation,Spooky Horseradish Bloody Mary 32oz,859579004014,0,0.0,1,12,4.4,53.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.42,65.0
Cottage Grove,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,1,1.1,1,12,3.1,37.0
Cottage Grove,Bellboy Corporation,NBA Can Cooler,032085296559,1,2.1,1,1,3.5,4.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,21,3.9,1,24,0.99,24.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Pina Colada 1.75L,070655910115,0,0.0,1,6,5.33,32.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,1,0.5,2,12,7.5,90.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,2,1.7,1,12,5.94,71.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,0,0.0,1,1,7.08,7.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,1,0.2,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,1,0.3,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,5,0.9,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,9,2.1,4,8,9.65,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,5,3.1,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,6,3.2,1,24,1.63,39.0
Cottage Grove,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,17,2.4,2,20,12.55,251.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,2,4,9.56,38.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,2,8,4.2,34.0
Cottage Grove,Pepsi-Cola,Pepsi 2L,012000002304,0,0.0,1,8,2.5,20.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.7,22.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.55,20.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.52,20.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,0.7,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,4,0.8,1,24,1.98,47.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,1.1,2,4,8.84,35.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,25,1.2,4,60,1.24,74.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,8,1.8,1,24,1.97,47.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,2.1,1,4,4.38,18.0
Cottage Grove,Pepsi-Cola,MTN Dew Diet 2L,01274600,3,3.2,1,8,2.49,20.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.19,17.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.5,66.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,2,24,5.87,141.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,13,3.7,1,12,3.67,44.0
Cottage Grove,Red Bull Distribution Company,Red Bull Summer Edition 12oz can,611269001648,0,0.0,1,24,2.23,54.0
Cottage Grove,"True Brands, Inc.",Smile There's Wine Bag by Cakewalk 750ml,876718049798,1,2.1,1,10,1.19,12.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,2,1.7,1,32,0.22,7.0
Cottage Grove,,MN Ice Small Bag,865839000252,-92,-0.8,440,440,1.25,550.0
Cottage Grove,,MN Ice Big Bag,865839000245,-39,-0.7,219,219,3.48,763.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,2,2,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Cottage Grove,,Fever Tree Lemon Tonic 4pk 6.7oz btl,812136031366,0,0.0,1,1,0.0,0.0
Cottage Grove,,MN Ice Cylinder,865839000221,0,0.0,1,1,5.49,5.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,1,0.3,14,14,11.67,163.0
Cottage Grove,,Marlboro Gold,02838423,35,1.5,56,56,12.57,704.0
Cottage Grove,,MN Ice Sphere,865839000283,4,2.9,2,2,6.23,12.0
Cottage Grove,,MN Ice Shard,865839000276,3,3.2,1,1,5.67,6.0
Cottage Grove,,Camel Crush Blue,012300197410,9,3.2,3,3,12.88,39.0
Cottage Grove,,Camel Blue 99s,012300200608,17,3.8,1,1,12.8,13.0
Minneapolis,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.66,20.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,23,2.3,1,24,0.99,24.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,8,3.4,1,12,4.37,52.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,8,0.8,3,36,0.83,30.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,5,0.9,2,24,2.59,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,6,1.4,1,12,2.58,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,6,2.6,1,12,0.73,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,8,3.1,1,12,0.76,9.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,8,1.6,2,24,1.07,26.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Pineapple Juice 16oz btl,072718601077,21,3.9,1,12,1.62,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,0,0.0,2,16,3.2,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,0,0.0,10,80,3.21,256.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Blue Hawaiian 16oz can,070847898245,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,1,0.2,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,5,0.3,3,72,2.08,150.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,7,0.5,2,48,2.07,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,3,0.6,3,24,2.95,71.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,3,0.7,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,6,0.8,2,48,2.07,99.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,1,1.1,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Punk Punch 16oz can,070847899617,4,1.1,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,16,1.2,5,40,3.21,129.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,7,1.2,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,14,1.2,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,6,1.4,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,3,1.6,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,17,1.8,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,10,1.9,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tropical Mix 12pk 12oz can,049000559071,1,2.2,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Strawberry 2 Ltr,049000050271,5,2.4,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,48,2.4,5,40,3.21,128.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,40,2.7,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,6,2.9,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,12,2.9,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,32,2.9,2,16,3.21,51.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,2.1,1,6,5.9,35.0
