Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,2,1.2,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,11,1.3,2,24,5.77,139.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,1.4,2,8,4.42,35.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,1,1.4,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,4,2.1,1,4,6.51,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,3,2.1,1,12,4.02,48.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,12,2.3,2,12,4.17,50.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,11,3.9,1,6,6.69,40.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,11,3.9,1,6,4.53,27.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,0,0.0,1,24,1.73,41.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,4,0.6,1,24,1.76,42.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,19,1.5,2,48,1.73,83.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,5,2.7,1,12,9.0,108.0
Blaine,"True Brands, Inc.",Moose Bottle Holder,876718026553,1,2.1,1,4,19.12,76.0
Blaine,"True Brands, Inc.",Big Jig: Double Jigger,876718029431,1,2.1,1,12,2.99,36.0
Blaine,"True Brands, Inc.",Soft Touch Black Double Hinged Corkscrew,876718043512,2,2.1,1,12,3.31,40.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-243,-347.1,3,3,0.0,0.0
Blaine,,Marlboro Gold,02838423,-7,-0.7,39,39,12.56,490.0
Blaine,,MN Ice Sphere,865839000283,-1,-0.4,11,11,6.24,69.0
Blaine,,Tip Item,TIP,0,0.0,33,33,0.0,0.0
Blaine,,La Croix Lemon 8pk 12oz can,012993221300,0,0.0,4,4,4.17,17.0
Blaine,,MN Ice Shard,865839000276,0,0.0,5,5,5.69,28.0
Blaine,,MN Ice Rock,865839000238,2,0.7,11,11,5.49,60.0
Blaine,,MN Ice Small Bag,865839000252,65,0.7,293,293,1.25,366.0
Blaine,,MN Ice Big Bag,865839000245,81,0.8,313,313,3.48,1088.0
Blaine,,La Croix Lime 8pk 12oz can,012993221256,2,2.9,1,1,4.17,4.0
Blaine,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,3.2,1,1,5.42,5.0
Bloomington,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Bloomington,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Bloomington,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,3,3.2,1,4,4.24,17.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,0,0.0,1,24,2.28,55.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,0,0.0,1,12,2.67,32.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,0,0.0,1,12,1.63,20.0
Bloomington,,Mr Pure Pineapple Juice 16oz btl,072718601077,3,2.1,3,3,1.62,5.0
Chanhassen,Am Craft Spirits,Liber & Co Passionfruit  500ml,700697229769,-1,-4.3,1,12,10.97,132.0
Chanhassen,Am Craft Spirits,Dashfire Old Fashioned Bitters 100ml,753677291584,0,0.0,1,6,9.33,56.0
Chanhassen,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Chanhassen,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Chanhassen,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Chanhassen,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,7,1.2,1,24,0.99,24.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,1.4,1,6,7.5,45.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,2,2.1,1,12,0.78,9.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,13,2.4,1,12,0.83,10.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,2.1,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,30,3.0,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,5,2.4,1,12,2.67,32.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.31,17.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,0,0.0,1,4,3.87,15.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,0,0.0,1,12,1.61,19.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,15,1.4,2,30,1.36,41.0
Chanhassen,Pepsi-Cola,Gatorade Lemon Lime 28oz,052000135152,7,3.0,1,15,2.02,30.0
Chanhassen,Pepsi-Cola,Schweppes Tonic Liter,078000218459,14,3.0,1,15,1.28,19.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,26,3.5,1,15,1.33,20.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.42,18.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,1,0.5,1,12,5.77,69.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,3,0.6,1,24,1.73,41.0
Chanhassen,"True Brands, Inc.",No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,842094109456,1,2.1,1,20,1.91,38.0
Chanhassen,,MN Ice Shard,865839000276,-1,-0.5,8,8,5.69,46.0
Chanhassen,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Chanhassen,,MN Ice Small Bag,865839000252,46,1.0,142,142,1.25,177.0
Chanhassen,,MN Ice Big Bag,865839000245,49,2.3,36,36,3.48,125.0
Chanhassen,,Marlboro Gold,02838423,37,2.6,21,21,12.56,264.0
Cottage Grove,Am Craft Spirits,Liber & Co Demerara Syrup 500ml,614409550167,0,0.0,1,12,11.25,135.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Cottage Grove,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Cottage Grove,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.8,58.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.42,65.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.82,70.0
Cottage Grove,Bellboy Corporation,ReaLemon 5oz,014800582178,0,0.0,1,24,0.97,23.0
Cottage Grove,Bellboy Corporation,Twang Beer Salt 1.4oz,023604231014,0,0.0,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,1,0.5,1,12,2.96,36.0
Cottage Grove,Bellboy Corporation,NBA Can Cooler,032085296559,1,2.1,1,1,3.5,4.0
Cottage Grove,Bellboy Corporation,Spooky Horseradish Bloody Mary 32oz,859579004014,1,2.1,1,12,4.4,53.0
Cottage Grove,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,2,2.1,1,12,3.1,37.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,14,3.2,1,24,1.6,38.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Pina Colada 1.75L,070655910115,0,0.0,1,6,5.33,32.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,2,0.9,2,12,7.5,90.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,3,3.2,1,12,5.94,71.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,4,1.0,1,12,2.74,33.0
Cottage Grove,Dahlheimer Beverage Monticello,Liquid Ice Blue 4pk 8oz can,858159001030,1,1.4,1,6,5.98,36.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,0,0.0,5,5,7.08,35.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,1,0.1,4,32,3.21,103.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,1,0.2,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,9,1.5,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,9,2.0,5,10,9.54,95.0
Cottage Grove,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Margarita Salt 8oz,070491522923,2,1.2,1,12,1.33,16.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,19,2.8,1,10,12.55,126.0
Cottage Grove,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,1,2,10.11,20.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.47,20.0
Cottage Grove,Pepsi-Cola,Pepsi 2L,012000002304,0,0.0,1,8,2.49,20.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.49,20.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,0.5,2,8,4.31,34.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,1.1,2,4,8.72,35.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,6,1.1,1,24,1.99,48.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,2,1.4,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,30,1.4,4,60,1.36,81.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,2,1.7,1,8,2.54,20.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,1,2.1,1,2,9.82,20.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,2.1,1,4,5.01,20.0
Cottage Grove,Pepsi-Cola,MTN Dew Diet 2L,01274600,4,2.9,1,8,2.48,20.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,13,2.9,1,24,1.94,47.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.24,17.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.48,66.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,1.4,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,5,1.6,1,12,5.77,69.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,14,3.2,1,12,3.67,44.0
Cottage Grove,Red Bull Distribution Company,Red Bull Summer Edition 12oz can,611269001648,0,0.0,1,24,2.23,54.0
Cottage Grove,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,6,3.2,1,12,3.01,36.0
Cottage Grove,"True Brands, Inc.",Smile There's Wine Bag by Cakewalk 750ml,876718049798,1,2.1,1,10,1.19,12.0
Cottage Grove,,MN Ice Small Bag,865839000252,-68,-0.5,526,526,1.25,657.0
Cottage Grove,,MN Ice Big Bag,865839000245,-14,-0.2,300,300,3.48,1043.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,2,2,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Cottage Grove,,Fever Tree Lemon Tonic 4pk 6.7oz btl,812136031366,0,0.0,1,1,0.0,0.0
Cottage Grove,,MN Ice Cylinder,865839000221,0,0.0,2,2,5.49,11.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,4,0.9,14,14,11.7,164.0
Cottage Grove,,MN Ice Shard,865839000276,3,1.6,5,5,5.69,28.0
Cottage Grove,,Marlboro Gold,02838423,53,2.3,41,41,12.56,515.0
Cottage Grove,,MN Ice Sphere,865839000283,4,2.9,2,2,6.24,12.0
Cottage Grove,,Camel Crush Blue,012300197410,11,3.6,2,2,12.88,26.0
Cottage Grove,,Camel Blue 99s,012300200608,19,3.7,2,2,12.81,26.0
Minneapolis,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.69,20.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,4,2.1,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,29,2.4,1,24,0.99,24.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,7,1.2,2,24,2.62,63.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,13,1.2,3,36,0.83,30.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,3,1.3,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,5,1.3,1,12,2.74,33.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,8,1.8,1,12,2.58,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,8,2.4,1,12,0.77,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Apple Cranberry 32oz,072718101898,5,2.7,1,12,2.52,30.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,8,3.1,1,12,0.7,8.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,10,1.6,2,24,1.11,27.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,0,0.0,2,16,3.2,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Blue Hawaiian 16oz can,070847898245,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,6,0.3,10,80,3.21,256.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,7,0.4,3,72,2.07,149.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,4,0.6,3,24,2.99,72.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,3,0.6,1,24,2.03,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,1,0.9,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,16,1.1,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,10,1.3,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,7,1.5,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,22,1.5,5,40,3.21,129.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,21,1.7,2,48,2.08,100.0
