Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,,Marlboro Gold,02838423,87,3.2,24,24,12.54,301.0
Andover,,Grizzly Wintergreen Long Cut,04287115,25,4.0,1,1,9.55,10.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,3,1.4,1,12,4.27,51.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,-1,-1.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.76,57.0
Blaine,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.89,287.0
Blaine,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,1,1.1,1,6,3.6,22.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,1.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,1.1,1,12,4.37,52.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,2,1.2,1,12,2.92,35.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,5,1.8,2,12,3.73,45.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,2.1,1,12,5.82,70.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,3,2.6,1,6,3.79,23.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,7,3.3,1,6,3.73,22.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,8,3.4,1,12,2.23,27.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,6,3.7,1,8,6.0,48.0
Blaine,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,8,3.8,1,24,1.6,38.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.4,44.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,1,1.4,1,6,6.87,41.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,4,2.4,1,12,7.25,87.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,-1,-2.1,1,12,2.57,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,30,2.7,2,24,0.88,21.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Pineapple Juice 16oz btl,072718601077,2,0.7,1,12,1.63,20.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,3,1.4,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,10,2.4,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,8,2.9,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,9,3.2,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,17,3.5,1,8,3.2,26.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,-2,-1.7,1,12,4.0,48.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,-1,-0.2,2,24,3.67,88.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.07,30.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.23,15.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,0.6,2,12,6.17,74.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,12,1.4,2,24,2.67,64.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,12,2.3,1,12,3.67,44.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,9,3.5,2,2,17.21,34.0
Blaine,Pepsi-Cola,Dr. Pepper 2L,078000082463,3,1.1,2,16,2.41,39.0
Blaine,Pepsi-Cola,Schweppes Tonic Liter,078000218459,28,2.8,1,15,1.29,19.0
Blaine,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,2,2.9,1,2,9.59,19.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,6,3.2,1,4,3.98,16.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,2,8,6.51,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,1,0.4,2,12,6.18,74.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,1,0.6,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.9,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,12,1.9,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,4,2.1,1,4,4.44,18.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,10,2.3,1,12,3.67,44.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,7,2.7,1,12,3.57,43.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,12,2.9,1,6,4.17,25.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,-22,-2.4,3,72,1.75,126.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,-1,-0.2,1,24,1.76,42.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,2,0.6,1,24,1.73,41.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,11,3.1,3,3,17.25,52.0
Blaine,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.52,45.0
Blaine,"True Brands, Inc.",Bubbles Single Bottle Bag,842094171057,0,0.0,1,10,1.33,13.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-242,-24.7,282,282,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,31,31,0.0,0.0
Blaine,,MN Ice Big Bag,865839000245,24,0.2,391,391,3.28,1283.0
Blaine,,MN Ice Small Bag,865839000252,58,0.7,265,265,1.25,331.0
Blaine,,MN Ice Shard,865839000276,1,1.4,2,2,5.66,11.0
Blaine,,Marlboro Gold,02838423,12,1.5,21,21,12.54,263.0
Blaine,,La Croix Lime 8pk 12oz can,012993221256,2,1.7,3,3,4.17,12.0
Bloomington,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Bloomington,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Bloomington,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,1,0.3,2,24,2.92,70.0
Bloomington,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,2,0.9,1,12,4.35,52.0
Bloomington,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,2.9,1,6,11.74,70.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,7,3.0,1,24,0.99,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.04,40.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,1,2.1,1,3,5.77,17.0
Bloomington,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,1.1,1,6,9.67,58.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,1,1.1,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,7,2.5,1,24,1.9,46.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,6,2.6,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,9,3.0,1,24,1.29,31.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,3,2.6,1,4,4.36,17.0
Bloomington,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,3,1.2,2,8,4.28,34.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,-1,-0.4,1,24,2.28,55.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,3,2.1,1,10,1.47,15.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,3,2.6,1,12,1.63,20.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,3,2.6,1,12,2.67,32.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-24,-4.3,47,47,0.0,0.0
Bloomington,,MN Ice Shard,865839000276,0,0.0,5,5,5.66,28.0
Chanhassen,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Chanhassen,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,-2,-4.3,1,12,4.48,54.0
Chanhassen,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Chanhassen,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Chanhassen,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Chanhassen,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Chanhassen,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,3,1.8,1,12,12.96,156.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,2,24,0.88,21.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,6,3.2,1,12,0.75,9.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,1.1,2,4,9.65,39.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,5,1.3,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,4,2.9,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,5,3.1,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,28,3.8,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,1.1,1,6,6.17,37.0
Chanhassen,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,11,2.9,4,4,17.21,69.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,15,1.9,2,20,12.53,251.0
Chanhassen,Pepsi-Cola,Mountain Dew Diet 12pk 12oz can,012000809972,0,0.0,1,2,9.07,18.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.98,16.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.36,17.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,1,0.4,1,12,1.14,14.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,1,0.7,2,8,3.95,32.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,1,0.7,1,15,1.87,28.0
Chanhassen,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,1,1.1,1,8,2.44,20.0
Chanhassen,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,4,2.1,1,12,1.85,22.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,5,3.6,1,12,2.59,31.0
Chanhassen,Pepsi-Cola,Gatorade Cool Blue 28oz,052000135176,9,3.9,1,15,0.49,7.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,0,0.0,1,12,3.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,10,3.1,1,12,3.57,43.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,3.2,1,6,5.47,33.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,8,3.4,1,12,5.87,70.0
Chanhassen,"True Brands, Inc.",No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,842094109456,1,1.1,1,20,1.91,38.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-67,-22.1,80,80,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Chanhassen,,MN Ice Rock,865839000238,0,0.0,11,11,5.49,60.0
Chanhassen,,MN Ice Sphere,865839000283,2,1.7,3,3,6.23,19.0
Chanhassen,,MN Ice Big Bag,865839000245,36,1.7,48,48,3.28,158.0
Chanhassen,,MN Ice Shard,865839000276,3,2.1,3,3,5.66,17.0
Chanhassen,,Marlboro Gold,02838423,26,2.4,18,18,12.54,226.0
Chanhassen,,Fresca 12pk 12oz can,049000031058,5,3.6,1,1,9.65,10.0
Cottage Grove,Am Craft Spirits,Liber & Co Demerara Syrup 500ml,614409550167,0,0.0,1,12,11.25,135.0
Cottage Grove,Bellboy Corporation,Spooky Lime Juice 32oz,859579004199,-5,-2.4,2,24,4.42,106.0
Cottage Grove,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Cottage Grove,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.48,54.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.82,70.0
Cottage Grove,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Cottage Grove,Bellboy Corporation,Twang Beer Salt 1.4oz,023604231014,0,0.0,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,1,0.2,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,8,1.9,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,1,2.1,1,6,4.58,27.0
Cottage Grove,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,1,2.1,1,12,4.76,57.0
Cottage Grove,Bellboy Corporation,Spooky Horseradish Bloody Mary 32oz,859579004014,2,2.1,1,12,4.4,53.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,3,2.6,1,12,5.43,65.0
Cottage Grove,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,2,2.9,1,12,4.42,53.0
Cottage Grove,Bellboy Corporation,ReaLemon 5oz,014800582178,3,3.2,1,24,0.97,23.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,0,0.0,1,6,6.87,41.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,1,2.1,1,4,6.0,24.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Pina Colada 1.75L,070655910115,2,2.1,1,6,7.5,45.0
Cottage Grove,Dahlheimer Beverage Monticello,Liquid Ice Blue 4pk 8oz can,858159001030,3,3.2,1,6,5.91,35.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,1,0.9,4,4,7.18,29.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,1,0.2,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,3,1.3,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,12,2.3,2,16,3.2,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,15,2.8,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,23,3.9,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,-4,-0.6,3,36,2.67,96.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.07,30.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.23,15.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,4,2.1,1,6,6.17,37.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Margarita Salt 8oz,070491522923,5,3.1,1,12,1.33,16.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,11,3.1,1,10,13.05,131.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,1,2,6.65,13.0
Cottage Grove,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,2,4,10.18,41.0
Cottage Grove,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.13,15.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,3,12,4.36,52.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,0,0.0,3,45,1.29,58.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic Liter,078000218459,0,0.0,3,45,1.29,58.0
Cottage Grove,Pepsi-Cola,Dr Pepper 10pk 8oz can,078000026658,1,2.1,1,3,4.97,15.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,3,2.1,1,4,3.95,16.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,65,2.1,5,75,1.37,102.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,7,2.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,7,2.5,1,24,1.66,40.0
