Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,7,1.2,2,24,2.67,64.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,5,1.8,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,2,2.1,1,6,6.33,38.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,4,2.1,1,6,5.84,35.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,3,2.6,2,2,17.23,34.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,1,0.6,1,10,12.87,129.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,-1,-0.5,1,12,1.84,22.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.57,19.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,4,8,5.72,46.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.8,15.0
Blaine,Pepsi-Cola,Dr Pepper 20oz,078000082401,3,0.7,1,24,1.72,41.0
Blaine,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,2.1,1,2,8.83,18.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,1,1.1,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,9,1.2,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.52,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,9,2.6,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,7,2.7,1,6,5.05,30.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,-2,-2.1,1,12,3.01,36.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,4,0.4,2,48,1.73,83.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,13,2.7,1,24,1.78,43.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,2,1.4,1,12,9.0,108.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,6,3.7,1,1,17.25,17.0
Blaine,"True Brands, Inc.",Floral Chic Wine Bag by Cakewalk,876718024122,4,2.4,1,10,1.38,14.0
Blaine,"True Brands, Inc.",Soft Touch Black Double Hinged Corkscrew,876718043512,2,2.9,1,12,3.31,40.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-294,-24.2,49,49,0.0,0.0
Blaine,,MN Ice Sphere,865839000283,-1,-0.5,9,9,6.21,56.0
Blaine,,Tip Item,TIP,0,0.0,42,42,0.0,0.0
Blaine,,La Croix Lime 8pk 12oz can,012993221256,0,0.0,2,2,4.17,8.0
Blaine,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,0,0.0,3,3,5.42,16.0
Blaine,,MN Ice Rock,865839000238,0,0.0,9,9,5.49,49.0
Blaine,,MN Ice Small Bag,865839000252,4,0.1,264,264,1.25,330.0
Blaine,,MN Ice Big Bag,865839000245,18,0.3,202,202,3.5,706.0
Blaine,,MN Ice Shard,865839000276,4,1.7,6,6,5.6,34.0
Bloomington,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,1,0.7,1,12,4.42,53.0
Bloomington,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,1,1.4,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,2.1,1,6,3.79,23.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,11,3.4,1,24,0.99,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.03,40.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",ReaLemon 3oz,014800582154,0,0.0,1,24,0.0,0.0
Bloomington,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,1.4,1,12,2.59,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,4,1.7,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,3,1.8,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,4,3.4,1,2,9.65,19.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,10,3.6,1,8,3.21,26.0
Bloomington,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.05,16.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,0,0.0,1,10,1.47,15.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-28,-30.0,4,4,0.0,0.0
Bloomington,,Mr Pure Cranberry Juice 16oz,072718100709,11,3.9,1,1,1.02,1.0
Chanhassen,Am Craft Spirits,Liber & Co Passionfruit  500ml,700697229769,0,0.0,1,12,10.97,132.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,5,0.6,3,36,0.86,31.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,4,0.9,1,24,2.09,50.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,2,2.9,1,6,5.05,30.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,3.2,1,12,2.67,32.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,0.9,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,3.8,15.0
Chanhassen,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,3,1.8,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,6,2.0,1,24,1.71,41.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,1,2.1,1,12,1.73,21.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,4,2.4,1,12,1.26,15.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,7,3.3,1,15,1.88,28.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,1,0.5,1,12,3.56,43.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,9,3.0,1,24,2.3,55.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-28.2,12,12,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,MN Ice Sphere,865839000283,0,0.0,5,5,6.21,31.0
Chanhassen,,MN Ice Shard,865839000276,0,0.0,7,7,5.6,39.0
Chanhassen,,MN Ice Rock,865839000238,3,1.2,8,8,5.49,44.0
Chanhassen,,MN Ice Small Bag,865839000252,46,1.5,77,77,1.25,96.0
Chanhassen,,Newport  100,02657318,4,1.9,5,5,13.45,67.0
Chanhassen,,Marlboro Gold,02838423,38,2.5,24,24,12.62,303.0
Chanhassen,,MN Ice Big Bag,865839000245,45,2.5,28,28,3.5,98.0
Chanhassen,,American Spirit Yellow,047995855093,10,3.3,3,3,14.08,42.0
Cottage Grove,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.56,75.0
Cottage Grove,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,13.57,163.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,1,0.3,2,24,2.98,72.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,1,0.6,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,7,2.7,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,17,3.2,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,12,3.4,1,24,0.99,24.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Lime 32oz,072718100556,4,3.4,1,12,2.58,31.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,0,0.0,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,3,1.2,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,9,1.7,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,19,3.3,1,24,2.07,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,8,3.8,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,5,3.1,1,6,5.84,35.0
Cottage Grove,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,5,2.4,4,4,17.2,69.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Silver,01239439,10,3.6,1,10,12.93,129.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.57,19.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,0,0.0,1,2,8.83,18.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.05,16.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.54,20.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.62,21.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.3,2,30,1.21,36.0
Cottage Grove,Pepsi-Cola,Dr Pepper 20oz,078000082401,2,0.4,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,2,0.5,1,24,1.81,43.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,3,0.6,1,24,1.81,43.0
Cottage Grove,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,1,1.1,1,12,1.74,21.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,2,1.1,1,12,0.55,7.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,1.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,MTN Dew 20oz btl,012000001314,9,1.3,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,MTN Dew 2L,012000002335,7,2.5,1,8,2.44,20.0
Cottage Grove,Pepsi-Cola,MTN Dew Diet 2L,01274600,3,3.2,1,8,2.55,20.0
Cottage Grove,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,7,3.3,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,4,3.4,1,24,1.79,43.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,19,3.9,1,24,1.71,41.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,1.7,1,12,3.56,43.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,2,2.1,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,2,2.1,1,6,5.05,30.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,3,2.6,1,48,8.8,422.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,0,0.0,1,32,0.22,7.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-97,-23.1,17,17,0.0,0.0
Cottage Grove,,MN Ice Big Bag,865839000245,-21,-0.5,180,180,3.5,629.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,1,1,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,12,12,0.0,0.0
Cottage Grove,,Ashton Classic Churchill,819577011780,0,0.0,2,2,9.4,19.0
Cottage Grove,,Acid Blondie,876742001137,0,0.0,5,5,4.61,23.0
Cottage Grove,,MN Ice Small Bag,865839000252,9,0.1,323,323,1.25,404.0
Cottage Grove,,Fresca 12pk 12oz can,049000031058,2,1.4,4,4,9.65,39.0
Cottage Grove,,Marlboro Gold,02838423,35,1.5,61,61,12.62,770.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,11,2.1,10,10,9.62,96.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,8,2.3,6,6,11.8,71.0
Cottage Grove,,MN Ice Rock,865839000238,12,3.4,2,2,5.49,11.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.81,22.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,1,0.5,1,12,2.2,26.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,7,0.6,2,48,0.99,48.0
Minneapolis,Bellboy Corporation,ReaLemon 5oz,014800582178,5,1.0,1,24,0.97,23.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,3,1.4,1,12,4.49,54.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,4,2.1,1,6,3.73,22.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,12,1.5,2,24,0.86,21.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,9,2.8,1,12,0.74,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,14,2.9,1,12,2.57,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Apple Cranberry 32oz,072718101898,8,3.4,1,12,2.5,30.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,8,1.1,2,24,1.02,25.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,0,0.0,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,6,1.0,1,24,2.02,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 12pk 12oz can,072979004167,1,1.1,2,4,9.56,38.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,5,1.1,2,16,3.02,48.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,22,1.4,6,48,3.21,154.0
Minneapolis,Great Lakes Coca-Cola Distribution,"Monster Ultra Red, White & Blue 16oz can",070847900269,8,1.7,1,24,1.84,44.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,4,1.9,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,21,1.9,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tea 12pk 12oz can,049000558968,1,2.1,1,2,9.65,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,9,2.8,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,10,2.9,1,8,3.19,26.0
