Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,6,2.6,1,12,13.57,163.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,60.0,60.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,4,2.4,1,12,5.94,71.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,3,3.2,1,12,7.35,88.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,1,0.6,1,12,2.58,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,2,0.9,1,12,2.75,33.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,23,1.8,3,36,0.83,30.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,16,3.1,1,12,0.7,8.0
Blaine,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,4,3.4,1,12,5.42,65.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,6,12,9.64,116.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,1.1,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,16,2.7,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,11,2.9,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,22,3.8,1,8,3.21,26.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,2,1.4,1,6,6.33,38.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,20,3.0,1,12,2.67,32.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,5,3.1,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,8,3.1,1,12,4.0,48.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,10,3.1,1,12,3.67,44.0
Blaine,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,7,3.3,2,2,17.21,34.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,3,2.1,1,10,12.81,128.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,-1,-1.4,2,4,9.56,38.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,-3,-1.1,1,12,1.84,22.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,0.9,1,4,3.82,15.0
Blaine,Pepsi-Cola,MTN Dew 2L,012000002335,6,3.7,1,8,2.44,20.0
Blaine,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,96,4.0,1,15,1.24,19.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,2,12,3.67,44.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,7,1.0,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,2,1.4,1,4,6.53,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Foods Paloma Mix 32oz,850044156085,1,1.4,1,8,6.66,53.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,8,1.6,3,18,4.17,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,2,1.7,1,12,4.0,48.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,2.6,1,4,4.39,18.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,8,3.4,1,6,4.09,25.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,0,0.0,1,24,1.73,42.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,3,0.6,1,24,1.76,42.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,13,1.5,1,24,1.73,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,2,0.9,1,12,9.0,108.0
Blaine,"True Brands, Inc.",Moose Bottle Holder,876718026553,1,2.1,1,4,19.12,76.0
Blaine,"True Brands, Inc.",Big Jig: Double Jigger,876718029431,1,2.1,1,12,2.99,36.0
Blaine,"True Brands, Inc.",Soft Touch Black Double Hinged Corkscrew,876718043512,2,2.9,1,12,3.31,40.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-243,-1041.4,1,1,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,33,33,0.0,0.0
Blaine,,La Croix Lemon 8pk 12oz can,012993221300,0,0.0,3,3,4.17,13.0
Blaine,,MN Ice Shard,865839000276,0,0.0,10,10,5.67,57.0
Blaine,,MN Ice Sphere,865839000283,1,0.5,8,8,6.21,50.0
Blaine,,MN Ice Small Bag,865839000252,82,1.0,263,263,1.25,329.0
Blaine,,Marlboro Gold,02838423,10,1.2,23,23,12.57,289.0
Blaine,,MN Ice Big Bag,865839000245,123,1.6,185,185,3.49,645.0
Blaine,,MN Ice Rock,865839000238,7,2.5,5,5,5.49,27.0
Blaine,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,3.2,1,1,5.42,5.0
Bloomington,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,-1,-4.3,1,8,5.03,40.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,7,3.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,5,3.6,1,2,9.65,19.0
Bloomington,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,6,3.7,1,8,2.73,22.0
Bloomington,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Bloomington,,Mr Pure Pineapple Juice 16oz btl,072718601077,3,2.1,3,3,1.62,5.0
Bloomington,,Mr Pure Cranberry Juice 16oz,072718100709,6,2.6,4,4,1.02,4.0
Chanhassen,Am Craft Spirits,Dashfire Old Fashioned Bitters 100ml,753677291584,0,0.0,1,6,9.33,56.0
Chanhassen,Am Craft Spirits,Liber & Co Passionfruit  500ml,700697229769,0,0.0,1,12,10.97,132.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,7,1.8,1,24,0.99,24.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,2.1,1,6,7.5,45.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,2,2.1,1,12,0.79,9.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,16,2.1,2,24,0.83,20.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,2,1.4,2,4,9.65,39.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,6,2.6,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,2.9,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,26,3.2,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,4,2.4,1,12,2.67,32.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,2,2.9,1,6,4.27,26.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,0,0.0,1,4,3.87,15.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,0,0.0,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,9,1.5,2,30,1.24,37.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,17,2.0,2,30,1.36,41.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,5,2.1,1,12,0.54,7.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,2,2.9,1,12,2.59,31.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.39,18.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,1,0.2,1,24,1.73,42.0
Chanhassen,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Chanhassen,,Marlboro Gold,02838423,18,1.2,43,43,12.57,541.0
Chanhassen,,MN Ice Sphere,865839000283,2,1.7,3,3,6.21,19.0
Chanhassen,,MN Ice Small Bag,865839000252,63,1.7,90,90,1.25,112.0
Chanhassen,,MN Ice Big Bag,865839000245,46,2.5,28,28,3.49,98.0
Chanhassen,,American Spirit Yellow,047995855093,14,3.2,4,4,14.05,56.0
Chanhassen,,MN Ice Shard,865839000276,5,3.6,1,1,5.67,6.0
Chanhassen,,Fresca 12pk 12oz can,049000031058,6,3.7,1,1,9.65,10.0
Cottage Grove,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.79,58.0
Cottage Grove,Bellboy Corporation,Spooky Horseradish Bloody Mary 32oz,859579004014,0,0.0,1,12,4.4,53.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.42,65.0
Cottage Grove,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,1,1.1,1,12,3.1,37.0
Cottage Grove,Bellboy Corporation,NBA Can Cooler,032085296559,1,2.1,1,1,3.5,4.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,17,3.0,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,3,3.2,1,12,13.57,163.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Pina Colada 1.75L,070655910115,0,0.0,1,6,5.33,32.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,1,0.7,1,6,7.5,45.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,1,0.7,1,12,5.94,71.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,0,0.0,1,1,7.08,7.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,1,0.2,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,1,0.2,4,32,3.21,103.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,3,1.3,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,9,2.1,4,8,9.65,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,4,2.9,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,5,3.1,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,5,3.6,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,24,3.2,1,10,12.56,126.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol Gold,02840127,5,3.6,1,10,13.07,131.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,15,3.8,1,10,12.81,128.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,2,4,9.56,38.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,2,8,4.23,34.0
Cottage Grove,Pepsi-Cola,Pepsi 2L,012000002304,0,0.0,1,8,2.5,20.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.73,22.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.48,20.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.54,20.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,0.7,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,4,0.8,1,24,1.98,47.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,1.1,2,4,8.84,35.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,15,1.2,3,45,1.24,56.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,7,1.5,1,24,1.98,47.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,2.1,1,4,4.4,18.0
Cottage Grove,Pepsi-Cola,MTN Dew Diet 2L,01274600,3,3.2,1,8,2.49,20.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,4,3.4,1,12,1.83,22.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,5,3.6,1,4,3.87,15.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.49,66.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,2,24,5.87,141.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,13,3.7,1,12,3.67,44.0
Cottage Grove,"True Brands, Inc.",Smile There's Wine Bag by Cakewalk 750ml,876718049798,1,2.1,1,10,1.19,12.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,2,1.7,1,32,0.22,7.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,2,2,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Cottage Grove,,MN Ice Small Bag,865839000252,-2,-0.0,443,443,1.25,554.0
Cottage Grove,,Fever Tree Lemon Tonic 4pk 6.7oz btl,812136031366,0,0.0,1,1,0.0,0.0
Cottage Grove,,MN Ice Cylinder,865839000221,0,0.0,1,1,5.49,5.0
Cottage Grove,,MN Ice Big Bag,865839000245,1,0.0,228,228,3.49,795.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,8,1.9,9,9,11.77,106.0
Cottage Grove,,Marlboro Gold,02838423,69,3.0,24,24,12.57,302.0
Cottage Grove,,Camel Crush Blue,012300197410,9,3.5,2,2,12.88,26.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,15,3.8,1,1,9.6,10.0
Minneapolis,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.66,20.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,22,2.2,1,24,0.99,24.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,5,3.1,1,12,2.2,26.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,8,3.4,1,12,4.37,52.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,3,0.6,2,24,2.6,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,6,0.6,3,36,0.83,30.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,4,1.4,1,12,0.73,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,6,1.4,1,12,2.58,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,9,2.6,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,8,3.1,1,12,0.77,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,10,3.6,1,12,2.65,32.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,24,4.0,1,12,0.79,9.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,3,0.5,2,24,1.02,25.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Pineapple Juice 16oz btl,072718601077,20,3.6,1,12,1.62,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 2L,072979004181,-2,-0.8,2,16,3.2,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,-3,-0.2,9,72,3.21,231.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,-1,-0.1,3,72,2.08,150.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Blue Hawaiian 16oz can,070847898245,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,0,0.0,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,1,0.2,3,24,2.83,68.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,5,0.4,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,3,0.6,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,3,0.7,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,10,0.7,6,48,3.21,154.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,5,0.7,2,48,2.07,99.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Punk Punch 16oz can,070847899617,3,0.8,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,5,0.8,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,12,1.0,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,1,1.1,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,35,1.5,8,64,3.21,205.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Zero 12pk 12oz can,049000047516,2,1.7,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,3,1.8,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,16,1.8,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,10,1.9,1,24,2.05,49.0
