Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,0,0.0,1,6,6.33,38.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,0,0.0,1,6,3.83,23.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,7,2.7,1,12,2.67,32.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,1,0.4,10,10,17.08,171.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,7,3.3,2,2,17.19,34.0
Andover,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,6,3.7,1,12,1.84,22.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,2,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,2,1.1,2,8,4.3,34.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,1,1.1,1,12,11.86,142.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,2,2.9,1,4,6.51,26.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,6,3.7,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,9,3.9,1,6,5.26,32.0
Andover,Red Bull Distribution Company,Red Bull Energy Iced Vanilla Berry 8oz can,611269001860,3,3.2,1,24,0.22,5.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,2,1.0,1,48,8.79,422.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,3,2.1,1,12,9.0,108.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,5,2.7,3,3,17.25,52.0
Andover,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,2,2.9,1,6,7.53,45.0
Andover,"True Brands, Inc.",Party Trio Assorted Wine Bags,876718031526,2,2.9,1,10,1.91,19.0
Andover,"True Brands, Inc.",Colorful Cheers Wine Bag by Cakewalk,876718047664,2,2.9,1,10,1.34,13.0
Andover,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,4,3.4,1,12,4.7,56.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-150,-53.6,162,162,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,-10,-0.2,248,248,3.31,822.0
Andover,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Andover,,Coke Cherry 12pk 12oz can,049000031034,0,0.0,1,1,9.62,10.0
Andover,,MN Ice Small Bag,865839000252,44,0.8,189,189,1.25,236.0
Andover,,MN Ice Shard,865839000276,1,0.9,4,4,5.68,23.0
Andover,,MN Ice Sphere,865839000283,1,1.1,3,3,6.3,19.0
Andover,,MN Ice Rock,865839000238,3,1.4,6,6,5.49,33.0
Andover,,Grizzly Wintergreen Long Cut,04287115,17,2.5,11,11,9.49,104.0
Andover,,Marlboro Medium Red Label,02836823,4,2.9,2,2,12.56,25.0
Andover,,Grizzly Wintergreen Pouches,04254311,30,3.2,8,8,9.48,76.0
Andover,,Mr Pure Apple 16oz can,072718100280,4,3.4,1,1,1.58,2.0
Andover,,Camel Blue 99s,012300200608,12,3.7,2,2,12.8,26.0
Andover,,Marlboro Gold,02838423,101,3.8,5,5,12.55,63.0
Blaine,Bellboy Corporation,Vikings Zipper Bottle Cooler,032085229724,0,0.0,1,1,5.41,5.0
Blaine,Bellboy Corporation,MN Wild Bottle Cooler,032085352064,0,0.0,1,1,5.43,5.0
Blaine,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Blaine,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,0,0.0,1,6,9.98,60.0
Blaine,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.99,288.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,2,0.9,1,12,2.23,27.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,2,1.2,1,6,3.13,19.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,1.7,1,12,5.83,70.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,1,2.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,2.1,1,6,11.74,70.0
Blaine,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,1,2.1,1,12,4.75,57.0
Blaine,Bellboy Corporation,Roses Grenadine Liter,016600000760,2,2.1,1,12,5.45,65.0
Blaine,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,3,2.1,1,12,4.37,52.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,4,2.1,1,12,2.88,35.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,7,2.1,1,12,3.1,37.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,12,2.3,1,24,0.99,24.0
Blaine,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,2,2.9,1,6,9.98,60.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,4,2.9,1,6,4.58,27.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,9,3.0,1,12,12.95,155.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,4,3.4,1,6,3.73,22.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,4,3.4,1,8,6.0,48.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.35,26.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,2,2.1,1,6,7.43,45.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.55,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,0,0.0,2,24,2.78,67.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,16,1.7,2,24,0.82,20.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,12,4.0,1,12,0.76,9.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,4,2.9,1,12,1.62,19.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,-1,-0.4,6,12,9.65,116.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,3,0.5,3,24,3.2,77.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,4,1.1,2,16,3.2,51.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,5,1.9,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,5,1.9,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,8,2.1,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,10,3.1,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,11,3.9,1,2,9.64,19.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.21,31.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.08,13.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,0,0.0,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,2,0.7,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,10,1.5,2,24,2.67,64.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,4,1.9,1,6,6.17,37.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,2.1,6,6,17.19,103.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,4,2.9,2,2,17.08,34.0
Blaine,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,5,2.7,1,12,1.84,22.0
Blaine,Pepsi-Cola,Dr. Pepper 2L,078000082463,8,3.1,1,8,2.4,19.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,3,12,4.3,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,2,0.4,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,1.1,1,12,3.18,38.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,3,1.2,2,12,4.17,50.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,1,1.4,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,2,1.4,1,6,6.1,37.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,4,2.4,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,13,4.0,1,12,3.67,44.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,9,1.6,1,24,1.75,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,1,0.6,1,12,14.16,170.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,-1,-0.3,16,16,17.25,276.0
Blaine,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.53,45.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-240,-25.7,278,278,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,25,25,0.0,0.0
Blaine,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Blaine,,MN Ice Rock,865839000238,0,0.0,4,4,5.49,22.0
Blaine,,MN Ice Big Bag,865839000245,27,0.4,280,280,3.31,928.0
Blaine,,MN Ice Small Bag,865839000252,29,0.4,265,265,1.25,331.0
Blaine,,La Croix Lemon 8pk 12oz can,012993221300,1,2.1,1,1,4.17,4.0
Blaine,,American Spirit Yellow,047995855093,6,2.9,3,3,14.01,42.0
Blaine,,MN Ice Shard,865839000276,3,3.2,1,1,5.68,6.0
Bloomington,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,1.1,1,6,3.73,22.0
Bloomington,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,8,2.9,1,12,2.88,35.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,1,2.1,1,3,5.72,17.0
Bloomington,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,17,3.8,1,12,0.82,10.0
Bloomington,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,0.9,1,6,9.67,58.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,-3,-1.0,1,24,2.07,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,0,0.0,1,8,3.2,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,1,0.3,1,24,2.08,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Glaceau SmartWater 20oz,786162200433,3,0.6,1,24,1.42,34.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,4,0.9,1,24,2.09,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,3,2.6,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,9,2.6,1,24,2.08,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,8,2.9,1,24,2.05,49.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,10,3.1,1,24,1.92,46.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,9,3.2,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,7,3.3,1,2,9.63,19.0
Bloomington,Great Lakes Coca-Cola Distribution,Vitamin Water XXX 20oz,786162150004,4,3.4,1,12,1.34,16.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,3,1.8,1,24,2.28,55.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,5,3.1,1,12,2.67,32.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,4,3.4,1,12,1.63,20.0
Bloomington,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-24,-4.3,47,47,0.0,0.0
Bloomington,,Top Ten Corkscrew,400000009049,-4,-4.3,8,8,0.44,4.0
Bloomington,,MN Ice Shard,865839000276,-1,-0.6,8,8,5.68,45.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Chanhassen,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Chanhassen,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.13,19.0
Chanhassen,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Chanhassen,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.41,53.0
Chanhassen,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,2.1,1,6,3.73,22.0
Chanhassen,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,2,2.9,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,5,3.6,1,12,12.95,155.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,6,0.9,2,24,0.82,20.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,3,3.2,1,12,0.7,8.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,0,0.0,2,16,3.2,51.0
Chanhassen,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,0,0.0,1,24,2.05,49.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,2,0.3,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,1,0.6,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,4,0.8,3,24,3.21,77.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,15,1.5,2,48,2.09,100.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,2.1,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,2.9,1,2,9.63,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,20,3.1,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.1,1,6,6.17,37.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,30,3.5,1,10,12.54,125.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.94,16.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,1,0.1,3,45,1.37,62.0
Chanhassen,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,1,0.4,1,24,1.65,40.0
Chanhassen,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,1,0.5,1,24,1.7,41.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,1,0.7,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,1,0.9,1,4,4.27,17.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,1,0.9,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,2,1.0,1,15,1.99,30.0
Chanhassen,Pepsi-Cola,Mountain Dew Diet 12pk 12oz can,012000809972,1,1.4,1,2,9.5,19.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,5,1.5,1,12,1.2,14.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,4,2.4,1,4,3.84,15.0
Chanhassen,Pepsi-Cola,Dr. Pepper 2L,078000082463,2,2.9,1,8,2.4,19.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,24,3.4,1,15,1.32,20.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,5,3.6,1,12,2.56,31.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,1,6,6.1,37.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,6,3.7,1,12,3.18,38.0
Chanhassen,Trio Supply Company,Beer Cups 16 oz,041594442708,-1,-2.1,1,20,3.43,69.0
Chanhassen,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-67,-22.1,80,80,0.0,0.0
Chanhassen,,MN Ice Shard,865839000276,-1,-0.6,8,8,5.68,45.0
Chanhassen,,Tip Item,TIP,0,0.0,12,12,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,MN Ice Sphere,865839000283,0,0.0,3,3,6.3,19.0
Chanhassen,,Fresca 12pk 12oz can,049000031058,0,0.0,7,7,9.65,68.0
Chanhassen,,MN Ice Big Bag,865839000245,9,0.7,47,47,3.31,156.0
Chanhassen,,MN Ice Rock,865839000238,5,1.9,6,6,5.49,33.0
Cottage Grove,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Cottage Grove,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Cottage Grove,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.13,19.0
Cottage Grove,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Cottage Grove,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.41,53.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,1,0.6,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,1,1.4,1,12,4.75,57.0
Cottage Grove,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,6,2.1,1,12,4.37,52.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,14,3.2,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,13,3.3,1,24,1.6,38.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,0,0.0,1,6,6.96,42.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,1,0.3,6,12,9.63,116.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,6,1.2,1,24,2.08,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,1.4,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,11,2.1,2,16,3.2,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,9,2.8,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,12,2.9,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,14,2.9,1,8,3.2,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,10,3.3,2,4,9.64,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,7,3.3,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.08,13.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,15,3.4,1,12,2.67,32.0
Cottage Grove,"M Amundson, LLP",Camel Blue Box,01230739,13,2.7,1,10,12.83,128.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,15,2.9,1,10,12.77,128.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,13,3.3,1,10,13.06,131.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,23,3.8,1,10,12.55,126.0
Cottage Grove,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,-3,-4.3,1,12,2.56,31.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,2,4,7.14,29.0
Cottage Grove,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.34,16.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,1,0.4,2,16,2.37,38.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,2,0.7,3,12,4.27,51.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic Liter,078000218459,8,0.7,3,45,1.34,60.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,13,1.1,3,45,1.32,59.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,26,1.2,5,75,1.37,103.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Pineapple Orange 16oz can,012000180323,3,1.3,1,12,1.2,14.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,8,2.3,1,12,1.83,22.0
Cottage Grove,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,9,2.8,1,24,1.61,39.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,10,3.1,1,24,1.88,45.0
Cottage Grove,Pepsi-Cola,Celsius Orange 12oz can,889392000313,3,3.2,1,12,1.74,21.0
Cottage Grove,Pepsi-Cola,MTN Dew 20oz btl,012000001314,14,3.5,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,10,3.9,1,24,1.88,45.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,10,3.9,1,24,1.75,42.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,1,6,4.17,25.0
