Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,-4,-2.9,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,1.1,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,11,2.0,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,9,2.3,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,8,2.6,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,18,3.1,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,6,3.7,1,2,9.65,19.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,41,4.0,1,24,2.08,50.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,1,0.9,1,6,5.85,35.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,2,1.2,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,3,1.4,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,2,2.1,1,6,6.33,38.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,1,2.1,1,12,0.0,0.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,7,2.1,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,17,3.2,1,12,2.67,32.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,2,1.2,1,10,12.82,128.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,-3,-1.3,1,12,1.84,22.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.58,19.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,1,0.6,3,6,5.63,34.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,3.81,15.0
Blaine,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,2.1,1,2,8.83,18.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,4,3.4,1,12,1.83,22.0
Blaine,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,86,4.0,1,15,1.25,19.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,0.6,2,8,6.52,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,0.6,1,12,3.36,40.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,1,1.1,1,12,3.98,48.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,9,2.0,2,12,4.17,50.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,4,2.1,1,6,4.86,29.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Foods Paloma Mix 32oz,850044156085,1,2.1,1,8,6.66,53.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,5,2.7,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,3.2,1,4,4.26,17.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,3,3.2,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,3,3.2,1,12,5.73,69.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,2,48,1.73,83.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,1,0.2,1,24,1.76,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,2,1.2,1,12,9.0,108.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,7,3.3,2,2,17.25,34.0
Blaine,"True Brands, Inc.",Soft Touch Black Double Hinged Corkscrew,876718043512,2,2.9,1,12,3.31,40.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-243,-1041.4,1,1,0.0,0.0
Blaine,,MN Ice Shard,865839000276,-2,-0.7,12,12,5.69,68.0
Blaine,,Marlboro Gold,02838423,-3,-0.3,37,37,12.57,465.0
Blaine,,Tip Item,TIP,0,0.0,39,39,0.0,0.0
Blaine,,MN Ice Small Bag,865839000252,5,0.1,305,305,1.25,381.0
Blaine,,MN Ice Rock,865839000238,1,0.3,14,14,5.49,77.0
Blaine,,MN Ice Sphere,865839000283,1,0.5,7,7,6.24,44.0
Blaine,,MN Ice Big Bag,865839000245,46,0.6,258,258,3.49,899.0
Blaine,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,3.2,1,1,5.42,5.0
Bloomington,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,1,1.1,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,2.1,1,6,3.79,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.03,40.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",ReaLemon 3oz,014800582154,-1,-4.3,1,24,0.0,0.0
Bloomington,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,3,2.6,1,12,2.59,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,6,2.6,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,12,3.7,1,8,3.22,26.0
Bloomington,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,2,2.9,1,12,2.67,32.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,-2,-4.3,1,24,2.28,55.0
Bloomington,Red Bull Distribution Company,Red Bull Energy Drink 4pk 8oz can,611269108026,2,2.9,1,6,7.03,42.0
Bloomington,,MN Ice Shard,865839000276,-1,-4.3,1,1,5.69,6.0
Chanhassen,Am Craft Spirits,Dashfire Old Fashioned Bitters 100ml,753677291584,0,0.0,1,6,9.33,56.0
Chanhassen,Am Craft Spirits,Liber & Co Passionfruit  500ml,700697229769,0,0.0,1,12,10.97,132.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,3,0.8,1,24,0.99,24.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Chanhassen,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,2,2.9,1,6,3.6,22.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,2.1,1,6,7.5,45.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,2,0.2,4,48,0.81,39.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,3,1.3,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,2,2.1,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,18,2.8,1,24,2.08,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,14,3.5,1,8,3.22,26.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,2.1,1,12,2.67,32.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,2,2.9,1,6,5.05,30.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,0,0.0,1,4,3.84,15.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,0,0.0,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,5,0.7,2,30,1.25,38.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,1,1.1,1,12,2.59,31.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,3,1.2,1,12,0.5,6.0
Chanhassen,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,4,2.1,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,14,2.1,1,15,1.3,19.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,5,3.1,1,12,1.83,22.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,1,24,1.73,42.0
Chanhassen,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Chanhassen,,MN Ice Small Bag,865839000252,23,0.6,119,119,1.25,149.0
Chanhassen,,MN Ice Big Bag,865839000245,20,0.9,67,67,3.49,234.0
Chanhassen,,MN Ice Shard,865839000276,3,2.6,2,2,5.69,11.0
Chanhassen,,MN Ice Sphere,865839000283,2,2.9,1,1,6.24,6.0
Chanhassen,,American Spirit Yellow,047995855093,12,3.0,4,4,14.07,56.0
Cottage Grove,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,13.58,163.0
Cottage Grove,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,1,2.1,1,6,12.25,74.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,3,2.6,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,7,2.7,1,12,2.95,35.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,15,3.8,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,23,3.8,1,24,1.6,38.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,11,3.9,1,12,2.75,33.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,0,0.0,1,1,7.08,7.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.22,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,0,0.0,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,1,0.4,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,2,1.0,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,8,2.4,3,6,9.52,57.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,16,2.6,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,12,2.9,3,6,9.65,58.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,5,3.1,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,4,3.4,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.85,35.0
Cottage Grove,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,20,3.4,1,10,12.56,126.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,2,4,9.58,38.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,0,0.0,3,6,8.83,53.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,2,8,4.16,33.0
Cottage Grove,Pepsi-Cola,Pepsi 2L,012000002304,0,0.0,1,8,2.51,20.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.55,20.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.5,20.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.58,21.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.2,3,45,1.25,56.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,2,0.4,1,24,1.86,45.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,1,0.7,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,1.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,4,1.6,1,24,1.8,43.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,9,1.8,1,24,1.81,43.0
Cottage Grove,Pepsi-Cola,Dr Pepper 20oz,078000082401,9,2.0,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,MTN Dew Diet 2L,01274600,3,3.2,1,8,2.52,20.0
Cottage Grove,Pepsi-Cola,MTN Dew 2L,012000002335,9,3.5,1,8,2.44,20.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,5,3.6,1,12,0.5,6.0
Cottage Grove,Pepsi-Cola,Aquafina Water 20oz,01215908,13,3.7,1,24,1.27,31.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Cottage Grove,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,1,0.6,1,12,3.03,36.0
Cottage Grove,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,18,3.7,1,24,2.29,55.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,1,1.4,1,12,9.0,108.0
Cottage Grove,"True Brands, Inc.",Smile There's Wine Bag by Cakewalk 750ml,876718049798,1,2.1,1,10,1.19,12.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,-1,-0.5,1,32,0.22,7.0
Cottage Grove,,MN Ice Big Bag,865839000245,-66,-1.1,234,234,3.49,816.0
Cottage Grove,,Acid Blondie,876742001137,-1,-1.1,4,4,4.61,18.0
Cottage Grove,,MN Ice Small Bag,865839000252,-103,-1.0,408,408,1.25,510.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,1,1,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,10,10,0.0,0.0
Cottage Grove,,Fever Tree Lemon Tonic 4pk 6.7oz btl,812136031366,0,0.0,1,1,0.0,0.0
Cottage Grove,,MN Ice Cylinder,865839000221,0,0.0,1,1,5.49,5.0
Cottage Grove,,Ashton Classic Churchill,819577011780,0,0.0,2,2,9.4,19.0
Cottage Grove,,Marlboro Gold,02838423,37,1.5,62,62,12.57,779.0
Cottage Grove,,MN Ice Rock,865839000238,5,1.9,6,6,5.49,33.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,10,2.4,7,7,11.77,82.0
Cottage Grove,,MN Ice Shard,865839000276,3,3.2,1,1,5.69,6.0
Minneapolis,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.73,21.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,3,1.4,1,12,2.2,26.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,25,1.9,2,48,0.99,48.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,0,0.0,2,24,0.74,18.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,0,0.0,2,24,0.7,17.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,4,0.7,2,24,2.57,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,9,0.8,3,36,0.81,29.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,8,1.2,2,24,2.59,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,5,1.3,1,12,2.65,32.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Lime 32oz,072718100556,3,1.6,1,12,2.56,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,7,1.7,1,12,0.79,10.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,9,2.6,1,12,2.75,33.0
