Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,4,1.4,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,5,1.9,1,24,2.0,48.0
Blaine,Great Lakes Coca-Cola Distribution,Monster Energy Lo Carb 16oz can,070847811268,1,2.1,1,24,2.05,49.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,15,2.4,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,9,2.6,1,8,3.22,26.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,11,3.4,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,10,3.9,1,8,3.2,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,30,3.9,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,13,4.0,1,2,9.65,19.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.84,35.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,17,3.0,1,12,2.67,32.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,1,0.6,6,6,17.25,104.0
Blaine,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,1,0.7,5,5,17.18,86.0
Blaine,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,3,2.6,2,2,17.11,34.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,3.7,1,1,17.25,17.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.58,19.0
Blaine,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Blaine,Pepsi-Cola,Dr Pepper 20oz,078000082401,10,1.9,1,24,1.72,41.0
Blaine,Pepsi-Cola,MTN Dew 20oz btl,012000001314,12,2.0,1,24,1.71,41.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,3,2.6,1,12,1.84,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,5,0.8,4,24,4.45,107.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,2,1.2,1,6,4.24,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,1.7,1,12,3.61,43.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,12,2.1,1,12,5.87,70.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,0,0.0,1,12,3.05,37.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,1,24,1.82,44.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,1,0.2,1,24,1.82,44.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,6,2.6,1,12,3.08,37.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,0,0.0,13,13,17.25,224.0
Blaine,"True Brands, Inc.",Spiegelau 19.1 oz Craft IPA Glass Set,4003322273318,0,0.0,1,1,12.02,12.0
Blaine,"True Brands, Inc.",Happy Hour Cocktail Napkin by Cakewalk,842094198467,0,0.0,1,12,1.59,19.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-298,-23.2,52,52,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,55,55,0.0,0.0
Blaine,,1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Blaine,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Blaine,,MN Ice Sphere,865839000283,1,0.7,5,5,6.3,31.0
Blaine,,MN Ice Small Bag,865839000252,55,0.9,184,184,1.25,230.0
Blaine,,MN Ice Big Bag,865839000245,48,1.0,146,146,3.5,511.0
Blaine,,Marlboro Gold,02838423,15,1.7,20,20,12.63,253.0
Blaine,,MN Ice Rock,865839000238,5,1.9,6,6,5.49,33.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,4,1.6,1,24,2.07,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,7,1.9,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,9,2.8,1,24,2.08,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,8,2.9,1,8,3.22,26.0
Bloomington,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,1,0.4,1,12,1.84,22.0
Bloomington,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,1,0.2,1,24,1.82,44.0
Bloomington,Red Bull Distribution Company,Red Bull Yellow Edition 12oz can,611269113570,2,2.9,1,24,2.3,55.0
Bloomington,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,10,2.9,1,24,2.36,57.0
Bloomington,Red Bull Distribution Company,Red Bull Iced Vanilla Berry 12oz can,611269001846,3,3.2,1,24,2.36,57.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,0,0.0,1,10,1.47,15.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,0,0.0,1,12,2.67,32.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,2,1.1,1,12,1.63,20.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-29,-24.9,5,5,0.0,0.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Bloomington,,Fresca 12pk 12oz can,049000031058,1,1.4,2,2,9.65,19.0
Bloomington,,Mr Pure Cranberry Juice 16oz,072718100709,7,3.8,1,1,0.96,1.0
Chanhassen,Am Craft Spirits,Jack Rudy Tonic Syrup 500ml,859975003000,0,0.0,1,12,12.21,147.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Chanhassen,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.77,77.0
Chanhassen,Bellboy Corporation,The Royal Cherry 10oz,071943117131,1,2.1,1,6,3.49,21.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,1,0.2,2,24,0.82,20.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,2,0.9,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,11,1.6,1,24,2.05,49.0
Chanhassen,"M Amundson, LLP",Marlboro 100s,02836328,5,1.4,1,10,12.6,126.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,3,1.4,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,5,3.6,1,24,1.71,41.0
Chanhassen,Pepsi-Cola,Pepsi Zero Sugar 20oz,012000018800,10,3.6,1,24,1.71,41.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,2.1,1,4,4.28,17.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,4,2.9,1,12,5.87,70.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,8,3.8,1,12,3.61,43.0
Chanhassen,Red Bull Distribution Company,Red Bull Blue Edition 12oz can,611269182460,2,2.1,1,24,2.2,53.0
Chanhassen,Red Bull Distribution Company,Red Bull Summer Lime 12oz can,611269003642,5,3.6,1,24,2.06,49.0
Chanhassen,"True Brands, Inc.",Glacier Rocks 8-Piece Soapstone Set,876718037764,0,0.0,1,4,19.1,76.0
Chanhassen,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-28.2,12,12,0.0,0.0
Chanhassen,,MN Ice Small Bag,865839000252,-5,-0.2,108,108,1.25,135.0
Chanhassen,,Tip Item,TIP,0,0.0,15,15,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,MN Ice Cylinder,865839000221,0,0.0,3,3,5.49,16.0
Chanhassen,,MN Ice Sphere,865839000283,1,0.7,5,5,6.3,31.0
Chanhassen,,MN Ice Big Bag,865839000245,26,1.7,37,37,3.5,129.0
Chanhassen,,Newport  100,02657318,7,2.7,4,4,13.58,54.0
Chanhassen,,Marlboro Gold,02838423,40,2.7,20,20,12.63,253.0
Chanhassen,,MN Ice Rock,865839000238,4,2.9,2,2,5.49,11.0
Chanhassen,,American Spirit Yellow,047995855093,10,3.6,2,2,14.17,28.0
Cottage Grove,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,1,1.1,1,6,3.6,22.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,4,2.9,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,5,3.1,1,12,5.47,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,5,3.6,1,12,2.73,33.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,0,0.0,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,0,0.0,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,1,0.3,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,0.5,1,8,3.2,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,0.8,5,10,9.65,96.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,10,1.2,1,24,2.07,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,4,1.4,4,8,9.65,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,4,1.4,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,7,1.8,1,24,2.08,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,11,2.2,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,7,3.3,1,2,9.65,19.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Cottage Grove,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,4,3.4,1,1,17.18,17.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,5,1.1,2,20,13.22,264.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,13,2.3,1,10,12.88,129.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,0,0.0,1,12,0.49,6.0
Cottage Grove,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,0,0.0,1,12,1.75,21.0
Cottage Grove,Pepsi-Cola,MTN Dew Zero 20oz btl,012000191435,0,0.0,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,2.1,1,2,9.65,19.0
Cottage Grove,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,2.1,1,3,6.21,19.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,2,2.1,1,4,3.82,15.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,2,2.9,1,4,3.81,15.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Pineapple Orange 16oz can,012000180323,4,3.4,1,12,1.28,15.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.45,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Mango Chili Margarita Mix Liter,854125003299,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,3,2.1,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,2.9,1,6,3.14,19.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,10,3.3,1,12,3.67,44.0
Cottage Grove,Red Bull Distribution Company,Red Bull Sugar Free Summer Lime 12oz can,611269003727,10,3.1,1,24,2.33,56.0
Cottage Grove,"True Brands, Inc.",Rogue: 10 Oz Plastic Flask,876718022708,0,0.0,1,12,2.16,26.0
Cottage Grove,"True Brands, Inc.",Neon Bomber Cups (20),842094182381,4,3.4,1,25,2.34,59.0
Cottage Grove,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-97,-23.1,17,17,0.0,0.0
Cottage Grove,,Red Bull Sugar Free 8oz,611269432695,-2,-4.3,2,2,0.51,1.0
Cottage Grove,,Wedding Delivery Fee,400000024608,0,0.0,1,1,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,3,3,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,9,9,0.0,0.0
Cottage Grove,,Acid Blondie,876742001137,0,0.0,1,1,4.61,5.0
Cottage Grove,,Fresca 12pk 12oz can,049000031058,0,0.0,4,4,9.65,39.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,1,0.3,13,13,11.77,153.0
Cottage Grove,,MN Ice Small Bag,865839000252,24,0.3,273,273,1.25,341.0
Cottage Grove,,MN Ice Big Bag,865839000245,23,0.6,126,126,3.5,441.0
Cottage Grove,,Marlboro Gold,02838423,25,1.0,75,75,12.63,947.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,8,1.6,12,12,9.63,116.0
Cottage Grove,,American Spirits Full Flavor Blue,047995855086,14,2.0,14,14,14.12,198.0
Cottage Grove,,American Spirit Yellow,047995855093,22,2.4,15,15,14.17,212.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,-1,-0.2,3,18,3.73,67.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,-1,-0.1,3,36,1.82,66.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,0,0.0,1,12,1.76,21.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,1,0.4,2,12,3.73,45.0
Minneapolis,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,3,0.6,2,24,3.53,85.0
Minneapolis,Bellboy Corporation,The Royal Cherry 10oz,071943117131,1,0.9,1,6,3.49,21.0
Minneapolis,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,5,1.1,1,24,1.6,38.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,28,1.7,2,48,0.99,48.0
Minneapolis,Bellboy Corporation,ReaLemon 5oz,014800582178,27,3.0,1,24,0.98,24.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,17,1.8,2,24,0.82,20.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,8,2.1,1,12,0.74,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,8,2.3,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,12,2.3,1,12,2.73,33.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,13,2.9,1,12,2.58,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,12,3.0,1,12,2.6,31.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,12,1.1,3,36,0.96,35.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Wild Passion Zero Sugar 16oz can,070847899488,-4,-1.0,1,24,2.05,49.0
