Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,0,0.0,8,8,17.12,137.0
Blaine,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,1,0.7,5,5,17.18,86.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,1,0.9,4,4,17.25,69.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,3.7,1,1,17.25,17.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.57,19.0
Blaine,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,2,1.4,1,12,1.84,22.0
Blaine,Pepsi-Cola,Dr Pepper 20oz,078000082401,10,1.9,1,24,1.72,41.0
Blaine,Pepsi-Cola,MTN Dew 20oz btl,012000001314,11,2.0,1,24,1.71,41.0
Blaine,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,2.1,1,2,8.97,18.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,3,2.6,1,12,1.84,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,0.7,1,12,3.61,43.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,8,1.1,4,24,4.47,107.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,2,1.2,1,6,4.24,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,10,1.9,1,12,5.78,69.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,5,3.6,1,6,3.67,22.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,0,0.0,1,12,3.05,37.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,6,3.7,1,12,3.08,37.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,0,0.0,13,13,17.25,224.0
Blaine,"True Brands, Inc.",Spiegelau 19.1 oz Craft IPA Glass Set,4003322273318,0,0.0,1,1,12.02,12.0
Blaine,"True Brands, Inc.",Happy Hour Cocktail Napkin by Cakewalk,842094198467,0,0.0,1,12,1.59,19.0
Blaine,"True Brands, Inc.",Fortify Stainless Steel Barware Set,842094156900,2,2.9,1,4,15.7,63.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-298,-31.9,38,38,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,53,53,0.0,0.0
Blaine,,1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Blaine,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,2,2,2.42,5.0
Blaine,,MN Ice Small Bag,865839000252,22,0.3,232,232,1.25,290.0
Blaine,,MN Ice Big Bag,865839000245,26,0.5,184,184,3.5,644.0
Blaine,,MN Ice Sphere,865839000283,1,0.7,5,5,6.26,31.0
Blaine,,Marlboro Gold,02838423,11,1.2,26,26,12.64,329.0
Blaine,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,4,1.7,6,6,5.67,34.0
Blaine,,MN Ice Rock,865839000238,5,1.9,6,6,5.49,33.0
Bloomington,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,1.4,1,6,3.73,22.0
Bloomington,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,12,3.4,1,12,3.0,36.0
Bloomington,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,8,3.1,1,12,2.55,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,3,1.1,1,24,2.07,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,6,1.5,2,16,3.21,51.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,8,2.3,1,24,2.08,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,7,2.5,1,8,3.21,26.0
Bloomington,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.84,22.0
Bloomington,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,5,3.1,1,8,2.54,20.0
Bloomington,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,1,0.2,1,24,1.83,44.0
Bloomington,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,9,2.4,1,24,2.37,57.0
Bloomington,Red Bull Distribution Company,Red Bull Yellow Edition 12oz can,611269113570,2,2.9,1,24,2.3,55.0
Bloomington,Red Bull Distribution Company,Red Bull Iced Vanilla Berry 12oz can,611269001846,3,3.2,1,24,2.36,57.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,0,0.0,1,10,1.47,15.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,0,0.0,1,12,2.67,32.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,2,1.2,1,12,1.63,20.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-29,-31.1,4,4,0.0,0.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Bloomington,,MN Ice Big Bag,865839000245,3,0.2,66,66,3.5,231.0
Bloomington,,Fresca 12pk 12oz can,049000031058,1,1.4,2,2,9.65,19.0
Bloomington,,MN Ice Small Bag,865839000252,75,3.4,14,14,1.25,17.0
Bloomington,,Mr Pure Cranberry Juice 16oz,072718100709,6,3.7,1,1,0.93,1.0
Chanhassen,Am Craft Spirits,Jack Rudy Tonic Syrup 500ml,859975003000,0,0.0,1,12,12.21,147.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Chanhassen,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.77,77.0
Chanhassen,Bellboy Corporation,The Royal Cherry 10oz,071943117131,1,2.1,1,6,3.49,21.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,-2,-0.3,3,36,0.81,29.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,2,1.0,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,9,1.3,1,24,2.07,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,13,4.0,1,8,3.21,26.0
Chanhassen,"M Amundson, LLP",Marlboro 100s,02836328,3,0.9,2,20,12.61,252.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,1,0.5,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Pepsi Zero Sugar 20oz,012000018800,10,3.6,1,24,1.71,41.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,29,3.7,1,15,1.21,18.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.43,18.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,2.1,1,4,4.27,17.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,3,2.1,1,12,5.78,69.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,5,3.6,1,6,2.92,18.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,8,3.8,1,12,3.61,43.0
Chanhassen,Red Bull Distribution Company,Red Bull Blue Edition 12oz can,611269182460,1,0.9,1,24,2.19,53.0
Chanhassen,Red Bull Distribution Company,Red Bull Summer Lime 12oz can,611269003642,5,3.6,1,24,2.07,50.0
Chanhassen,"True Brands, Inc.",Glacier Rocks 8-Piece Soapstone Set,876718037764,0,0.0,1,4,19.1,76.0
Chanhassen,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-80,-85.7,4,4,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,15,15,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,MN Ice Cylinder,865839000221,0,0.0,3,3,5.49,16.0
Chanhassen,,MN Ice Sphere,865839000283,1,1.4,2,2,6.26,13.0
Chanhassen,,American Spirit Yellow,047995855093,6,1.6,9,9,14.17,128.0
Chanhassen,,Newport  100,02657318,6,2.6,4,4,13.58,54.0
Chanhassen,,MN Ice Small Bag,865839000252,69,2.6,37,37,1.25,46.0
Chanhassen,,Marlboro Gold,02838423,39,2.7,18,18,12.64,227.0
Chanhassen,,MN Ice Big Bag,865839000245,49,3.0,16,16,3.5,56.0
Cottage Grove,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,1,1.1,1,6,3.6,22.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,2,1.4,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Vikings Zipper Bottle Cooler,032085229724,1,2.1,1,1,5.41,5.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,4,2.9,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,5,3.1,1,12,5.47,66.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,5,3.6,1,12,2.79,34.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,0,0.0,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,0,0.0,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,5,1.8,4,8,9.65,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,9,2.6,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,32,3.9,1,24,2.07,50.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Cottage Grove,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,8,3.8,1,1,17.25,17.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,10,1.6,2,20,12.88,258.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,12,2.4,1,10,13.09,131.0
Cottage Grove,"M Amundson, LLP",Camel Blue Box,01230739,18,3.7,1,10,12.99,130.0
Cottage Grove,Pepsi-Cola,MTN Dew Zero 20oz btl,012000191435,-1,-0.5,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.0,16.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,0,0.0,1,12,0.49,6.0
Cottage Grove,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,0,0.0,1,12,1.75,21.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,1,1.1,1,4,3.77,15.0
Cottage Grove,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,2.1,1,2,9.65,19.0
Cottage Grove,Pepsi-Cola,Starry Lemon Lime 10pk 8oz can,012000221460,1,2.1,1,3,6.29,19.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,2,2.1,1,4,3.76,15.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Pineapple Orange 16oz can,012000180323,3,2.1,1,12,1.2,14.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.43,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Mango Chili Margarita Mix Liter,854125003299,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,1.2,2,12,2.92,35.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,3,2.1,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,4,2.1,1,12,5.71,68.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,10,3.3,1,12,3.67,44.0
Cottage Grove,Red Bull Distribution Company,Red Bull Sugar Free Summer Lime 12oz can,611269003727,8,2.1,1,24,2.33,56.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,1,1.4,1,48,8.8,422.0
Cottage Grove,"True Brands, Inc.",Rogue: 10 Oz Plastic Flask,876718022708,0,0.0,1,12,2.16,26.0
Cottage Grove,"True Brands, Inc.",Neon Bomber Cups (20),842094182381,4,3.4,1,25,2.34,59.0
Cottage Grove,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-97,-29.7,14,14,0.0,0.0
Cottage Grove,,Red Bull Sugar Free 8oz,611269432695,-2,-4.3,2,2,0.51,1.0
Cottage Grove,,MN Ice Small Bag,865839000252,-7,-0.1,301,301,1.25,376.0
Cottage Grove,,Wedding Delivery Fee,400000024608,0,0.0,1,1,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,2,2,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,6,6,0.0,0.0
Cottage Grove,,MN Ice Big Bag,865839000245,2,0.1,154,154,3.5,539.0
Cottage Grove,,Lift Bridge Mini Donut Cream Soda 4pk 16oz can,685165383153,1,2.1,1,1,3.48,3.0
Cottage Grove,,Marlboro Gold,02838423,68,2.7,32,32,12.64,404.0
Cottage Grove,,MN Ice Rock,865839000238,10,3.1,4,4,5.49,22.0
Cottage Grove,,American Spirit Yellow,047995855093,30,3.1,9,9,14.17,128.0
Cottage Grove,,Marlboro Sp. Blend Gold,02842222,3,3.2,1,1,12.56,13.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,16,3.3,4,4,9.77,39.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,11,3.4,3,3,11.94,36.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,2,12,3.73,45.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,0,0.0,1,12,1.76,21.0
Minneapolis,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,2,0.4,2,24,3.53,85.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,15,0.9,3,72,0.99,71.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,18,1.8,2,24,1.86,45.0
Minneapolis,Bellboy Corporation,ReaLemon 5oz,014800582178,24,2.6,1,24,0.98,24.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,13,2.8,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,Roses Grenadine Liter,016600000760,5,3.1,1,12,5.47,66.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,3,0.4,3,36,2.79,101.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,7,0.7,3,36,0.81,29.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,6,1.1,2,24,2.55,61.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,8,1.4,2,24,2.58,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,6,1.5,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,8,2.1,1,12,0.74,9.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,10,1.0,3,36,0.93,34.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Wild Passion Zero Sugar 16oz can,070847899488,-5,-1.2,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,-21,-0.7,16,128,3.21,411.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,-1,-0.2,3,24,2.7,65.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,3,0.1,15,120,3.21,385.0
