Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,2.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,3,2.1,1,6,3.12,19.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,6,2.1,1,12,2.23,27.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,4,2.9,1,6,4.58,27.0
Blaine,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,7,3.3,1,24,1.6,38.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,19,3.9,1,24,0.99,24.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,1,1.4,1,6,6.87,41.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,4,2.4,1,12,7.25,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,7,3.3,1,12,5.92,71.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,25,1.5,4,48,0.84,40.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,10,1.9,1,12,0.7,8.0
Blaine,"Capitol Beverage Sales, L.P.",Spring Grove Black Cherry 4pk 12oz btl,093495000044,3,2.6,1,6,4.17,25.0
Blaine,"Capitol Beverage Sales, L.P.",Lift Bridge Root Beer 4pk 16oz can,685165383054,4,3.4,1,6,4.49,27.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,4,3.4,1,12,2.57,31.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,1,1.4,1,2,15.34,31.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,812136031816,2,1.7,1,6,3.66,22.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,2,2.1,1,3,5.71,17.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,2,0.4,3,24,3.21,77.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,5,1.6,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,5,1.8,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,10,2.4,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,15,3.2,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,32,3.3,1,24,2.08,50.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,5,3.6,1,2,9.65,19.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,0,0.0,1,6,6.39,38.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,0.5,3,18,6.17,111.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,6,1.2,2,24,3.67,88.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,13,1.6,2,24,2.67,64.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,12,3.7,1,12,3.67,44.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,2,0.7,11,11,17.24,190.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,3,1.6,5,5,17.16,86.0
Blaine,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,5,2.7,3,3,17.21,52.0
Blaine,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,4,3.4,1,1,17.07,17.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,2,4,9.59,38.0
Blaine,Pepsi-Cola,Dr. Pepper 2L,078000082463,2,1.2,1,8,2.41,19.0
Blaine,Pepsi-Cola,Schweppes Tonic Liter,078000218459,16,1.8,2,30,1.33,40.0
Blaine,Pepsi-Cola,Pepsi Diet 2L,012000171765,3,2.1,1,8,2.51,20.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,4,2.4,1,4,3.81,15.0
Blaine,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,62,3.6,1,15,1.41,21.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,5,30,4.17,125.0
Blaine,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,0,0.0,3,36,3.67,132.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,2,0.7,2,12,6.32,76.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,1,1.1,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,2,1.2,1,12,11.86,142.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,12,1.7,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,1.8,2,12,5.81,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,2.1,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,6,2.6,1,4,4.45,18.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,0,0.0,1,24,1.73,41.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,16,2.7,1,24,1.76,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,6,1.7,8,8,17.25,138.0
Blaine,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.52,45.0
Blaine,"True Brands, Inc.",Bubbles Single Bottle Bag,842094171057,0,0.0,1,10,1.33,13.0
Blaine,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,1,1.4,1,12,4.7,56.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-242,-518.6,244,244,0.0,0.0
Blaine,,MN Ice Shard,865839000276,-1,-1.1,5,5,5.7,28.0
Blaine,,Marlboro Gold,02838423,-3,-0.4,37,37,12.54,464.0
Blaine,,MN Ice Small Bag,865839000252,-11,-0.1,392,392,1.25,490.0
Blaine,,Tip Item,TIP,0,0.0,30,30,0.0,0.0
Blaine,,MN Ice Big Bag,865839000245,11,0.1,417,417,3.42,1427.0
Blaine,,La Croix Lemon 8pk 12oz can,012993221300,1,1.1,3,3,4.17,12.0
Blaine,,La Croix Lime 8pk 12oz can,012993221256,2,2.1,2,2,4.17,8.0
Blaine,,MN Ice Rock,865839000238,5,2.7,3,3,5.49,16.0
Blaine,,MN Ice Sphere,865839000283,3,3.2,1,1,6.25,6.0
Bloomington,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,0,0.0,1,6,3.73,22.0
Bloomington,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Bloomington,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,1,0.4,1,12,4.29,52.0
Bloomington,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,1,0.9,1,6,9.98,60.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,5,2.7,1,24,0.99,24.0
Bloomington,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,2.9,1,6,11.74,70.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.04,40.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,1,0.5,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,3,1.3,1,24,1.92,46.0
Bloomington,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,6,1.8,1,24,1.29,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Vitamin Water XXX 20oz,786162150004,6,2.6,1,12,1.44,17.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,7,3.3,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,7,3.3,1,24,2.07,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,5,3.6,1,2,9.64,19.0
Bloomington,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.9,1,6,6.17,37.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,2,1.4,1,4,4.38,18.0
Bloomington,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,2,1.4,1,8,2.6,21.0
Bloomington,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,3,1.4,2,8,4.31,34.0
Bloomington,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,3.2,1,6,5.81,35.0
Bloomington,Phillips Wine & Spirits - St. Paul,Empress 1908 N/A Gin 750ml,628425330047,-1,,1,6,21.0,126.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,0,0.0,1,24,2.28,55.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,1,0.7,1,12,2.66,32.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,1,1.1,1,12,1.63,20.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,2,1.7,1,10,1.47,15.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-24,-11.4,33,33,0.0,0.0
Bloomington,,MN Ice Shard,865839000276,0,0.0,1,1,5.7,6.0
Bloomington,,MN Ice Small Bag,865839000252,75,3.3,16,16,1.25,20.0
Bloomington,,MN Ice Big Bag,865839000245,61,3.7,6,6,3.42,21.0
Chanhassen,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Chanhassen,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Chanhassen,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Chanhassen,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Chanhassen,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Chanhassen,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,2,2.1,1,12,12.94,155.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,17,3.8,1,24,0.99,24.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,0,0.0,1,3,5.71,17.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,2,24,0.84,20.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,3,3.2,1,12,0.71,9.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,0,0.0,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,1,0.4,2,16,3.21,51.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,2,1.2,3,6,9.65,58.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,5,1.2,2,16,3.21,51.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,13,1.5,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 12pk 12oz can,072979004167,1,2.1,1,2,9.46,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,13,3.3,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,22,3.4,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,6,0.9,3,30,12.53,376.0
Chanhassen,Pepsi-Cola,Mountain Dew Diet 12pk 12oz can,012000809972,0,0.0,1,2,9.08,18.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.81,15.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.38,18.0
Chanhassen,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.44,20.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,0,0.0,1,12,1.11,13.0
Chanhassen,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,1,0.4,1,12,1.87,22.0
Chanhassen,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,4,1.0,1,15,0.44,7.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,1,1.1,1,4,3.93,16.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,3,1.6,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,1,2.1,1,15,1.9,28.0
Chanhassen,Pepsi-Cola,Gatorade Lemon Lime 28oz,052000135152,7,2.7,1,15,2.0,30.0
Chanhassen,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,2,2.9,1,8,2.6,21.0
Chanhassen,Pepsi-Cola,Schweppes Tonic Liter,078000218459,19,3.9,1,15,1.33,20.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,0,0.0,1,12,3.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,2,1.7,1,6,5.81,35.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,10,3.1,1,12,3.51,42.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,12,3.2,1,24,1.75,42.0
Chanhassen,"True Brands, Inc.",No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,842094109456,1,2.1,1,20,1.91,38.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-67,-95.7,70,70,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,9,9,0.0,0.0
Chanhassen,,MN Ice Sphere,865839000283,0,0.0,4,4,6.25,25.0
Chanhassen,,MN Ice Shard,865839000276,0,0.0,8,8,5.7,46.0
Chanhassen,,MN Ice Rock,865839000238,0,0.0,10,10,5.49,55.0
Chanhassen,,Marlboro Gold,02838423,4,0.3,54,54,12.54,677.0
Chanhassen,,MN Ice Big Bag,865839000245,25,1.0,72,72,3.42,246.0
Chanhassen,,MN Ice Small Bag,865839000252,58,1.4,107,107,1.25,134.0
Chanhassen,,Fresca 12pk 12oz can,049000031058,3,2.6,2,2,9.65,19.0
Cottage Grove,Am Craft Spirits,Liber & Co Demerara Syrup 500ml,614409550167,0,0.0,1,12,11.25,135.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,-1,-0.2,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Cottage Grove,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.41,53.0
