Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,2,48,1.76,84.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,7,1.5,1,24,1.78,43.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,1,2.1,1,12,9.0,108.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,3,1.8,4,4,17.25,69.0
Blaine,"True Brands, Inc.",Spiegelau 19.1 oz Craft IPA Glass Set,4003322273318,0,0.0,1,1,12.02,12.0
Blaine,"True Brands, Inc.",Floral Chic Wine Bag by Cakewalk,876718024122,4,2.9,1,10,1.38,14.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-297,-23.6,51,51,0.0,0.0
Blaine,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,-1,-1.1,4,4,5.42,22.0
Blaine,,Tip Item,TIP,0,0.0,44,44,0.0,0.0
Blaine,,1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Blaine,,La Croix Lime 8pk 12oz can,012993221256,0,0.0,2,2,4.17,8.0
Blaine,,MN Ice Small Bag,865839000252,60,1.0,186,186,1.25,232.0
Blaine,,MN Ice Big Bag,865839000245,53,1.1,139,139,3.5,486.0
Blaine,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,3,2.6,2,2,5.67,11.0
Blaine,,MN Ice Shard,865839000276,4,2.9,2,2,5.57,11.0
Blaine,,Marlboro Menthol 100s,02836425,3,3.2,1,1,12.87,13.0
Bloomington,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,1,0.7,1,12,4.42,53.0
Bloomington,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,2.1,1,6,3.79,23.0
Bloomington,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,1,2.1,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,10,3.9,1,12,2.96,35.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,11,3.9,1,24,0.99,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.08,41.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",ReaLemon 3oz,014800582154,0,0.0,1,24,0.0,0.0
Bloomington,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,1,0.7,1,12,2.59,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,12,2.9,1,24,2.07,50.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.06,16.0
Bloomington,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,2,2.9,1,8,2.56,20.0
Bloomington,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,5,3.1,1,12,1.84,22.0
Bloomington,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.41,18.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,0,0.0,1,10,1.47,15.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-29,-24.9,5,5,0.0,0.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Bloomington,,Fresca 12pk 12oz can,049000031058,2,2.9,1,1,9.65,10.0
Chanhassen,Am Craft Spirits,Jack Rudy Tonic Syrup 500ml,859975003000,0,0.0,1,12,12.21,147.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Chanhassen,Bellboy Corporation,The Royal Cherry 10oz,071943117131,2,2.9,1,6,3.17,19.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,3,36,0.82,30.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,1,0.2,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,4,1.9,1,8,3.21,26.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,33,3.4,1,10,12.57,126.0
Chanhassen,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,1,0.6,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,1.2,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,3.82,15.0
Chanhassen,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,5,1.9,1,24,1.71,41.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,6,3.2,1,15,1.88,28.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,4,3.4,1,12,1.24,15.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.53,26.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,8,2.9,1,24,2.31,55.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-28.2,12,12,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,MN Ice Sphere,865839000283,0,0.0,5,5,6.24,31.0
Chanhassen,,Newport  100,02657318,2,0.8,9,9,13.47,121.0
Chanhassen,,Marlboro Gold,02838423,20,1.2,46,46,12.62,581.0
Chanhassen,,MN Ice Rock,865839000238,3,1.3,7,7,5.49,38.0
Chanhassen,,MN Ice Small Bag,865839000252,51,1.9,56,56,1.25,70.0
Chanhassen,,MN Ice Shard,865839000276,4,2.4,3,3,5.57,17.0
Chanhassen,,American Spirit Yellow,047995855093,7,2.5,5,5,14.08,70.0
Chanhassen,,MN Ice Big Bag,865839000245,42,2.6,22,22,3.5,77.0
Cottage Grove,Bellboy Corporation,NBA Can Cooler,032085296559,0,0.0,1,1,3.5,4.0
Cottage Grove,Bellboy Corporation,MN Wild Bottle Cooler,032085352064,0,0.0,1,1,5.43,5.0
Cottage Grove,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.61,76.0
Cottage Grove,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,14.64,176.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,1,0.4,1,12,2.96,35.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,8,2.4,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,7,2.7,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,15,2.8,1,24,1.6,38.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Lime 32oz,072718100556,4,3.4,1,12,2.58,31.0
Cottage Grove,"College City Beverage, Inc.",Phorm Orange Energy 16oz can,018200264832,1,2.1,1,12,1.88,22.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,-4,-1.1,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,0,0.0,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,2,1.2,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,8,1.9,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,6,2.3,3,6,9.55,57.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,15,2.4,1,24,2.07,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,6,2.6,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,10,3.1,2,4,9.65,39.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,1.6,1,6,5.85,35.0
Cottage Grove,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,4,2.4,3,3,17.2,52.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,16,2.9,1,10,12.86,129.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,15,3.8,1,10,13.04,130.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,18,3.9,1,10,12.56,126.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.47,19.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,0,0.0,1,2,8.88,18.0
Cottage Grove,Pepsi-Cola,Dr Pepper 10pk 8oz can,078000026658,0,0.0,1,3,4.48,13.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.57,21.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,0,0.0,1,12,1.75,21.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,0,0.0,1,12,0.53,6.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,0,0.0,1,24,1.74,42.0
Cottage Grove,Pepsi-Cola,Dr Pepper 20oz,078000082401,0,0.0,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.3,2,30,1.17,35.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,3,0.7,1,24,1.82,44.0
Cottage Grove,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,3,1.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,MTN Dew 20oz btl,012000001314,9,1.8,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,2.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,MTN Dew 2L,012000002335,7,2.7,1,8,2.41,19.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Mango Chili Margarita Mix Liter,854125003299,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.9,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,2,0.9,2,12,3.52,42.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,2.1,1,12,3.32,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,4,2.4,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,2,2.9,1,12,3.48,42.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,1,2.1,1,12,14.16,170.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,3,3.2,1,48,8.8,422.0
Cottage Grove,"True Brands, Inc.",Rogue: 10 Oz Plastic Flask,876718022708,0,0.0,1,12,2.16,26.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,0,0.0,1,32,0.22,7.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-97,-23.1,17,17,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,2,2,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,12,12,0.0,0.0
Cottage Grove,,Ashton Classic Churchill,819577011780,0,0.0,1,1,9.4,9.0
Cottage Grove,,Acid Blondie,876742001137,0,0.0,5,5,4.61,23.0
Cottage Grove,,MN Ice Big Bag,865839000245,31,0.7,149,149,3.5,521.0
Cottage Grove,,Fresca 12pk 12oz can,049000031058,1,0.9,4,4,9.65,39.0
Cottage Grove,,MN Ice Small Bag,865839000252,75,1.1,211,211,1.25,264.0
Cottage Grove,,Marlboro Gold,02838423,40,1.7,57,57,12.62,720.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,14,2.4,10,10,9.62,96.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,9,2.8,5,5,11.8,59.0
Cottage Grove,,MN Ice Rock,865839000238,13,3.3,3,3,5.49,16.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,0,0.0,1,12,1.76,21.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.77,21.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,0.3,3,18,3.73,67.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,1,0.9,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,32,2.1,2,48,0.99,48.0
Minneapolis,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Ginger Ale 8pk 5oz can,812136030208,3,3.2,1,3,5.74,17.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,14,1.7,2,24,0.82,20.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,10,2.0,1,12,2.59,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,7,2.5,1,12,0.74,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,11,2.5,1,12,2.58,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,16,3.0,1,12,0.7,8.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,13,1.8,2,24,1.02,25.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,0,0.0,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,2,0.1,8,64,3.21,205.0
Minneapolis,Great Lakes Coca-Cola Distribution,"Monster Ultra Red, White & Blue 16oz can",070847900269,2,0.4,1,24,1.85,44.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,3,0.6,1,24,2.02,48.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,3,0.8,2,16,2.95,47.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,9,0.8,2,48,2.09,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,4,1.0,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 12pk 12oz can,072979004167,1,1.1,2,4,9.55,38.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,1.1,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,4,1.1,6,12,9.55,115.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,27,1.3,8,64,3.21,205.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,15,1.3,2,48,2.07,100.0
