Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,6,1.0,1,24,2.08,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,6,1.0,1,24,2.06,50.0
Andover,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,3,1.4,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,5,1.9,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,4,2.9,1,24,2.04,49.0
Andover,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,8,3.4,1,8,3.21,26.0
Andover,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,5,3.6,1,8,3.21,26.0
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,2,12,5.43,65.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.45,17.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,6,2.0,1,12,2.67,32.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Bloody Mary Liter,070491212251,3,2.6,1,12,0.0,0.0
Andover,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,3,2.6,1,12,4.0,48.0
Andover,Joseph Zimmerley,Luna Paloma Cocktail Mix,860000597517,7,3.8,1,1,17.1,17.0
Andover,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,7,1.9,1,15,0.49,7.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,4,2.1,1,8,2.46,20.0
Andover,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,28,2.9,1,15,1.35,20.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.31,17.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,1,6,6.54,39.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,0,0.0,1,12,11.87,142.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,1,0.4,1,12,5.87,70.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,1,0.9,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,1.1,2,12,5.65,68.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,2,1.4,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,7,3.0,1,12,3.64,44.0
Andover,Red Bull Distribution Company,Red Bull Blue Edition 12oz can,611269182460,0,0.0,1,24,2.23,54.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,1,0.5,1,24,2.28,55.0
Andover,Red Bull Distribution Company,Red Bull Energy Iced Vanilla Berry 8oz can,611269001860,1,2.1,1,24,0.08,2.0
Andover,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,6,3.7,1,24,1.74,42.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,0,0.0,1,48,8.74,420.0
Andover,"True Brands, Inc.",Birthday Candle Wine Bag,876718032776,0,0.0,1,10,1.37,14.0
Andover,"True Brands, Inc.",Big Jig: Double Jigger,876718029431,0,0.0,1,12,2.99,36.0
Andover,"True Brands, Inc.",20 Red Shot Glasses,842094150915,3,2.1,1,12,1.63,20.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-151,-647.1,1,1,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,23,23,0.0,0.0
Andover,,MN Ice Sphere,865839000283,0,0.0,1,1,6.26,6.0
Andover,,MN Ice Shard,865839000276,0,0.0,4,4,5.7,23.0
Andover,,MN Ice Small Bag,865839000252,25,0.3,263,263,1.25,329.0
Andover,,MN Ice Rock,865839000238,1,0.7,5,5,5.49,27.0
Andover,,MN Ice Big Bag,865839000245,52,0.8,220,220,3.48,766.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,2,1.7,3,3,5.67,17.0
Andover,,Grizzly Wintergreen Long Cut,04287115,28,3.1,9,9,9.57,86.0
Andover,,Marlboro Gold,02838423,122,3.8,8,8,12.53,100.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,2,2.1,1,12,4.27,51.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,0,0.0,1,6,3.79,23.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,0.7,1,12,5.82,70.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,4,1.0,3,18,3.73,67.0
Blaine,Bellboy Corporation,SBOC Garlic Stuffed Olives 10oz,089156001284,1,1.1,1,6,5.52,33.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,3,1.3,2,12,3.73,45.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,2,1.4,1,6,3.09,19.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,5,1.9,1,12,2.96,36.0
Blaine,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,2,2.1,1,6,7.8,47.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,2,2.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,4,2.1,1,8,6.0,48.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,5,2.4,1,12,2.23,27.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,4,2.9,1,6,4.58,27.0
Blaine,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,7,3.8,1,24,1.6,38.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,17,3.8,1,24,0.99,24.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,1,2.1,1,6,6.87,41.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,6,3.2,1,12,5.94,71.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,4,3.4,1,12,7.23,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,4,3.4,1,12,7.36,88.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,19,1.2,4,48,0.86,42.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,10,2.1,1,12,0.7,8.0
Blaine,"Capitol Beverage Sales, L.P.",Spring Grove Black Cherry 4pk 12oz btl,093495000044,3,2.6,1,6,4.17,25.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,4,3.4,1,12,2.57,31.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,0,0.0,2,4,15.32,61.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Blood Orange Ginger Beer 4pk 6.7oz btl,812136031816,1,0.9,1,6,3.69,22.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,3,1.6,3,6,9.65,58.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,5,1.3,2,12,6.17,74.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,6,1.3,2,24,3.67,88.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,21,2.4,2,24,2.67,64.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,11,3.4,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,10,3.6,1,12,4.0,48.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,2,4,9.95,40.0
Blaine,Pepsi-Cola,Dr. Pepper 2L,078000082463,1,0.6,1,8,2.31,19.0
Blaine,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,30,1.3,4,60,1.43,86.0
Blaine,Pepsi-Cola,Schweppes Tonic Liter,078000218459,14,1.6,2,30,1.29,39.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,3,1.8,1,4,3.74,15.0
Blaine,Pepsi-Cola,Pepsi Diet 2L,012000171765,3,2.1,1,8,2.49,20.0
Blaine,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,39,2.5,2,30,1.35,41.0
Blaine,Pepsi-Cola,Pepsi 2L,012000002304,4,3.4,1,8,2.55,20.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,5,3.6,1,12,1.84,22.0
Blaine,Pepsi-Cola,Gatorade Fruit Punch 28oz,052000135138,5,3.6,1,15,0.49,7.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,2,8,6.51,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,3,18,6.54,118.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,5,30,4.17,125.0
Blaine,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,5,0.6,3,36,5.87,211.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,2,1.2,1,12,11.87,142.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,1,1.4,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,5,1.9,2,8,4.42,35.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,2.0,2,12,5.65,68.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,4,2.9,1,12,4.04,49.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,4,3.4,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,22,3.5,1,12,3.67,44.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,0,0.0,1,24,1.73,42.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,12,1.9,1,24,1.76,42.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,30,2.5,1,24,1.74,42.0
Blaine,"True Brands, Inc.",Bubbles Single Bottle Bag,842094171057,0,0.0,1,10,1.33,13.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-242,-518.6,2,2,0.0,0.0
Blaine,,MN Ice Shard,865839000276,-1,-1.1,4,4,5.7,23.0
Blaine,,Marlboro Gold,02838423,-8,-1.0,32,32,12.53,401.0
Blaine,,Tip Item,TIP,0,0.0,32,32,0.0,0.0
Blaine,,MN Ice Rock,865839000238,0,0.0,13,13,5.49,71.0
Blaine,,MN Ice Small Bag,865839000252,41,0.4,335,335,1.25,419.0
Blaine,,MN Ice Big Bag,865839000245,88,0.8,331,331,3.48,1152.0
Blaine,,La Croix Lemon 8pk 12oz can,012993221300,1,1.4,2,2,4.17,8.0
Blaine,,MN Ice Sphere,865839000283,2,1.7,3,3,6.26,19.0
Blaine,,La Croix Lime 8pk 12oz can,012993221256,2,2.9,1,1,4.17,4.0
Bloomington,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Distillers Cola 4pk 6.7oz btl,812136030994,-1,-4.3,1,6,3.83,23.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.04,40.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,-4,-1.9,2,16,3.21,51.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,2,16,3.21,51.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,2,1.1,1,24,1.94,47.0
Bloomington,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,6,2.3,1,24,1.29,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Vitamin Water XXX 20oz,786162150004,6,2.6,1,12,1.44,17.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,7,3.3,1,8,3.21,26.0
Bloomington,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.9,1,6,6.17,37.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,2,1.4,1,4,4.22,17.0
Bloomington,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,3,1.4,2,8,4.31,34.0
Bloomington,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,2,2.1,1,6,5.65,34.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,0,0.0,1,24,2.28,55.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,0,0.0,1,12,2.67,32.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,1,1.4,1,12,1.63,20.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,2,1.7,1,10,1.47,15.0
Chanhassen,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Chanhassen,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Chanhassen,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Chanhassen,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Chanhassen,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,2,2.9,1,12,12.92,155.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,15,3.1,1,24,0.99,24.0
Chanhassen,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,0,0.0,1,3,5.7,17.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,1.4,1,6,7.5,45.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,-7,-1.2,2,24,0.86,21.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,2,1.7,1,12,0.75,9.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,34,3.6,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.43,33.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,1,6,6.17,37.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.22,17.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,0,0.0,1,4,3.73,15.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,0,0.0,1,12,1.61,19.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,29,2.6,1,15,1.43,21.0
Chanhassen,Pepsi-Cola,Gatorade Lemon Lime 28oz,052000135152,7,2.7,1,15,2.01,30.0
Chanhassen,Pepsi-Cola,Schweppes Tonic Liter,078000218459,16,2.9,1,15,1.29,19.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.51,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,0,0.0,1,12,3.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,3.7,1,6,5.65,34.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,10,2.4,1,24,1.74,42.0
Chanhassen,"True Brands, Inc.",No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,842094109456,1,2.1,1,20,1.91,38.0
Chanhassen,,MN Ice Rock,865839000238,-1,-0.7,6,6,5.49,33.0
Chanhassen,,Tip Item,TIP,0,0.0,9,9,0.0,0.0
Chanhassen,,MN Ice Shard,865839000276,0,0.0,6,6,5.7,34.0
Chanhassen,,MN Ice Sphere,865839000283,0,0.0,4,4,6.26,25.0
Chanhassen,,MN Ice Small Bag,865839000252,28,0.6,148,148,1.25,185.0
Chanhassen,,MN Ice Big Bag,865839000245,39,1.6,57,57,3.48,198.0
Chanhassen,,Marlboro Gold,02838423,48,3.4,8,8,12.53,100.0
Cottage Grove,Am Craft Spirits,Liber & Co Demerara Syrup 500ml,614409550167,0,0.0,1,12,11.25,135.0
Cottage Grove,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,0,0.0,1,6,4.58,27.0
Cottage Grove,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,0,0.0,1,12,5.43,65.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 25oz,016600001040,0,0.0,1,12,5.82,70.0
Cottage Grove,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,1,12,4.37,52.0
Cottage Grove,Bellboy Corporation,ReaLemon 5oz,014800582178,0,0.0,1,24,0.97,23.0
Cottage Grove,Bellboy Corporation,Twang Beer Salt 1.4oz,023604231014,0,0.0,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,Spooky Horseradish Bloody Mary 32oz,859579004014,1,1.1,1,12,4.4,53.0
Cottage Grove,Bellboy Corporation,NBA Can Cooler,032085296559,1,2.1,1,1,3.5,4.0
Cottage Grove,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,2,2.1,1,12,3.1,37.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,4,2.1,1,12,2.96,36.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,0,0.0,1,4,6.0,24.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Pina Colada 1.75L,070655910115,0,0.0,1,6,5.33,32.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,0,0.0,1,12,5.94,71.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,5,3.1,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,7,1.8,1,12,2.75,33.0
Cottage Grove,"College City Beverage, Inc.",Phorm Orange Energy 16oz can,018200264832,3,3.2,1,12,1.88,22.0
Cottage Grove,Dahlheimer Beverage Monticello,Liquid Ice Blue 4pk 8oz can,858159001030,1,1.4,1,6,5.97,36.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,0,0.0,5,5,7.08,35.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,10,1.6,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,8,2.0,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,8,2.4,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,14,2.5,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,8,3.4,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,14,3.8,1,2,9.65,19.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.43,33.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,0,0.0,2,12,6.17,74.0
Cottage Grove,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Margarita Salt 8oz,070491522923,4,3.4,1,12,1.33,16.0
Cottage Grove,"M Amundson, LLP",Camel Blue Box,01230739,16,2.5,1,10,12.86,129.0
Cottage Grove,Pepsi-Cola,Dr. Pepper 12pk 12oz can,078000082166,0,0.0,2,4,10.11,40.0
Cottage Grove,Pepsi-Cola,Pepsi 2L,012000002304,0,0.0,1,8,2.55,20.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,2,16,2.49,40.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,22,0.8,7,105,1.43,150.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,1,0.9,1,8,2.47,20.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,2,1.1,2,8,4.22,34.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,1,1.4,1,2,9.95,20.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,1.4,1,4,4.57,18.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,3,2.1,1,8,2.6,21.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,12,2.3,1,24,1.82,44.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,5,3.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Gatorade Lemon Lime 20oz,052000328684,4,3.4,1,24,1.66,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.31,17.0
