Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,,MN Ice Small Bag,865839000252,56,0.9,193,193,1.25,241.0
Andover,,MN Ice Big Bag,865839000245,63,1.4,116,116,3.49,404.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,2,2.1,2,2,5.67,11.0
Andover,,Monster Rehab 16oz can,070847003229,13,2.9,5,5,2.03,10.0
Andover,,Grizzly Wintergreen Long Cut,04287115,23,3.5,4,4,9.59,38.0
Andover,,Camel Blue 99s,012300200608,9,3.9,1,1,12.82,13.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.1,19.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,1,0.3,1,12,5.83,70.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,1,0.4,1,12,2.95,35.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,1,0.6,1,12,2.23,27.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,1,0.7,1,6,3.73,22.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,5,1.3,1,24,0.99,24.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,3,1.4,1,6,3.73,22.0
Blaine,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Blaine,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,1,2.1,1,6,7.8,47.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,6,3.2,1,12,13.58,163.0
Blaine,"Breakthru Beverage Minnesota Beer, LLC",1919 Root Beer 8 Gallon,400000023312,0,0.0,1,1,59.0,59.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,2,2.1,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,4,3.4,1,12,5.98,72.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,1,0.7,1,12,2.57,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,2,0.9,1,12,2.74,33.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,17,1.3,4,48,0.83,40.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,14,2.5,1,12,0.7,8.0
Blaine,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,4,3.4,1,12,5.42,65.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,-2,-1.7,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,5,10,9.64,96.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,1.1,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,13,2.4,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,9,2.8,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,6,3.7,1,2,9.65,19.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,2,1.4,1,6,6.33,38.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,7,2.0,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,2.1,1,6,5.9,35.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,4,2.1,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,18,3.0,1,12,2.67,32.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,2,1.2,1,10,12.8,128.0
Blaine,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,13,3.7,1,10,12.55,126.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,-3,-1.1,1,12,1.84,22.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.58,19.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,2,1.4,2,4,6.24,25.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,3.85,15.0
Blaine,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,90,4.0,1,15,1.23,18.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,-1,-0.5,2,12,3.67,44.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,5,0.9,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,5,1.0,3,18,4.17,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,2,1.4,1,4,6.53,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Foods Paloma Mix 32oz,850044156085,1,2.1,1,8,6.66,53.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,2,2.1,1,12,3.99,48.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,6,2.6,1,6,4.39,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,3,3.2,1,4,4.29,17.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,8,3.8,1,12,3.36,40.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,0,0.0,1,24,1.76,42.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,1,0.2,1,24,1.76,42.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,4,0.4,2,48,1.73,83.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,2,0.9,1,12,9.0,108.0
Blaine,"True Brands, Inc.",Soft Touch Black Double Hinged Corkscrew,876718043512,2,2.9,1,12,3.31,40.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-243,-1041.4,1,1,0.0,0.0
Blaine,,MN Ice Shard,865839000276,-2,-0.7,12,12,5.68,68.0
Blaine,,Tip Item,TIP,0,0.0,35,35,0.0,0.0
Blaine,,La Croix Lemon 8pk 12oz can,012993221300,0,0.0,2,2,4.17,8.0
Blaine,,Marlboro Gold,02838423,3,0.3,33,33,12.58,415.0
Blaine,,MN Ice Sphere,865839000283,1,0.5,8,8,6.21,50.0
Blaine,,MN Ice Rock,865839000238,2,0.6,12,12,5.49,66.0
Blaine,,MN Ice Small Bag,865839000252,49,0.7,251,251,1.25,314.0
Blaine,,MN Ice Big Bag,865839000245,87,1.2,193,193,3.49,673.0
Blaine,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,3.2,1,1,5.42,5.0
Bloomington,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,2,2.9,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,4,3.4,1,12,4.42,53.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.03,40.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",ReaLemon 3oz,014800582154,-1,-4.3,1,24,0.0,0.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,6,2.6,1,8,3.21,26.0
Bloomington,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,6,3.7,1,8,2.58,21.0
Bloomington,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Bloomington,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,4,2.9,1,12,3.67,44.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,-1,-4.3,1,24,2.28,55.0
Chanhassen,Am Craft Spirits,Dashfire Old Fashioned Bitters 100ml,753677291584,0,0.0,1,6,9.33,56.0
Chanhassen,Am Craft Spirits,Liber & Co Passionfruit  500ml,700697229769,0,0.0,1,12,10.97,132.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,5,1.3,1,24,0.99,24.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,2.1,1,6,7.5,45.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,8,0.9,3,36,0.83,30.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,4,1.7,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,2,2.1,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,2.9,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,14,3.3,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,24,4.0,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,2,2.9,1,6,5.05,30.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,4,3.4,1,12,2.67,32.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,0,0.0,1,4,3.86,15.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,0,0.0,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,1,1.1,1,12,2.59,31.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,7,1.1,2,30,1.23,37.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,5,2.1,1,12,0.53,6.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,16,2.4,1,15,1.29,19.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.29,17.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,1,24,1.73,42.0
Chanhassen,,Tip Item,TIP,0,0.0,13,13,0.0,0.0
Chanhassen,,Marlboro Gold,02838423,10,0.7,46,46,12.58,579.0
Chanhassen,,MN Ice Small Bag,865839000252,41,1.1,107,107,1.25,134.0
Chanhassen,,MN Ice Big Bag,865839000245,31,1.6,46,46,3.49,160.0
Chanhassen,,American Spirit Yellow,047995855093,12,2.7,6,6,14.07,84.0
Chanhassen,,MN Ice Sphere,865839000283,2,2.9,1,1,6.21,6.0
Cottage Grove,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,13.58,163.0
Cottage Grove,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,1,1.4,1,12,3.1,37.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,8,3.4,1,12,2.95,35.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,0,0.0,1,1,7.08,7.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,0,0.0,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,1,0.4,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,2,1.4,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,3,1.6,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,8,2.3,3,6,9.65,58.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,12,2.7,3,6,9.65,58.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,5,3.1,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,20,3.6,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,2.1,1,6,5.9,35.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,9,1.8,2,20,12.8,256.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,22,3.5,1,10,12.56,126.0
Cottage Grove,"M Amundson, LLP",Camel Blue Box,01230739,21,3.8,1,10,12.9,129.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,2,4,9.58,38.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,2,8,4.16,33.0
Cottage Grove,Pepsi-Cola,Pepsi 2L,012000002304,0,0.0,1,8,2.51,20.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,0,0.0,1,8,2.55,20.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.49,20.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.58,21.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.2,3,45,1.23,55.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,2,0.4,1,24,1.86,45.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,1,0.7,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,0.9,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,1.1,2,4,8.84,35.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,1.2,1,12,1.83,22.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,4,1.4,1,24,1.8,43.0
Cottage Grove,Pepsi-Cola,Dr Pepper 20oz,078000082401,12,2.6,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,MTN Dew Diet 2L,01274600,3,3.2,1,8,2.51,20.0
Cottage Grove,Pepsi-Cola,Aquafina Water 20oz,01215908,13,3.3,1,24,1.27,31.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,14,3.8,1,24,1.81,43.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Cottage Grove,"True Brands, Inc.",Smile There's Wine Bag by Cakewalk 750ml,876718049798,1,2.1,1,10,1.19,12.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,2,1.7,1,32,0.22,7.0
Cottage Grove,,MN Ice Big Bag,865839000245,-40,-0.7,222,222,3.49,774.0
Cottage Grove,,MN Ice Small Bag,865839000252,-55,-0.6,384,384,1.25,480.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,1,1,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,12,12,0.0,0.0
Cottage Grove,,Fever Tree Lemon Tonic 4pk 6.7oz btl,812136031366,0,0.0,1,1,0.0,0.0
Cottage Grove,,MN Ice Cylinder,865839000221,0,0.0,1,1,5.49,5.0
Cottage Grove,,Ashton Classic Churchill,819577011780,0,0.0,2,2,9.4,19.0
Cottage Grove,,Acid Blondie,876742001137,0,0.0,3,3,4.61,14.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,6,1.4,12,12,11.76,141.0
Cottage Grove,,Marlboro Gold,02838423,54,2.3,40,40,12.58,503.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,11,2.4,8,8,9.59,77.0
Cottage Grove,,MN Ice Shard,865839000276,3,2.6,2,2,5.68,11.0
Cottage Grove,,Camel Crush Blue,012300197410,9,3.9,1,1,12.88,13.0
Minneapolis,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.73,21.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,13,1.2,2,48,0.99,48.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,4,2.1,1,12,2.2,26.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,7,3.3,1,12,4.37,52.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,0,0.0,2,24,0.7,17.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,2,0.8,1,12,0.74,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,7,1.6,1,12,0.8,10.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,17,1.9,2,24,0.83,20.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,12,2.1,1,12,2.6,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Punch 32oz,072718100464,8,2.6,1,12,2.65,32.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,21,3.1,1,12,0.78,9.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,15,2.9,1,12,1.16,14.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Blue Hawaiian 16oz can,070847898245,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,0,0.0,1,24,2.03,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,5,1.0,1,24,2.09,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,7,1.4,2,16,3.06,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,1,1.4,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,3,1.6,3,6,9.65,58.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,8,1.6,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Zero 12pk 12oz can,049000047516,2,1.7,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,23,1.9,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,36,2.0,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,45,2.8,3,24,3.21,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,62,2.8,4,32,3.21,103.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 12pk 12oz can,072979004167,2,2.9,1,2,9.55,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,10,2.9,1,8,3.19,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,24,3.1,1,24,2.07,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,33,3.4,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,50,3.6,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,51,3.7,1,8,3.21,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,22,3.9,1,24,2.05,49.0
Minneapolis,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,2,2.1,1,6,5.9,35.0
