Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,7,1.6,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,14,2.7,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,12,3.0,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,5,3.1,1,2,9.65,19.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,2,1.4,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,2,2.1,1,6,6.33,38.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,7,2.7,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,5,3.1,1,6,5.87,35.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,15,3.2,1,12,2.67,32.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,2,1.2,1,10,12.82,128.0
Blaine,"M Amundson, LLP",Marlboro 100s,02836328,6,2.6,1,10,12.58,126.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.57,19.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,4,8,5.89,47.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Blaine,Pepsi-Cola,Dr Pepper 20oz,078000082401,8,1.9,1,24,1.72,41.0
Blaine,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,2.1,1,2,8.83,18.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,2.1,1,4,3.8,15.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,4,3.4,1,12,1.83,22.0
Blaine,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,77,3.9,1,15,1.23,18.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,0.6,2,8,6.52,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,1,0.9,1,12,5.73,69.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,1.4,1,6,5.1,31.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,5,2.7,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,20,3.7,1,12,5.87,70.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,-1,-0.1,2,48,1.74,83.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,0,0.0,1,12,3.01,36.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,0,0.0,1,24,1.78,43.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,2,1.2,1,12,9.0,108.0
Blaine,"True Brands, Inc.",Soft Touch Black Double Hinged Corkscrew,876718043512,2,2.9,1,12,3.31,40.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-258,-69.1,15,15,0.0,0.0
Blaine,,Marlboro Gold,02838423,-10,-1.1,37,37,12.61,466.0
Blaine,,MN Ice Shard,865839000276,-2,-0.9,10,10,5.68,57.0
Blaine,,Tip Item,TIP,0,0.0,42,42,0.0,0.0
Blaine,,MN Ice Rock,865839000238,1,0.3,12,12,5.49,66.0
Blaine,,MN Ice Sphere,865839000283,1,0.5,7,7,6.18,43.0
Blaine,,MN Ice Small Bag,865839000252,54,0.8,221,221,1.25,276.0
Blaine,,MN Ice Big Bag,865839000245,71,1.2,170,170,3.49,594.0
Bloomington,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,1,1.4,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,2.1,1,6,3.79,23.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,13,3.7,1,24,0.99,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.03,40.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",ReaLemon 3oz,014800582154,0,0.0,1,24,0.0,0.0
Bloomington,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,1.4,1,12,2.59,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,3,1.2,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,11,3.6,1,8,3.21,26.0
Bloomington,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,1,1.1,1,12,2.67,32.0
Bloomington,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,-1,-4.3,1,12,2.59,31.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.06,16.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-25,-107.1,1,1,0.0,0.0
Bloomington,,MN Ice Shard,865839000276,-1,-4.3,1,1,5.68,6.0
Chanhassen,Am Craft Spirits,Dashfire Old Fashioned Bitters 100ml,753677291584,0,0.0,1,6,9.33,56.0
Chanhassen,Am Craft Spirits,Liber & Co Passionfruit  500ml,700697229769,0,0.0,1,12,10.97,132.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,2.1,1,6,7.5,45.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,3,36,0.87,31.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,8,2.1,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,2.6,1,12,2.67,32.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,2,2.9,1,6,5.05,30.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,1,1.4,1,12,2.59,31.0
Chanhassen,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,6,1.6,1,24,1.71,41.0
Chanhassen,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,4,2.1,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,5,3.1,1,12,1.83,22.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-76,-36.2,9,9,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Chanhassen,,MN Ice Sphere,865839000283,0,0.0,5,5,6.18,31.0
Chanhassen,,MN Ice Shard,865839000276,0,0.0,8,8,5.68,45.0
Chanhassen,,MN Ice Small Bag,865839000252,37,1.1,94,94,1.25,117.0
Chanhassen,,MN Ice Big Bag,865839000245,34,1.9,39,39,3.49,136.0
Chanhassen,,MN Ice Rock,865839000238,5,2.1,5,5,5.49,27.0
Chanhassen,,Newport  100,02657318,6,3.2,2,2,13.46,27.0
Chanhassen,,American Spirit Yellow,047995855093,12,3.4,2,2,14.09,28.0
Chanhassen,,Marlboro Gold,02838423,50,3.4,9,9,12.61,113.0
Cottage Grove,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,13.58,163.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,1.4,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,1,2.1,1,6,12.49,75.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,6,2.6,1,12,2.98,36.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,20,3.0,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,8,3.4,1,6,3.73,22.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,0,0.0,1,1,7.08,7.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,0,0.0,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,0.5,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,10,2.1,5,10,9.65,96.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,6,2.6,2,4,9.65,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,16,3.1,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,22,3.8,1,24,2.07,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,19,3.9,1,24,2.07,50.0
Cottage Grove,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.57,19.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,0,0.0,2,4,8.83,35.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.06,16.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.62,21.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.52,20.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.4,2,30,1.23,37.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,2,0.5,1,24,1.86,45.0
Cottage Grove,Pepsi-Cola,Dr Pepper 20oz,078000082401,4,0.8,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,2,1.1,1,12,0.55,7.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,1.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,6,1.2,1,24,1.81,43.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,4,1.9,1,24,1.79,43.0
Cottage Grove,Pepsi-Cola,Dr. Pepper 2L,078000082463,2,2.9,1,8,2.46,20.0
Cottage Grove,Pepsi-Cola,MTN Dew 2L,012000002335,8,3.1,1,8,2.45,20.0
Cottage Grove,Pepsi-Cola,MTN Dew Diet 2L,01274600,3,3.2,1,8,2.52,20.0
Cottage Grove,Pepsi-Cola,MTN Dew 20oz btl,012000001314,18,3.4,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Aquafina Water 20oz,01215908,13,4.0,1,24,1.27,31.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,2,2.1,1,6,5.1,31.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,3,2.6,1,12,3.58,43.0
Cottage Grove,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.03,36.0
Cottage Grove,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,15,3.1,1,24,2.32,56.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,-1,-0.5,1,32,0.22,7.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-83,-88.9,4,4,0.0,0.0
Cottage Grove,,Acid Blondie,876742001137,-2,-1.7,5,5,4.61,23.0
Cottage Grove,,MN Ice Big Bag,865839000245,-46,-0.9,196,196,3.49,684.0
Cottage Grove,,MN Ice Small Bag,865839000252,-72,-0.8,363,363,1.25,454.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,1,1,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Cottage Grove,,Fever Tree Lemon Tonic 4pk 6.7oz btl,812136031366,0,0.0,1,1,0.0,0.0
Cottage Grove,,Ashton Classic Churchill,819577011780,0,0.0,2,2,9.4,19.0
Cottage Grove,,Marlboro Gold,02838423,55,2.2,43,43,12.61,542.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,10,2.9,4,4,11.76,47.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,17,3.8,1,1,9.6,10.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.8,22.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,17,1.4,2,48,0.99,48.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,3,1.6,1,12,2.2,26.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,4,2.1,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,5,2.7,1,12,4.46,54.0
Minneapolis,Bellboy Corporation,ReaLemon 5oz,014800582178,11,2.8,1,24,0.97,23.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,0,0.0,2,24,0.74,18.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,3,0.3,3,36,0.87,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,4,0.8,2,24,2.57,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,8,1.4,2,24,2.59,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,9,3.5,1,12,2.74,33.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,7,1.2,2,24,1.05,25.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Pineapple Juice 16oz btl,072718601077,21,3.9,1,12,1.62,19.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,-5,-0.9,1,24,2.03,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 12pk 12oz can,072979004167,0,0.0,2,4,9.55,38.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Blue Hawaiian 16oz can,070847898245,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,0,0.0,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,2,0.4,3,24,2.9,70.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,0.5,4,8,9.65,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,6,0.5,2,48,2.08,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,3,0.6,1,24,2.04,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 20oz,049000018011,4,0.7,1,24,2.08,50.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,3,1.0,5,10,9.65,97.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Zero 12pk 12oz can,049000047516,1,1.1,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Peachy Keen 16oz can,070847029427,1,1.4,1,24,1.83,44.0
