Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Phillips Wine & Spirits - St. Paul,Filthy Black Cherries 11oz,899682002873,0,0.0,1,12,11.86,142.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,0.9,2,12,5.18,62.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.51,26.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,4,2.1,1,6,4.17,25.0
Andover,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,7,2.5,1,12,5.87,70.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,8,2.6,1,12,3.67,44.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 12oz can,611269716467,6,2.9,1,24,2.28,55.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,0,0.0,1,48,8.73,419.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,9,2.6,5,5,17.25,86.0
Andover,"True Brands, Inc.",Dehydrated Orange by Collins 1.3 oz,842094117536,2,1.4,1,12,4.7,56.0
Andover,"True Brands, Inc.",Colorful Cheers Wine Bag by Cakewalk,876718047664,2,2.9,1,10,1.34,13.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-151,-49.8,164,164,0.0,0.0
Andover,,MN Ice Big Bag,865839000245,-36,-0.5,316,316,3.28,1037.0
Andover,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Andover,,Coke Cherry 12pk 12oz can,049000031034,0,0.0,1,1,9.62,10.0
Andover,,MN Ice Shard,865839000276,0,0.0,2,2,5.64,11.0
Andover,,MN Ice Sphere,865839000283,0,0.0,5,5,6.22,31.0
Andover,,MN Ice Rock,865839000238,1,0.5,8,8,5.49,44.0
Andover,,MN Ice Small Bag,865839000252,43,0.6,231,231,1.25,289.0
Andover,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,3,2.1,3,3,5.67,17.0
Andover,,Grizzly Wintergreen Long Cut,04287115,26,3.3,6,6,9.49,57.0
Andover,,Marlboro Gold,02838423,101,3.5,14,14,12.54,176.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,3,1.4,1,12,4.27,51.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,-1,-1.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,0,0.0,1,6,9.98,60.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.17,19.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,2,12,3.73,45.0
Blaine,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,0,0.0,1,12,4.76,57.0
Blaine,Bellboy Corporation,Spooky Sriracha 32oz,859579004441,0,0.0,1,12,23.89,287.0
Blaine,Bellboy Corporation,ReaLime 5oz,041409000062,0,0.0,2,48,0.99,48.0
Blaine,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,1,0.6,1,6,4.58,27.0
Blaine,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,1,0.9,1,6,3.6,22.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,0.9,1,6,3.79,23.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,2,0.9,1,12,2.92,35.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,2,1.1,1,6,3.72,22.0
Blaine,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,1,1.1,1,12,4.37,52.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,3,1.3,1,12,3.1,37.0
Blaine,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,1,1.4,1,6,9.98,60.0
Blaine,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,2,1.7,1,12,4.48,54.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,3,2.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Roses Grenadine 25oz,016600001040,2,2.1,1,12,5.82,70.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,6,2.9,1,8,6.0,48.0
Blaine,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,10,3.9,1,12,2.23,27.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.41,44.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,1,1.1,1,6,6.87,41.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,4,2.4,1,12,7.25,87.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.57,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,9,0.8,3,36,0.86,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,1,2.1,1,12,2.51,30.0
Blaine,"Capitol Beverage Sales, L.P.",LaCroix Razz-Cranberry 8pk 12oz can,012993221324,4,2.9,1,3,4.17,12.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Pineapple Juice 16oz btl,072718601077,2,0.7,1,12,1.63,20.0
Blaine,Dahlheimer Beverage Monticello,Liquid Ice Blue 4pk 8oz can,858159001030,10,3.6,1,6,5.97,36.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,3,1.3,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,12,2.9,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,9,3.2,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,10,3.6,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,20,3.7,1,8,3.2,26.0
Blaine,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,-1,-0.9,1,12,4.0,48.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,-1,-0.2,2,24,3.67,88.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.1,31.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.19,14.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,0,0.0,3,36,3.1,112.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,0.3,3,36,2.67,96.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,4,1.3,2,12,6.17,74.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,11,3.6,2,2,17.22,34.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,6,3.7,1,1,17.14,17.0
Blaine,Pepsi-Cola,Dr. Pepper 2L,078000082463,4,1.4,1,8,2.39,19.0
Blaine,Pepsi-Cola,Schweppes Tonic Liter,078000218459,32,2.7,1,15,1.34,20.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,2,2.9,1,2,9.86,20.0
Blaine,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,2,2.9,1,2,9.55,19.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,6,3.2,1,4,3.91,16.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,0,0.0,3,18,4.17,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,0,0.0,3,36,5.87,211.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,1,0.5,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,0.6,2,8,6.51,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,0.6,2,8,4.53,36.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.9,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,2,0.9,2,12,6.11,73.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,2,2.1,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,7,2.5,1,6,5.18,31.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,8,3.1,1,12,3.52,42.0
Blaine,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,4,3.4,1,4,4.36,17.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,-17,-1.9,3,72,1.75,126.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,3,0.6,1,24,1.76,42.0
Blaine,Red Bull Distribution Company,Red Bull Yellow Edition 8oz can,611269163452,3,1.0,1,24,1.73,41.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,0,0.0,1,12,14.16,170.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,12,3.7,2,2,17.25,34.0
Blaine,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.52,45.0
Blaine,"True Brands, Inc.",Bubbles Single Bottle Bag,842094171057,0,0.0,1,10,1.33,13.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-241,-25.2,280,280,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,32,32,0.0,0.0
Blaine,,MN Ice Small Bag,865839000252,15,0.2,359,359,1.25,449.0
Blaine,,MN Ice Big Bag,865839000245,38,0.4,391,391,3.28,1283.0
Blaine,,1919 Root Beer 16 Gallon,400000023311,1,1.4,2,2,94.0,188.0
Blaine,,MN Ice Shard,865839000276,2,2.1,2,2,5.64,11.0
Blaine,,Marlboro Gold,02838423,17,2.4,11,11,12.54,138.0
Blaine,,La Croix Lime 8pk 12oz can,012993221256,3,3.2,1,1,4.17,4.0
Bloomington,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Bloomington,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,2,0.7,1,12,2.92,35.0
Bloomington,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,1,0.9,1,6,3.72,22.0
Bloomington,Bellboy Corporation,Spooky Margarita Mix 32oz,859579004052,2,0.9,1,12,4.35,52.0
Bloomington,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,2,2.9,1,6,11.74,70.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,8,3.8,1,24,0.99,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.04,40.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,1,2.1,1,3,5.79,17.0
Bloomington,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,1.1,1,6,9.67,58.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,6,2.3,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Dasani 20oz,04997704,9,2.8,1,24,1.29,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,9,3.5,1,24,1.91,46.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,10,3.9,1,8,3.21,26.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,3,2.6,1,4,4.31,17.0
Bloomington,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,3,1.2,2,8,4.36,35.0
Bloomington,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,4,3.4,1,6,5.18,31.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,-1,-0.4,1,24,2.28,55.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,3,2.1,1,10,1.47,15.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,3,2.1,1,12,1.63,20.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,3,2.1,1,12,2.67,32.0
Bloomington,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-24,-4.3,47,47,0.0,0.0
Bloomington,,MN Ice Shard,865839000276,0,0.0,5,5,5.64,28.0
Bloomington,,MN Ice Big Bag,865839000245,30,2.3,23,23,3.28,75.0
Chanhassen,Am Craft Spirits,Liber & Co Almond Orgeat Syrup 375ml,5061029440227,0,0.0,1,6,13.0,78.0
Chanhassen,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Chanhassen,Bellboy Corporation,Brez Dream Functional Beverage 4pk 12oz can,860013707101,0,0.0,1,6,9.98,60.0
Chanhassen,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,0,0.0,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Jose Cuervo  Margarita Salt 6oz,076381123454,0,0.0,1,12,2.23,27.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,0,0.0,1,24,0.99,24.0
Chanhassen,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,3,1.8,1,12,12.96,156.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour Liter,070655912300,0,0.0,1,6,4.34,26.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,2,24,0.86,21.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,6,3.2,1,12,0.75,9.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,1.1,2,4,9.65,39.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,5,1.2,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,4,2.9,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,6,3.7,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,20,3.9,1,8,3.21,26.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,1,1.1,1,6,6.17,37.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,20,2.5,2,20,12.54,251.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,-2,-1.2,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,-1,-0.5,1,12,1.82,22.0
Chanhassen,Pepsi-Cola,Mountain Dew Diet 12pk 12oz can,012000809972,0,0.0,1,2,9.27,19.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.91,16.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.31,17.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,1,0.5,2,8,3.87,31.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,1,0.6,1,15,1.94,29.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,2,0.7,1,12,1.17,14.0
Chanhassen,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,2,2.9,1,8,2.46,20.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,5,3.6,1,12,2.59,31.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,0,0.0,1,12,3.67,44.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,3,3.2,1,6,5.18,31.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,12,4.0,1,12,3.52,42.0
Chanhassen,"True Brands, Inc.",No-Mess Glitter Bow Assorted Wine Bag by Cakewalk,842094109456,2,2.1,1,20,1.91,38.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-67,-22.1,80,80,0.0,0.0
Chanhassen,,MN Ice Big Bag,865839000245,-15,-0.7,106,106,3.28,348.0
Chanhassen,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Chanhassen,,MN Ice Rock,865839000238,3,1.3,7,7,5.49,38.0
Chanhassen,,MN Ice Shard,865839000276,3,2.1,3,3,5.64,17.0
Chanhassen,,Fresca 12pk 12oz can,049000031058,5,3.1,2,2,9.65,19.0
Chanhassen,,MN Ice Sphere,865839000283,3,3.2,1,1,6.22,6.0
Chanhassen,,MN Ice Small Bag,865839000252,168,3.9,3,3,1.25,4.0
Cottage Grove,Am Craft Spirits,Liber & Co Demerara Syrup 500ml,614409550167,0,0.0,1,12,11.25,135.0
Cottage Grove,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.17,19.0
Cottage Grove,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,0,0.0,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Cottage Grove,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.48,54.0
Cottage Grove,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,0,0.0,2,24,4.37,105.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,1,0.2,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 25oz,016600001040,1,0.7,1,12,5.82,70.0
Cottage Grove,Bellboy Corporation,Twang Beer Salt 1.4oz,023604231014,2,0.9,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,1,1.4,1,6,4.58,27.0
Cottage Grove,Bellboy Corporation,Spooky Lime Juice 32oz,859579004199,1,1.4,1,12,4.42,53.0
Cottage Grove,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,1,2.1,1,12,4.76,57.0
Cottage Grove,Bellboy Corporation,Spooky Horseradish Bloody Mary 32oz,859579004014,2,2.1,1,12,4.4,53.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,11,2.8,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,ReaLemon 5oz,014800582178,3,3.2,1,24,0.97,23.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,8,3.8,1,12,2.92,35.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,0,0.0,1,6,6.87,41.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,0,0.0,1,6,7.5,45.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Barritt's Ginger Beer 6pk 12oz can,074993024770,1,2.1,1,4,6.0,24.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Phorm Grape Energy 16oz can,018200264818,1,1.4,1,12,1.88,22.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,1,0.9,4,4,7.18,29.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,4,1.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,4,1.9,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,13,2.3,2,16,3.2,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,16,2.6,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,25,4.0,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.1,31.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.19,14.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,5,2.4,1,6,6.17,37.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,11,3.6,1,12,2.67,32.0
