Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,1,0.7,1,12,5.98,72.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,1,1.4,1,12,7.21,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,2,2.1,1,6,7.5,45.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,0,0.0,1,12,2.56,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,0,0.0,1,12,2.75,33.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,20,2.1,2,24,0.84,20.0
Blaine,"Capitol Beverage Sales, L.P.",Curts Bloody Mary Mix 1 Quart,688677626787,3,3.2,1,12,5.42,65.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,14,3.2,1,12,0.7,8.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Tonic Water Liter,071537020120,18,3.5,1,12,0.79,9.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,4,2.9,1,12,1.62,19.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,0,0.0,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,1,1.1,2,4,9.65,39.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,10,1.8,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,8,1.9,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,7,3.0,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,16,3.0,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,5,3.1,1,2,9.65,19.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.82,35.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Pina Colada Liter,070491212824,1,0.4,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,2,1.4,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,2,2.1,1,6,6.33,38.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Strawberry Daq/Marg Liter,070491213227,7,2.7,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,17,3.6,1,12,2.67,32.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,4,3.4,1,1,17.2,17.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,2,1.2,1,10,12.82,128.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.58,19.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,4,8,6.01,48.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Blaine,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,3.82,15.0
Blaine,Pepsi-Cola,Dr Pepper 20oz,078000082401,8,1.9,1,24,1.72,41.0
Blaine,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,1,2.1,1,2,8.84,18.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,4,3.4,1,12,1.83,22.0
Blaine,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,79,3.8,1,15,1.25,19.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,0.6,2,8,6.52,52.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,0.7,1,12,3.45,41.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Red Cherry 8oz,899682002842,1,1.1,1,12,3.97,48.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,4,2.1,1,6,5.0,30.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Foods Paloma Mix 32oz,850044156085,1,2.1,1,8,6.66,53.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,9,2.6,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,5,2.7,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,3,3.2,1,12,5.74,69.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,23,3.9,1,12,5.87,70.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,0,0.0,1,12,3.01,36.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,2,48,1.73,83.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,1,0.3,1,24,1.76,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,2,1.2,1,12,9.0,108.0
Blaine,"True Brands, Inc.",Soft Touch Black Double Hinged Corkscrew,876718043512,2,2.9,1,12,3.31,40.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-243,-1041.4,1,1,0.0,0.0
Blaine,,Marlboro Gold,02838423,-9,-1.0,36,36,12.58,453.0
Blaine,,MN Ice Shard,865839000276,-2,-0.9,10,10,5.66,57.0
Blaine,,Tip Item,TIP,0,0.0,40,40,0.0,0.0
Blaine,,MN Ice Rock,865839000238,1,0.3,12,12,5.49,66.0
Blaine,,MN Ice Sphere,865839000283,1,0.5,7,7,6.17,43.0
Blaine,,MN Ice Small Bag,865839000252,64,0.9,213,213,1.25,266.0
Blaine,,MN Ice Big Bag,865839000245,75,1.2,169,169,3.49,590.0
Bloomington,Bellboy Corporation,Brez Flow Fuctional Beverage 4pk 12oz can,197644523061,0,0.0,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,1,1.1,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,2.1,1,6,3.79,23.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,13,3.5,1,24,0.99,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.03,40.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",ReaLemon 3oz,014800582154,0,0.0,1,24,0.0,0.0
Bloomington,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,3,2.6,1,12,2.6,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,4,1.7,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,12,4.0,1,8,3.22,26.0
Bloomington,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,2,2.9,1,12,2.67,32.0
Bloomington,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,-1,-4.3,1,12,2.59,31.0
Bloomington,,MN Ice Shard,865839000276,-1,-4.3,1,1,5.66,6.0
Chanhassen,Am Craft Spirits,Dashfire Old Fashioned Bitters 100ml,753677291584,0,0.0,1,6,9.33,56.0
Chanhassen,Am Craft Spirits,Liber & Co Passionfruit  500ml,700697229769,0,0.0,1,12,10.97,132.0
Chanhassen,Bellboy Corporation,ReaLime 5oz,041409000062,2,0.6,1,24,0.99,24.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,1,2.1,1,6,5.21,31.0
Chanhassen,Bellboy Corporation,SBOC Pimento Stuffed 5oz,089156001130,2,2.9,1,6,3.6,22.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,2.1,1,6,7.5,45.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,3,36,0.84,30.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,3,1.6,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,2,2.1,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,10,3.1,1,24,2.08,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,16,3.3,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,2.6,1,12,2.67,32.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,2,2.9,1,6,5.05,30.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,0,0.0,1,4,3.85,15.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,0,0.0,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,3,0.5,2,30,1.25,38.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,2,0.7,1,12,0.49,6.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,1,1.4,1,12,2.59,31.0
Chanhassen,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,4,2.1,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,14,2.4,1,15,1.27,19.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,5,3.1,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,10,3.6,1,24,1.71,41.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,1,24,1.73,42.0
Chanhassen,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Chanhassen,,MN Ice Shard,865839000276,0,0.0,8,8,5.66,45.0
Chanhassen,,MN Ice Small Bag,865839000252,46,1.4,87,87,1.25,109.0
Chanhassen,,MN Ice Big Bag,865839000245,36,2.0,37,37,3.49,129.0
Chanhassen,,American Spirit Yellow,047995855093,12,3.2,3,3,14.07,42.0
Chanhassen,,Marlboro Gold,02838423,52,3.6,6,6,12.58,75.0
Chanhassen,,MN Ice Rock,865839000238,7,3.8,1,1,5.49,5.0
Cottage Grove,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,13.56,163.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,1.4,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,1,2.1,1,6,12.26,74.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,6,2.6,1,12,2.94,35.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,20,3.0,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,15,3.8,1,24,0.99,24.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Cottage Grove,"Fresh Smoke of Minnesota, LLC",Aging Room Quattro Nicaragua Vibrato,811438024786,0,0.0,1,1,7.08,7.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,0,0.0,1,8,3.22,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,0,0.0,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,0,0.0,3,24,3.21,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,1,0.4,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,2,1.2,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,10,2.1,5,10,9.65,96.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,16,3.0,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,1,6,5.82,35.0
Cottage Grove,Johnson Brothers - St. Paul,Finest Call Sweet & Sour Liter,070491801950,0,0.0,1,12,4.0,48.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,18,3.1,1,10,12.56,126.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.58,19.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,0,0.0,2,4,8.84,35.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.16,17.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,0,0.0,1,8,2.51,20.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.57,21.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.3,2,30,1.25,38.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,2,0.5,1,24,1.86,45.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,1.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Dr Pepper 20oz,078000082401,5,1.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Gatorade Cool Blue 20oz,052000324815,4,1.6,1,24,1.79,43.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,8,1.7,1,24,1.81,43.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,4,2.9,1,12,0.49,6.0
Cottage Grove,Pepsi-Cola,MTN Dew Diet 2L,01274600,3,3.2,1,8,2.52,20.0
Cottage Grove,Pepsi-Cola,MTN Dew 2L,012000002335,9,3.5,1,8,2.45,20.0
Cottage Grove,Pepsi-Cola,MTN Dew 20oz btl,012000001314,19,3.7,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Aquafina Water 20oz,01215908,13,4.0,1,24,1.27,31.0
Cottage Grove,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,0,0.0,1,12,3.03,36.0
Cottage Grove,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,15,2.8,1,24,2.29,55.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,1,1.4,1,12,9.0,108.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,-1,-0.5,1,32,0.22,7.0
Cottage Grove,,Acid Blondie,876742001137,-2,-1.7,5,5,4.61,23.0
Cottage Grove,,MN Ice Big Bag,865839000245,-35,-0.7,189,189,3.49,660.0
Cottage Grove,,MN Ice Small Bag,865839000252,-48,-0.5,356,356,1.25,445.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,1,1,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Cottage Grove,,Fever Tree Lemon Tonic 4pk 6.7oz btl,812136031366,0,0.0,1,1,0.0,0.0
Cottage Grove,,Ashton Classic Churchill,819577011780,0,0.0,2,2,9.4,19.0
Cottage Grove,,Marlboro Gold,02838423,30,1.2,68,68,12.58,856.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,10,2.9,4,4,11.76,47.0
Minneapolis,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.73,21.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,3,1.6,1,12,2.2,26.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,22,2.0,1,24,0.99,24.0
Minneapolis,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,6,3.7,1,12,4.37,52.0
Minneapolis,Bellboy Corporation,ReaLemon 5oz,014800582178,13,3.7,1,24,0.97,23.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,0,0.0,2,24,0.74,18.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,6,0.7,3,36,0.84,30.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,4,0.8,2,24,2.56,61.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,8,1.3,2,24,2.6,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,9,3.2,1,12,2.75,33.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,9,1.5,2,24,1.08,26.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero Cherry 20oz,049000047547,-3,-0.5,1,24,2.03,49.0
