Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,5,2.7,1,6,5.84,35.0
Andover,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,6,3.2,1,12,3.67,44.0
Andover,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,2,1.2,5,5,17.18,86.0
Andover,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,3,1.6,5,5,17.25,86.0
Andover,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,3.2,2,2,17.25,34.0
Andover,"M Amundson, LLP",Travel Corkscrew/Bottle opener,737053008,0,0.0,1,1,0.26,0.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,0,0.0,1,4,4.39,18.0
Andover,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,1,1.4,1,2,5.85,12.0
Andover,Pepsi-Cola,Diet Dr Pepper 2L,078000083460,2,1.4,1,8,2.53,20.0
Andover,Pepsi-Cola,Celsius Retro Vibes 12oz can,889392001723,1,2.1,1,12,1.66,20.0
Andover,Pepsi-Cola,Pepsi Diet 2L,012000171765,7,3.3,1,8,2.5,20.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,2,8,4.33,35.0
Andover,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.42,18.0
Andover,Phillips Wine & Spirits - St. Paul,Watkins Orange Bitters 4oz,813724025057,0,0.0,1,12,6.29,75.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,12,3.2,1,12,3.67,44.0
Andover,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,6,3.7,1,6,4.41,26.0
Andover,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,9,3.9,1,6,3.67,22.0
Andover,Red Bull Distribution Company,Red Bull Energy Drink 12pk 8oz can,611269426724,-3,-3.2,2,4,21.12,84.0
Andover,Red Bull Distribution Company,Red Bull Sugar Free 4pk 8oz can,611269109009,1,0.9,1,6,7.14,43.0
Andover,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Andover,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,0,0.0,14,14,17.25,242.0
Andover,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Andover,,Non-Refundable Transaction,NON-REFUNDABLE,-164,-54.1,13,13,0.0,0.0
Andover,,Tip Item,TIP,0,0.0,27,27,0.0,0.0
Andover,,Marlboro Medium Red Label,02836823,2,1.0,7,7,12.55,88.0
Andover,,MN Ice Shard,865839000276,1,1.4,2,2,5.56,11.0
Andover,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,2,1.4,4,4,5.42,22.0
Andover,,MN Ice Cylinder,865839000221,1,2.1,1,1,5.49,5.0
Andover,,MN Ice Big Bag,865839000245,88,2.3,64,64,3.5,224.0
Andover,,MN Ice Small Bag,865839000252,111,2.6,62,62,1.25,77.0
Andover,,Grizzly Wintergreen Long Cut,04287115,23,3.9,1,1,9.64,10.0
Blaine,Am Craft Spirits,Cry Baby Craig's Hot Sauce 5oz,714439500276,0,0.0,1,12,4.26,51.0
Blaine,Bellboy Corporation,Vikings Zipper Bottle Cooler,032085229724,0,0.0,1,1,5.41,5.0
Blaine,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,2,12,3.48,42.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,0,0.0,1,12,3.74,45.0
Blaine,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,0,0.0,1,12,2.99,36.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,1,1.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,1.1,1,6,3.79,23.0
Blaine,Bellboy Corporation,Fee Brothers Bitters 4oz,791863140506,1,1.4,1,12,5.03,60.0
Blaine,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,3,1.6,1,6,12.81,77.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,2,1.7,1,6,3.73,22.0
Blaine,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.75,93.0
Blaine,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,5,2.1,1,12,3.53,42.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,8,2.3,1,12,3.1,37.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,7,2.7,1,12,14.55,175.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.24,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Bloody Mary Mix 32oz,682131860038,0,0.0,1,12,7.36,88.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,4,1.4,1,12,6.1,73.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,2,0.7,1,12,2.6,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,15,2.5,1,12,0.73,9.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,20,2.6,1,12,0.81,10.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,7,3.0,1,12,2.6,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,6,3.2,1,12,2.72,33.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,6,3.7,1,12,2.61,31.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,1,0.7,1,12,1.62,19.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,5,3.1,1,12,0.89,11.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,2,1.7,2,4,15.38,62.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Espresso Martini 500ml,812136032349,3,1.8,1,8,5.08,41.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,3,2.6,1,3,5.75,17.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,4,3.4,1,3,5.73,17.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,-2,-0.5,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,1,0.3,2,16,3.21,51.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,5,1.9,3,6,9.65,58.0
Blaine,Great Lakes Coca-Cola Distribution,Monster Energy Lo Carb 16oz can,070847811268,1,2.1,1,24,2.05,49.0
Blaine,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,6,2.1,1,24,2.03,49.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,11,2.4,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,31,3.2,1,24,2.08,50.0
Blaine,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,20,3.4,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,22,3.9,1,8,3.21,26.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,0,0.0,2,12,5.84,70.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,1,0.5,7,7,17.25,121.0
Blaine,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,1,0.7,5,5,17.18,86.0
Blaine,Joseph Zimmerley,Bootleg Cocktail Mix,860000597500,6,2.9,3,3,17.25,52.0
Blaine,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,-2,-1.7,1,12,1.84,22.0
Blaine,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.53,19.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,1,2,5.85,12.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,2.1,1,12,1.84,22.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,3,2.6,1,12,1.84,22.0
Blaine,Pepsi-Cola,Dr Pepper 20oz,078000082401,15,3.1,1,24,1.72,41.0
Blaine,Pepsi-Cola,Starry Caffeine Free Lemon Lime 20oz,012000221514,11,3.9,1,24,1.35,32.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,4,1.1,1,12,3.5,42.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,8,1.3,3,18,4.41,79.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,3,1.6,1,6,4.24,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,13,2.0,2,24,5.87,141.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,0,0.0,1,12,3.07,37.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,2,48,1.82,87.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,1,0.2,1,24,1.82,44.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 16oz can,611269546026,8,3.8,1,12,3.08,37.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,1,0.3,13,13,17.25,224.0
Blaine,"True Brands, Inc.",Spiegelau 19.1 oz Craft IPA Glass Set,4003322273318,0,0.0,1,1,12.02,12.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-297,-23.6,51,51,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,56,56,0.0,0.0
Blaine,,1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Blaine,,MN Ice Big Bag,865839000245,66,1.2,157,157,3.5,549.0
Blaine,,MN Ice Small Bag,865839000252,88,1.3,176,176,1.25,220.0
Blaine,,MN Ice Sphere,865839000283,2,1.7,3,3,6.29,19.0
Blaine,,Marlboro Gold,02838423,25,2.8,11,11,12.63,139.0
Blaine,,MN Ice Rock,865839000238,7,3.0,3,3,5.49,16.0
Bloomington,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,-2,-2.9,1,6,9.67,58.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,8,2.3,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,10,3.3,1,24,2.07,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,10,3.9,1,8,3.22,26.0
Bloomington,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,4,3.4,1,12,0.86,10.0
Bloomington,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,1,0.4,1,12,1.84,22.0
Bloomington,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,3,0.6,1,24,1.82,44.0
Bloomington,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,13,4.0,1,24,2.38,57.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,0,0.0,1,10,1.47,15.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,2,0.9,1,12,2.67,32.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,3,1.8,1,12,1.63,20.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-29,-24.9,5,5,0.0,0.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Bloomington,,Fresca 12pk 12oz can,049000031058,1,1.4,2,2,9.65,19.0
Bloomington,,Mr Pure Cranberry Juice 16oz,072718100709,7,3.3,2,2,0.89,2.0
Chanhassen,Am Craft Spirits,Jack Rudy Tonic Syrup 500ml,859975003000,0,0.0,1,12,12.21,147.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,3,3.2,1,12,6.1,73.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,4,0.6,2,24,0.81,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,0,0.0,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,3,1.4,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,3,1.4,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Fresca 20oz,049000018066,16,2.4,1,24,2.05,49.0
Chanhassen,"M Amundson, LLP",Marlboro 100s,02836328,9,3.2,1,10,12.6,126.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,-2,-2.9,1,12,1.67,20.0
Chanhassen,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,0,0.0,1,15,1.88,28.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,1,0.6,1,12,1.22,15.0
Chanhassen,Pepsi-Cola,Ocean Spray Cranberry Juice 15oz,012000021367,3,1.4,1,12,1.88,23.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,3,1.4,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,5,2.1,1,24,1.71,41.0
Chanhassen,Pepsi-Cola,Pepsi Zero Sugar 20oz,012000018800,11,3.9,1,24,1.71,41.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,0,0.0,1,4,6.53,26.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,8,3.4,1,12,3.5,42.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,5,3.6,1,12,5.87,70.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,5,1.6,1,24,2.38,57.0
Chanhassen,"True Brands, Inc.",Glacier Rocks 8-Piece Soapstone Set,876718037764,0,0.0,1,4,19.1,76.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-28.2,12,12,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,16,16,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,MN Ice Sphere,865839000283,1,0.7,5,5,6.29,31.0
Chanhassen,,MN Ice Small Bag,865839000252,20,0.8,84,84,1.25,105.0
Chanhassen,,MN Ice Big Bag,865839000245,33,1.9,36,36,3.5,126.0
Chanhassen,,MN Ice Cylinder,865839000221,1,2.1,1,1,5.49,5.0
Chanhassen,,MN Ice Rock,865839000238,4,2.4,3,3,5.49,16.0
Chanhassen,,Marlboro Gold,02838423,43,2.4,29,29,12.63,366.0
Chanhassen,,Newport  100,02657318,9,3.2,3,3,13.57,41.0
Cottage Grove,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,2,1.2,1,12,4.47,54.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,6,1.2,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,6,2.6,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,5,2.7,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,5,3.1,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,Roses Grenadine Liter,016600000760,5,3.1,1,12,5.44,65.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,0,0.0,1,12,0.74,9.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Lime 32oz,072718100556,3,2.1,1,12,2.58,31.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,8,3.8,1,12,2.61,31.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,0,0.0,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,0,0.0,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,0,0.0,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,0.4,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,2,0.5,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,7,1.2,1,24,2.07,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,3,1.3,4,8,9.65,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,4,1.4,4,8,9.65,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,14,1.7,1,24,2.08,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,5,1.9,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,13,2.9,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,8,3.4,1,8,3.22,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,8,3.8,1,2,9.65,19.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,1,0.6,1,6,5.84,35.0
Cottage Grove,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,4,2.4,3,3,17.18,52.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,8,1.8,1,10,13.22,132.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,18,3.7,1,10,12.87,129.0
Cottage Grove,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,0,0.0,1,12,1.75,21.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,0,0.0,1,12,0.5,6.0
Cottage Grove,Pepsi-Cola,MTN Dew Zero 20oz btl,012000191435,0,0.0,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Mountain Dew 12pk 12oz can,012000809965,1,1.4,1,2,9.64,19.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,2,2.9,1,4,3.8,15.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,3,3.2,1,4,3.89,16.0
Cottage Grove,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,11,3.4,1,12,1.84,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,0,0.0,1,4,4.42,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,0,0.0,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,0,0.0,2,12,3.22,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Mango Chili Margarita Mix Liter,854125003299,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,0,0.0,1,12,3.5,42.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,1,2.1,1,4,4.33,17.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,4,3.4,1,6,3.67,22.0
Cottage Grove,Red Bull Distribution Company,Red Bull Sugar Free Summer Lime 12oz can,611269003727,11,3.6,1,24,2.33,56.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,1,2.1,1,12,14.47,174.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,2,2.9,1,48,8.8,422.0
Cottage Grove,"True Brands, Inc.",Rogue: 10 Oz Plastic Flask,876718022708,0,0.0,1,12,2.16,26.0
Cottage Grove,"True Brands, Inc.",Neon Bomber Cups (20),842094182381,4,3.4,1,25,2.35,59.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,0,0.0,1,32,0.22,7.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-97,-23.1,17,17,0.0,0.0
Cottage Grove,,MN Ice Small Bag,865839000252,-49,-0.6,318,318,1.25,397.0
Cottage Grove,,MN Ice Big Bag,865839000245,-16,-0.4,164,164,3.5,574.0
Cottage Grove,,Wedding Delivery Fee,400000024608,0,0.0,1,1,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,3,3,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Cottage Grove,,Acid Blondie,876742001137,0,0.0,2,2,4.61,9.0
Cottage Grove,,Fresca 12pk 12oz can,049000031058,0,0.0,5,5,9.65,48.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,3,1.0,10,10,11.83,118.0
Cottage Grove,,Marlboro Gold,02838423,37,1.4,73,73,12.63,922.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,9,1.8,12,12,9.64,116.0
Cottage Grove,,American Spirits Full Flavor Blue,047995855086,17,2.5,11,11,14.12,155.0
Cottage Grove,,Marlboro Sp. Blend Gold,02842222,4,3.4,1,1,12.56,13.0
Cottage Grove,,American Spirit Yellow,047995855093,30,3.8,2,2,14.16,28.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,0,0.0,1,12,1.76,21.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,0.2,3,18,3.73,67.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,3,0.4,3,36,1.85,67.0
Minneapolis,Bellboy Corporation,The Royal Cherry 10oz,071943117131,1,0.9,1,6,3.48,21.0
Minneapolis,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,7,1.8,1,24,1.6,38.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,32,1.8,2,48,0.99,48.0
Minneapolis,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,9,2.6,1,12,3.53,42.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,5,3.1,1,6,3.73,22.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,2,0.3,2,24,2.61,63.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,4,0.8,2,24,2.72,65.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,4,0.9,2,24,2.6,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,11,1.1,3,36,0.81,29.0
