Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Andover,,Marlboro Medium Red Label,02836823,5,1.9,6,6,12.55,75.0
Andover,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,3,2.1,3,3,5.42,16.0
Andover,,Monster Rehab 16oz can,070847003229,7,2.7,4,4,2.03,8.0
Blaine,Bellboy Corporation,The Royal Cherry 10oz,071943117131,-1,-0.5,2,12,3.18,38.0
Blaine,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Blaine,Bellboy Corporation,SBOC Jalapeno Olives 5oz,089156801112,0,0.0,1,6,3.75,22.0
Blaine,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.59,76.0
Blaine,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,0,0.0,1,24,1.6,38.0
Blaine,Bellboy Corporation,SBOC Dirty Martini Mix 375ml,089156001314,1,0.4,1,12,3.09,37.0
Blaine,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,1,0.5,1,12,14.66,176.0
Blaine,Bellboy Corporation,Mr & Mrs T Bold & Spicy Liter,070655902301,1,1.1,1,6,4.59,28.0
Blaine,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,2,1.4,1,6,3.79,23.0
Blaine,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,1,1.4,1,12,3.53,42.0
Blaine,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,3,2.1,1,6,3.73,22.0
Blaine,Bellboy Corporation,Fee Brothers Orange Bitters 5oz,791863140513,1,2.1,1,12,7.75,93.0
Blaine,Bellboy Corporation,Clamato Tomato Cocktail 32oz,014800513240,2,2.1,1,12,3.72,45.0
Blaine,Bellboy Corporation,Roses Grenadine 12oz,01667436,6,3.2,1,6,3.73,22.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Kickled Mary Extra Spicy 32oz,682131859995,0,0.0,1,12,7.23,87.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bold & Spicy 1.75L,070655910030,1,0.9,1,6,7.5,45.0
Blaine,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,8,3.4,1,12,6.07,73.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Ruby Red Grapefruit Juice 32oz,072718100075,10,2.9,1,12,2.59,31.0
Blaine,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,29,3.1,1,12,0.82,10.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,6,3.2,1,12,2.59,31.0
Blaine,"Capitol Beverage Sales, L.P.",Mr Pure Orange Juice 32oz,072718100037,7,3.8,1,12,2.72,33.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Orange Juice 16oz,072718100266,1,0.6,1,12,1.62,19.0
Blaine,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,5,3.1,1,12,1.04,12.0
Blaine,Dahlheimer Beverage Monticello,1919 Zero Sugar Root Beer 12pk 16oz can,850045698263,0,0.0,2,4,15.24,61.0
Blaine,Dahlheimer Beverage Monticello,Fever Tree Ginger Ale 8pk 5oz can,812136030208,2,1.4,2,6,5.74,34.0
Blaine,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 12pk 12oz can,049000037111,0,0.0,4,8,9.65,77.0
Blaine,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,6,1.4,1,24,2.07,50.0
Blaine,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,8,2.6,1,8,3.21,26.0
Blaine,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,9,3.0,1,24,2.02,48.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Blaine,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,1.8,1,6,5.87,35.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Margarita 1.75L,070491212770,2,2.1,1,6,6.33,38.0
Blaine,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,15,2.5,1,12,2.67,32.0
Blaine,Joseph Zimmerley,Perfect Press Margarita Cocktail Mix,860000597524,3,2.6,2,2,17.23,34.0
Blaine,"M Amundson, LLP",Camel Menthol Crush Green,01238838,1,0.7,1,10,12.86,129.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,-1,-1.1,1,12,1.84,22.0
Blaine,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,0,0.0,3,6,6.15,37.0
Blaine,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,2.1,1,12,1.84,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Light Ginger Beer 4pk 12oz btl,072924112046,0,0.0,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,0,0.0,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Strawberry Mix Liter,854125003220,0,0.0,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Margarita Mix Liter,854125003039,6,0.9,2,24,5.87,141.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.53,26.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,7,1.9,1,12,3.34,40.0
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,12,2.9,1,6,4.17,25.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,10,3.3,1,6,3.49,21.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 16oz can,611269546019,-3,-2.6,1,12,3.01,36.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,0,0.0,2,48,1.76,84.0
Blaine,Red Bull Distribution Company,Red Bull Sugar Free 8oz can,611269101713,7,1.4,1,24,1.78,43.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,1,1.1,1,12,9.0,108.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,5,3.6,1,1,17.25,17.0
Blaine,"True Brands, Inc.",Spiegelau 19.1 oz Craft IPA Glass Set,4003322273318,0,0.0,1,1,12.02,12.0
Blaine,"True Brands, Inc.",Floral Chic Wine Bag by Cakewalk,876718024122,4,2.9,1,10,1.38,14.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-297,-23.6,51,51,0.0,0.0
Blaine,,Curts Spicy Bloody Mary Mix 1 Quart,688677627890,-1,-1.1,4,4,5.42,22.0
Blaine,,Tip Item,TIP,0,0.0,43,43,0.0,0.0
Blaine,,1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Blaine,,La Croix Lime 8pk 12oz can,012993221256,0,0.0,2,2,4.17,8.0
Blaine,,MN Ice Big Bag,865839000245,56,1.0,169,169,3.5,591.0
Blaine,,MN Ice Small Bag,865839000252,67,1.0,213,213,1.25,266.0
Blaine,,MN Ice Shard,865839000276,4,2.1,4,4,5.56,22.0
Blaine,,Marlboro Menthol 100s,02836425,3,3.2,1,1,12.87,13.0
Bloomington,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,1,0.7,1,12,4.42,53.0
Bloomington,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,2.1,1,6,3.79,23.0
Bloomington,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,1,2.1,1,6,9.98,60.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,11,3.6,1,24,0.99,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.08,41.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",ReaLemon 3oz,014800582154,0,0.0,1,24,0.0,0.0
Bloomington,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,1,0.6,1,12,2.59,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,13,3.3,1,24,2.07,50.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.09,16.0
Bloomington,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,2,2.9,1,8,2.56,20.0
Bloomington,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,27,4.0,1,15,1.17,18.0
Bloomington,Phillips Wine & Spirits - St. Paul,Gosling's Ginger Beer 6pk 12oz can,721094199707,0,0.0,1,4,4.4,18.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,0,0.0,1,10,1.47,15.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-29,-24.9,5,5,0.0,0.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Bloomington,,Fresca 12pk 12oz can,049000031058,2,2.9,1,1,9.65,10.0
Chanhassen,Am Craft Spirits,Jack Rudy Tonic Syrup 500ml,859975003000,0,0.0,1,12,12.21,147.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Chanhassen,Bellboy Corporation,The Royal Cherry 10oz,071943117131,2,2.9,1,6,3.18,19.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,3,36,0.82,29.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,1,0.2,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,6,3.7,1,8,3.21,26.0
Chanhassen,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,0,0.0,1,12,2.67,32.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Strawberry Margarita Mix 1.75L,811538011143,2,2.9,1,6,4.93,30.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,34,3.4,1,10,12.57,126.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,1.2,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,2,1.2,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,3.82,15.0
Chanhassen,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,5,1.9,1,24,1.71,41.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,1,2.1,1,12,1.73,21.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,4,2.9,1,12,1.25,15.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,6,2.9,1,15,1.88,28.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.53,26.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,8,2.9,1,24,2.31,55.0
Chanhassen,SMASHD Drinks LLC,Smashd Party All Day Variety Pack 8pk 12oz can,850042642726,-1,-4.3,1,3,0.0,0.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-28.2,12,12,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,MN Ice Sphere,865839000283,0,0.0,6,6,6.24,37.0
Chanhassen,,Newport  100,02657318,2,0.8,9,9,13.48,121.0
Chanhassen,,MN Ice Rock,865839000238,3,1.3,7,7,5.49,38.0
Chanhassen,,Marlboro Gold,02838423,25,1.5,43,43,12.62,543.0
Chanhassen,,MN Ice Big Bag,865839000245,42,2.1,40,40,3.5,140.0
Chanhassen,,MN Ice Small Bag,865839000252,57,2.1,55,55,1.25,69.0
Chanhassen,,American Spirit Yellow,047995855093,9,3.2,3,3,14.09,42.0
Chanhassen,,MN Ice Shard,865839000276,5,3.6,1,1,5.56,6.0
Cottage Grove,Bellboy Corporation,NBA Can Cooler,032085296559,0,0.0,1,1,3.5,4.0
Cottage Grove,Bellboy Corporation,MN Wild Bottle Cooler,032085352064,0,0.0,1,1,5.43,5.0
Cottage Grove,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.59,76.0
Cottage Grove,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,0,0.0,1,12,14.66,176.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,1,0.4,1,12,2.98,36.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,7,2.7,1,6,3.73,22.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,9,2.8,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,15,2.8,1,24,1.6,38.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Lime 32oz,072718100556,4,3.4,1,12,2.58,31.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,-1,-0.4,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,2,1.2,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,8,1.7,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,6,2.3,3,6,9.65,58.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,6,2.3,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,15,2.4,1,24,2.07,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,10,2.9,2,4,9.65,39.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,1.4,1,6,5.87,35.0
Cottage Grove,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,4,2.1,4,4,17.2,69.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,18,3.5,1,10,12.86,129.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 12pk 12oz can,012000171864,0,0.0,1,2,9.43,19.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,0,0.0,1,2,8.88,18.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.09,16.0
Cottage Grove,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,0,0.0,1,8,2.54,20.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,0,0.0,1,12,1.75,21.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,0,0.0,1,24,1.9,46.0
Cottage Grove,Pepsi-Cola,Dr Pepper 20oz,078000082401,0,0.0,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.3,2,30,1.16,35.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,1,0.5,1,12,0.54,6.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,3,0.7,1,24,1.82,44.0
Cottage Grove,Pepsi-Cola,Pepsi 20oz btl,012000001291,1,1.1,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,MTN Dew 20oz btl,012000001314,9,1.5,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,5,1.9,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Dr Pepper 10pk 8oz can,078000026658,1,2.1,1,3,6.17,19.0
Cottage Grove,Pepsi-Cola,MTN Dew 2L,012000002335,7,2.5,1,8,2.44,20.0
Cottage Grove,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,16,3.1,1,24,1.71,41.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Mango Chili Margarita Mix Liter,854125003299,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.7,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,1.7,1,12,3.34,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,4,2.4,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,5,3.1,1,6,3.49,21.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,1,2.1,1,12,14.16,170.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,3,3.2,1,48,8.8,422.0
Cottage Grove,"True Brands, Inc.",Rogue: 10 Oz Plastic Flask,876718022708,0,0.0,1,12,2.16,26.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,0,0.0,1,32,0.22,7.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-97,-23.1,17,17,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,2,2,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,12,12,0.0,0.0
Cottage Grove,,Ashton Classic Churchill,819577011780,0,0.0,2,2,9.4,19.0
Cottage Grove,,Acid Blondie,876742001137,0,0.0,5,5,4.61,23.0
Cottage Grove,,MN Ice Big Bag,865839000245,38,0.8,163,163,3.5,570.0
Cottage Grove,,MN Ice Small Bag,865839000252,80,1.0,250,250,1.25,312.0
Cottage Grove,,Marlboro Gold,02838423,43,1.7,60,60,12.62,757.0
Cottage Grove,,Fresca 12pk 12oz can,049000031058,2,2.1,2,2,9.65,19.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,9,2.6,5,5,11.8,59.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,15,2.6,9,9,9.62,87.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,0,0.0,1,12,1.76,21.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,0,0.0,1,12,1.78,21.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,3,1.0,2,12,3.73,45.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,42,3.2,1,24,0.99,24.0
Minneapolis,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Ginger Ale 8pk 5oz can,812136030208,3,3.2,1,3,5.74,17.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,10,2.0,1,12,2.59,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,11,2.2,1,12,2.58,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,17,2.3,2,24,0.82,20.0
