Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,,1919 Root Beer 16 Gallon,400000023311,0,0.0,1,1,94.0,94.0
Blaine,,MN Ice Small Bag,865839000252,39,0.6,214,214,1.25,267.0
Blaine,,MN Ice Big Bag,865839000245,42,0.8,158,158,3.5,553.0
Blaine,,Fever Tree Light Ginger Beer 8pk 5oz can,812136033131,3,2.6,2,2,5.67,11.0
Blaine,,Marlboro Menthol 100s,02836425,3,3.2,1,1,12.86,13.0
Blaine,,MN Ice Rock,865839000238,11,3.9,1,1,5.49,5.0
Bloomington,Bellboy Corporation,Spooky Green Olive Bloody Mary,859579004557,0,0.0,1,12,4.42,53.0
Bloomington,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,1,2.1,1,6,3.79,23.0
Bloomington,Bellboy Corporation,Brez Elevate Functional Beverage 4pk 12oz can,860013612757,1,2.1,1,6,9.98,60.0
Bloomington,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,9,3.2,1,12,2.97,36.0
Bloomington,Bellboy Corporation,ReaLime 5oz,041409000062,10,3.3,1,24,0.99,24.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Espresso Martini 500ml,812136032349,0,0.0,1,8,5.08,41.0
Bloomington,"Breakthru Beverage Minnesota Wine & Spirits, LLC",ReaLemon 3oz,014800582154,0,0.0,1,24,0.0,0.0
Bloomington,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,1,0.9,1,12,2.59,31.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,12,2.9,1,24,2.07,50.0
Bloomington,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,0,0.0,1,4,4.16,17.0
Bloomington,Pepsi-Cola,Schweppes Ginger Ale 6pk 8oz,078000002133,1,1.4,1,4,4.63,19.0
Bloomington,Pepsi-Cola,Schweppes Ginger Ale 2L,078000206463,2,2.9,1,8,2.56,20.0
Bloomington,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,5,3.1,1,12,1.84,22.0
Bloomington,Pepsi-Cola,Starry Caffeine Free Lemon Lime 2L,012000221477,3,3.2,1,8,2.54,20.0
Bloomington,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,10,2.7,1,24,1.77,43.0
Bloomington,"True Brands, Inc.",For You Botanical Single Bottle Wine Bag by Cakewalk,842094109418,0,0.0,1,10,1.47,15.0
Bloomington,"True Brands, Inc.","16 oz Red Party Cups, 24 pack by True",876718030420,5,3.1,1,12,2.67,32.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-29,-24.9,5,5,0.0,0.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Bloomington,,Fresca 12pk 12oz can,049000031058,2,2.9,1,1,9.65,10.0
Chanhassen,Am Craft Spirits,Jack Rudy Tonic Syrup 500ml,859975003000,0,0.0,1,12,12.21,147.0
Chanhassen,Bellboy Corporation,SBOC Pimento Martini Olives 10oz,089156001123,0,0.0,1,6,5.21,31.0
Chanhassen,Bellboy Corporation,The Royal Cherry 10oz,071943117131,2,2.9,1,6,3.16,19.0
Chanhassen,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Roses Sweetened Lime Liter,016600000739,3,3.2,1,12,6.1,73.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,0,0.0,3,36,0.83,30.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,0,0.0,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,4,1.9,1,8,3.21,26.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,29,2.8,2,20,12.59,252.0
Chanhassen,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,1,0.6,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,1,1.4,1,4,4.0,16.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,2,1.7,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,Pepsi Diet Original 20oz,012000171741,5,2.1,1,24,1.71,41.0
Chanhassen,Pepsi-Cola,Mountain Dew Kickstart Fruit 16oz can,012000110467,5,3.1,1,12,1.6,19.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,6,3.2,1,15,1.88,28.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,4,3.4,1,12,1.23,15.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 6pk 8oz can,616003737555,1,1.4,1,4,6.53,26.0
Chanhassen,Red Bull Distribution Company,Red Bull Energy Drink 12oz can,611269818994,8,3.1,1,24,2.33,56.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-79,-28.2,12,12,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,MN Ice Sphere,865839000283,0,0.0,5,5,6.24,31.0
Chanhassen,,Newport  100,02657318,0,0.0,13,13,13.55,176.0
Chanhassen,,Marlboro Gold,02838423,16,1.0,48,48,12.62,606.0
Chanhassen,,MN Ice Rock,865839000238,3,1.3,7,7,5.49,38.0
Chanhassen,,MN Ice Small Bag,865839000252,50,1.9,53,53,1.25,66.0
Chanhassen,,MN Ice Shard,865839000276,4,2.4,3,3,5.57,17.0
Chanhassen,,MN Ice Big Bag,865839000245,39,2.4,27,27,3.5,94.0
Chanhassen,,American Spirit Yellow,047995855093,7,2.7,4,4,14.12,56.0
Cottage Grove,Bellboy Corporation,Traverse City Cherries 21oz,859122005246,0,0.0,1,6,12.78,77.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,12,2.1,1,24,1.6,38.0
Cottage Grove,Bellboy Corporation,ReaLime 5oz,041409000062,8,2.6,1,24,0.99,24.0
Cottage Grove,Bellboy Corporation,Roses Grenadine 12oz,01667436,7,2.7,1,6,3.73,22.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Bloody Mary 1.75L,070655910016,0,0.0,1,6,7.5,45.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Polar Lime Tonic Water Liter,071537020366,5,3.1,1,12,0.76,9.0
Cottage Grove,"Capitol Beverage Sales, L.P.",Mr Pure Lime 32oz,072718100556,4,3.4,1,12,2.58,31.0
Cottage Grove,"College City Beverage, Inc.",Phorm Orange Energy 16oz can,018200264832,1,2.1,1,12,1.88,22.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Cranberry Grape 12oz btl,025000052002,-4,-1.7,1,24,1.62,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Monster Energy 16oz can,070847811169,-1,-0.7,1,24,2.05,49.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,2,1.2,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,6,1.4,2,16,3.21,51.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,6,2.3,3,6,9.65,58.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,15,2.4,1,24,2.07,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,9,2.8,3,6,9.65,58.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,6,2.9,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,24,3.4,1,24,2.08,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,11,3.6,1,8,3.21,26.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Old Fashioned Liter,070491213326,0,0.0,1,12,3.67,44.0
Cottage Grove,Johnson Brothers - St. Paul,Jose Cuervo Margarita Mix 1.75L,811538011150,3,1.6,1,6,5.89,35.0
Cottage Grove,Joseph Zimmerley,Perfect Press Jalapeno Margarita Cocktail Mix,860000597531,4,2.4,3,3,17.2,52.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,14,3.3,1,10,13.16,132.0
Cottage Grove,Pepsi-Cola,Pepsi 12pk 12oz can,012000809941,0,0.0,1,2,8.89,18.0
Cottage Grove,Pepsi-Cola,Dr Pepper 10pk 8oz can,078000026658,0,0.0,1,3,4.48,13.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,0,0.0,1,12,1.84,22.0
Cottage Grove,Pepsi-Cola,Celsius Peach Vibe 12oz can,889392010190,0,0.0,1,12,1.75,21.0
Cottage Grove,Pepsi-Cola,Mountain Dew Kickstart Orange 16oz can,012000110443,0,0.0,1,12,0.53,6.0
Cottage Grove,Pepsi-Cola,Gatorlyte Lemon Lime 20oz,052000052862,0,0.0,2,24,1.84,44.0
Cottage Grove,Pepsi-Cola,Gatorade Glacier Freeze 20oz,052000324860,0,0.0,1,24,1.74,42.0
Cottage Grove,Pepsi-Cola,Dr Pepper 20oz,078000082401,0,0.0,1,24,1.72,41.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,2,0.3,2,30,1.18,35.0
Cottage Grove,Pepsi-Cola,Gatorade Orange 20oz,052000328677,3,0.7,1,24,1.82,44.0
Cottage Grove,Pepsi-Cola,MTN Dew 20oz btl,012000001314,9,1.8,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,2,2.1,1,4,3.83,15.0
Cottage Grove,Pepsi-Cola,MTN Dew Zero 20oz btl,012000191435,3,2.1,1,24,1.71,41.0
Cottage Grove,Pepsi-Cola,MTN Dew 2L,012000002335,7,3.0,1,8,2.45,20.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Tres Agaves Mango Chili Margarita Mix Liter,854125003299,0,0.0,1,12,5.87,70.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Dill Pickles 32oz,616003616232,1,0.9,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary 1.75L,616003708777,2,0.9,2,12,3.23,39.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Gosling's Diet Ginger Beer 6pk 12oz can,721094199752,1,1.4,1,4,4.39,18.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,2.1,1,12,3.31,40.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,4,2.4,1,6,3.67,22.0
Cottage Grove,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 32oz,616003945219,2,2.9,1,12,3.48,42.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Orange Bitters 4oz,075496331143,0,0.0,1,12,9.0,108.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,1,2.1,1,12,14.16,170.0
Cottage Grove,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 4oz,075496000407,3,3.2,1,48,8.8,422.0
Cottage Grove,"True Brands, Inc.",Rogue: 10 Oz Plastic Flask,876718022708,0,0.0,1,12,2.16,26.0
Cottage Grove,Walmart,Dasani 16.9oz,049000027624,0,0.0,1,32,0.22,7.0
Cottage Grove,,Non-Refundable Transaction,NON-REFUNDABLE,-97,-23.1,17,17,0.0,0.0
Cottage Grove,,Wedding Return Fee,400000024592,0,0.0,2,2,0.0,0.0
Cottage Grove,,Tip Item,TIP,0,0.0,14,14,0.0,0.0
Cottage Grove,,Acid Blondie,876742001137,0,0.0,5,5,4.61,23.0
Cottage Grove,,MN Ice Big Bag,865839000245,26,0.6,157,157,3.5,549.0
Cottage Grove,,MN Ice Small Bag,865839000252,57,0.8,238,238,1.25,297.0
Cottage Grove,,Fresca 12pk 12oz can,049000031058,1,0.9,4,4,9.65,39.0
Cottage Grove,,Kodiak Wintergreen Long Cut,04229412,6,1.7,8,8,11.8,94.0
Cottage Grove,,Grizzly Wintergreen Long Cut,04287115,14,2.6,8,8,9.62,77.0
Cottage Grove,,MN Ice Rock,865839000238,12,3.0,4,4,5.49,22.0
Cottage Grove,,Marlboro Gold,02838423,73,3.0,24,24,12.62,303.0
Minneapolis,Bellboy Corporation,ReaLemon 8oz,014800582215,0,0.0,1,12,1.76,21.0
Minneapolis,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,0.3,2,12,3.73,45.0
Minneapolis,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,1,0.4,1,12,3.53,42.0
Minneapolis,Bellboy Corporation,Roses Sweetened Lime Juice 12oz,01667135,1,0.9,1,6,3.73,22.0
Minneapolis,Bellboy Corporation,ReaLime Lime Juice 8oz,014800582048,4,0.9,2,24,1.84,44.0
Minneapolis,Bellboy Corporation,ReaLime 5oz,041409000062,53,3.4,1,24,0.99,24.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Lemon Sour Liter,071537020069,3,0.8,1,12,0.74,9.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,10,1.1,3,36,0.83,30.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Cranberry Juice 32oz,072718100358,7,1.3,2,24,2.58,62.0
Minneapolis,"Capitol Beverage Sales, L.P.",Mr Pure Pineapple Juice 32oz,072718100631,10,2.0,1,12,2.59,31.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,13,2.1,1,12,0.7,8.0
Minneapolis,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water Liter,071537020694,3,2.6,1,12,0.8,10.0
Minneapolis,"Chas A. Bernick, Inc.",Mr Pure Cranberry Juice 16oz,072718100709,11,1.4,2,24,0.99,24.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,-3,-0.2,8,64,3.21,205.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Zero 12pk 12oz can,049000047516,0,0.0,4,8,9.65,77.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,0,0.0,5,10,9.65,96.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Energy Juice Bad Apple 16oz can,070847899563,0,0.0,1,24,2.05,49.0
Minneapolis,Great Lakes Coca-Cola Distribution,"Monster Ultra Red, White & Blue 16oz can",070847900269,1,0.2,1,24,1.87,45.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Fruit Punch 2L,025000053924,2,0.5,2,16,2.9,46.0
Minneapolis,Great Lakes Coca-Cola Distribution,Fanta Orange 20oz,049000019162,3,0.6,1,24,2.01,48.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,3,0.8,6,12,9.65,116.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,18,0.8,9,72,3.21,231.0
Minneapolis,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,9,0.8,2,48,2.09,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Tropical Mix 12pk 12oz can,049000559071,0,0.9,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,12,1.0,2,48,2.07,100.0
Minneapolis,Great Lakes Coca-Cola Distribution,Seagrams Ginger Ale 12pk 12oz can,072979004167,1,1.1,2,4,9.55,38.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry 2L,049000050165,4,1.1,2,16,3.19,51.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,12,1.1,4,32,3.21,103.0
Minneapolis,Great Lakes Coca-Cola Distribution,Coke Cherry Diet 12pk 12oz can,049000031041,2,1.4,2,4,9.65,39.0
Minneapolis,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,32,1.4,8,64,3.21,205.0
Minneapolis,Great Lakes Coca-Cola Distribution,Monster Ultra Wild Passion Zero Sugar 16oz can,070847899488,6,1.8,1,24,2.05,49.0
