Store,Supplier,Item,Product Code,Store OH,WOS,Order Cases,Order Units,Unit Cost,Order $
Blaine,Phillips Wine & Spirits - St. Paul,Cock n Bull Ginger Beer 4pk 12oz btl,072924012131,3,0.9,2,12,4.17,50.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Sweet & Sour 32oz,616003112161,1,1.1,1,6,3.67,22.0
Blaine,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,2,1.1,1,12,3.45,41.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,2,1.4,1,6,5.93,36.0
Blaine,Phillips Wine & Spirits - St. Paul,Tres Agaves Spicy Margarita Mix Liter,196383008648,5,3.6,1,12,5.87,70.0
Blaine,Phillips Wine & Spirits - St. Paul,Zing Zang Bloody Mary Mix 32oz,616003814225,13,4.0,1,12,3.67,44.0
Blaine,Red Bull Distribution Company,Red Bull Energy Drink 8oz can,611269991000,9,1.6,1,24,1.75,42.0
Blaine,Southern Glazer's Wine & Spirits of MN,Angostura Aromatic Bitters 6.7oz,075496002005,1,0.6,1,12,14.16,170.0
Blaine,Summer Lakes Beverage LLC,Lake Storm Lemonade Cocktail Mix,860000597548,-1,-0.3,16,16,17.25,276.0
Blaine,"True Brands, Inc.",Bailey's Liqueur Chocolate Tube,756774024895,0,0.0,1,6,7.53,45.0
Blaine,,Non-Refundable Transaction,NON-REFUNDABLE,-240,-25.7,278,278,0.0,0.0
Blaine,,Tip Item,TIP,0,0.0,27,27,0.0,0.0
Blaine,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Blaine,,MN Ice Rock,865839000238,0,0.0,4,4,5.49,22.0
Blaine,,MN Ice Big Bag,865839000245,28,0.4,292,292,3.31,967.0
Blaine,,MN Ice Small Bag,865839000252,35,0.5,266,266,1.25,332.0
Blaine,,La Croix Lemon 8pk 12oz can,012993221300,1,1.4,2,2,4.17,8.0
Blaine,,MN Ice Cylinder,865839000221,1,2.1,1,1,5.49,5.0
Blaine,,MN Ice Shard,865839000276,3,2.1,3,3,5.67,17.0
Blaine,,American Spirit Yellow,047995855093,6,2.9,3,3,14.01,42.0
Bloomington,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,1.1,1,6,3.73,22.0
Bloomington,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,8,2.6,1,12,2.94,35.0
Bloomington,"Breakthru Beverage Minnesota Beer, LLC",Fever Tree Spkarling Pink Grapefruit 8pk 5oz can,812136031229,1,2.1,1,3,5.72,17.0
Bloomington,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,17,3.8,1,12,0.82,10.0
Bloomington,Charm LLC,Charm Social Tonic Lemon Ginger 4pk 12oz can,400000025575,1,0.9,1,6,9.67,58.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 20oz,025000058011,-3,-1.0,1,24,2.07,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,0,0.0,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,1,0.3,1,24,2.08,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Glaceau SmartWater 20oz,786162200433,3,0.6,1,24,1.42,34.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,6,1.4,1,24,2.09,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Monster Zero Ultra 16oz can,070847012474,8,2.4,1,24,2.05,49.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,3,2.6,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke Zero 20oz,049000040869,9,2.6,1,24,2.08,50.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,9,2.8,1,8,3.21,26.0
Bloomington,Great Lakes Coca-Cola Distribution,Vitamin Water XXX 20oz,786162150004,4,2.9,1,12,1.34,16.0
Bloomington,Great Lakes Coca-Cola Distribution,Sprite Zero 20oz,049000037197,10,3.1,1,24,1.92,46.0
Bloomington,Great Lakes Coca-Cola Distribution,Coke 12pk 12oz can,049000028904,7,3.3,1,2,9.63,19.0
Bloomington,Red Bull Distribution Company,Red Bull White Peach 12oz can,611269002706,3,1.8,1,24,2.28,55.0
Bloomington,"True Brands, Inc.",20 Red Shot Glasses,842094150915,4,3.4,1,12,1.63,20.0
Bloomington,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Bloomington,,Non-Refundable Transaction,NON-REFUNDABLE,-21,-4.3,41,41,0.0,0.0
Bloomington,,Top Ten Corkscrew,400000009049,-4,-4.3,8,8,0.44,4.0
Bloomington,,MN Ice Shard,865839000276,-1,-0.6,8,8,5.67,45.0
Bloomington,,Tip Item,TIP,0,0.0,1,1,0.0,0.0
Chanhassen,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.09,19.0
Chanhassen,Bellboy Corporation,SBOC Garlic Olives 5oz,089156801280,0,0.0,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,0,0.0,1,8,6.0,48.0
Chanhassen,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.41,53.0
Chanhassen,Bellboy Corporation,Roses Grenadine 12oz,01667436,1,1.4,1,6,3.73,22.0
Chanhassen,Bellboy Corporation,SBOC Blue Cheese Stuffed 5oz,089156001369,2,2.9,1,6,4.27,26.0
Chanhassen,Bellboy Corporation,Luxardo Maraschino Cherries 12oz,187229127289,5,3.1,1,12,12.95,155.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Club Soda Liter,071537020045,7,1.1,2,24,0.82,20.0
Chanhassen,"Capitol Beverage Sales, L.P.",Polar Diet Tonic Water w/Lime Liter,071537020670,3,3.2,1,12,0.7,8.0
Chanhassen,Great Lakes Coca-Cola Distribution,Monster Absolutely Zero 16oz can,070847000037,0,0.0,1,24,2.05,49.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 20oz,04976400,2,0.3,1,24,2.09,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,1,0.5,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,1,0.6,1,8,3.21,26.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Diet 2L,049000050110,5,1.0,2,16,3.21,51.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Diet 20oz,049000000450,16,1.7,1,24,2.08,50.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke Zero 12pk 12oz can,049000042559,2,2.1,1,2,9.65,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,2,2.9,1,2,9.63,19.0
Chanhassen,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,21,3.3,1,24,2.08,50.0
Chanhassen,Johnson Brothers - St. Paul,Jose Cuervo Light Marg. Mix 1.75L,811538011181,2,2.1,1,6,6.17,37.0
Chanhassen,"M Amundson, LLP",Marlboro Gold Pack 100s,02846529,30,3.4,1,10,12.55,125.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Mixed Berry 20oz btl,052000050820,-1,-0.3,2,24,1.83,44.0
Chanhassen,Pepsi-Cola,Schweppes Tonic 6pk 8oz can,078000032413,0,0.0,1,4,3.95,16.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Strawberry Kiwi 20oz,052000047912,0,0.0,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,1,0.1,3,45,1.37,62.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Cherry Lime 20oz,052000049008,1,0.7,1,12,1.84,22.0
Chanhassen,Pepsi-Cola,MTN Dew Baja Blast 20oz btl,012000130274,2,0.9,1,24,1.65,40.0
Chanhassen,Pepsi-Cola,Gatorade Glacier Cherry 28oz,052000102413,2,1.0,1,15,1.99,30.0
Chanhassen,Pepsi-Cola,MTN Dew Diet 20oz btl,012000001345,2,1.1,1,24,1.7,41.0
Chanhassen,Pepsi-Cola,Mountain Dew Diet 12pk 12oz can,012000809972,1,1.4,1,2,9.5,19.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Vanilla 14oz,012000813313,5,1.5,1,12,1.12,13.0
Chanhassen,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,2,2.1,1,4,4.27,17.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic 6pk 8oz,078000032635,4,2.1,1,4,3.84,15.0
Chanhassen,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,2,2.1,1,12,1.83,22.0
Chanhassen,Pepsi-Cola,Dr. Pepper 2L,078000082463,2,2.9,1,8,2.36,19.0
Chanhassen,Pepsi-Cola,Aquafina Water 20oz,01215908,5,3.1,1,24,1.27,31.0
Chanhassen,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,24,3.2,1,15,1.31,20.0
Chanhassen,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,5,3.6,1,12,2.56,31.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Zing Zang Margarita Mix 1.75L,616003615167,0,0.0,1,6,5.93,36.0
Chanhassen,Phillips Wine & Spirits - St. Paul,Filthy Olive Brine 8oz,899682002286,6,3.7,1,12,3.45,41.0
Chanhassen,Trio Supply Company,Beer Cups 16 oz,041594442708,-1,-2.1,1,20,3.43,69.0
Chanhassen,"Vinocopia, Inc",Gosling's Ginger Beer 12pk,721094199844,0,0.0,1,2,12.0,24.0
Chanhassen,,Non-Refundable Transaction,NON-REFUNDABLE,-67,-22.1,80,80,0.0,0.0
Chanhassen,,Tip Item,TIP,0,0.0,11,11,0.0,0.0
Chanhassen,,Charm Social Tonic Lemon Ginger 12oz can,400000025568,0,0.0,1,1,2.42,2.0
Chanhassen,,MN Ice Sphere,865839000283,0,0.0,3,3,6.3,19.0
Chanhassen,,Fresca 12pk 12oz can,049000031058,0,0.0,7,7,9.65,68.0
Chanhassen,,MN Ice Big Bag,865839000245,11,0.8,46,46,3.31,152.0
Chanhassen,,MN Ice Shard,865839000276,1,0.9,4,4,5.67,23.0
Chanhassen,,MN Ice Rock,865839000238,7,3.3,2,2,5.49,11.0
Cottage Grove,Bellboy Corporation,SBOC Pickled Asparagus 16oz,089156810046,0,0.0,1,6,7.8,47.0
Cottage Grove,Bellboy Corporation,Rokz Lime Margarita Salt 4oz,855439000691,0,0.0,1,6,3.79,23.0
Cottage Grove,Bellboy Corporation,Rokz Bloody Mary Salt 4oz,855439000738,0,0.0,1,6,3.79,23.0
Cottage Grove,Bellboy Corporation,The Royal Cherry 10oz,071943117131,0,0.0,1,6,3.09,19.0
Cottage Grove,Bellboy Corporation,Ocean Spray Orange Juice 32oz,031200007360,0,0.0,1,12,3.53,42.0
Cottage Grove,Bellboy Corporation,Spooky Dill Pickle Bloody Mix 32oz,859579004434,0,0.0,1,12,4.41,53.0
Cottage Grove,Bellboy Corporation,Ocean Spray Cranberry Juice,031200200006,0,0.0,1,12,2.94,35.0
Cottage Grove,Bellboy Corporation,Clamato Tomato Cocktail 64oz,014800516470,2,1.4,1,8,6.0,48.0
Cottage Grove,Bellboy Corporation,Tajin clasico seasoning rimmer,633148599305,1,1.4,1,12,4.75,57.0
Cottage Grove,Bellboy Corporation,Dole Pineapple Juice 46oz,038900008086,6,2.1,1,12,4.37,52.0
Cottage Grove,Bellboy Corporation,Mr & Mrs T Bloody Mary Liter,070655901304,2,2.9,1,6,4.58,27.0
Cottage Grove,Bellboy Corporation,Twang Lime Beer Salt 1.4oz,023604231076,13,3.3,1,24,1.6,38.0
Cottage Grove,"Breakthru Beverage Minnesota Wine & Spirits, LLC",Mr & Mrs T Sweet & Sour 1.75L,070655910054,0,0.0,1,6,6.96,42.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 12pk 12oz can,049000028928,3,1.2,4,8,9.63,77.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Fresca 2L,049000050288,1,1.4,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 20oz,04904403,8,1.7,1,24,2.08,50.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite Diet Zero 2L,049000050172,9,2.4,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Sprite 2L,049000050158,12,2.7,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Minute Maid Lemonade 2L,025000053818,13,2.8,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Diet 12pk 12oz can,049000028911,10,3.1,2,4,9.64,39.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke Zero 2L,049000050141,7,3.3,1,8,3.21,26.0
Cottage Grove,Great Lakes Coca-Cola Distribution,Coke 2L,049000050103,16,3.4,1,8,3.2,26.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Marg Mix Liter,070491212725,0,0.0,1,12,1.06,13.0
Cottage Grove,Johnson Brothers - St. Paul,Master of Mixes Simple Syrup 375ml,070491352070,3,0.7,2,24,2.67,64.0
Cottage Grove,"M Amundson, LLP",Camel Menthol Crush Green,01238838,17,3.6,1,10,12.77,128.0
Cottage Grove,"M Amundson, LLP",Marlboro Silver,02847722,23,3.7,1,10,12.55,126.0
Cottage Grove,"M Amundson, LLP",Marlboro Menthol 72s,02896223,14,3.8,1,10,13.06,131.0
Cottage Grove,"M Amundson, LLP",Camel Blue Box,01230739,16,3.8,1,10,12.83,128.0
Cottage Grove,Pepsi-Cola,Starbucks Frappucino Mocha 14oz,01245200,-3,-4.3,1,12,2.56,31.0
Cottage Grove,Pepsi-Cola,Starry Zero 10pk 8oz can,012000222405,0,0.0,1,3,5.34,16.0
Cottage Grove,Pepsi-Cola,Pepsi Diet 2L,012000171765,2,0.8,2,16,2.32,37.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda 6pk 8oz,078000032420,3,1.1,3,12,4.27,51.0
Cottage Grove,Pepsi-Cola,Schweppes Tonic Liter,078000218459,13,1.2,3,45,1.31,59.0
Cottage Grove,Pepsi-Cola,Schweppes Diet Tonic Liter,078000219456,15,1.3,3,45,1.31,59.0
Cottage Grove,Pepsi-Cola,Schweppes Ginger Ale 12pk 12oz can,078000206166,1,1.4,1,2,6.45,13.0
Cottage Grove,Pepsi-Cola,Schweppes Club Soda Liter,078000203455,30,1.4,4,60,1.37,82.0
Cottage Grove,Pepsi-Cola,Gatorade Gatorlyte Watermelon 20oz,052000050622,8,2.3,1,12,1.83,22.0
