Product Description,Product UPC,THC Mg per unit,Department,Category,Sub Category,Size,Units/Case,Supplier,Distributor,Deal Description,Net/Unit,Net Case,Case 1 (Retail),Top Ten Invoice Cost,Item Number,Deepest Invoice (Market)
Nibbana Sour Watermelon Gummies,850027710884,50,THC,Gummies,,10pk Bag,25,Nibbana LLC,Nibbana LLC,,,,,125,,
Uplift THC Shot - Pink Lemonade 10MG THC/10MG CBG,860011622079,10,THC,Beverages,,2oz bottle,12,NOR North Brands LLC,NOR North Brands LLC,,,,,29,PL-Shot,
Relax THC Shot - Blueberry Pomegranate 10MG THC/10MG CBN,860011622086,10,THC,Beverages,,2oz bottle,12,NOR North Brands LLC,NOR North Brands LLC,,,,,29,BP-Shot,
Anytime THC Shot - Citrus Lime 10MG THC/10MG CBD,860011622062,10,THC,Beverages,,2oz bottle,12,NOR North Brands LLC,NOR North Brands LLC,,,,,29,CL-Shot,
Birdie Passion Fruit Guava 10mg THC 4pk 12oz can,850018947961,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,,,,,65.97,,
Birdie Pineapple Mango 10mg THC 4pk 12oz can,850018947718,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,,,,,65.97,,
Birdie Spiced Apple 5mg THC 4pk 12oz can,850018947886,5,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,,,,,54,,
Odder Berry Pineapple 10mg THC 4pk 12oz can,850079194021,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,,,,,44.16,,
Odder Lemon Lime Cherry 10mg THC 4pk 12oz can,850018947985,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,,,,,44.16,,
Odder Mango Guava 10mg THC 4pk 12oz can,850079194007,10,THC,Beverages,,4pk 12oz can,6,Wild State Cider,Wild State Cider,,,,,44.16,,
Odder THC Variety 9pk 12oz can,850079194045,10,THC,Beverages,,4pk 12oz can,2,Wild State Cider,Wild State Cider,,,,,29.46,,
Amigos Cherry Limeade,850070493017,10,THC,Beverages,,4pk 12oz Cans,6,Amigos,Global Reserve LLC,,,,72,57.6,,72
Amigos Key Lime Margarita,850070493000,10,THC,Beverages,,4pk 12oz Cans,6,Amigos,Global Reserve LLC,,,,72,57.6,,72
Amigos Watermelon Mojito,860011842798,10,THC,Beverages,,4pk 12oz Cans,6,Amigos,Global Reserve LLC,,,,72,57.6,,72
Aura - Blackberry Lavender Shot - 10mg 2oz shot,198715698350,10,THC,Beverages,,2 / 12 / 2oz shot,24,Aura,Global Reserve LLC,,,,66,42,,48
Aura - Lemon Basil Shot - 10mg 2oz shot,198715823509,10,THC,Beverages,,2 / 12 / 2oz shot,24,Aura,Global Reserve LLC,,,,66,42,,48
Aura - Peach Ginger Shot - 10mg 2oz shot,198715018134,10,THC,Beverages,,2 / 12 / 2oz shot,24,Aura,Global Reserve LLC,,,,66,42,,48
Bootlegger - Coconut Rum Shot - 10mg 2oz shot,198715969283,10,THC,Beverages,,2 / 12 / 2oz shot,24,Bootlegger,Global Reserve LLC,,,,66,42,,48
Bootlegger - Mai Tai Shot - 10mg 2oz shot,198715897647,10,THC,Beverages,,2 / 12 / 2oz shot,24,Bootlegger,Global Reserve LLC,,,,66,42,,48
Bootlegger - Mojito Shot - 10mg 2oz shot,198715534696,10,THC,Beverages,,2 / 12 / 2oz shot,24,Bootlegger,Global Reserve LLC,,,,66,42,,48
Herbal Oasis Berry Fusion,840287705843,10,THC,Beverages,,4pk 12oz Cans,6,Herbal Oasis,Global Reserve LLC,,,,72,57.6,,72
Herbal Oasis Mango Bliss,840287705713,10,THC,Beverages,,4pk 12oz Cans,6,Herbal Oasis,Global Reserve LLC,,,,72,57.6,,72
Herbal Oasis Tropic Wave,840287705867,10,THC,Beverages,,4pk 12oz Cans,6,Herbal Oasis,Global Reserve LLC,,,,72,57.6,,72
Hop the Wave - Iced Tea & Lemonade 10mg 4pk 12oz can,850051997299,10,THC,Beverages,,4pk 12oz can,6,Hop The Wave,Global Reserve LLC,,,,68,57.6,,68
Hop the Wave - Iced Tea 10mg 4pk 12oz can,850051997299,10,THC,Beverages,,4pk 12oz can,6,Hop The Wave,Global Reserve LLC,,,,68,57.6,,68
Hop the Wave - Peach Iced Tea 10mg 4pk 12oz can,850051997152,10,THC,Beverages,,4pk 12oz can,6,Hop The Wave,Global Reserve LLC,,,,68,57.6,,68
Hop the Wave - Raspberry Iced Tea 10mg 4pk 12oz can,850051997312,10,THC,Beverages,,4pk 12oz can,6,Hop The Wave,Global Reserve LLC,,,,68,57.6,,68
Looner - 1/2 and 1/2 Lemonade Shot - 10mg 2oz shot,199284714281,10,THC,Beverages,,2 / 12 / 2oz shot,24,Looner,Global Reserve LLC,,,,66,42,10-250,48
Looner - Classic Lemonade Shot - 10mg 2oz shot,199284440517,10,THC,Beverages,,2 / 12 / 2oz shot,24,Looner,Global Reserve LLC,,,,66,42,10-242,48
Looner - Horizon gummies - Mixed,198168411445,5,THC,Edibles,,10ct bag,10,Looner,Global Reserve LLC,,,,80,50,,70
Looner - Lunar gummies - Blueberry Lavender 10 CBN,197644425921,5,THC,Edibles,,10ct bag,10,Looner,Global Reserve LLC,,,,80,50,,70
Looner - Nooner gummies - Watermelon 10 CBG,197644788644,5,THC,Edibles,,10ct bag,10,Looner,Global Reserve LLC,,,,80,50,,70
Looner - Peach Lemonade Shot - 10mg 2oz shot,199284977952,10,THC,Beverages,,2 / 12 / 2oz shot,24,Looner,Global Reserve LLC,,,,66,42,10-257,48
Looner - Pink Lemonade Shot - 10mg 2oz shot,199284514461,10,THC,Beverages,,2 / 12 / 2oz shot,24,Looner,Global Reserve LLC,,,,66,42,10-260,48
Looner - Twilight gummies - Blackberry 25 CBN,198168425602,5,THC,Edibles,,10ct bag,10,Looner,Global Reserve LLC,,,,90,50,,80
Looner - Twilight gummies - Mango 25 CBN,198715202335,5,THC,Edibles,,10ct bag,10,Looner,Global Reserve LLC,,,,90,50,,80
Looner - Twilight gummies - Strawberry 25 CBN,198715111019,5,THC,Edibles,,10ct bag,10,Looner,Global Reserve LLC,,,,90,50,,80
Looner - Zenith gummies - Blackberry 25 CBG,198715084917,5,THC,Edibles,,10ct bag,10,Looner,Global Reserve LLC,,,,90,50,,80
Looner - Zenith gummies - Mango 25 CBG,198715643879,5,THC,Edibles,,10ct bag,10,Looner,Global Reserve LLC,,,,90,50,,80
Looner - Zenith gummies - Strawberry 25 CBG,198715853483,5,THC,Edibles,,10ct bag,10,Looner,Global Reserve LLC,,,,90,50,,80
Midwest Famous - Ranch Water - 10mg 4pk 12oz can,198168803523,10,THC,Beverages,,4pk 12oz can,6,Midwest Famous,Global Reserve LLC,,,,80,67.2,,80
Midwest Famous - Spritz - 10mg 4pk 12oz can,198715298512,10,THC,Beverages,,4pk 12oz can,6,Midwest Famous,Global Reserve LLC,,,,80,67.2,,80
Sensi - Lemonade 10mg 4pk 12oz can,850052037161,10,THC,Beverages,,4pk 12oz can,6,Sensi,Global Reserve LLC,,,,76,60.8,,76
Sensi - Strawberry Lemonade 10mg 4pk 12oz can,850052037208,10,THC,Beverages,,4pk 12oz can,6,Sensi,Global Reserve LLC,,,,76,60.8,,76
Sun Dogs - Purple Lemonade 10,850018407359,10,THC,Beverages,,4pk 12oz can,6,Sun Dogs,Global Reserve LLC,,,,64,51.2,200-500,64
Sun Dogs - Purple Lemonade 5,850018407298,10,THC,Beverages,,4pk 12oz can,6,Sun Dogs,Global Reserve LLC,,,,52,41.6,200-490,52
Sun Dogs - Strawberry Limonada 10,850018407366,10,THC,Beverages,,4pk 12oz can,6,Sun Dogs,Global Reserve LLC,,,,64,51.2,200-501,64
Sun Dogs - Strawberry Limonada 5,850018407328,10,THC,Beverages,,4pk 12oz can,6,Sun Dogs,Global Reserve LLC,,,,52,41.6,200-491,52
Sun Dogs - Sweet Tea 10,850018407342,10,THC,Beverages,,4pk 12oz can,6,Sun Dogs,Global Reserve LLC,,,,64,51.2,200-502,64
Sun Dogs - Sweet Tea 5,850018407335,10,THC,Beverages,,4pk 12oz can,6,Sun Dogs,Global Reserve LLC,,,,52,41.6,200-492,52
Stigma Energy Tonic 10mg THC,850011431092,10,,,,12oz,6,Stigma,Artisan Beer Company,"Buy 104, get 7 NC",,,60,64.25,1350122,55.7
Stigma Relax Tonic 10mg THC,850011431108,10,,,,12oz,6,Stigma,Artisan Beer Company,"Buy 104, get 7 NC",,,60,64.25,1968446,55.7
Stigma Sleep Tonic 10mg THC,850011431085,10,,,,12oz,6,Stigma,Artisan Beer Company,"Buy 104, get 7 NC",,,60,64.25,1654314,55.7
CHILL 10MG BLUE DREAM 6/4 CAN,8-50070-26609-3,10,THC,Beverages,,4pk 12oz can,6,Chill State,"Capitol Beverage Sales, L.P.",15+ All Suppliers $6.00 off,,,75,69,31075,69
 CHILL 10MG SUPER LEMON HAZE 6/4 CAN,8-50070-26624-6,10,THC,Beverages,,4pk 12oz can,6,Chill State,"Capitol Beverage Sales, L.P.",15+ All Suppliers $6.00 off,,,75,69,31077,69
CHILL 10MG BLACKBERRY 6/4 CAN,8-50070-26625-3,10,THC,Beverages,,4pk 12oz can,6,Chill State,"Capitol Beverage Sales, L.P.",15+ All Suppliers $6.00 off,,,75,69,31079,69
 CHILL 5MG PINEAPPLE EXPRS 6/4 CAN,8-50070-26623-9,5,THC,Beverages,,4pk 12oz can,6,Chill State,"Capitol Beverage Sales, L.P.",15+ All Suppliers $6.00 off,,,64,64,31081,58
CHILL 5MG GRPFRT KUSH 6/4 CAN,8-50070-26622-2,5,THC,Beverages,,4pk 12oz can,6,Chill State,"Capitol Beverage Sales, L.P.",15+ All Suppliers $6.00 off,,,64,64,31083,58
10MG FETCH LEMON LIME 6/4 CAN,6-28719-77812-8,10,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,,,76,52,31805,70
10MG FETCH CREAM SODA 6/4 CAN,6-28719-77816-6,10,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,,,76,52,31807,70
10MG FETCH ZERO COLA 6/4 CAN,6-28719-77814-2,10,THC,Beverages,,4pk 12oz can,6,Collective Project,"Capitol Beverage Sales, L.P.",,,,76,52,31809,70
10MG FETCH VARIETY PK 4/6 CAN,6-28719-77822-7,10,THC,Beverages,,4pk 12oz can,4,Collective Project,"Capitol Beverage Sales, L.P.",,,,62,49.6,31831,62
10MG CP VARITEY PK 4/6 CAN,6-28719-77800-5,10,THC,Beverages,,4pk 12oz can,4,Collective Project,"Capitol Beverage Sales, L.P.",,,,76,60.8,31833,70
10MG PLIFT MINI TANG 4/12-2 PL,8-60013-59174-8,10,THC,Beverages,Shot,2oz,48,Plift,"Capitol Beverage Sales, L.P.",,,,87,79,19717,87
 10MG PLIFT MINI FRT PNCH 4/12-2 PL,8-60013-59172-4,10,THC,Beverages,Shot,2oz,48,Plift,"Capitol Beverage Sales, L.P.",,,,87,79,19719,87
10MG PLIFT ZERO VARIETY PK 2/12 CAN,8-50075-15724-2,10,THC,Beverages,,12pk 12oz can,2,Plift,"Capitol Beverage Sales, L.P.",,,,53,53,19721,53
 CLRTY CRAN LIME 10MG 6/4-12 CAN,8-50048-45932-8,10,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,,80,70.15,20521,75
SODAPOT CITRUS GLOW 10MG 6/4-12 CAN,8-50048-45947-2,10,THC,Beverages,,4pk 12oz can,6,Clrty,"Capitol Beverage Sales, L.P.",,,,73,62.35,20523,70
10MG ARNIES TAHITIAN TREAT 2/12-2OZ PL,8-50039-73692-6,10,THC,Beverages,Shot,2oz,24,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,,,40,30525,52
10MG ARNIES LEMON MINT 2/12-2OZ PL,8-50039-73691-9,10,THC,Beverages,Shot,2oz,24,Uncle Arnie's,"Capitol Beverage Sales, L.P.",,,,,40,30527,52
Climbing Kites - Mixed Berry 10mg THC + 10mg CBD,850047906083,10,THC,Beverages,,,,Climbing Kites,Global Reserve LLC,,,,80,64,,80
Climbing Kites - Peach Prickly Pear 10mg THC + 10mg CBD,850047906458,10,THC,Beverages,,,,Climbing Kites,Global Reserve LLC,,,,80,64,,80
Climbing Kites - Transfusion 10mg THC + 10mg CBD,850047906267,10,THC,Beverages,,,,Climbing Kites,Global Reserve LLC,,,,80,64,,80
Climbing Kites - Iced Tea Lemonade 10mg THC + 10mg CBD,850047906175,10,THC,Beverages,,,,Climbing Kites,Global Reserve LLC,,,,80,64,,80
Climbing Kites - Variety 6 pack 10mg THC + 10mg CBD,850047906380,10,THC,Beverages,,,,Climbing Kites,Global Reserve LLC,,,,72,57.6,,72
You Betcha Hibiscus Mint Tea 5mg NighttimeTHC 4pk 12oz can,051497493516,5,THC,Beverages,,4pk 12oz can,6,You Betcha,"North Star Hemp, LLC",Hibiscus Mint ,,,,50,,65
Caramel Apple Alien Abduction - 5mg THC/ 5mg CBD/ 5mg CBN,850063284103,5,THC,Edibles,5,,12,Minny Grown,Minny Grown,$200 order qty per store,,,,96,,
So Superior Clementine - 5mg THC/ 5mg CBD,860010316405,5,THC,Edibles,,,12,Minny Grown,Minny Grown,$200 order qty per store,,,,96,,
BlueBeary Yummy Gummy Bar - 50mg THC,860010316412,50,THC,Edibles,,,12,Minny Grown,Minny Grown,$200 order qty per store,,,,72,,
Berry Bliss Yummy Gummy Bar - 50mg THC,860010316429,50,THC,Edibles,,,12,Minny Grown,Minny Grown,$200 order qty per store,,,,72,,
Watermelon Yummy Gummy Bar - 50mg THC,860010316436,50,THC,Edibles,,,12,Minny Grown,Minny Grown,$200 order qty per store,,,,72,,
Peach Yummy Gummy Bar - 50mg THC,860010316443,50,THC,Edibles,,,12,Minny Grown,Minny Grown,$200 order qty per store,,,,72,,
CBN Moon Melon - 25mg CBN,850063284622,0,THC,Edibles,,,12,Minny Grown,Minny Grown,$200 order qty per store,,,,96,,
CBN Snooze Beary - 25mg CBN,850063284639,0,THC,Edibles,,,12,Minny Grown,Minny Grown,$200 order qty per store,,,,96,,
