Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,363,190.0,1.9,14.31,21.99,16.96,35,,865,2215,Stillwater:1;Andover:2;Chanhassen:8;Minnetonka:11;Ramsey:11;Osseo:12;St. Louis Park:13;Plymouth:23;Rosemount:26;Bloomington:28;Vadnais Heights:34;Woodbury:34;Roseville:36;Cottage Grove:46;Minneapolis:79
Coors Light 6pk 16oz can,Premium,,392,189.3,2.1,5.42,8.99,7.96,40,,822,2387,Plymouth:37;Stillwater:2;Roseville:7;Minnetonka:10;Ramsey:17;Cottage Grove:20;Rosemount:21;Bloomington:29;Chanhassen:32;Minneapolis:35;Osseo:35;Blaine:43;St. Louis Park:51;Andover:65
Michelob Golden Light 24pk 16oz can,Premium,,536,187.1,2.9,21.6,26.99,22.96,20,,798,2422,Roseville:8;Stillwater:29;Vadnais Heights:30;Cottage Grove:32;Bloomington:33;Rosemount:38;Blaine:41;Chanhassen:45;Ramsey:48;Woodbury:60;Osseo:62;Plymouth:63;Minneapolis:67
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,454,183.5,2.5,13.88,18.99,15.96,27,,802,2289,Osseo:9;Plymouth:18;Rosemount:21;St. Louis Park:33;Ramsey:37;Blaine:55;Andover:56;Minnetonka:2;Stillwater:3;Vadnais Heights:8;Woodbury:13;Roseville:22;Chanhassen:26;Bloomington:33;Minneapolis:50;Cottage Grove:68
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",485,179.4,2.7,13.36,17.99,15.96,26,,764,2330,Minnetonka:4;Vadnais Heights:5;Stillwater:20;Rosemount:20;Plymouth:23;St. Louis Park:23;Roseville:26;Woodbury:38;Cottage Grove:38;Minneapolis:40;Andover:47;Osseo:50;Blaine:58;Bloomington:64;Ramsey:65
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",439,164.8,2.7,9.97,8.99,8.96,-11,,685,2214,Cottage Grove:0;Vadnais Heights:5;Minnetonka:8;Roseville:16;St. Louis Park:17;Osseo:19;Woodbury:23;Blaine:33;Plymouth:35;Chanhassen:39;Andover:57;Bloomington:58;Ramsey:64;Minneapolis:70
Michelob Ultra 12pk 12oz can,Super Premium,,324,156.8,2.1,12.11,14.99,12.96,19,,686,1954,Minnetonka:4;Andover:14;Chanhassen:19;St. Louis Park:19;Osseo:22;Vadnais Heights:23;Ramsey:25;Bloomington:25;Blaine:26;Plymouth:28;Roseville:34;Minneapolis:36;Stillwater:6;Woodbury:23;Rosemount:29
Modelo Especial 12pk 12oz can,Import,,381,150.7,2.5,13.34,16.99,15.96,21,,648,1929,Minneapolis:25;Plymouth:10;Bloomington:10;Stillwater:13;Rosemount:19;Osseo:25;Roseville:29;Andover:32;Ramsey:38;Blaine:39;Cottage Grove:71;St. Louis Park:96
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",265,148.1,1.8,17.4,22.49,18.96,23,,620,1969,Minnetonka:4;Stillwater:7;Vadnais Heights:10;Rosemount:15;Blaine:27;Cottage Grove:28;Woodbury:31;Osseo:31;Chanhassen:34;Bloomington:48;Ramsey:52;Andover:53;St. Louis Park:66;Roseville:94
Cutwater Lime Margarita 4pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",686,141.1,4.9,9.31,17.49,11.96,47,,607,1803,Cottage Grove:1;Stillwater:10;Chanhassen:19;Woodbury:32;Minneapolis:64;Rosemount:64;Minnetonka:4;Osseo:15;Plymouth:27;Blaine:31;Roseville:42;St. Louis Park:46;Bloomington:48;Vadnais Heights:49;Andover:62;Ramsey:166
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",509,138.1,3.7,13.32,16.99,15.96,22,,568,1883,Plymouth:1;Woodbury:9;Stillwater:11;St. Louis Park:22;Rosemount:23;Vadnais Heights:28;Osseo:32;Blaine:40;Cottage Grove:45;Roseville:49;Andover:50;Ramsey:55;Bloomington:63;Minneapolis:103
Miller Lite 24pk 16oz can,Premium,Bernicks,687,137.0,5.0,20.77,25.99,22.96,20,,587,1761,Minnetonka:5;St. Louis Park:9;Plymouth:10;Chanhassen:11;Rosemount:15;Osseo:23;Stillwater:24;Roseville:30;Minneapolis:30;Vadnais Heights:36;Bloomington:40;Woodbury:48;Blaine:66;Ramsey:74;Andover:94;Cottage Grove:172
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",292,129.3,2.3,22.72,28.99,21.96,22,,599,1460,Chanhassen:1;Minnetonka:5;Stillwater:7;Woodbury:7;Roseville:8;Plymouth:15;Minneapolis:16;Blaine:22;Osseo:23;St. Louis Park:23;Rosemount:25;Ramsey:30;Cottage Grove:32;Bloomington:42;Andover:55
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,506,127.8,4.0,14.56,21.99,16.96,34,,566,1561,Stillwater:9;Plymouth:11;Osseo:22;Chanhassen:25;Blaine:25;Bloomington:28;Vadnais Heights:37;Roseville:39;Andover:64;Minneapolis:82;Minnetonka:9;St. Louis Park:19;Woodbury:24;Ramsey:25;Rosemount:33;Cottage Grove:54
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,425,121.8,3.5,13.89,18.99,15.96,27,,538,1495,Rosemount:21;Blaine:27;St. Louis Park:33;Andover:56;Minnetonka:4;Osseo:6;Vadnais Heights:7;Stillwater:9;Plymouth:13;Minneapolis:21;Roseville:27;Ramsey:32;Bloomington:34;Chanhassen:37;Cottage Grove:41;Woodbury:57
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",1965,119.3,16.5,1.94,3.49,2.96,44,,617,1059,Plymouth:1;Minnetonka:5;Ramsey:12;Blaine:29;Roseville:34;Woodbury:42;Chanhassen:54;Cottage Grove:92;Minneapolis:1700
Michelob Golden Light 12pk 12oz can,Premium,,232,117.3,2.0,11.26,15.99,12.96,30,,488,1573,Osseo:3;St. Louis Park:8;Plymouth:11;Vadnais Heights:14;Bloomington:21;Chanhassen:21;Blaine:21;Roseville:24;Minneapolis:29;Ramsey:33;Woodbury:9;Cottage Grove:13;Rosemount:15;Stillwater:20
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-506,115.4,-4.4,9.0,14.99,12.96,40,,515,1391,Rosemount:1;Cottage Grove:6;Stillwater:8;Vadnais Heights:12
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,421,115.3,3.7,13.07,17.99,15.96,27,,517,1378,Stillwater:3;Minnetonka:4;Rosemount:12;Andover:13;Bloomington:15;Plymouth:15;Osseo:17;Ramsey:22;Blaine:24;Minneapolis:30;Roseville:35;St. Louis Park:45;Cottage Grove:58;Chanhassen:71;Vadnais Heights:77
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",228,111.3,2.0,18.03,22.49,18.96,20,,485,1396,Chanhassen:3;Plymouth:4;Roseville:7;Rosemount:14;St. Louis Park:17;Ramsey:20;Osseo:28;Blaine:28;Vadnais Heights:29;Woodbury:42;Andover:48
Hamm's 30pk 12oz can,Below Premium,"Hohensteins, Inc.",477,107.3,4.4,15.8,20.99,17.96,25,,464,1362,Minnetonka:3;Plymouth:4;Blaine:16;Stillwater:17;Vadnais Heights:19;Rosemount:20;Ramsey:26;Bloomington:27;Chanhassen:29;Osseo:35;Andover:38;St. Louis Park:38;Woodbury:52;Cottage Grove:55;Minneapolis:99
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,187,106.7,1.8,18.14,23.99,20.96,24,,466,1333,Roseville:1;Bloomington:3;Minnetonka:4;Stillwater:6;Chanhassen:10;St. Louis Park:10;Osseo:11;Rosemount:12;Ramsey:15;Cottage Grove:16;Woodbury:18;Plymouth:23;Andover:30;Minneapolis:33
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,606,104.6,5.8,12.51,19.99,16.96,37,,437,1396,Minnetonka:7;Roseville:7;Minneapolis:8;Bloomington:9;Osseo:15;Vadnais Heights:21;St. Louis Park:24;Chanhassen:30;Plymouth:34;Ramsey:35;Andover:52;Blaine:136;Rosemount:7;Stillwater:10;Cottage Grove:55;Woodbury:156
White Claw Variety Pack 24pk 12oz can,Seltzer,,503,100.8,5.0,25.85,34.99,29.96,26,,433,1292,Bloomington:2;Rosemount:17;Plymouth:21;Cottage Grove:29;Osseo:35;Blaine:48;Andover:60;Woodbury:92;Ramsey:98;Minneapolis:101
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",442,99.6,4.4,15.0,23.99,18.96,37,,459,1137,Minnetonka:5;Rosemount:6;Stillwater:8;Osseo:9;Bloomington:9;St. Louis Park:10;Minneapolis:19;Plymouth:26;Chanhassen:27;Blaine:33;Vadnais Heights:37;Ramsey:40;Woodbury:55;Roseville:71;Andover:93
Busch Light 24pk 16oz can,Below Premium,"College City Beverage, Inc.",266,97.4,2.7,20.25,26.99,22.96,25,,421,1236,Vadnais Heights:5;Chanhassen:7;Bloomington:8;Roseville:8;Osseo:10;Minneapolis:13;Ramsey:18;Andover:20;Rosemount:45;Woodbury:66;Blaine:72
Surly Furious 12pk 12oz can,Craft,,281,94.0,3.0,15.56,23.99,16.96,35,,386,1286,Cottage Grove:3;Minnetonka:7;Vadnais Heights:9;Stillwater:9;Rosemount:13;Bloomington:20;Woodbury:23;Roseville:24;Chanhassen:25;St. Louis Park:27;Ramsey:4;Osseo:5;Plymouth:11;Minneapolis:14;Blaine:42;Andover:45
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",193,91.9,2.1,6.93,11.49,9.96,40,,388,1209,Rosemount:2;Stillwater:4;Osseo:4;Andover:5;Roseville:8;Plymouth:9;Woodbury:13;Blaine:13;Bloomington:19;Cottage Grove:28;St. Louis Park:32;Ramsey:34;Minneapolis:35
Busch Light 12pk 12oz can,Below Premium,,303,91.3,3.3,10.62,14.99,12.96,29,,399,1138,Minnetonka:3;St. Louis Park:9;Osseo:10;Andover:10;Chanhassen:11;Vadnais Heights:22;Plymouth:25;Bloomington:26;Roseville:29;Blaine:29;Minneapolis:30;Ramsey:32;Cottage Grove:9;Rosemount:23;Woodbury:37
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",284,88.4,3.2,24.83,31.99,27.96,22,,377,1145,Minnetonka:1;Vadnais Heights:3;Osseo:5;Plymouth:7;Rosemount:9;Roseville:15;Ramsey:20;Woodbury:21;Minneapolis:31;Blaine:32;Andover:33;Bloomington:42;Cottage Grove:65
Michelob Golden Light 12pk 12oz btl,Premium,,252,88.1,2.9,11.33,15.99,13.96,29,,362,1203,Andover:3;Minnetonka:4;Plymouth:10;Osseo:12;Ramsey:12;St. Louis Park:16;Vadnais Heights:20;Chanhassen:23;Minneapolis:26;Bloomington:27;Roseville:30;Blaine:36;Stillwater:4;Cottage Grove:9;Rosemount:10;Woodbury:10
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,307,84.4,3.6,13.86,18.99,15.96,27,,361,1087,Osseo:6;Plymouth:9;Blaine:21;Rosemount:24;Ramsey:25;Andover:39;St. Louis Park:1;Minnetonka:2;Stillwater:9;Vadnais Heights:18;Woodbury:19;Bloomington:22;Roseville:23;Cottage Grove:36;Chanhassen:54
Bud Light 24pk 12oz can,Premium,,507,84.2,6.0,19.71,22.99,19.96,14,,379,1000,Minnetonka:2;Blaine:9;Ramsey:18;Cottage Grove:20;Minneapolis:21;Vadnais Heights:21;Rosemount:24;Chanhassen:24;Stillwater:25;Roseville:27;Bloomington:28;St. Louis Park:32;Plymouth:40;Osseo:42;Andover:65;Woodbury:109
Miller Lite 12pk 12oz can,Premium,Bernicks,244,82.0,3.0,11.29,14.99,13.46,25,,349,1066,Bloomington:10;Roseville:10;Rosemount:12;Plymouth:13;Stillwater:15;Chanhassen:17;Woodbury:18;Osseo:19;Cottage Grove:19;Vadnais Heights:21;Ramsey:21;St. Louis Park:22;Blaine:23;Minneapolis:30
War Pigs Foggy Geezer 12pk 12oz can,Craft,"Capitol Beverage Sales, L.P.",304,81.6,3.7,16.15,23.99,19.96,33,,347,1061,St. Louis Park:2;Woodbury:2;Minnetonka:3;Osseo:12;Bloomington:13;Cottage Grove:13;Chanhassen:15;Plymouth:20;Blaine:21;Minneapolis:22;Ramsey:23;Andover:26;Vadnais Heights:27;Rosemount:27;Stillwater:36;Roseville:42
Michelob Golden Light 6pk 16oz can,Premium,,377,80.2,4.7,5.52,8.99,8.46,39,,342,1040,Minnetonka:4;Plymouth:8;Rosemount:11;Bloomington:17;Andover:17;Osseo:18;Blaine:20;Chanhassen:31;Vadnais Heights:31;Ramsey:35;Roseville:73;St. Louis Park:232
White Claw Natural Lime 6pk 12oz can,Seltzer,,105,79.1,1.3,7.7,12.99,10.96,41,,342,1005,Blaine:5;Ramsey:10;Vadnais Heights:1;Minnetonka:3;Roseville:5;Stillwater:5;Bloomington:6;Osseo:9;Plymouth:10;Andover:10;Rosemount:11;Minneapolis:14;Cottage Grove:20
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",441,77.6,5.7,8.83,13.79,11.96,36,,324,1037,Stillwater:3;Minnetonka:7;Chanhassen:8;Osseo:11;Rosemount:25;Blaine:26;Cottage Grove:30;Roseville:31;Minneapolis:38;Bloomington:41;Ramsey:50;Andover:53;Plymouth:73;Vadnais Heights:76
Modelo Especial 6pk 12oz btl,Import,,181,73.5,2.5,7.08,11.99,10.96,41,,313,954,Minneapolis:20;Plymouth:2;Blaine:2;Minnetonka:3;Vadnais Heights:5;Woodbury:6;Bloomington:7;Osseo:7;Roseville:7;Rosemount:13;Andover:18;St. Louis Park:18;Ramsey:19;Cottage Grove:23;Stillwater:31
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,178,73.3,2.4,11.2,14.99,13.96,25,,313,946,Minnetonka:1;St. Louis Park:6;Rosemount:7;Osseo:9;Vadnais Heights:12;Cottage Grove:16;Ramsey:17;Plymouth:20;Minneapolis:23;Andover:32;Blaine:41
Steel Toe Size 7 6pk 12oz can,Craft,,157,72.5,2.2,9.5,13.99,12.96,32,,302,971,Minnetonka:1;St. Louis Park:1;Ramsey:4;Chanhassen:4;Plymouth:6;Rosemount:8;Bloomington:11;Cottage Grove:13;Roseville:14;Andover:15;Osseo:15;Woodbury:18;Blaine:22;Vadnais Heights:25
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,103,71.9,1.4,7.83,11.49,9.96,32,,298,971,Stillwater:3;Minnetonka:5;Chanhassen:6;Bloomington:8;Plymouth:8;Osseo:8;Rosemount:10;Minneapolis:10;Andover:10;St. Louis Park:11;Blaine:15;Ramsey:16;Cottage Grove:18
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",207,71.9,2.9,7.67,12.99,10.96,41,,309,921,Minnetonka:2;Stillwater:5;Woodbury:5;Bloomington:7;Chanhassen:7;Roseville:8;Plymouth:10;Vadnais Heights:10;Blaine:12;Minneapolis:14;Cottage Grove:15;St. Louis Park:16;Osseo:18;Ramsey:25;Andover:25;Rosemount:28
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,344,71.2,4.8,14.16,20.99,17.96,33,,318,857,Roseville:6;Bloomington:11;Stillwater:2;Vadnais Heights:7;Plymouth:7;Chanhassen:10;Minneapolis:12;St. Louis Park:18;Ramsey:29;Woodbury:42;Cottage Grove:43;Osseo:47;Andover:47;Blaine:68
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",259,68.4,3.8,20.0,23.99,,17,,279,942,Roseville:1;Cottage Grove:2;Andover:2;Rosemount:5;Bloomington:12;Osseo:13;Chanhassen:16;Woodbury:18;Vadnais Heights:22;Plymouth:27;Ramsey:58;Minneapolis:85
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",335,67.7,5.0,9.89,15.99,11.96,38,,297,838,Chanhassen:5;Plymouth:8;Minnetonka:10;Stillwater:10;Bloomington:17;Blaine:17;Cottage Grove:18;Woodbury:22;Rosemount:23;Andover:24;Roseville:25;St. Louis Park:25;Vadnais Heights:32;Minneapolis:44;Ramsey:50
Miller Lite 6pk 16oz can,Premium,Bernicks,257,67.6,3.8,5.41,8.99,7.96,40,,287,880,Minnetonka:4;Plymouth:9;Vadnais Heights:9;Andover:10;Chanhassen:10;Woodbury:11;Osseo:16;Rosemount:17;Stillwater:17;Roseville:18;Bloomington:23;Ramsey:25;Blaine:27;Cottage Grove:29;Minneapolis:37
Summit Extra Pale Ale 12pk 12oz can,Craft,,398,67.1,5.9,13.25,19.99,15.96,34,,277,911,Minnetonka:2;Roseville:6;Stillwater:9;Minneapolis:11;Osseo:15;Ramsey:22;St. Louis Park:23;Bloomington:26;Vadnais Heights:34;Woodbury:36;Rosemount:36;Chanhassen:45;Blaine:49;Plymouth:8;Cottage Grove:38;Andover:38
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,233,66.8,3.5,18.02,22.49,18.96,20,,274,913,Rosemount:5;Vadnais Heights:5;Plymouth:6;Roseville:13;Chanhassen:18;Minneapolis:18;Ramsey:20;St. Louis Park:20;Osseo:21;Blaine:22;Cottage Grove:23;Andover:29;Bloomington:33
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",185,66.2,2.8,7.7,12.99,10.96,41,,286,840,Plymouth:8;Minnetonka:4;Vadnais Heights:4;Stillwater:4;Roseville:7;Osseo:8;Blaine:10;Andover:11;Bloomington:12;St. Louis Park:17;Cottage Grove:19;Ramsey:23;Rosemount:26;Minneapolis:37
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",294,66.2,4.4,9.91,17.49,11.96,43,,279,873,Cottage Grove:2;Vadnais Heights:4;Minnetonka:5;Osseo:9;Bloomington:14;Blaine:16;St. Louis Park:18;Rosemount:20;Roseville:24;Woodbury:25;Plymouth:26;Andover:30;Minneapolis:32;Ramsey:63
Budweiser 24pk 12oz can,Premium,,383,66.1,5.8,19.69,23.99,19.96,18,,290,820,Minnetonka:1;Stillwater:4;Roseville:9;Cottage Grove:14;Woodbury:17;Andover:18;Plymouth:20;Ramsey:22;Rosemount:25;St. Louis Park:26;Vadnais Heights:27;Osseo:28;Blaine:28;Minneapolis:30;Bloomington:52;Chanhassen:62
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",186,65.1,2.9,11.32,14.99,12.96,24,,281,829,Bloomington:2;St. Louis Park:4;Woodbury:5;Rosemount:7;Minnetonka:8;Chanhassen:11;Plymouth:12;Stillwater:13;Vadnais Heights:14;Ramsey:14;Roseville:17;Osseo:17;Cottage Grove:17;Andover:23;Minneapolis:35
Coors Light 24oz can,Single Serve,,202,64.6,3.1,2.28,3.99,,43,,283,803,Vadnais Heights:6;Plymouth:17;Osseo:21;Stillwater:1;Rosemount:8;Blaine:10;Roseville:12;Chanhassen:12;Andover:13;Bloomington:21;Cottage Grove:25;Ramsey:27;Minneapolis:32
Pacifico 12pk 12oz btl,Import,,328,64.4,5.1,13.41,17.99,15.96,25,,277,822,Ramsey:20;Minnetonka:3;Stillwater:5;Vadnais Heights:6;Chanhassen:8;Plymouth:10;Rosemount:15;St. Louis Park:19;Bloomington:21;Woodbury:21;Andover:22;Roseville:25;Osseo:27;Cottage Grove:28;Blaine:46;Minneapolis:52
Stella Artois 12pk 11oz btl,Import,,481,64.3,7.5,12.63,18.99,15.96,34,,273,839,Blaine:23;Cottage Grove:45;Minneapolis:57;Andover:93;Osseo:3;Stillwater:4;Chanhassen:12;St. Louis Park:12;Rosemount:15;Roseville:26;Woodbury:27;Plymouth:40;Vadnais Heights:44;Ramsey:85
Twisted Tea Mix Pack 12pk 12oz can,FMB,,343,64.2,5.3,13.23,19.99,15.96,34,,257,908,Vadnais Heights:6;St. Louis Park:20;Minnetonka:2;Plymouth:6;Bloomington:7;Osseo:7;Chanhassen:13;Roseville:14;Rosemount:18;Andover:30;Ramsey:31;Minneapolis:40;Woodbury:42;Blaine:49;Cottage Grove:58
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",486,64.1,7.6,9.87,17.49,11.96,44,,267,860,Stillwater:3;Minnetonka:4;Chanhassen:11;Roseville:23;Cottage Grove:24;Woodbury:25;Rosemount:25;Bloomington:30;Minneapolis:30;Ramsey:34;Blaine:34;St. Louis Park:42;Vadnais Heights:49;Plymouth:59;Andover:88
Modelo 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",152,63.7,2.4,2.39,3.49,,32,,297,712,Minnetonka:2;Blaine:3;St. Louis Park:7;Rosemount:8;Roseville:10;Stillwater:13;Bloomington:16;Plymouth:18;Woodbury:19;Andover:26;Cottage Grove:35;Minneapolis:39
Michelob Ultra 12pk 12oz btl,Super Premium,,261,63.7,4.1,12.1,14.99,12.96,19,,277,802,Minnetonka:4;St. Louis Park:6;Ramsey:11;Chanhassen:13;Plymouth:13;Roseville:17;Osseo:20;Andover:24;Minneapolis:28;Vadnais Heights:30;Blaine:33;Stillwater:1;Rosemount:10;Cottage Grove:21;Woodbury:33
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",212,63.0,3.4,1.94,3.49,2.96,44,,316,604,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:2;Bloomington:6;Ramsey:18;Woodbury:24;Roseville:29;Chanhassen:33;Blaine:36;Cottage Grove:61
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,186,60.1,3.1,13.22,19.99,16.96,34,,234,878,Minnetonka:4;Stillwater:4;Osseo:5;Plymouth:7;Rosemount:8;Roseville:11;St. Louis Park:11;Bloomington:12;Andover:14;Vadnais Heights:16;Chanhassen:19;Blaine:25;Minneapolis:26;Ramsey:27
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,383,59.7,6.4,19.59,23.99,21.96,18,,251,790,Minnetonka:2;Stillwater:4;Rosemount:4;Woodbury:6;St. Louis Park:6;Bloomington:9;Vadnais Heights:9;Chanhassen:11;Roseville:15;Ramsey:18;Blaine:18;Osseo:23;Cottage Grove:33;Andover:39;Plymouth:45;Minneapolis:141
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,300,58.0,5.2,13.34,19.99,15.96,33,,245,763,Plymouth:5;Osseo:15;Andover:20;Ramsey:25;Cottage Grove:29;Blaine:54;Stillwater:6;Bloomington:9;Chanhassen:9;Roseville:9;Rosemount:14;Woodbury:20;Minneapolis:85
Fresca Vodka Variety  8pk 12oz can,RTD,,178,56.1,3.2,15.01,23.99,21.96,37,,264,616,Minnetonka:1;Rosemount:1;Andover:1;Plymouth:2;Vadnais Heights:2;Woodbury:5;St. Louis Park:11;Chanhassen:12;Cottage Grove:12;Stillwater:20;Bloomington:25;Minneapolis:38;Blaine:49
Sun Cruiser Vodka Pink Lemonade 8pk 12oz can,RTD,"Breakthru Beverage Minnesota Beer, LLC",216,55.4,3.9,14.42,21.99,16.96,34,,244,682,Ramsey:6;Roseville:8;Woodbury:9;Stillwater:10;Blaine:10;St. Louis Park:11;Vadnais Heights:14;Chanhassen:16;Rosemount:21;Cottage Grove:23;Andover:35;Minneapolis:53
Mike's Harder Lemonade 23oz can,Single Serve,,184,55.1,3.3,2.34,3.49,,33,,234,718,Vadnais Heights:1;Cottage Grove:1;Minnetonka:2;Andover:7;Osseo:8;Rosemount:9;Plymouth:9;Roseville:13;Blaine:14;Woodbury:15;Bloomington:16;St. Louis Park:23;Ramsey:32;Minneapolis:35
