Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",237,112.0,2.1,22.64,28.99,21.96,22,,498,1358,Minnetonka:2;St. Louis Park:2;Roseville:4;Osseo:6;Rosemount:10;Blaine:13;Plymouth:18;Minneapolis:20;Woodbury:23;Bloomington:31;Ramsey:36;Cottage Grove:39;Andover:43
Hamm's 30pk 12oz can,Below Premium,,323,110.7,2.9,15.96,20.99,17.96,24,,490,1354,Plymouth:2;Minnetonka:3;Ramsey:5;Roseville:7;Chanhassen:9;Woodbury:10;Osseo:13;Vadnais Heights:16;Stillwater:20;Andover:21;Cottage Grove:22;Rosemount:25;Bloomington:32;St. Louis Park:36;Blaine:36;Minneapolis:66
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",303,109.9,2.8,1.94,3.49,2.96,44,,626,717,Minneapolis:2;Plymouth:3;Minnetonka:5;Ramsey:20;Blaine:31;Roseville:44;Woodbury:46;Chanhassen:58;Cottage Grove:98
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,557,109.0,5.1,12.72,19.99,16.96,36,,484,1324,Minnetonka:4;Minneapolis:8;Roseville:20;Plymouth:20;Osseo:23;Ramsey:23;Vadnais Heights:30;St. Louis Park:34;Chanhassen:37;Blaine:52;Andover:72;Rosemount:15;Stillwater:24;Cottage Grove:25;Woodbury:174
White Claw Variety Pack 24pk 12oz can,Seltzer,,356,108.3,3.3,25.79,34.99,29.96,26,,495,1254,Rosemount:3;Roseville:10;Plymouth:10;Andover:11;Woodbury:13;Osseo:18;Cottage Grove:38;Minneapolis:46;Blaine:99;Ramsey:110
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,184,107.9,1.7,17.99,23.99,20.96,25,,480,1308,Stillwater:2;St. Louis Park:2;Minnetonka:6;Bloomington:8;Rosemount:8;Roseville:9;Plymouth:10;Cottage Grove:10;Woodbury:15;Minneapolis:17;Osseo:18;Blaine:20;Ramsey:27;Andover:51
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",268,100.2,2.7,15.0,23.99,16.96,37,,491,1011,Stillwater:1;Bloomington:2;Minnetonka:4;St. Louis Park:9;Osseo:12;Rosemount:13;Vadnais Heights:20;Roseville:21;Plymouth:22;Woodbury:22;Chanhassen:23;Blaine:38;Ramsey:43;Andover:44
Busch Light 24pk 16oz can,Below Premium,,272,100.0,2.7,20.14,26.99,22.96,25,,436,1251,Minnetonka:3;Stillwater:4;Chanhassen:7;Bloomington:11;Roseville:11;Rosemount:13;Vadnais Heights:14;Minneapolis:15;Andover:18;Ramsey:25;Blaine:31;Cottage Grove:42;Woodbury:82
Surly Furious 12pk 12oz can,Craft,,275,97.8,2.8,15.39,23.99,16.96,36,,405,1322,Bloomington:3;Cottage Grove:7;Minnetonka:8;Stillwater:8;Vadnais Heights:9;Woodbury:11;Roseville:18;Chanhassen:20;Rosemount:25;St. Louis Park:52;Osseo:4;Plymouth:6;Ramsey:8;Blaine:16;Minneapolis:26;Andover:54
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",153,93.3,1.6,6.97,11.49,9.96,39,,398,1209,Roseville:1;Minnetonka:2;Stillwater:2;Osseo:2;Woodbury:7;Plymouth:8;Blaine:9;Andover:9;Rosemount:13;Bloomington:14;St. Louis Park:19;Cottage Grove:19;Minneapolis:23;Ramsey:37
Michelob Golden Light 12pk 12oz btl,Premium,,273,92.3,3.0,11.32,15.99,13.96,29,,383,1243,Minnetonka:5;Ramsey:14;Chanhassen:15;Vadnais Heights:15;Osseo:20;Plymouth:23;Roseville:24;Blaine:24;St. Louis Park:26;Bloomington:31;Minneapolis:31;Rosemount:8;Woodbury:10;Stillwater:14;Cottage Grove:14
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-742,91.5,-8.1,9.0,14.99,12.96,40,,363,1309,Vadnais Heights:12
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",241,91.4,2.6,1.94,3.49,2.96,44,,525,575,Minnetonka:1;Stillwater:1;Rosemount:1;Andover:6;Bloomington:16;Ramsey:22;Woodbury:27;Roseville:31;Chanhassen:34;Blaine:39;Cottage Grove:63
Busch Light 12pk 12oz can,Below Premium,,297,91.2,3.3,10.61,14.99,12.96,29,,398,1141,Minnetonka:1;Andover:8;St. Louis Park:12;Chanhassen:16;Vadnais Heights:16;Ramsey:19;Plymouth:21;Osseo:22;Roseville:22;Blaine:22;Minneapolis:23;Bloomington:30;Cottage Grove:11;Rosemount:14;Stillwater:15;Woodbury:45
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",278,89.5,3.1,24.96,31.99,27.96,22,,398,1085,Minnetonka:1;Osseo:2;Vadnais Heights:2;Stillwater:8;Plymouth:8;Rosemount:13;Woodbury:18;Blaine:20;Roseville:21;Ramsey:26;Andover:33;Cottage Grove:36;Minneapolis:42;Bloomington:48
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,248,89.3,2.8,13.84,18.99,15.96,27,,392,1106,Ramsey:10;Osseo:13;Rosemount:17;Plymouth:17;Andover:21;Blaine:22;Stillwater:4;Minneapolis:10;Woodbury:15;Chanhassen:16;Bloomington:22;Vadnais Heights:24;Roseville:27;Cottage Grove:34
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",331,87.5,3.8,19.97,23.99,,17,,436,849,Roseville:1;Cottage Grove:3;Bloomington:13;Andover:14;Osseo:18;Chanhassen:20;Woodbury:21;Vadnais Heights:27;Plymouth:34;Ramsey:66;Minneapolis:116
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",369,84.9,4.3,16.03,23.99,19.96,33,,371,1058,Minnetonka:3;Cottage Grove:6;Vadnais Heights:9;St. Louis Park:11;Minneapolis:12;Bloomington:17;Woodbury:20;Chanhassen:22;Osseo:22;Stillwater:23;Plymouth:24;Ramsey:31;Andover:35;Rosemount:39;Blaine:43;Roseville:52
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",398,83.0,4.8,8.82,13.79,11.96,36,,362,1038,Osseo:2;Minnetonka:3;Bloomington:5;Chanhassen:9;Stillwater:9;Minneapolis:11;Blaine:21;Rosemount:27;Andover:33;Roseville:37;Cottage Grove:49;Ramsey:56;Plymouth:81;Vadnais Heights:82
Bud Light 24pk 12oz can,Premium,,600,81.5,7.4,19.66,22.99,20.96,15,,366,974,Minnetonka:2;St. Louis Park:13;Osseo:14;Stillwater:15;Ramsey:23;Minneapolis:24;Vadnais Heights:26;Rosemount:28;Bloomington:30;Roseville:34;Chanhassen:40;Plymouth:42;Cottage Grove:46;Blaine:48;Andover:93;Woodbury:122
Miller Lite 12pk 12oz can,Premium,Bernicks,177,80.5,2.2,11.31,14.99,13.46,25,,343,1044,Bloomington:2;St. Louis Park:2;Minnetonka:3;Roseville:5;Blaine:5;Ramsey:6;Plymouth:9;Chanhassen:11;Stillwater:14;Cottage Grove:15;Vadnais Heights:17;Woodbury:19;Rosemount:20;Osseo:22;Minneapolis:28
Michelob Golden Light 6pk 16oz can,Premium,,393,80.4,4.9,5.53,8.99,8.46,38,,346,1026,Minnetonka:6;Plymouth:13;Ramsey:15;Rosemount:18;Andover:20;Chanhassen:21;Bloomington:23;Osseo:24;Vadnais Heights:37;Blaine:43;Roseville:83;St. Louis Park:202
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",231,78.8,2.9,1.94,3.49,2.96,44,,446,525,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Chanhassen:21;Plymouth:22;Roseville:40;Blaine:41;Woodbury:41;Cottage Grove:64
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,253,77.4,3.3,18.02,22.49,18.96,20,,348,923,Osseo:1;Rosemount:5;Andover:9;Plymouth:10;Woodbury:11;Vadnais Heights:17;Chanhassen:23;Minneapolis:23;Ramsey:24;St. Louis Park:25;Cottage Grove:30;Bloomington:35;Blaine:41
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,109,76.5,1.4,7.77,11.49,9.96,32,,344,912,Chanhassen:1;St. Louis Park:1;Osseo:2;Minnetonka:7;Plymouth:7;Bloomington:8;Stillwater:9;Rosemount:12;Andover:12;Blaine:13;Minneapolis:16;Cottage Grove:16;Ramsey:18
White Claw Natural Lime 6pk 12oz can,Seltzer,,149,76.1,2.0,7.67,12.99,10.96,41,,329,966,Ramsey:12;Blaine:15;Minnetonka:1;Stillwater:3;Plymouth:7;Andover:9;Vadnais Heights:10;Rosemount:11;Roseville:12;Osseo:16;Cottage Grove:27;Minneapolis:33
Twisted Tea Mix Pack 12pk 12oz can,FMB,,350,75.9,4.6,13.18,19.99,15.96,34,,336,927,St. Louis Park:23;Minnetonka:2;Plymouth:2;Osseo:2;Stillwater:2;Minneapolis:3;Bloomington:9;Chanhassen:16;Roseville:17;Rosemount:22;Ramsey:33;Blaine:40;Woodbury:43;Andover:51;Cottage Grove:91
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",149,72.1,2.1,7.67,12.99,10.96,41,,315,900,Blaine:1;Stillwater:3;St. Louis Park:5;Plymouth:6;Woodbury:6;Vadnais Heights:8;Minneapolis:9;Andover:9;Cottage Grove:15;Roseville:16;Ramsey:20;Osseo:23;Rosemount:33
Steel Toe Size 7 6pk 12oz can,Craft,,123,72.0,1.7,9.5,13.99,11.96,32,,302,956,Minnetonka:2;Blaine:2;Plymouth:2;Osseo:5;Ramsey:6;Woodbury:9;Chanhassen:10;Bloomington:12;Roseville:12;Vadnais Heights:14;Cottage Grove:15;St. Louis Park:16;Andover:18
Pacifico 12pk 12oz btl,Import,,221,71.2,3.1,13.35,17.99,15.96,26,,322,840,Ramsey:3;Minnetonka:3;Chanhassen:7;Stillwater:8;Vadnais Heights:9;Andover:9;Roseville:10;Minneapolis:11;Plymouth:13;Osseo:14;St. Louis Park:18;Bloomington:21;Rosemount:21;Blaine:23;Woodbury:24;Cottage Grove:27
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,140,71.2,2.0,17.7,24.99,21.96,29,Deep Net,315,870,Osseo:2;Stillwater:4;Minnetonka:5;Rosemount:7;Roseville:7;Cottage Grove:7;Chanhassen:8;Minneapolis:11;Plymouth:14;Bloomington:15;Blaine:16;Woodbury:23;St. Louis Park:25
Modelo Especial 6pk 12oz btl,Import,,194,70.6,2.7,7.08,11.99,10.96,41,,296,936,Minneapolis:37;Minnetonka:2;Plymouth:6;Woodbury:7;Osseo:8;Rosemount:10;Bloomington:12;Blaine:16;Andover:20;Cottage Grove:21;Roseville:22;Ramsey:24;Stillwater:24
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,176,70.5,2.5,11.21,14.99,13.96,25,,303,902,Minnetonka:3;Bloomington:3;Ramsey:4;Roseville:5;Stillwater:8;Rosemount:8;Cottage Grove:9;Vadnais Heights:10;Minneapolis:20;Osseo:21;Plymouth:23;Andover:29;Blaine:35
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,188,70.3,2.7,13.2,19.99,16.96,34,,309,868,Stillwater:2;Minnetonka:4;Osseo:5;St. Louis Park:5;Woodbury:7;Andover:7;Vadnais Heights:10;Plymouth:10;Chanhassen:13;Bloomington:14;Roseville:14;Blaine:17;Rosemount:21;Ramsey:28;Minneapolis:33
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",354,69.5,5.1,9.89,15.99,11.96,38,,319,800,Chanhassen:6;Plymouth:10;Minnetonka:11;Blaine:15;Rosemount:15;Roseville:16;Woodbury:18;Cottage Grove:22;Bloomington:27;St. Louis Park:32;Vadnais Heights:37;Andover:42;Minneapolis:45;Ramsey:53
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",287,69.3,4.1,9.86,17.49,11.96,44,,302,868,Minnetonka:6;Vadnais Heights:8;Andover:9;Blaine:13;Osseo:14;Rosemount:15;Woodbury:15;Roseville:15;Cottage Grove:16;St. Louis Park:19;Plymouth:19;Bloomington:26;Minneapolis:42;Ramsey:63
Summit Extra Pale Ale 12pk 12oz can,Craft,,352,68.1,5.2,13.27,19.99,16.96,34,,285,906,Stillwater:1;St. Louis Park:1;Minnetonka:3;Minneapolis:3;Vadnais Heights:13;Osseo:18;Rosemount:19;Ramsey:26;Bloomington:29;Roseville:29;Woodbury:43;Blaine:46;Chanhassen:53;Plymouth:7;Cottage Grove:15;Andover:46
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",517,67.2,7.7,9.88,17.49,11.96,43,,295,834,Stillwater:1;Minnetonka:5;Osseo:5;Chanhassen:15;Woodbury:15;Rosemount:17;Roseville:24;Minneapolis:26;Blaine:29;Cottage Grove:30;St. Louis Park:33;Bloomington:35;Ramsey:42;Vadnais Heights:60;Plymouth:65;Andover:109
Stella Artois 12pk 11oz btl,Import,,452,67.0,6.7,12.45,18.99,15.96,34,,297,818,Cottage Grove:19;Andover:25;Blaine:34;Minneapolis:66;Stillwater:1;St. Louis Park:10;Osseo:10;Chanhassen:12;Rosemount:21;Roseville:32;Woodbury:38;Plymouth:46;Vadnais Heights:51;Ramsey:92
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",132,66.9,2.0,7.69,12.99,10.96,41,,293,832,Plymouth:7;Vadnais Heights:2;Bloomington:3;Blaine:4;St. Louis Park:5;Andover:5;Osseo:7;Ramsey:20;Cottage Grove:22;Rosemount:29;Minneapolis:30
Miller Lite 6pk 16oz can,Premium,Bernicks,238,66.9,3.6,5.39,8.99,7.96,40,,282,881,Andover:4;Chanhassen:6;Minnetonka:8;Plymouth:8;Woodbury:8;Roseville:12;Vadnais Heights:15;Stillwater:15;Blaine:17;Bloomington:19;Rosemount:21;Minneapolis:23;Ramsey:28;Cottage Grove:28;Osseo:31
Michelob Ultra 12pk 12oz btl,Super Premium,,277,66.8,4.1,12.29,14.99,12.96,18,,303,783,Minnetonka:6;Ramsey:13;St. Louis Park:16;Andover:18;Minneapolis:18;Roseville:19;Plymouth:20;Osseo:22;Chanhassen:23;Vadnais Heights:25;Blaine:40;Rosemount:9;Stillwater:9;Woodbury:20;Cottage Grove:21
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,281,65.8,4.3,19.53,23.99,21.96,19,,290,809,Bloomington:5;Rosemount:6;Stillwater:7;Roseville:8;Woodbury:8;Chanhassen:9;Vadnais Heights:13;Blaine:14;Andover:16;Ramsey:22;Osseo:29;Cottage Grove:33;Plymouth:46;Minneapolis:65
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",190,65.3,2.9,25.02,35.49,29.96,29,,302,739,Minnetonka:1;Stillwater:1;Osseo:3;Vadnais Heights:3;Roseville:3;Plymouth:4;Chanhassen:5;Ramsey:9;Woodbury:12;Rosemount:16;Cottage Grove:16;Bloomington:22;Minneapolis:24;Blaine:35;Andover:36
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,289,64.9,4.4,13.32,19.99,15.96,33,,299,742,Plymouth:6;Osseo:14;Andover:25;Ramsey:26;Blaine:35;Cottage Grove:41;Stillwater:1;St. Louis Park:2;Bloomington:10;Vadnais Heights:10;Roseville:15;Chanhassen:15;Rosemount:18;Woodbury:27;Minneapolis:44
Coors Light 24oz can,Single Serve,,182,64.8,2.8,2.27,3.99,,43,,290,777,Vadnais Heights:6;Plymouth:11;Osseo:11;Andover:1;Stillwater:3;Chanhassen:7;Blaine:7;Rosemount:11;Woodbury:12;Roseville:15;Ramsey:16;Bloomington:19;Cottage Grove:30;Minneapolis:41
Budweiser 24pk 12oz can,Premium,,437,64.6,6.8,19.67,23.99,20.96,18,,285,794,Minnetonka:1;Stillwater:7;Minneapolis:11;Roseville:19;Plymouth:20;Osseo:20;St. Louis Park:23;Woodbury:23;Blaine:23;Andover:28;Rosemount:29;Cottage Grove:29;Vadnais Heights:31;Ramsey:35;Bloomington:52;Chanhassen:86
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",202,64.0,3.2,11.3,14.99,12.96,25,,276,815,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Minnetonka:5;Plymouth:7;Chanhassen:8;Cottage Grove:10;Woodbury:12;Stillwater:13;Rosemount:14;Roseville:20;Minneapolis:20;Osseo:27;Ramsey:31;Andover:38
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,289,62.7,4.6,13.94,20.99,17.96,34,,269,805,Bloomington:8;Roseville:22;Minnetonka:2;Plymouth:2;St. Louis Park:4;Stillwater:7;Cottage Grove:9;Vadnais Heights:14;Minneapolis:15;Woodbury:19;Osseo:19;Chanhassen:22;Ramsey:31;Blaine:51;Andover:66
