Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Margin %,Deal,30D Units,90D Units,By Store OH
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",240,168.0,1.4,13.45,17.99,25,,754,2008,Stillwater:4;Plymouth:8;Vadnais Heights:8;Roseville:8;Minnetonka:10;Osseo:12;Rosemount:15;Minneapolis:19;Andover:26;Cottage Grove:27;St. Louis Park:34;Blaine:34;Woodbury:37;Ramsey:43
Coors Light 6pk 16oz can,Premium,,283,166.5,1.7,5.42,8.99,40,,727,2079,Plymouth:32;Roseville:3;Osseo:3;Minnetonka:9;Rosemount:9;Chanhassen:14;Cottage Grove:19;Andover:20;Vadnais Heights:22;Blaine:28;Ramsey:44;St. Louis Park:47;Minneapolis:59
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,423,160.2,2.6,13.91,18.99,27,,713,1940,Plymouth:6;Rosemount:8;Osseo:27;St. Louis Park:27;Ramsey:52;Blaine:62;Andover:74;Minnetonka:7;Stillwater:11;Vadnais Heights:16;Roseville:18;Woodbury:24;Minneapolis:26;Cottage Grove:36;Chanhassen:44
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",556,157.5,3.5,9.88,14.99,34,,700,1912,Stillwater:1;Minnetonka:9;Chanhassen:12;Osseo:18;Cottage Grove:21;Blaine:22;Rosemount:23;Woodbury:24;Vadnais Heights:26;St. Louis Park:27;Roseville:29;Minneapolis:44;Bloomington:64;Andover:72;Plymouth:74;Ramsey:86
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-426,153.2,-2.8,9.0,14.99,40,,638,2054,Rosemount:1;Cottage Grove:6;Vadnais Heights:12;Bloomington:76
Modelo Especial 12pk 12oz can,Import,,186,137.6,1.4,13.41,16.99,21,,635,1566,Minneapolis:13;Stillwater:1;Minnetonka:2;Vadnais Heights:5;Osseo:11;Rosemount:11;Andover:18;Cottage Grove:23;Plymouth:24;Blaine:25;Roseville:30;Ramsey:42;St. Louis Park:42
Michelob Ultra 12pk 12oz can,Super Premium,,252,136.1,1.9,12.2,14.99,19,,610,1631,Minneapolis:2;Bloomington:3;Minnetonka:6;Vadnais Heights:11;Blaine:11;Osseo:17;St. Louis Park:17;Plymouth:19;Chanhassen:22;Ramsey:22;Andover:23;Roseville:43;Rosemount:9;Cottage Grove:11;Stillwater:16;Woodbury:20
Miller Lite 24pk 16oz can,Premium,Bernicks,380,132.7,2.9,20.99,26.99,22,,569,1705,Minneapolis:1;Minnetonka:4;Vadnais Heights:7;St. Louis Park:7;Plymouth:12;Osseo:13;Chanhassen:15;Stillwater:16;Rosemount:17;Blaine:35;Roseville:39;Andover:41;Ramsey:43;Cottage Grove:143
Surfside Variety #2 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",318,132.1,2.4,14.16,22.99,38,,637,1380,Minnetonka:4;Vadnais Heights:5;Cottage Grove:6;Rosemount:8;Minneapolis:10;Osseo:15;Chanhassen:19;Roseville:19;Stillwater:22;Ramsey:26;Bloomington:30;St. Louis Park:31;Blaine:32;Woodbury:95
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,256,131.8,1.9,14.37,21.99,35,,651,1307,Rosemount:2;Vadnais Heights:2;Stillwater:5;Andover:5;Blaine:7;Osseo:9;Minnetonka:12;Ramsey:12;St. Louis Park:25;Woodbury:25;Cottage Grove:28;Chanhassen:45;Minneapolis:94
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",638,130.3,4.9,15.92,22.49,29,,590,1534,Minnetonka:4;Stillwater:12;Woodbury:31;Bloomington:40;Plymouth:40;Cottage Grove:42;Chanhassen:53;Osseo:54;Vadnais Heights:54;Ramsey:74;Andover:79;Blaine:108;St. Louis Park:128;Roseville:141
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",342,128.3,2.7,13.38,16.99,21,,570,1558,Minnetonka:3;Osseo:4;Woodbury:8;Stillwater:11;Andover:17;Plymouth:18;Cottage Grove:23;Rosemount:26;Vadnais Heights:26;Blaine:31;Minneapolis:37;Roseville:44;St. Louis Park:61;Ramsey:66
Michelob Golden Light 12pk 12oz can,Premium,,281,121.1,2.3,11.32,15.99,29,,522,1544,Minnetonka:1;Andover:1;Roseville:14;Vadnais Heights:15;Bloomington:16;Osseo:18;St. Louis Park:18;Ramsey:19;Chanhassen:20;Plymouth:28;Minneapolis:33;Blaine:41;Woodbury:2;Stillwater:15;Cottage Grove:18;Rosemount:22
Cutwater Lime Margarita 4pk 12oz can,RTD,,955,117.6,8.1,8.79,17.49,50,,521,1437,Stillwater:7;Cottage Grove:24;Chanhassen:28;Rosemount:68;Minneapolis:75;Woodbury:83;Osseo:0;Minnetonka:12;Blaine:22;St. Louis Park:31;Roseville:45;Andover:45;Plymouth:96;Bloomington:100;Vadnais Heights:108;Ramsey:205
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,446,114.0,3.9,21.95,22.14,1,47.5,566,1116,Woodbury:4;Chanhassen:6;Cottage Grove:11;Ramsey:12;Minnetonka:17;Bloomington:20;Stillwater:20;Andover:30;Vadnais Heights:30;Roseville:30;Rosemount:51;St. Louis Park:60;Minneapolis:74;Blaine:85
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,307,107.7,2.9,13.85,18.99,27,,493,1243,St. Louis Park:15;Rosemount:17;Andover:32;Blaine:37;Plymouth:2;Minnetonka:6;Minneapolis:14;Chanhassen:15;Osseo:16;Vadnais Heights:18;Roseville:26;Ramsey:27;Cottage Grove:34;Woodbury:54
Hamm's 30pk 12oz can,Below Premium,,392,99.1,4.0,15.81,20.99,25,,424,1277,Roseville:1;Minnetonka:4;Osseo:5;Vadnais Heights:11;Woodbury:13;Andover:14;Bloomington:15;Cottage Grove:16;Rosemount:18;Stillwater:20;Ramsey:24;Chanhassen:26;St. Louis Park:57;Minneapolis:72;Blaine:96
Michelob Golden Light 12pk 12oz btl,Premium,,254,97.4,2.6,11.32,15.99,29,,411,1282,Minnetonka:2;Bloomington:10;Plymouth:14;Andover:18;Chanhassen:19;Vadnais Heights:19;Roseville:20;Minneapolis:23;Osseo:23;St. Louis Park:26;Blaine:31;Cottage Grove:7;Woodbury:12;Rosemount:15;Stillwater:15
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,333,97.3,3.4,13.31,19.99,33,,456,1074,Minnetonka:2;St. Louis Park:4;Plymouth:13;Ramsey:19;Osseo:20;Vadnais Heights:23;Chanhassen:24;Roseville:26;Blaine:28;Andover:74;Stillwater:19;Woodbury:29;Cottage Grove:67
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,290,96.5,3.0,14.84,22.49,34,,475,964,Plymouth:2;Vadnais Heights:2;Osseo:7;Roseville:13;Chanhassen:19;Blaine:34;Andover:62;Minneapolis:69;Minnetonka:6;Rosemount:11;St. Louis Park:13;Ramsey:16;Woodbury:18;Cottage Grove:24
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",172,96.2,1.8,22.72,28.99,22,,443,1099,Minnetonka:4;Plymouth:4;Woodbury:5;Stillwater:8;Osseo:9;Ramsey:10;Roseville:11;Chanhassen:15;Rosemount:19;Minneapolis:22;Andover:44;Blaine:44
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,214,93.8,2.3,17.99,21.99,18,,420,1125,Osseo:1;Minnetonka:3;Woodbury:4;Chanhassen:5;Minneapolis:9;Rosemount:9;Stillwater:16;Roseville:17;St. Louis Park:17;Ramsey:18;Plymouth:18;Blaine:19;Cottage Grove:23;Andover:65
Busch Light 24pk 16oz can,Below Premium,,507,93.4,5.4,19.68,26.99,27,,392,1238,Vadnais Heights:4;Chanhassen:7;Roseville:10;Stillwater:12;Osseo:14;Bloomington:19;Minneapolis:26;Ramsey:26;Rosemount:42;Andover:59;Woodbury:85;Cottage Grove:92;Blaine:111
Surly Furious 12pk 12oz can,Craft,,280,91.5,3.1,15.29,20.99,27,,408,1105,Stillwater:2;Cottage Grove:2;Minnetonka:4;Vadnais Heights:4;Roseville:13;Rosemount:17;Bloomington:26;Chanhassen:38;St. Louis Park:38;Woodbury:43;Osseo:2;Plymouth:6;Minneapolis:18;Blaine:27;Andover:46
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",126,87.9,1.4,6.8,11.49,41,,390,1069,Bloomington:1;Rosemount:3;Roseville:5;Woodbury:6;Vadnais Heights:8;Minneapolis:10;Plymouth:11;Blaine:12;St. Louis Park:12;Stillwater:14;Ramsey:16;Cottage Grove:16;Andover:19
White Claw Variety Pack 24pk 12oz can,Seltzer,,224,84.0,2.7,25.89,34.99,26,,379,996,Rosemount:1;Osseo:3;Plymouth:15;Cottage Grove:15;Blaine:19;Ramsey:45;Woodbury:54;Andover:80
Busch Light 12pk 12oz can,Below Premium,,286,81.6,3.5,10.61,14.99,29,,346,1066,Minnetonka:3;Osseo:7;Ramsey:8;Chanhassen:9;Andover:14;Blaine:15;Vadnais Heights:16;St. Louis Park:18;Bloomington:27;Roseville:29;Plymouth:31;Minneapolis:48;Rosemount:4;Stillwater:10;Cottage Grove:23;Woodbury:24
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,225,80.1,2.8,13.88,18.99,27,,352,991,Osseo:5;Plymouth:5;Rosemount:10;Blaine:17;Andover:30;Ramsey:34;Stillwater:3;St. Louis Park:5;Minnetonka:6;Minneapolis:6;Woodbury:16;Chanhassen:20;Cottage Grove:20;Vadnais Heights:21;Roseville:30
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",119,78.3,1.5,25.24,29.99,16,,370,851,Osseo:1;Chanhassen:2;Minnetonka:2;Rosemount:3;Vadnais Heights:3;Woodbury:13;Plymouth:16;Andover:17;Cottage Grove:17;Roseville:19;Blaine:23;Ramsey:24
Miller Lite 12pk 12oz can,Premium,Bernicks,184,78.2,2.4,11.3,14.99,25,,339,988,Minnetonka:2;Plymouth:5;Chanhassen:5;Osseo:9;Woodbury:9;Roseville:12;Vadnais Heights:14;St. Louis Park:14;Cottage Grove:18;Stillwater:19;Blaine:19;Ramsey:21;Minneapolis:27;Rosemount:29
Michelob Golden Light 6pk 16oz can,Premium,,436,77.8,5.6,5.51,8.99,39,,351,922,Stillwater:4;Andover:5;Minnetonka:7;Plymouth:8;Bloomington:11;Rosemount:16;Ramsey:16;Vadnais Heights:31;Osseo:33;Chanhassen:39;Roseville:40;Blaine:87;St. Louis Park:229
Steel Toe Size 7 6pk 12oz can,Craft,,121,77.4,1.6,9.5,13.99,32,,348,923,Minnetonka:5;Andover:5;St. Louis Park:5;Chanhassen:6;Roseville:6;Cottage Grove:8;Woodbury:8;Blaine:9;Osseo:10;Rosemount:11;Plymouth:14;Vadnais Heights:16;Bloomington:18
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",351,76.5,4.6,15.78,23.99,34,,331,970,Minnetonka:2;Bloomington:4;Minneapolis:9;St. Louis Park:9;Ramsey:11;Chanhassen:12;Woodbury:15;Stillwater:16;Vadnais Heights:17;Plymouth:20;Osseo:21;Rosemount:35;Roseville:47;Blaine:53;Andover:81
Busch Light Apple 24pk 12oz can,Below Premium,,25,75.7,0.3,19.7,23.99,18,,87,2042,Blaine:2;Minneapolis:6;Osseo:17
White Claw Natural Lime 6pk 12oz can,Seltzer,,41,74.5,0.6,7.75,12.99,40,,349,823,Blaine:6;Ramsey:11;Cottage Grove:1;Minnetonka:2;Vadnais Heights:2;Minneapolis:3;Plymouth:4;Rosemount:6;Andover:6;Roseville:8;Stillwater:10
Summit Extra Pale Ale 12pk 12oz can,Craft,,395,74.2,5.3,13.29,19.99,34,,328,910,Minnetonka:3;Minneapolis:8;Bloomington:13;Stillwater:19;St. Louis Park:19;Ramsey:26;Blaine:30;Woodbury:31;Vadnais Heights:36;Chanhassen:41;Rosemount:49;Roseville:51;Plymouth:8;Cottage Grove:24;Andover:37
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",6,73.0,0.1,9.22,12.99,29,,414,482,Ramsey:1;Cottage Grove:6;Minneapolis:11
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",500,72.0,6.9,8.83,13.79,36,,328,839,Minnetonka:3;Stillwater:10;Chanhassen:12;Rosemount:17;Bloomington:18;Cottage Grove:18;Blaine:27;Osseo:42;Minneapolis:42;Vadnais Heights:46;Andover:48;Roseville:55;Ramsey:73;Plymouth:110
Modelo Especial 6pk 12oz btl,Import,,173,71.4,2.4,7.11,11.99,41,,321,850,Minneapolis:4;Bloomington:1;Chanhassen:2;St. Louis Park:3;Minnetonka:6;Plymouth:6;Rosemount:9;Roseville:14;Blaine:14;Vadnais Heights:16;Cottage Grove:21;Andover:22;Stillwater:25;Ramsey:33
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,271,69.7,3.9,13.42,17.99,25,,321,796,Andover:1;Osseo:3;Minnetonka:4;Rosemount:4;Minneapolis:6;Stillwater:13;Plymouth:18;Roseville:20;Blaine:20;Ramsey:24;Vadnais Heights:27;St. Louis Park:36;Cottage Grove:50;Chanhassen:79
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,151,69.4,2.2,11.22,14.99,25,,305,858,Bloomington:3;Minnetonka:4;Roseville:4;Stillwater:4;Vadnais Heights:7;Plymouth:9;Minneapolis:10;Cottage Grove:10;Osseo:11;Ramsey:17;Andover:17;Rosemount:30;Blaine:35
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",175,69.1,2.5,0.82,4.49,82,,0,2220,St. Louis Park:29;Minneapolis:146
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",86,68.3,1.3,7.71,12.99,41,,313,787,Roseville:1;Rosemount:2;Plymouth:3;Vadnais Heights:3;Minnetonka:4;Stillwater:5;Minneapolis:8;St. Louis Park:8;Blaine:11;Cottage Grove:12;Andover:12;Ramsey:22
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",218,68.0,3.2,18.01,22.49,20,,380,475,Minnetonka:1;Chanhassen:1;Rosemount:2;Woodbury:2;Minneapolis:4;Plymouth:6;Vadnais Heights:11;Ramsey:29;Osseo:33;St. Louis Park:40;Andover:42;Blaine:55
Miller Lite 6pk 16oz can,Premium,Bernicks,164,67.2,2.4,5.43,8.99,40,,303,795,Bloomington:2;Vadnais Heights:2;Blaine:3;Ramsey:4;St. Louis Park:7;Plymouth:8;Minnetonka:8;Woodbury:8;Roseville:9;Stillwater:13;Rosemount:13;Chanhassen:14;Osseo:20;Minneapolis:21;Cottage Grove:33
Bud Light 24pk 12oz can,Premium,"College City Beverage, Inc.",543,64.7,8.4,19.25,23.99,20,,273,851,Rosemount:1;Minnetonka:2;Stillwater:7;Minneapolis:11;Ramsey:13;Osseo:21;Roseville:23;Plymouth:25;Chanhassen:30;Vadnais Heights:36;Bloomington:39;St. Louis Park:47;Woodbury:49;Cottage Grove:68;Blaine:72;Andover:99
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,155,63.9,2.4,13.38,19.99,33,,310,659,Blaine:4;Osseo:5;Minnetonka:5;Stillwater:6;St. Louis Park:9;Plymouth:10;Chanhassen:10;Bloomington:11;Vadnais Heights:13;Andover:13;Roseville:17;Minneapolis:20;Rosemount:21;Ramsey:22
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,76,63.9,1.2,7.75,11.49,33,,318,623,Vadnais Heights:1;Plymouth:3;Osseo:3;Minnetonka:7;St. Louis Park:7;Chanhassen:8;Ramsey:9;Stillwater:10;Andover:10;Rosemount:11;Minneapolis:12;Cottage Grove:12
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,262,63.7,4.1,19.74,23.99,18,,270,833,Minnetonka:2;Vadnais Heights:5;Woodbury:5;Rosemount:6;Ramsey:6;Chanhassen:8;St. Louis Park:8;Stillwater:13;Roseville:16;Osseo:20;Blaine:26;Andover:30;Cottage Grove:31;Plymouth:43;Minneapolis:44
Twisted Tea Mix Pack 12pk 12oz can,FMB,,228,62.5,3.6,13.27,19.99,34,,278,757,St. Louis Park:21;Plymouth:2;Minnetonka:3;Roseville:8;Stillwater:13;Cottage Grove:13;Andover:14;Rosemount:15;Woodbury:21;Chanhassen:26;Blaine:45;Ramsey:55
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",639,61.9,10.3,9.88,17.49,43,,270,776,Stillwater:2;Rosemount:3;Minnetonka:4;Minneapolis:14;Chanhassen:18;Woodbury:20;St. Louis Park:22;Roseville:27;Cottage Grove:36;Blaine:36;Bloomington:48;Ramsey:68;Vadnais Heights:90;Plymouth:92;Andover:155
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",101,61.4,1.6,7.69,12.99,41,,270,760,Plymouth:4;Osseo:1;Blaine:3;Andover:3;Minnetonka:5;Rosemount:5;Bloomington:6;Roseville:7;Stillwater:7;St. Louis Park:7;Cottage Grove:16;Minneapolis:22;Ramsey:25
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",359,60.6,5.9,9.88,17.49,44,,265,754,Osseo:6;Minnetonka:7;Plymouth:7;Cottage Grove:9;Roseville:10;Vadnais Heights:13;St. Louis Park:15;Blaine:20;Andover:26;Rosemount:26;Bloomington:43;Minneapolis:46;Woodbury:49;Ramsey:74
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,118,59.8,2.0,13.56,19.99,32,,255,776,Roseville:1;Minnetonka:2;Plymouth:4;Andover:4;Blaine:6;Rosemount:9;Vadnais Heights:13;Stillwater:15;Woodbury:15;Minneapolis:18;Chanhassen:19;Cottage Grove:28
Stella Artois 12pk 11oz btl,Import,,399,58.9,6.8,11.92,18.99,37,,254,749,Andover:11;Blaine:30;Cottage Grove:45;Minneapolis:49;Vadnais Heights:2;Woodbury:10;Stillwater:11;Rosemount:13;St. Louis Park:13;Osseo:17;Chanhassen:21;Roseville:26;Plymouth:55;Ramsey:97
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,275,58.3,4.7,13.92,20.99,34,,255,726,Roseville:7;Minnetonka:2;Plymouth:5;Osseo:7;Woodbury:9;Ramsey:10;Rosemount:10;Stillwater:12;St. Louis Park:19;Chanhassen:25;Vadnais Heights:31;Minneapolis:31;Blaine:34;Cottage Grove:35;Andover:46
Mike's Harder Lemonade 23oz can,Single Serve,,135,58.1,2.3,2.34,3.49,33,,253,729,Vadnais Heights:1;Cottage Grove:1;Andover:1;Rosemount:3;Stillwater:6;Minneapolis:8;Minnetonka:9;Plymouth:10;Osseo:14;Ramsey:17;Blaine:18;Woodbury:24;St. Louis Park:25
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,382,58.1,6.6,18.02,22.49,20,,263,685,Vadnais Heights:6;Stillwater:8;Woodbury:11;Rosemount:13;Roseville:15;Ramsey:17;Blaine:23;Osseo:25;Chanhassen:27;Plymouth:35;Minneapolis:39;Andover:39;St. Louis Park:40;Cottage Grove:41;Bloomington:43
Budweiser 24pk 12oz can,Premium,,550,57.9,9.5,19.42,23.99,19,,253,722,Minnetonka:1;Minneapolis:3;Stillwater:12;Rosemount:13;Plymouth:24;Roseville:24;Osseo:25;Andover:29;Vadnais Heights:37;Woodbury:39;St. Louis Park:46;Ramsey:46;Blaine:53;Bloomington:58;Cottage Grove:59;Chanhassen:81
Pacifico 12pk 12oz btl,Import,,230,57.8,4.0,13.45,17.99,25,,260,687,Ramsey:8;Plymouth:3;Minnetonka:6;Osseo:6;Rosemount:8;Chanhassen:10;Vadnais Heights:11;St. Louis Park:11;Cottage Grove:11;Stillwater:14;Andover:20;Blaine:21;Roseville:28;Woodbury:29;Minneapolis:47
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",139,57.6,2.4,11.27,14.99,25,,252,719,St. Louis Park:1;Vadnais Heights:1;Plymouth:2;Minnetonka:4;Chanhassen:5;Osseo:5;Woodbury:8;Andover:9;Rosemount:11;Roseville:12;Cottage Grove:14;Stillwater:18;Ramsey:25;Minneapolis:44
Coors Light 24oz can,Single Serve,,147,57.4,2.6,2.28,3.99,43,,265,651,Plymouth:2;Osseo:10;Vadnais Heights:13;Cottage Grove:3;St. Louis Park:5;Roseville:7;Ramsey:11;Rosemount:12;Stillwater:12;Andover:12;Blaine:14;Minneapolis:15;Woodbury:16;Chanhassen:18
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,81,56.8,1.4,17.3,17.7,2,52,240,747,Rosemount:2;Plymouth:3;Vadnais Heights:4;Andover:5;Blaine:5;Chanhassen:6;Cottage Grove:6;Roseville:7;Minneapolis:8;Woodbury:13;St. Louis Park:21;Bloomington:26
Castle Danger Cream Ale 12pk 12oz can,Craft,Bernicks,171,55.3,3.1,14.69,23.99,39,,251,648,Minnetonka:2;Stillwater:2;Osseo:2;Plymouth:2;Andover:3;Rosemount:5;Ramsey:6;St. Louis Park:14;Blaine:19;Vadnais Heights:28;Chanhassen:29;Cottage Grove:35;Roseville:48
Michelob Ultra 12pk 12oz btl,Super Premium,,241,55.0,4.4,12.25,14.99,18,,245,666,Minnetonka:4;Plymouth:11;Andover:12;Ramsey:13;St. Louis Park:15;Osseo:18;Blaine:19;Roseville:22;Vadnais Heights:25;Chanhassen:35;Rosemount:7;Stillwater:7;Woodbury:26;Cottage Grove:28
High Noon Pineapple 4pk 12oz can,RTD,Johnson Brothers - St. Paul,93,54.8,1.7,8.69,8.43,-3,49.5,245,660,Ramsey:2;Minnetonka:3;Rosemount:4;Cottage Grove:4;Stillwater:5;Chanhassen:5;Roseville:5;Woodbury:5;Andover:6;Blaine:6;Plymouth:8;Bloomington:9;Minneapolis:13;St. Louis Park:30
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,80,53.8,1.5,8.97,13.79,35,,238,658,Cottage Grove:3;Plymouth:3;Woodbury:4;Chanhassen:5;Stillwater:6;St. Louis Park:7;Osseo:8;Blaine:9;Minneapolis:12;Rosemount:12;Bloomington:17
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",236,53.7,4.4,14.96,23.99,38,,235,668,Cottage Grove:1;Minnetonka:3;Rosemount:3;Minneapolis:3;Plymouth:5;Vadnais Heights:6;Roseville:7;Osseo:10;Chanhassen:11;St. Louis Park:11;Bloomington:12;Blaine:18;Ramsey:20;Stillwater:22;Andover:31;Woodbury:73
Coors Banquet 6pk 16oz can,Premium,"Breakthru Beverage Minnesota Beer, LLC",231,53.7,4.3,5.39,8.99,40,,226,709,Minnetonka:2;Vadnais Heights:6;Plymouth:8;Bloomington:9;Roseville:11;Minneapolis:12;Osseo:13;St. Louis Park:13;Andover:14;Cottage Grove:19;Woodbury:21;Ramsey:22;Stillwater:22;Blaine:60
Bell's Two Hearted Ale 12pk 12oz can,Craft,,224,53.0,4.2,14.95,23.99,38,,229,674,Plymouth:3;Stillwater:4;Osseo:7;Blaine:9;Ramsey:11;Woodbury:16;Minneapolis:22;Andover:52;Bloomington:4;Vadnais Heights:6;Cottage Grove:6;Minnetonka:11;St. Louis Park:17;Rosemount:26;Chanhassen:31
Cutwater Tequila Lime Margarita 12oz can,Single Serve,Single Can,0,52.9,0.0,2.2,4.49,51,,240,620,
Truly Spiked Berry Variety 12pk 12oz can,Seltzer,,204,52.3,3.9,13.89,19.99,31,,233,631,St. Louis Park:20;Woodbury:2;Chanhassen:3;Osseo:6;Plymouth:7;Vadnais Heights:7;Minneapolis:13;Roseville:15;Stillwater:19;Blaine:23;Rosemount:26;Andover:30;Ramsey:36
