Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
Corona Extra 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",518,195.4,2.7,13.32,17.99,15.96,26,,871,2362,Minnetonka:5;Osseo:11;Andover:16;Stillwater:17;Vadnais Heights:25;Plymouth:32;St. Louis Park:34;Rosemount:35;Blaine:57;Minneapolis:62;Woodbury:64;Bloomington:68;Cottage Grove:72;Ramsey:79
Michelob Golden Light 24pk 16oz can,Premium,,620,193.3,3.2,21.56,26.99,22.96,20,,844,2416,Andover:16;Chanhassen:17;Cottage Grove:24;Osseo:25;Roseville:28;Ramsey:33;Bloomington:36;Vadnais Heights:40;Stillwater:40;Rosemount:69;Plymouth:73;Woodbury:75;Minneapolis:78;Blaine:101
Sun Cruiser Vodka Lemonade Variety 8pk 12oz can,RTD,,445,190.0,2.3,14.61,22.49,18.96,35,,910,2011,Osseo:1;Stillwater:1;Minnetonka:2;Chanhassen:9;Ramsey:18;Rosemount:22;Woodbury:23;Vadnais Heights:27;Roseville:28;Plymouth:42;Blaine:48;Andover:51;Cottage Grove:51;Minneapolis:145
Cutwater Lemon Drop 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",375,187.9,2.0,9.94,14.99,8.96,34,,849,2220,Stillwater:1;Cottage Grove:5;Minnetonka:7;Andover:8;Ramsey:11;Vadnais Heights:11;Blaine:18;Roseville:21;Woodbury:22;Osseo:25;St. Louis Park:29;Chanhassen:43;Plymouth:45;Minneapolis:51;Bloomington:77
Coors Light 6pk 16oz can,Premium,,343,185.8,1.8,5.37,8.99,7.96,40,,810,2326,Plymouth:16;Woodbury:1;Andover:4;Minnetonka:6;Vadnais Heights:9;Roseville:16;Cottage Grove:25;Bloomington:26;Chanhassen:29;Ramsey:32;Osseo:32;St. Louis Park:36;Blaine:38;Rosemount:39;Minneapolis:41
White Claw Variety Pack #3 12pk 12oz can,Seltzer,,487,185.1,2.6,13.87,18.99,15.96,27,,828,2223,Osseo:11;St. Louis Park:16;Rosemount:25;Plymouth:26;Blaine:40;Ramsey:57;Andover:61;Woodbury:6;Stillwater:10;Roseville:15;Bloomington:19;Vadnais Heights:23;Chanhassen:28;Minneapolis:63;Cottage Grove:87
Carbliss Variety Pack 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",282,166.6,1.7,16.31,22.49,18.96,27,,763,1922,Minnetonka:3;Stillwater:10;Osseo:13;Bloomington:16;Woodbury:24;Vadnais Heights:25;Rosemount:26;Andover:27;Chanhassen:45;Ramsey:66;Blaine:73;St. Louis Park:82;Roseville:106
Modelo Especial 12pk 12oz can,Import,,334,161.9,2.1,13.32,16.99,15.96,22,,728,1927,Minneapolis:51;Stillwater:1;Ramsey:5;Vadnais Heights:6;Minnetonka:7;Osseo:7;Roseville:8;Plymouth:20;Rosemount:25;Blaine:25;Andover:52;Cottage Grove:59;St. Louis Park:94
Michelob Ultra 12pk 12oz can,Super Premium,,353,160.1,2.2,12.08,14.99,12.96,19,,724,1887,Minnetonka:7;Blaine:9;Andover:11;Plymouth:17;Vadnais Heights:20;Minneapolis:23;Chanhassen:25;Ramsey:28;Bloomington:38;Osseo:38;St. Louis Park:38;Roseville:48;Rosemount:12;Stillwater:32;Woodbury:32
Cutwater Lime Margarita 4pk 12oz can,RTD,,659,159.1,4.1,9.19,17.49,11.96,47,,729,1834,Stillwater:3;Cottage Grove:14;Woodbury:31;Chanhassen:39;Rosemount:54;Minneapolis:72;Blaine:3;Minnetonka:10;Roseville:16;Osseo:23;Andover:24;Plymouth:29;St. Louis Park:42;Bloomington:60;Vadnais Heights:61;Ramsey:172
Modelo Especial 12pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",489,156.8,3.1,13.3,16.99,15.96,22,,695,1913,Minnetonka:3;Osseo:10;Plymouth:12;St. Louis Park:12;Cottage Grove:12;Roseville:28;Rosemount:32;Woodbury:32;Vadnais Heights:41;Andover:53;Ramsey:61;Blaine:61;Bloomington:72;Minneapolis:112
Miller Lite 24pk 16oz can,Premium,Bernicks,755,137.6,5.5,20.92,25.99,21.96,20,,599,1726,Minnetonka:5;Rosemount:12;Plymouth:15;Chanhassen:18;Woodbury:25;Stillwater:27;Roseville:32;Andover:33;Minneapolis:39;Bloomington:43;Vadnais Heights:45;Osseo:50;Ramsey:94;Blaine:119;Cottage Grove:199
Sun Cruiser Vodka Variety 8pk 12oz can,RTD,,496,131.3,3.8,14.73,22.49,18.96,34,,629,1390,Chanhassen:7;Roseville:23;Plymouth:23;Vadnais Heights:37;Blaine:62;Andover:94;Minneapolis:118;Rosemount:23;Woodbury:24;Ramsey:37;Cottage Grove:57
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",276,127.5,2.2,18.04,22.49,18.96,20,,631,1259,Minneapolis:5;Chanhassen:10;Osseo:11;Roseville:12;Rosemount:13;St. Louis Park:20;Ramsey:27;Andover:29;Woodbury:33;Vadnais Heights:46;Blaine:73
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,399,126.2,3.2,13.3,17.99,15.96,26,,610,1312,Stillwater:2;Minnetonka:4;Plymouth:7;Osseo:7;Woodbury:8;Andover:9;Rosemount:16;Vadnais Heights:19;Bloomington:20;Blaine:29;Ramsey:31;Minneapolis:39;St. Louis Park:41;Roseville:46;Cottage Grove:60;Chanhassen:61
High Noon Variety Pack 12pk 12oz can,RTD,Johnson Brothers - St. Paul,134,126.0,1.1,22.14,32.99,27.96,33,6 bottles free on every 16cs of High Noon 12pk.  May/Aug 1/10,555,1551,Chanhassen:1;Plymouth:1;Minnetonka:3;Andover:3;Ramsey:4;Stillwater:4;Vadnais Heights:4;Roseville:6;Osseo:8;Bloomington:10;Rosemount:16;Minneapolis:24;Blaine:29;St. Louis Park:35
White Claw Variety Pack  #2 12pk 12oz can,Seltzer,,476,121.1,3.9,13.86,18.99,15.96,27,,541,1459,Rosemount:15;St. Louis Park:26;Andover:52;Blaine:61;Minnetonka:7;Stillwater:7;Plymouth:13;Osseo:18;Bloomington:20;Ramsey:25;Vadnais Heights:26;Roseville:27;Chanhassen:33;Minneapolis:34;Cottage Grove:55;Woodbury:57
Michelob Golden Light 12pk 12oz can,Premium,,268,120.6,2.2,11.27,15.99,12.96,30,,508,1590,Minnetonka:3;Chanhassen:16;Vadnais Heights:17;Plymouth:18;Osseo:18;Roseville:20;St. Louis Park:22;Blaine:23;Ramsey:24;Bloomington:28;Minneapolis:37;Woodbury:13;Rosemount:19;Stillwater:30
Modelo Especial 24pk 12oz can,Import,"Breakthru Beverage Minnesota Beer, LLC",248,114.8,2.2,22.63,28.99,21.96,22,,519,1354,Minnetonka:2;St. Louis Park:2;Roseville:4;Osseo:6;Rosemount:10;Blaine:14;Plymouth:21;Minneapolis:21;Woodbury:24;Bloomington:32;Ramsey:37;Cottage Grove:41;Andover:44
Surfside Strawberry Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",306,113.5,2.7,1.94,3.49,2.96,44,,652,714,Minneapolis:2;Minnetonka:5;Plymouth:5;Ramsey:20;Blaine:31;Roseville:44;Woodbury:46;Chanhassen:59;Cottage Grove:98
Kona Big Wave Golden Ale 12pk 12oz can,Craft,,565,111.8,5.1,12.73,19.99,16.96,36,,505,1320,Minnetonka:4;Minneapolis:8;Plymouth:20;Roseville:21;Osseo:23;Ramsey:23;Vadnais Heights:30;St. Louis Park:34;Chanhassen:37;Blaine:52;Andover:73;Rosemount:16;Stillwater:24;Cottage Grove:25;Woodbury:179
Hamm's 30pk 12oz can,Below Premium,,335,111.0,3.0,15.95,20.99,17.96,24,,493,1350,Plymouth:2;Minnetonka:3;Ramsey:7;Roseville:7;Chanhassen:9;Woodbury:10;Osseo:13;Vadnais Heights:16;Stillwater:21;Andover:22;Cottage Grove:23;Rosemount:25;Bloomington:32;Blaine:36;St. Louis Park:39;Minneapolis:70
White Claw Variety Pack 24pk 12oz can,Seltzer,,368,110.1,3.3,25.8,34.99,29.96,26,,507,1259,Rosemount:4;Roseville:11;Plymouth:11;Andover:11;Woodbury:14;Osseo:19;Cottage Grove:39;Minneapolis:46;Blaine:104;Ramsey:111
Coors Light 15pk 16oz can,Premium,Dahlheimer Beverage Monticello,195,107.5,1.8,17.98,23.99,20.96,25,,478,1305,Stillwater:2;St. Louis Park:2;Minnetonka:6;Bloomington:8;Rosemount:8;Roseville:9;Plymouth:11;Cottage Grove:11;Minneapolis:17;Osseo:19;Woodbury:21;Blaine:21;Ramsey:27;Andover:51
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",275,103.7,2.7,15.0,23.99,16.96,37,,517,1006,Bloomington:3;Stillwater:3;Minnetonka:5;St. Louis Park:9;Osseo:13;Rosemount:13;Vadnais Heights:20;Roseville:22;Plymouth:22;Woodbury:22;Chanhassen:23;Blaine:38;Ramsey:43;Andover:44
Busch Light 24pk 16oz can,Below Premium,,277,101.7,2.7,20.15,26.99,22.96,25,,447,1256,Minnetonka:3;Stillwater:5;Chanhassen:7;Bloomington:11;Roseville:11;Vadnais Heights:14;Rosemount:14;Minneapolis:15;Andover:19;Ramsey:27;Blaine:31;Cottage Grove:42;Woodbury:82
Surly Furious 12pk 12oz can,Craft,,285,99.4,2.9,15.38,23.99,16.96,36,,416,1324,Bloomington:3;Minnetonka:8;Stillwater:8;Cottage Grove:8;Vadnais Heights:10;Woodbury:11;Roseville:20;Chanhassen:21;Rosemount:27;St. Louis Park:54;Osseo:5;Plymouth:6;Ramsey:8;Blaine:16;Minneapolis:26;Andover:54
Corona Extra 6pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",156,96.3,1.6,6.97,11.49,9.96,39,,417,1218,Roseville:1;Minnetonka:2;Stillwater:2;Osseo:3;Woodbury:7;Plymouth:9;Blaine:9;Andover:9;Rosemount:13;Bloomington:14;St. Louis Park:19;Cottage Grove:20;Minneapolis:23;Ramsey:37
Michelob Golden Light 12pk 12oz btl,Premium,,283,93.6,3.0,11.32,15.99,13.96,29,,392,1244,Minnetonka:5;Ramsey:14;Chanhassen:15;Vadnais Heights:17;Osseo:20;Roseville:24;Plymouth:24;Blaine:25;St. Louis Park:27;Bloomington:31;Minneapolis:31;Rosemount:9;Woodbury:10;Stillwater:16;Cottage Grove:16
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",284,92.9,3.1,24.96,31.99,27.96,22,,424,1079,Minnetonka:1;Osseo:2;Vadnais Heights:2;Plymouth:9;Stillwater:9;Rosemount:14;Woodbury:18;Blaine:20;Roseville:21;Ramsey:26;Andover:33;Cottage Grove:39;Minneapolis:42;Bloomington:48
Busch Light 12pk 12oz can,Below Premium,,307,92.3,3.3,10.61,14.99,12.96,29,,406,1140,Minnetonka:1;Andover:10;St. Louis Park:12;Chanhassen:16;Vadnais Heights:19;Ramsey:20;Plymouth:21;Osseo:22;Roseville:23;Minneapolis:23;Blaine:24;Bloomington:30;Cottage Grove:12;Rosemount:14;Stillwater:15;Woodbury:45
Surfside Half and Half 24oz can,RTD,"Capitol Beverage Sales, L.P.",250,91.1,2.7,1.94,3.49,2.96,44,,525,566,Minnetonka:1;Stillwater:1;Rosemount:1;Plymouth:4;Andover:9;Bloomington:17;Ramsey:22;Woodbury:27;Roseville:31;Chanhassen:34;Blaine:40;Cottage Grove:63
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",336,90.2,3.7,19.97,23.99,,17,,457,844,Roseville:1;Cottage Grove:3;Bloomington:14;Andover:15;Osseo:18;Chanhassen:20;Woodbury:21;Vadnais Heights:27;Plymouth:35;Ramsey:68;Minneapolis:116
White Claw Surge Variety Pack 12pk 12oz can,Seltzer,,257,89.8,2.9,13.85,18.99,15.96,27,,395,1110,Ramsey:10;Osseo:13;Rosemount:18;Plymouth:19;Andover:21;Blaine:23;Stillwater:4;Minneapolis:13;Woodbury:15;Chanhassen:16;Bloomington:22;Vadnais Heights:25;Roseville:27;Cottage Grove:34
Mystery Beer 24pk,Economy,"Breakthru Beverage Minnesota Beer, LLC",-720,89.1,-8.1,9.0,14.99,12.96,40,,345,1311,Vadnais Heights:12
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",372,86.6,4.3,16.03,23.99,19.96,33,,382,1064,Minnetonka:3;Cottage Grove:6;Vadnais Heights:10;Minneapolis:12;St. Louis Park:12;Bloomington:17;Woodbury:20;Chanhassen:22;Osseo:22;Stillwater:23;Plymouth:24;Ramsey:31;Andover:35;Rosemount:40;Blaine:43;Roseville:52
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",401,84.8,4.7,8.82,13.79,11.96,36,,375,1038,Osseo:2;Minnetonka:3;Bloomington:5;Chanhassen:9;Stillwater:9;Minneapolis:11;Blaine:21;Rosemount:27;Andover:35;Roseville:37;Cottage Grove:49;Ramsey:56;Plymouth:81;Vadnais Heights:82
Bud Light 24pk 12oz can,Premium,,604,83.7,7.2,19.65,22.99,20.96,15,,380,980,Minnetonka:2;St. Louis Park:13;Stillwater:15;Osseo:15;Ramsey:23;Minneapolis:24;Vadnais Heights:27;Rosemount:28;Bloomington:30;Roseville:34;Chanhassen:41;Plymouth:42;Cottage Grove:47;Blaine:48;Andover:93;Woodbury:122
Surfside Lemonade 24oz can,RTD,"Capitol Beverage Sales, L.P.",233,82.4,2.8,1.94,3.49,2.96,44,,472,523,Stillwater:1;Andover:1;Minnetonka:4;Ramsey:6;Chanhassen:21;Plymouth:24;Roseville:40;Woodbury:41;Blaine:41;Cottage Grove:64
Miller Lite 12pk 12oz can,Premium,Bernicks,185,81.9,2.3,11.31,14.99,13.46,25,,352,1047,Minnetonka:3;Bloomington:3;St. Louis Park:4;Roseville:5;Ramsey:6;Blaine:8;Plymouth:9;Chanhassen:12;Stillwater:14;Cottage Grove:15;Vadnais Heights:17;Woodbury:19;Rosemount:20;Osseo:22;Minneapolis:29
Michelob Golden Light 6pk 16oz can,Premium,,407,80.2,5.1,5.53,8.99,8.46,38,,346,1022,Stillwater:1;Minnetonka:8;Plymouth:13;Ramsey:15;Rosemount:19;Chanhassen:21;Andover:22;Bloomington:24;Osseo:25;Vadnais Heights:37;Blaine:45;Roseville:83;St. Louis Park:202
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,256,78.9,3.2,18.02,22.49,18.96,20,,359,922,Osseo:1;Rosemount:5;Plymouth:10;Andover:10;Woodbury:11;Vadnais Heights:17;Chanhassen:23;Minneapolis:23;Ramsey:24;St. Louis Park:26;Cottage Grove:31;Bloomington:35;Blaine:41
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,115,78.4,1.5,7.76,11.49,9.96,32,,358,908,Chanhassen:1;Osseo:2;St. Louis Park:2;Minnetonka:7;Plymouth:7;Bloomington:8;Stillwater:9;Rosemount:12;Blaine:13;Andover:13;Minneapolis:16;Cottage Grove:17;Ramsey:18
Twisted Tea Mix Pack 12pk 12oz can,FMB,,356,77.4,4.6,13.18,19.99,15.96,34,,347,926,St. Louis Park:23;Minnetonka:2;Plymouth:2;Osseo:2;Stillwater:3;Minneapolis:3;Bloomington:9;Chanhassen:16;Roseville:18;Rosemount:23;Ramsey:33;Blaine:40;Woodbury:45;Andover:52;Cottage Grove:91
White Claw Natural Lime 6pk 12oz can,Seltzer,,154,77.3,2.0,7.67,12.99,10.96,41,,338,965,Ramsey:12;Blaine:15;Minnetonka:2;Stillwater:3;Plymouth:7;Vadnais Heights:10;Andover:10;Rosemount:11;Roseville:14;Osseo:16;Cottage Grove:27;Minneapolis:34
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,142,73.2,1.9,17.7,24.99,21.96,29,Deep Net,329,873,Osseo:3;Stillwater:4;Minnetonka:5;Rosemount:7;Cottage Grove:7;Roseville:8;Chanhassen:8;Minneapolis:11;Plymouth:14;Bloomington:15;Blaine:16;Woodbury:23;St. Louis Park:25
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",152,73.1,2.1,7.67,12.99,10.96,41,,321,904,Blaine:1;Stillwater:3;Plymouth:6;Woodbury:6;St. Louis Park:6;Vadnais Heights:8;Minneapolis:9;Andover:10;Cottage Grove:15;Roseville:16;Ramsey:20;Osseo:23;Rosemount:33
Pacifico 12pk 12oz btl,Import,,224,72.9,3.1,13.35,17.99,15.96,26,,332,849,Ramsey:3;Minnetonka:3;Stillwater:8;Chanhassen:8;Andover:9;Vadnais Heights:9;Minneapolis:11;Roseville:11;Plymouth:13;Osseo:14;St. Louis Park:19;Bloomington:21;Rosemount:21;Blaine:23;Woodbury:24;Cottage Grove:27
Steel Toe Size 7 6pk 12oz can,Craft,,125,72.8,1.7,9.5,13.99,11.96,32,,306,962,Minnetonka:2;Blaine:2;Plymouth:2;Osseo:5;Ramsey:6;Woodbury:9;Chanhassen:11;Bloomington:12;Roseville:12;Vadnais Heights:14;Cottage Grove:15;St. Louis Park:16;Andover:19
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",357,71.9,5.0,9.89,15.99,11.96,38,,336,799,Chanhassen:6;Plymouth:10;Minnetonka:11;Blaine:15;Rosemount:15;Roseville:16;Woodbury:19;Cottage Grove:22;Bloomington:28;St. Louis Park:32;Vadnais Heights:37;Andover:42;Minneapolis:46;Ramsey:53
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,184,71.9,2.6,11.21,14.99,13.96,25,,313,902,Woodbury:1;Minnetonka:3;Bloomington:4;Ramsey:5;Roseville:6;Rosemount:8;Stillwater:9;Vadnais Heights:10;Cottage Grove:11;Minneapolis:21;Osseo:21;Plymouth:23;Andover:29;Blaine:35
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,192,71.7,2.7,13.19,19.99,16.96,34,,320,866,Stillwater:3;Minnetonka:4;Osseo:5;St. Louis Park:5;Woodbury:7;Andover:7;Plymouth:10;Vadnais Heights:10;Chanhassen:13;Bloomington:14;Roseville:15;Blaine:18;Rosemount:21;Ramsey:28;Minneapolis:33
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",293,71.2,4.1,9.86,17.49,11.96,44,,315,872,Minnetonka:6;Vadnais Heights:8;Andover:11;Blaine:13;Osseo:15;Rosemount:15;Roseville:15;Cottage Grove:16;Woodbury:17;St. Louis Park:19;Plymouth:19;Bloomington:26;Minneapolis:43;Ramsey:63
Modelo Especial 6pk 12oz btl,Import,,200,71.1,2.8,7.08,11.99,10.96,41,,299,939,Minneapolis:39;Minnetonka:2;Plymouth:6;Woodbury:7;Osseo:9;Rosemount:10;Bloomington:12;Blaine:17;Andover:20;Cottage Grove:21;Roseville:22;Ramsey:24;Stillwater:24
Summit Extra Pale Ale 12pk 12oz can,Craft,,354,69.5,5.1,13.27,19.99,16.96,34,,295,908,St. Louis Park:1;Stillwater:2;Minnetonka:3;Minneapolis:3;Vadnais Heights:13;Osseo:18;Rosemount:19;Ramsey:26;Bloomington:29;Roseville:29;Woodbury:43;Blaine:47;Chanhassen:53;Plymouth:7;Cottage Grove:15;Andover:46
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",521,69.0,7.6,9.88,17.49,11.96,43,,308,833,Stillwater:1;Minnetonka:5;Osseo:6;Woodbury:15;Chanhassen:16;Rosemount:18;Roseville:24;Minneapolis:26;Cottage Grove:30;Blaine:30;St. Louis Park:33;Bloomington:35;Ramsey:42;Vadnais Heights:60;Plymouth:65;Andover:109
Stella Artois 12pk 11oz btl,Import,,458,68.8,6.7,12.48,18.99,15.96,34,,309,822,Cottage Grove:19;Andover:26;Blaine:34;Minneapolis:66;Stillwater:1;St. Louis Park:10;Chanhassen:12;Osseo:14;Rosemount:21;Roseville:32;Woodbury:38;Plymouth:47;Vadnais Heights:51;Ramsey:92
Michelob Ultra 12pk 12oz btl,Super Premium,,284,68.1,4.2,12.18,14.99,12.96,19,,313,779,Minnetonka:6;Ramsey:13;St. Louis Park:17;Andover:18;Roseville:19;Minneapolis:20;Plymouth:21;Osseo:22;Chanhassen:23;Vadnais Heights:25;Blaine:41;Rosemount:9;Stillwater:9;Woodbury:20;Cottage Grove:23
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",141,68.1,2.1,7.7,12.99,10.96,41,,302,829,Plymouth:7;Vadnais Heights:2;Bloomington:3;Stillwater:3;Blaine:4;St. Louis Park:6;Osseo:8;Andover:8;Ramsey:20;Cottage Grove:22;Rosemount:29;Minneapolis:30
Modelo Especial 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",190,67.2,2.8,25.02,35.49,29.96,29,,315,742,Minnetonka:1;Stillwater:1;Osseo:3;Vadnais Heights:3;Roseville:3;Plymouth:4;Chanhassen:5;Ramsey:9;Woodbury:12;Rosemount:16;Cottage Grove:16;Bloomington:22;Minneapolis:24;Blaine:35;Andover:36
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,288,66.5,4.3,19.52,23.99,21.96,19,,295,811,Bloomington:5;Rosemount:6;Stillwater:7;Roseville:8;Woodbury:8;Chanhassen:9;Vadnais Heights:13;Blaine:14;Andover:21;Ramsey:24;Osseo:29;Cottage Grove:33;Plymouth:46;Minneapolis:65
Twisted Tea Light Variety Pack 12pk 12oz can,FMB,,291,66.0,4.4,13.32,19.99,15.96,33,,306,743,Plymouth:6;Osseo:14;Andover:25;Ramsey:26;Blaine:36;Cottage Grove:42;Stillwater:1;St. Louis Park:2;Bloomington:10;Vadnais Heights:10;Roseville:15;Chanhassen:15;Rosemount:18;Woodbury:27;Minneapolis:44
Miller Lite 6pk 16oz can,Premium,Bernicks,251,65.8,3.8,5.39,8.99,7.96,40,,275,876,Andover:4;Minnetonka:8;Plymouth:8;Chanhassen:8;Woodbury:9;Roseville:12;Vadnais Heights:15;Stillwater:17;Bloomington:19;Blaine:19;Rosemount:21;Minneapolis:23;Ramsey:29;Cottage Grove:31;Osseo:32
Budweiser 24pk 12oz can,Premium,,443,65.3,6.8,19.67,23.99,20.96,18,,289,800,Minnetonka:1;Stillwater:7;Minneapolis:14;Roseville:19;Plymouth:20;Osseo:20;St. Louis Park:23;Woodbury:23;Blaine:25;Andover:28;Rosemount:29;Cottage Grove:29;Vadnais Heights:31;Ramsey:35;Bloomington:52;Chanhassen:87
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",207,65.1,3.2,11.3,14.99,12.96,25,,283,819,St. Louis Park:1;Vadnais Heights:1;Bloomington:2;Minnetonka:5;Plymouth:7;Chanhassen:9;Cottage Grove:10;Woodbury:12;Stillwater:13;Rosemount:14;Minneapolis:20;Roseville:22;Osseo:28;Ramsey:31;Andover:39
Coors Light 24oz can,Single Serve,,195,63.9,3.1,2.28,3.99,,43,,284,775,Vadnais Heights:6;Plymouth:13;Osseo:13;Andover:1;Stillwater:3;Blaine:8;Chanhassen:9;Rosemount:13;Woodbury:13;Roseville:16;Ramsey:18;Bloomington:19;Cottage Grove:30;Minneapolis:41
Carbliss Margarita Variety 8pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",236,62.9,3.8,18.0,22.49,18.96,20,,290,718,Plymouth:2;Rosemount:4;St. Louis Park:5;Chanhassen:11;Osseo:12;Roseville:14;Minneapolis:15;Ramsey:19;Vadnais Heights:21;Bloomington:22;Cottage Grove:34;Andover:34;Blaine:55
