Item,Category,Supplier,Chain OH,Wk Velocity,WOS,Cost,Retail,Club Price,Margin %,Deal,30D Units,90D Units,By Store OH
War Pigs Foggy Geezer 12pk 12oz can,Craft,"College City Beverage, Inc.",394,80.6,4.9,15.86,23.99,19.96,34,,359,976,Minneapolis:3;Minnetonka:4;Chanhassen:8;Stillwater:10;Osseo:11;Cottage Grove:12;Bloomington:15;Vadnais Heights:16;Plymouth:18;Rosemount:21;Ramsey:24;Blaine:33;Roseville:36;St. Louis Park:58;Woodbury:60;Andover:65
Leinenkugel's Sum Shandy 12pk 12oz can,Craft,Bernicks,383,80.5,4.8,12.88,17.99,15.96,28,,375,899,Stillwater:1;Minnetonka:3;Bloomington:5;Andover:8;Rosemount:10;Plymouth:15;Ramsey:19;Roseville:27;Vadnais Heights:32;St. Louis Park:33;Minneapolis:34;Blaine:64;Cottage Grove:74;Chanhassen:75
Carbliss Americana Variety Pack 8pk 12oz can,RTD,"College City Beverage, Inc.",233,78.2,3.0,18.02,22.49,18.96,20,,419,628,Minnetonka:2;Rosemount:2;Vadnais Heights:3;Plymouth:9;Minneapolis:13;Ramsey:21;Osseo:27;St. Louis Park:37;Andover:58;Blaine:90
Steel Toe Size 7 6pk 12oz can,Craft,,179,77.9,2.3,9.5,13.99,11.96,32,,351,925,Minnetonka:3;Plymouth:4;Cottage Grove:8;Rosemount:8;Ramsey:10;Chanhassen:12;Bloomington:14;Vadnais Heights:14;Woodbury:14;Andover:19;Osseo:21;Blaine:27;St. Louis Park:27
White Claw Natural Lime 6pk 12oz can,Seltzer,,136,76.3,1.8,7.69,12.99,10.96,41,,353,865,Blaine:9;Ramsey:14;Minnetonka:5;Plymouth:6;St. Louis Park:8;Stillwater:11;Vadnais Heights:12;Rosemount:12;Andover:13;Cottage Grove:24;Minneapolis:33
Carbliss Black Raspberry 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",477,75.1,6.4,8.79,13.79,11.96,36,,341,879,Minnetonka:2;Cottage Grove:3;Chanhassen:12;Rosemount:14;Bloomington:15;Minneapolis:19;Osseo:30;Vadnais Heights:43;Roseville:52;Ramsey:67;Andover:72;Blaine:77;Plymouth:103
Corona Extra 24pk 12oz btl,Import,"Breakthru Beverage Minnesota Beer, LLC",166,74.5,2.2,24.99,31.99,27.96,22,,345,842,Rosemount:1;Minnetonka:2;Minneapolis:10;Blaine:11;Woodbury:12;Roseville:14;Plymouth:15;Ramsey:18;Vadnais Heights:26;Andover:26;Cottage Grove:49
Summit Extra Pale Ale 12pk 12oz can,Craft,,371,73.7,5.0,13.33,19.99,16.96,33,,324,912,Minnetonka:3;Osseo:5;Minneapolis:7;Bloomington:11;Stillwater:15;Ramsey:20;Woodbury:26;St. Louis Park:27;Vadnais Heights:32;Chanhassen:35;Roseville:35;Rosemount:40;Blaine:59;Plymouth:8;Cottage Grove:14;Andover:34
Coors Light 9pk 16oz can,Premium,Dahlheimer Beverage Monticello,209,72.3,2.9,11.23,14.99,13.96,25,,329,844,Bloomington:3;Minnetonka:3;Roseville:5;Plymouth:8;Stillwater:12;St. Louis Park:13;Ramsey:15;Vadnais Heights:16;Andover:20;Rosemount:23;Cottage Grove:23;Minneapolis:28;Blaine:40
Modelo Especial 6pk 12oz btl,Import,,243,72.0,3.4,7.1,11.99,10.96,41,,318,883,Minneapolis:22;Woodbury:3;Rosemount:6;Chanhassen:6;Minnetonka:7;Plymouth:7;Vadnais Heights:15;Blaine:18;St. Louis Park:19;Cottage Grove:20;Ramsey:30;Roseville:30;Andover:31;Stillwater:35
Bud Light 24pk 12oz can,Premium,,571,69.0,8.3,19.36,22.99,19.96,16,,303,854,Minnetonka:3;Minneapolis:4;Ramsey:7;Rosemount:8;Osseo:17;Chanhassen:17;Roseville:21;Plymouth:25;Stillwater:26;Vadnais Heights:36;Bloomington:36;St. Louis Park:44;Cottage Grove:48;Blaine:51;Andover:86;Woodbury:142
Miller Lite 6pk 16oz can,Premium,Bernicks,255,67.9,3.8,5.44,8.99,7.96,39,,303,819,St. Louis Park:2;Woodbury:2;Andover:3;Blaine:7;Minnetonka:11;Plymouth:11;Chanhassen:17;Stillwater:20;Minneapolis:20;Rosemount:21;Ramsey:21;Vadnais Heights:23;Roseville:24;Osseo:28;Cottage Grove:45
Busch Light Apple 24pk 12oz can,Below Premium,,18,67.8,0.3,19.7,23.99,,18,,29,2049,Blaine:2;Minneapolis:6;Osseo:10
Leinenkugel's Sum Shandy 6pk 12oz btl,Craft,Bernicks,137,66.5,2.1,7.71,11.49,9.96,33,,324,681,Roseville:1;Vadnais Heights:2;Bloomington:3;Chanhassen:3;Andover:5;Plymouth:8;Minnetonka:9;Blaine:10;St. Louis Park:14;Ramsey:15;Rosemount:15;Cottage Grove:17;Stillwater:19;Minneapolis:22
Busch Light Lime 24pk 12oz can,Premium,"College City Beverage, Inc.",430,66.2,6.5,20.13,23.99,,16,,387,387,Roseville:7;Stillwater:10;Bloomington:18;Rosemount:19;St. Louis Park:23;Osseo:30;Blaine:37;Chanhassen:39;Vadnais Heights:39;Ramsey:40;Plymouth:46;Cottage Grove:46;Woodbury:48;Andover:55
White Claw Grape 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",146,66.2,2.2,7.7,12.99,10.96,41,,297,791,Chanhassen:2;Woodbury:2;Roseville:2;Minnetonka:4;Osseo:4;Stillwater:5;Plymouth:7;Vadnais Heights:8;Rosemount:10;Blaine:11;Andover:14;St. Louis Park:15;Cottage Grove:16;Minneapolis:22;Ramsey:28
High Noon Variety Pack 8pk 12oz can,RTD,Johnson Brothers - St. Paul,71,65.7,1.1,16.87,24.99,21.96,32,Deep Net,301,758,Roseville:3;Vadnais Heights:4;Blaine:4;Andover:5;St. Louis Park:5;Rosemount:6;Cottage Grove:6;Plymouth:8;Chanhassen:9;Woodbury:10;Minneapolis:13;Bloomington:23
Leinenkugel's Summer Shandy 12pk 12oz btl,Craft,Dahlheimer Beverage Monticello,252,63.8,4.0,13.04,19.99,16.96,35,,304,682,Minnetonka:5;Osseo:5;St. Louis Park:5;Cottage Grove:8;Rosemount:9;Bloomington:10;Woodbury:10;Andover:12;Stillwater:13;Plymouth:14;Minneapolis:17;Ramsey:18;Roseville:19;Chanhassen:22;Vadnais Heights:22;Blaine:63
Twisted Tea Mix Pack 12pk 12oz can,FMB,,276,63.7,4.3,13.28,19.99,15.96,34,,284,769,Vadnais Heights:24;St. Louis Park:40;Osseo:1;Andover:2;Minnetonka:5;Plymouth:10;Stillwater:11;Rosemount:13;Cottage Grove:24;Chanhassen:25;Roseville:26;Blaine:28;Woodbury:41;Ramsey:51
Carbliss Tropical Variety 8pk 12oz can,RTD,Dahlheimer Beverage Monticello,345,62.5,5.5,18.04,22.49,18.96,20,,285,726,Vadnais Heights:2;Woodbury:3;Ramsey:9;Roseville:10;Rosemount:10;Stillwater:13;Osseo:21;Minneapolis:24;Chanhassen:26;Plymouth:29;Cottage Grove:30;Bloomington:40;St. Louis Park:40;Andover:40;Blaine:48
Cutwater Mango Margarita 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",287,62.3,4.6,9.88,17.49,11.96,44,,278,752,Roseville:3;Cottage Grove:4;Blaine:5;Vadnais Heights:6;Plymouth:6;Minnetonka:7;Minneapolis:14;Osseo:15;Andover:18;St. Louis Park:23;Rosemount:26;Bloomington:38;Woodbury:44;Ramsey:72
White Claw Black Cherry 6pk 12oz can,Seltzer,"Breakthru Beverage Minnesota Beer, LLC",175,61.7,2.8,7.69,12.99,10.96,41,,272,760,Plymouth:7;Vadnais Heights:2;Bloomington:3;Minnetonka:4;Woodbury:6;Andover:7;Blaine:7;Roseville:8;Osseo:10;Rosemount:11;Cottage Grove:13;Stillwater:13;St. Louis Park:20;Ramsey:32;Minneapolis:32
Coors Light 12pk 12oz btl,Premium,"Breakthru Beverage Minnesota Beer, LLC",210,61.4,3.4,11.28,14.99,12.96,25,,275,736,Osseo:1;Minnetonka:2;Chanhassen:3;Plymouth:7;Vadnais Heights:10;Blaine:11;St. Louis Park:12;Stillwater:14;Cottage Grove:15;Roseville:16;Rosemount:17;Ramsey:17;Woodbury:17;Minneapolis:35;Andover:37
Budweiser 24pk 12oz can,Premium,,490,60.9,8.0,19.41,23.99,21.96,19,,273,729,Minnetonka:2;Stillwater:10;Osseo:21;Roseville:21;Andover:22;Plymouth:23;Ramsey:32;Woodbury:36;St. Louis Park:36;Vadnais Heights:37;Rosemount:40;Blaine:43;Cottage Grove:49;Bloomington:57;Chanhassen:62
Cutwater White Russian 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",652,60.9,10.7,9.87,17.49,11.96,44,,265,766,Minneapolis:5;Minnetonka:6;Chanhassen:13;Osseo:13;Roseville:24;St. Louis Park:25;Cottage Grove:29;Rosemount:31;Blaine:38;Woodbury:45;Bloomington:47;Ramsey:62;Plymouth:84;Vadnais Heights:87;Andover:140
Sierra Nevada Hazy Little Thing IPA 12pk 12oz can,Craft,,332,60.7,5.5,14.01,20.99,17.96,33,,270,736,Bloomington:10;Roseville:18;Minnetonka:4;Osseo:5;Rosemount:7;Plymouth:7;Stillwater:10;St. Louis Park:23;Blaine:24;Vadnais Heights:27;Minneapolis:27;Cottage Grove:29;Andover:32;Chanhassen:35;Ramsey:36;Woodbury:38
Stella Artois 12pk 11oz btl,Import,,478,60.2,7.9,12.04,18.99,15.96,37,,263,751,Cottage Grove:28;Minneapolis:42;Blaine:44;Andover:75;Woodbury:7;Stillwater:8;St. Louis Park:8;Rosemount:10;Chanhassen:16;Osseo:16;Roseville:22;Plymouth:51;Vadnais Heights:61;Ramsey:91
Pacifico 12pk 12oz btl,Import,,274,60.1,4.6,13.41,17.99,15.96,25,,275,695,Ramsey:5;Chanhassen:4;Minnetonka:6;Plymouth:6;Osseo:8;Stillwater:13;Rosemount:14;Vadnais Heights:23;Woodbury:23;Roseville:24;Blaine:24;Andover:25;Cottage Grove:28;St. Louis Park:32;Minneapolis:43
New Belgium Juice Force 12pk 12oz can,Craft,Bernicks,118,59.8,2.0,13.6,19.99,16.96,32,,255,774,Minnetonka:2;Plymouth:3;Roseville:6;Woodbury:8;Rosemount:8;Minneapolis:9;Stillwater:11;Chanhassen:12;St. Louis Park:18;Vadnais Heights:25;Cottage Grove:29
Coors Banquet 24pk 12oz can,Premium,Dahlheimer Beverage Monticello,408,59.5,6.9,19.52,23.99,21.96,19,,247,800,Minnetonka:2;Vadnais Heights:4;Rosemount:5;Chanhassen:6;St. Louis Park:10;Osseo:16;Stillwater:18;Woodbury:20;Roseville:23;Ramsey:36;Cottage Grove:42;Andover:47;Blaine:50;Plymouth:52;Minneapolis:78
Topo-Chico Hard Seltzer Strawberry Guava 24oz can,Single Serve,"Breakthru Beverage Minnesota Beer, LLC",186,57.7,3.2,0.91,4.49,,80,,1,1849,Vadnais Heights:12;St. Louis Park:28;Minneapolis:146
Michelob Ultra 12pk 12oz btl,Super Premium,,247,56.4,4.4,12.09,14.99,12.96,19,,254,670,Bloomington:2;Plymouth:2;Minnetonka:4;Ramsey:10;Minneapolis:13;St. Louis Park:15;Roseville:19;Andover:20;Blaine:23;Osseo:26;Chanhassen:28;Vadnais Heights:38;Stillwater:2;Rosemount:8;Cottage Grove:14;Woodbury:23
Surly Furious 4pk 16oz can,Craft,Dahlheimer Beverage Monticello,118,56.2,2.1,8.92,13.79,11.96,35,,249,685,Stillwater:1;Osseo:1;Cottage Grove:2;Chanhassen:2;Woodbury:5;Andover:5;Plymouth:7;Blaine:12;St. Louis Park:15;Bloomington:16;Rosemount:22;Minneapolis:34
Surfside Variety #1 8pk 12oz can,RTD,"College City Beverage, Inc.",315,55.9,5.6,15.0,23.99,16.96,37,,258,635,Plymouth:2;Vadnais Heights:4;Minnetonka:6;Bloomington:9;Osseo:9;Rosemount:15;Roseville:15;Chanhassen:17;Stillwater:22;Ramsey:49;Blaine:53;Woodbury:64;Andover:70
Coors Light 24oz can,Single Serve,,167,55.1,3.0,2.28,3.99,,43,,249,651,Plymouth:10;Vadnais Heights:13;Andover:3;Minneapolis:4;Ramsey:6;Blaine:9;Rosemount:11;Stillwater:11;Bloomington:16;Roseville:18;Cottage Grove:20;Chanhassen:25;Woodbury:31
Cutwater Long Island Iced Tea 4pk 12oz can,RTD,"Capitol Beverage Sales, L.P.",384,54.2,7.1,9.87,15.99,11.96,38,,245,640,Chanhassen:6;Cottage Grove:6;Minnetonka:7;Stillwater:8;Roseville:13;Blaine:18;Rosemount:20;Bloomington:28;Plymouth:28;St. Louis Park:29;Minneapolis:31;Andover:33;Woodbury:34;Vadnais Heights:45;Ramsey:74
Keystone Apple 15pk 12oz can,Value,"Breakthru Beverage Minnesota Beer, LLC",-6,53.9,-0.1,9.26,12.99,,29,,275,494,Ramsey:1;Minneapolis:1;Cottage Grove:5
Bell's Two Hearted Ale 12pk 12oz can,Craft,,269,53.1,5.1,14.62,23.99,19.96,39,,229,677,Plymouth:1;Osseo:3;Stillwater:8;Woodbury:9;Blaine:10;Ramsey:13;Minneapolis:18;Andover:46;Vadnais Heights:5;Roseville:9;Minnetonka:10;Chanhassen:21;Cottage Grove:22;Bloomington:23;Rosemount:26;St. Louis Park:45
